m,m/s,m/s,m,m/s,m/s
 6.9696970E-001,-1.7544915E-003,-7.7810490E-002, 1.4679021E+000, 1.5571199E-002, 3.8131001E-001
 7.2727273E-001,-6.1755949E-003,-6.5656927E-002, 1.5304196E+000, 1.6005495E-002, 3.8101958E-001
 7.5757576E-001,-6.1755949E-003,-6.5656927E-002, 1.5929371E+000, 1.6440309E-002, 3.8067851E-001
 7.8787879E-001,-6.1755949E-003,-6.5656927E-002, 1.6554545E+000, 1.6749646E-002, 3.8031115E-001
 8.1818182E-001,-6.1560283E-003,-5.6259601E-002, 1.7179720E+000, 1.7183066E-002, 3.7990109E-001
 8.4848485E-001,-6.1560283E-003,-5.6259601E-002, 1.7804895E+000, 1.7571180E-002, 3.7943744E-001
 8.7878788E-001,-6.1560283E-003,-5.6259601E-002, 1.8430070E+000, 1.7904346E-002, 3.7889944E-001
 9.0909091E-001,-9.3834300E-003,-4.4219826E-002, 1.9055245E+000, 1.8446120E-002, 3.7830273E-001
 9.3939394E-001,-9.3834300E-003,-4.4219826E-002, 1.9680420E+000, 1.8362761E-002, 3.7758015E-001
 9.6969697E-001,-9.3834300E-003,-4.4219826E-002, 2.0305594E+000, 1.9214897E-002, 3.7677230E-001
 1.0000000E+000,-8.7565880E-003,-3.4690287E-002, 2.0930769E+000, 2.0000444E-002, 3.7582073E-001
 1.0303030E+000,-8.7565880E-003,-3.4690287E-002, 2.1555944E+000, 2.0319902E-002, 3.7476338E-001
 1.0606061E+000,-8.7565880E-003,-3.4690287E-002, 2.2181119E+000, 2.0911856E-002, 3.7356736E-001
 1.0909091E+000,-1.0556057E-002,-2.0782378E-002, 2.2806294E+000, 2.1259740E-002, 3.7228445E-001
 1.1212121E+000,-1.0556057E-002,-2.0782378E-002, 2.3431469E+000, 2.1701945E-002, 3.7086122E-001
 1.1515152E+000,-1.0556057E-002,-2.0782378E-002, 2.4056643E+000, 2.1447747E-002, 3.6929698E-001
 1.1818182E+000,-1.0556057E-002,-2.0782378E-002, 2.4681818E+000, 2.0058724E-002, 3.6756918E-001
 1.2121212E+000,-1.0860289E-002,-6.7312412E-003, 2.5306993E+000, 1.9981687E-002, 3.6569741E-001
 1.2424242E+000,-1.0860289E-002,-6.7312412E-003, 2.5932168E+000, 1.8838166E-002, 3.6357226E-001
 1.2727273E+000,-1.0860289E-002,-6.7312412E-003, 2.6557343E+000, 1.8235250E-002, 3.6122016E-001
 1.3030303E+000,-8.7398232E-003, 6.6756525E-003, 2.7182517E+000, 1.7401189E-002, 3.5862516E-001
 1.3333333E+000,-8.7398232E-003, 6.6756525E-003, 2.7807692E+000, 1.7116784E-002, 3.5570119E-001
 1.3636364E+000,-8.7398232E-003, 6.6756525E-003, 2.8432867E+000, 1.6487692E-002, 3.5247300E-001
 1.3939394E+000,-8.7398232E-003, 6.6756525E-003, 2.9058042E+000, 1.5904506E-002, 3.4887268E-001
 1.4242424E+000,-7.7740398E-003, 1.8393474E-002, 2.9683217E+000, 1.4989556E-002, 3.4479313E-001
 1.4545455E+000,-7.7740398E-003, 1.8393474E-002, 3.0308392E+000, 1.4511521E-002, 3.4033036E-001
 1.4848485E+000,-7.7740398E-003, 1.8393474E-002, 3.0933566E+000, 1.3454710E-002, 3.3590179E-001
 1.5151515E+000,-7.7740398E-003, 1.8393474E-002, 3.1558741E+000, 1.2105596E-002, 3.3143079E-001
 1.5454545E+000,-1.0126426E-002, 2.8701658E-002, 3.2183916E+000, 1.1153987E-002, 3.2690013E-001
 1.5757576E+000,-1.0126426E-002, 2.8701658E-002, 3.2809091E+000, 1.0494908E-002, 3.2229997E-001
 1.6060606E+000,-1.0126426E-002, 2.8701658E-002, 3.3434266E+000, 9.5149000E-003, 3.1754904E-001
 1.6363636E+000,-1.0126426E-002, 2.8701658E-002, 3.4059441E+000, 8.1168683E-003, 3.1251799E-001
 1.6666667E+000,-8.9223322E-003, 4.2114480E-002, 3.4684615E+000, 7.1442520E-003, 3.0727148E-001
 1.6969697E+000,-8.9223322E-003, 4.2114480E-002, 3.5309790E+000, 6.3674672E-003, 3.0187518E-001
 1.7272727E+000,-8.9223322E-003, 4.2114480E-002, 3.5934965E+000, 3.8418199E-003, 2.9665990E-001
 1.7575758E+000,-7.8538053E-003, 5.2562062E-002, 3.6560140E+000, 2.5400717E-003, 2.9141256E-001
 1.7878788E+000,-7.8538053E-003, 5.2562062E-002, 3.7185315E+000,-9.8489378E-005, 2.8643130E-001
 1.8181818E+000,-7.8538053E-003, 5.2562062E-002, 3.7810490E+000,-2.6358462E-003, 2.8176862E-001
 1.8484848E+000,-7.8538053E-003, 5.2562062E-002, 3.8435664E+000,-6.8541527E-003, 2.7780033E-001
 1.8787879E+000,-6.7522737E-003, 5.8134837E-002, 3.9060839E+000,-9.4958088E-003, 2.7418813E-001
 1.9090909E+000,-6.7522737E-003, 5.8134837E-002, 3.9686014E+000,-1.0665372E-002, 2.7057777E-001
 1.9393939E+000,-6.7522737E-003, 5.8134837E-002, 4.0311189E+000,-1.4998050E-002, 2.6720596E-001
 1.9696970E+000,-7.3787094E-003, 6.7000575E-002, 4.0936364E+000,-1.6560337E-002, 2.6383418E-001
 2.0000000E+000,-7.3787094E-003, 6.7000575E-002, 4.1561538E+000,-1.8576382E-002, 2.6039226E-001
 2.0303030E+000,-7.3787094E-003, 6.7000575E-002, 4.2186713E+000,-2.0382115E-002, 2.5718523E-001
 2.0606061E+000,-9.0550405E-003, 7.7968324E-002, 4.2811888E+000,-2.2468760E-002, 2.5412966E-001
 2.0909091E+000,-9.0550405E-003, 7.7968324E-002, 4.3437063E+000,-2.4905701E-002, 2.5100768E-001
 2.1212121E+000,-9.0550405E-003, 7.7968324E-002, 4.4062238E+000,-2.7794137E-002, 2.4804344E-001
 2.1515152E+000,-9.0550405E-003, 7.7968324E-002, 4.4687413E+000,-3.2618070E-002, 2.4554499E-001
 2.1818182E+000,-1.0374983E-002, 9.2753443E-002, 4.5312587E+000,-3.7617573E-002, 2.4347386E-001
 2.2121212E+000,-1.0374983E-002, 9.2753443E-002, 4.5937762E+000,-4.2784135E-002, 2.4152385E-001
 2.2424242E+000,-1.0374983E-002, 9.2753443E-002, 4.6562937E+000,-5.0202427E-002, 2.3964333E-001
 2.2727273E+000,-1.1526232E-002, 1.0878451E-001, 4.7188112E+000,-5.7000233E-002, 2.3795472E-001
 2.3030303E+000,-1.1526232E-002, 1.0878451E-001, 4.7813287E+000,-6.3484671E-002, 2.3664847E-001
 2.3333333E+000,-9.6488264E-003, 1.2671671E-001, 4.8438462E+000,-7.0926122E-002, 2.3575249E-001
 2.3636364E+000,-9.6488264E-003, 1.2671671E-001, 4.9063636E+000,-7.6401142E-002, 2.3528037E-001
 2.3939394E+000,-9.6488264E-003, 1.2671671E-001, 4.9688811E+000,-8.2814280E-002, 2.3485091E-001
 2.4242424E+000,-2.5563682E-003, 1.4544428E-001, 5.0313986E+000,-8.9011436E-002, 2.3418095E-001
 2.4545455E+000,-2.5563682E-003, 1.4544428E-001, 5.0939161E+000,-9.5567189E-002, 2.3345005E-001
 2.4848485E+000, 5.4252897E-003, 1.6041570E-001, 5.1564336E+000,-1.0097013E-001, 2.3260751E-001
 2.5151515E+000, 5.4252897E-003, 1.6041570E-001, 5.2189510E+000,-1.0623627E-001, 2.3153637E-001
 2.5454545E+000, 2.0550347E-002, 1.7522676E-001, 5.2814685E+000,-1.0995618E-001, 2.3025406E-001
 2.5757576E+000, 2.0550347E-002, 1.7522676E-001, 5.3439860E+000,-1.1360366E-001, 2.2898744E-001
 2.6060606E+000, 4.9660292E-002, 1.8839230E-001, 5.4065035E+000,-1.1709380E-001, 2.2764769E-001
 2.6363636E+000, 8.6042887E-002, 1.9744915E-001, 5.4690210E+000,-1.1999003E-001, 2.2620268E-001
 2.6666667E+000, 8.6042887E-002, 1.9744915E-001, 5.5315385E+000,-1.2241163E-001, 2.2465946E-001
 2.6969697E+000, 1.2499157E-001, 2.0550077E-001, 5.5940559E+000,-1.2450990E-001, 2.2324036E-001
 2.7272727E+000, 1.6252982E-001, 2.1186082E-001, 5.6565734E+000,-1.2643978E-001, 2.2187920E-001
 2.7575758E+000, 1.9870221E-001, 2.1689674E-001, 5.7190909E+000,-1.2798755E-001, 2.2027063E-001
 2.7878788E+000, 2.3568968E-001, 2.1991129E-001, 5.7816084E+000,-1.2984651E-001, 2.1858151E-001
 2.8181818E+000, 2.6863254E-001, 2.2148625E-001, 5.8441259E+000,-1.3124431E-001, 2.1681582E-001
 2.8484848E+000, 2.9760550E-001, 2.2153513E-001, 5.9066434E+000,-1.3278513E-001, 2.1480383E-001
 2.8787879E+000, 3.2091719E-001, 2.1971095E-001, 5.9691608E+000,-1.3400002E-001, 2.1295363E-001
 2.9090909E+000, 3.3947405E-001, 2.1715197E-001, 6.0316783E+000,-1.3516667E-001, 2.1108968E-001
 2.9393939E+000, 3.0825756E-001, 2.0263189E-001, 6.0941958E+000,-1.3628654E-001, 2.0952460E-001
 2.9696970E+000, 2.5551446E-001, 1.7957797E-001, 6.1567133E+000,-1.3700978E-001, 2.0770514E-001
 2.9996891E+000, 2.5551446E-001, 1.7957797E-001, 6.2192308E+000,-1.3769908E-001, 2.0617240E-001
NaN,NaN,NaN, 6.2817483E+000,-1.3784610E-001, 2.0449059E-001
NaN,NaN,NaN, 6.3442657E+000,-1.3796091E-001, 2.0316681E-001
NaN,NaN,NaN, 6.4067832E+000,-1.3785048E-001, 2.0163889E-001
NaN,NaN,NaN, 6.4693007E+000,-1.3769432E-001, 2.0038391E-001
NaN,NaN,NaN, 6.5318182E+000,-1.3716731E-001, 1.9867558E-001
NaN,NaN,NaN, 6.5943357E+000,-1.3684586E-001, 1.9658228E-001
NaN,NaN,NaN, 6.6568531E+000,-1.3602939E-001, 1.9402006E-001
NaN,NaN,NaN, 6.7193706E+000,-1.3537066E-001, 1.9151697E-001
NaN,NaN,NaN, 6.7818881E+000,-1.3426741E-001, 1.8812946E-001
NaN,NaN,NaN, 6.8444056E+000,-1.3319083E-001, 1.8495315E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3183530E-001, 1.8096162E-001
NaN,NaN,NaN, 6.9694406E+000,-1.3061887E-001, 1.7724543E-001
NaN,NaN,NaN, 7.0319580E+000,-1.2906008E-001, 1.7263161E-001
NaN,NaN,NaN, 7.0944755E+000,-1.2739559E-001, 1.6788341E-001
NaN,NaN,NaN, 7.1569930E+000,-1.2547013E-001, 1.6200007E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2343479E-001, 1.5606704E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2124378E-001, 1.4973028E-001
NaN,NaN,NaN, 7.3445455E+000,-1.1930640E-001, 1.4363255E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1694495E-001, 1.3619817E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1449946E-001, 1.2856548E-001
NaN,NaN,NaN, 7.5320979E+000,-1.1123238E-001, 1.2018314E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0806417E-001, 1.1094394E-001
NaN,NaN,NaN, 7.6571329E+000,-1.0419572E-001, 9.7822722E-002
NaN,NaN,NaN, 7.7196503E+000,-9.9816034E-002, 8.4404890E-002
NaN,NaN,NaN, 7.7821678E+000,-9.4628624E-002, 7.2041036E-002
NaN,NaN,NaN, 7.8446853E+000,-8.9109780E-002, 6.1210798E-002
NaN,NaN,NaN, 7.9072028E+000,-8.2749955E-002, 4.6960956E-002
NaN,NaN,NaN, 7.9697203E+000,-7.5767156E-002, 3.7017408E-002
NaN,NaN,NaN, 8.0322378E+000,-6.7602056E-002, 2.7361448E-002
NaN,NaN,NaN, 8.0947552E+000,-5.8774573E-002, 1.4748844E-002
NaN,NaN,NaN, 8.1572727E+000,-4.9255067E-002, 4.8098896E-003
NaN,NaN,NaN, 8.2197902E+000,-3.9640378E-002,-7.0683999E-003
NaN,NaN,NaN, 8.2823077E+000,-3.0094066E-002,-2.1430978E-002
NaN,NaN,NaN, 8.3448252E+000,-1.8082370E-002,-3.5058254E-002
NaN,NaN,NaN, 8.4073427E+000,-3.7053440E-003,-4.4253485E-002
NaN,NaN,NaN, 8.4698601E+000, 1.1085670E-002,-5.3874162E-002
NaN,NaN,NaN, 8.5323776E+000, 3.3585031E-002,-6.1157339E-002
NaN,NaN,NaN, 8.5948951E+000, 3.9457075E-002,-6.3350963E-002
NaN,NaN,NaN, 8.6574126E+000, 6.9568980E-002,-6.2342421E-002
NaN,NaN,NaN, 8.7199301E+000, 8.2658091E-002,-5.5180949E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0746129E-001,-4.9987498E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4693794E-001,-3.8095481E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7219378E-001,-2.1132267E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3259070E-001, 1.0382852E-006
