m,m/s,m/s,m,m/s,m/s
 2.9393939E+000, 3.0864808E-001, 2.0446864E-001, 6.0941958E+000,-1.1439113E-001, 2.1432722E-001
 2.9696970E+000, 2.6920559E-001, 1.8169137E-001, 6.1567133E+000,-1.1542142E-001, 2.1269500E-001
 2.9996891E+000, 2.6920559E-001, 1.8169137E-001, 6.2192308E+000,-1.1623124E-001, 2.1071303E-001
NaN,NaN,NaN, 6.2817483E+000,-1.1661861E-001, 2.0861918E-001
NaN,NaN,NaN, 6.3442657E+000,-1.1672406E-001, 2.0608018E-001
NaN,NaN,NaN, 6.4067832E+000,-1.1657675E-001, 2.0317957E-001
NaN,NaN,NaN, 6.4693007E+000,-1.1612888E-001, 1.9984331E-001
NaN,NaN,NaN, 6.5318182E+000,-1.1565925E-001, 1.9653117E-001
NaN,NaN,NaN, 6.5943357E+000,-1.1540581E-001, 1.9263668E-001
NaN,NaN,NaN, 6.6568531E+000,-1.1480676E-001, 1.8886642E-001
NaN,NaN,NaN, 6.7193706E+000,-1.1394968E-001, 1.8520530E-001
NaN,NaN,NaN, 6.7818881E+000,-1.1252304E-001, 1.8125319E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1112293E-001, 1.7683579E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0956928E-001, 1.7223478E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0801009E-001, 1.6741969E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0597690E-001, 1.6251668E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0379078E-001, 1.5802490E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0138660E-001, 1.5339694E-001
NaN,NaN,NaN, 7.2195105E+000,-9.9010339E-002, 1.4839443E-001
NaN,NaN,NaN, 7.2820280E+000,-9.6592373E-002, 1.4299311E-001
NaN,NaN,NaN, 7.3445455E+000,-9.5141638E-002, 1.3695248E-001
NaN,NaN,NaN, 7.4070629E+000,-9.2735810E-002, 1.2982254E-001
NaN,NaN,NaN, 7.4695804E+000,-8.9919509E-002, 1.2303663E-001
NaN,NaN,NaN, 7.5320979E+000,-8.5862357E-002, 1.1652303E-001
NaN,NaN,NaN, 7.5946154E+000,-8.1886741E-002, 1.0903108E-001
NaN,NaN,NaN, 7.6571329E+000,-7.7773655E-002, 1.0203146E-001
NaN,NaN,NaN, 7.7196503E+000,-7.3053777E-002, 9.4925380E-002
NaN,NaN,NaN, 7.7821678E+000,-6.8572064E-002, 8.7847662E-002
NaN,NaN,NaN, 7.8446853E+000,-6.4483380E-002, 7.8952536E-002
NaN,NaN,NaN, 7.9072028E+000,-5.9360611E-002, 7.0916935E-002
NaN,NaN,NaN, 7.9697203E+000,-5.5419964E-002, 6.1070714E-002
NaN,NaN,NaN, 8.0322378E+000,-4.8827965E-002, 5.0736769E-002
NaN,NaN,NaN, 8.0947552E+000,-4.2508496E-002, 4.1191327E-002
NaN,NaN,NaN, 8.1572727E+000,-3.6363014E-002, 3.1308830E-002
NaN,NaN,NaN, 8.2197902E+000,-2.7581536E-002, 1.9326924E-002
NaN,NaN,NaN, 8.2823077E+000,-1.7531162E-002, 1.6275551E-003
NaN,NaN,NaN, 8.3448252E+000,-4.2498506E-003,-1.8775253E-002
NaN,NaN,NaN, 8.4073427E+000, 7.0501996E-003,-3.5662231E-002
NaN,NaN,NaN, 8.4698601E+000, 2.0559890E-002,-5.0076510E-002
NaN,NaN,NaN, 8.5323776E+000, 3.5724521E-002,-5.9352189E-002
NaN,NaN,NaN, 8.5948951E+000, 3.8824879E-002,-6.2457284E-002
NaN,NaN,NaN, 8.6574126E+000, 7.5232962E-002,-6.1869561E-002
NaN,NaN,NaN, 8.7199301E+000, 8.5750074E-002,-5.5579308E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0566823E-001,-4.8031627E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4455300E-001,-3.2825550E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7187656E-001,-1.7483163E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3062024E-001, 4.7313969E-007
