m,m/s,m/s,m,m/s,m/s
 8.4848485E-001,-6.0716917E-002,-7.3926515E-002, 1.7804895E+000, 8.5000596E-003, 3.7304981E-001
 8.7878788E-001,-6.0716917E-002,-7.3926515E-002, 1.8430070E+000, 9.1996403E-003, 3.6809943E-001
 9.0909091E-001,-5.6005379E-002,-6.4114366E-002, 1.9055245E+000, 8.4402439E-003, 3.6299240E-001
 9.3939394E-001,-5.6005379E-002,-6.4114366E-002, 1.9680420E+000, 7.5393336E-003, 3.5810649E-001
 9.6969697E-001,-5.6005379E-002,-6.4114366E-002, 2.0305594E+000, 5.0018483E-003, 3.5322688E-001
 1.0000000E+000,-5.4171764E-002,-5.1215332E-002, 2.0930769E+000, 2.3014245E-003, 3.4839038E-001
 1.0303030E+000,-5.4171764E-002,-5.1215332E-002, 2.1555944E+000, 3.9436715E-004, 3.4378279E-001
 1.0606061E+000,-5.4171764E-002,-5.1215332E-002, 2.2181119E+000,-2.1311227E-003, 3.3926053E-001
 1.0909091E+000,-5.0775783E-002,-4.3749459E-002, 2.2806294E+000,-3.8130162E-003, 3.3464955E-001
 1.1212121E+000,-5.0775783E-002,-4.3749459E-002, 2.3431469E+000,-5.3621338E-003, 3.3090203E-001
 1.1515152E+000,-5.0775783E-002,-4.3749459E-002, 2.4056643E+000,-7.4007369E-003, 3.2822778E-001
 1.1818182E+000,-5.0775783E-002,-4.3749459E-002, 2.4681818E+000,-7.9615596E-003, 3.2604515E-001
 1.2121212E+000,-4.4157469E-002,-2.8221520E-002, 2.5306993E+000,-7.4110370E-003, 3.2360227E-001
 1.2424242E+000,-4.4157469E-002,-2.8221520E-002, 2.5932168E+000,-8.3562496E-003, 3.2068360E-001
 1.2727273E+000,-4.4157469E-002,-2.8221520E-002, 2.6557343E+000,-7.7885644E-003, 3.1743547E-001
 1.3030303E+000,-4.2659683E-002,-1.8247231E-002, 2.7182517E+000,-7.7979554E-003, 3.1398214E-001
 1.3333333E+000,-4.2659683E-002,-1.8247231E-002, 2.7807692E+000,-7.2225738E-003, 3.1056282E-001
 1.3636364E+000,-4.2659683E-002,-1.8247231E-002, 2.8432867E+000,-8.6394441E-003, 3.0772997E-001
 1.3939394E+000,-4.2659683E-002,-1.8247231E-002, 2.9058042E+000,-9.1920611E-003, 3.0524715E-001
 1.4242424E+000,-4.0792671E-002,-7.2323438E-003, 2.9683217E+000,-9.9891681E-003, 3.0294402E-001
 1.4545455E+000,-4.0792671E-002,-7.2323438E-003, 3.0308392E+000,-1.2355354E-002, 3.0068819E-001
 1.4848485E+000,-4.0792671E-002,-7.2323438E-003, 3.0933566E+000,-1.4208378E-002, 2.9869533E-001
 1.5151515E+000,-4.0792671E-002,-7.2323438E-003, 3.1558741E+000,-1.7529621E-002, 2.9684433E-001
 1.5454545E+000,-3.3990256E-002, 2.7788879E-003, 3.2183916E+000,-2.0320114E-002, 2.9524507E-001
 1.5757576E+000,-3.3990256E-002, 2.7788879E-003, 3.2809091E+000,-2.4823948E-002, 2.9350137E-001
 1.6060606E+000,-3.3990256E-002, 2.7788879E-003, 3.3434266E+000,-2.9912788E-002, 2.9182258E-001
 1.6363636E+000,-3.3990256E-002, 2.7788879E-003, 3.4059441E+000,-3.5140207E-002, 2.9010838E-001
 1.6666667E+000,-2.9783655E-002, 1.5978946E-002, 3.4684615E+000,-3.9289505E-002, 2.8794588E-001
 1.6969697E+000,-2.9783655E-002, 1.5978946E-002, 3.5309790E+000,-4.1410785E-002, 2.8559844E-001
 1.7272727E+000,-2.9783655E-002, 1.5978946E-002, 3.5934965E+000,-4.3700978E-002, 2.8359502E-001
 1.7575758E+000,-2.0380819E-002, 3.3653889E-002, 3.6560140E+000,-4.6992247E-002, 2.8168165E-001
 1.7878788E+000,-2.0380819E-002, 3.3653889E-002, 3.7185315E+000,-5.0711527E-002, 2.7953208E-001
 1.8181818E+000,-2.0380819E-002, 3.3653889E-002, 3.7810490E+000,-5.5338588E-002, 2.7734467E-001
 1.8484848E+000,-2.0380819E-002, 3.3653889E-002, 3.8435664E+000,-6.0232484E-002, 2.7538367E-001
 1.8787879E+000,-1.6207094E-002, 4.8889525E-002, 3.9060839E+000,-6.4276213E-002, 2.7350614E-001
 1.9090909E+000,-1.6207094E-002, 4.8889525E-002, 3.9686014E+000,-6.9287183E-002, 2.7169905E-001
 1.9393939E+000,-1.6207094E-002, 4.8889525E-002, 4.0311189E+000,-7.4882735E-002, 2.6959574E-001
 1.9696970E+000,-1.1527274E-002, 6.3573476E-002, 4.0936364E+000,-8.0349532E-002, 2.6754785E-001
 2.0000000E+000,-1.1527274E-002, 6.3573476E-002, 4.1561538E+000,-8.6038205E-002, 2.6579842E-001
 2.0303030E+000,-1.1527274E-002, 6.3573476E-002, 4.2186713E+000,-9.2254781E-002, 2.6364515E-001
 2.0606061E+000,-7.1273104E-003, 8.5145040E-002, 4.2811888E+000,-9.8776717E-002, 2.6154185E-001
 2.0909091E+000,-7.1273104E-003, 8.5145040E-002, 4.3437063E+000,-1.0474199E-001, 2.5941688E-001
 2.1212121E+000,-7.1273104E-003, 8.5145040E-002, 4.4062238E+000,-1.0891055E-001, 2.5761321E-001
 2.1515152E+000,-7.1273104E-003, 8.5145040E-002, 4.4687413E+000,-1.1249624E-001, 2.5609393E-001
 2.1818182E+000, 2.1620686E-003, 1.0746662E-001, 4.5312587E+000,-1.1630945E-001, 2.5501057E-001
 2.2121212E+000, 2.1620686E-003, 1.0746662E-001, 4.5937762E+000,-1.2022579E-001, 2.5362502E-001
 2.2424242E+000, 2.1620686E-003, 1.0746662E-001, 4.6562937E+000,-1.2450041E-001, 2.5249289E-001
 2.2727273E+000, 1.7486626E-002, 1.2654895E-001, 4.7188112E+000,-1.2851279E-001, 2.5110895E-001
 2.3030303E+000, 1.7486626E-002, 1.2654895E-001, 4.7813287E+000,-1.3194713E-001, 2.5007309E-001
 2.3333333E+000, 3.6301346E-002, 1.4870293E-001, 4.8438462E+000,-1.3425993E-001, 2.4892206E-001
 2.3636364E+000, 3.6301346E-002, 1.4870293E-001, 4.9063636E+000,-1.3621082E-001, 2.4770761E-001
 2.3939394E+000, 3.6301346E-002, 1.4870293E-001, 4.9688811E+000,-1.3773558E-001, 2.4606322E-001
 2.4242424E+000, 6.0376887E-002, 1.6632637E-001, 5.0313986E+000,-1.3939087E-001, 2.4432169E-001
 2.4545455E+000, 6.0376887E-002, 1.6632637E-001, 5.0939161E+000,-1.4109009E-001, 2.4259050E-001
 2.4848485E+000, 9.8290429E-002, 1.7588136E-001, 5.1564336E+000,-1.4233925E-001, 2.4052170E-001
 2.5151515E+000, 9.8290429E-002, 1.7588136E-001, 5.2189510E+000,-1.4386845E-001, 2.3858489E-001
 2.5454545E+000, 1.3291343E-001, 1.8672526E-001, 5.2814685E+000,-1.4579545E-001, 2.3684144E-001
 2.5757576E+000, 1.3291343E-001, 1.8672526E-001, 5.3439860E+000,-1.4770839E-001, 2.3529113E-001
 2.6060606E+000, 1.6353267E-001, 1.9691802E-001, 5.4065035E+000,-1.4901323E-001, 2.3353727E-001
 2.6363636E+000, 1.8914856E-001, 2.0427359E-001, 5.4690210E+000,-1.5012326E-001, 2.3177426E-001
 2.6666667E+000, 1.8914856E-001, 2.0427359E-001, 5.5315385E+000,-1.5089493E-001, 2.2975239E-001
 2.6969697E+000, 2.1454550E-001, 2.1018259E-001, 5.5940559E+000,-1.5158621E-001, 2.2771745E-001
 2.7272727E+000, 2.3575644E-001, 2.1496217E-001, 5.6565734E+000,-1.5210998E-001, 2.2540521E-001
 2.7575758E+000, 2.5138925E-001, 2.1953907E-001, 5.7190909E+000,-1.5247519E-001, 2.2307595E-001
 2.7878788E+000, 2.6599579E-001, 2.2089386E-001, 5.7816084E+000,-1.5260763E-001, 2.2101069E-001
 2.8181818E+000, 2.8079243E-001, 2.2103093E-001, 5.8441259E+000,-1.5252673E-001, 2.1902236E-001
 2.8484848E+000, 2.9227299E-001, 2.2232080E-001, 5.9066434E+000,-1.5244674E-001, 2.1730253E-001
 2.8787879E+000, 2.9841698E-001, 2.2121708E-001, 5.9691608E+000,-1.5241732E-001, 2.1532591E-001
 2.9090909E+000, 3.0068819E-001, 2.1309703E-001, 6.0316783E+000,-1.5230429E-001, 2.1309703E-001
 2.9393939E+000, 2.9067269E-001, 2.0407148E-001, 6.0941958E+000,-1.5213716E-001, 2.1076309E-001
 2.9696970E+000, 2.5204103E-001, 1.7274648E-001, 6.1567133E+000,-1.5180252E-001, 2.0810497E-001
 3.0000000E+000, 2.5204103E-001, 1.7274648E-001, 6.2192308E+000,-1.5120989E-001, 2.0557333E-001
NaN,NaN,NaN, 6.2817483E+000,-1.5064618E-001, 2.0278791E-001
NaN,NaN,NaN, 6.3442657E+000,-1.5006005E-001, 2.0041695E-001
NaN,NaN,NaN, 6.4067832E+000,-1.4938164E-001, 1.9750008E-001
NaN,NaN,NaN, 6.4693007E+000,-1.4840017E-001, 1.9495821E-001
NaN,NaN,NaN, 6.5318182E+000,-1.4750062E-001, 1.9196791E-001
NaN,NaN,NaN, 6.5943357E+000,-1.4629642E-001, 1.8882108E-001
NaN,NaN,NaN, 6.6568531E+000,-1.4486067E-001, 1.8472147E-001
NaN,NaN,NaN, 6.7193706E+000,-1.4335713E-001, 1.8069066E-001
NaN,NaN,NaN, 6.7818881E+000,-1.4182295E-001, 1.7553335E-001
NaN,NaN,NaN, 6.8444056E+000,-1.4005543E-001, 1.7022644E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3797197E-001, 1.6446787E-001
NaN,NaN,NaN, 6.9694406E+000,-1.3578861E-001, 1.5819327E-001
NaN,NaN,NaN, 7.0319580E+000,-1.3290995E-001, 1.5096063E-001
NaN,NaN,NaN, 7.0944755E+000,-1.3014519E-001, 1.4433401E-001
NaN,NaN,NaN, 7.1569930E+000,-1.2676675E-001, 1.3713154E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2342448E-001, 1.2907855E-001
NaN,NaN,NaN, 7.2820280E+000,-1.1910698E-001, 1.1861034E-001
NaN,NaN,NaN, 7.3445455E+000,-1.1466588E-001, 1.0791696E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1064352E-001, 9.7101030E-002
NaN,NaN,NaN, 7.4695804E+000,-1.0613609E-001, 8.4129286E-002
NaN,NaN,NaN, 7.5320979E+000,-1.0110536E-001, 6.9498134E-002
NaN,NaN,NaN, 7.5946154E+000,-9.7068951E-002, 5.7921593E-002
NaN,NaN,NaN, 7.6571329E+000,-9.1222711E-002, 4.8662851E-002
NaN,NaN,NaN, 7.7196503E+000,-8.4951439E-002, 4.1888003E-002
NaN,NaN,NaN, 7.7821678E+000,-7.8091244E-002, 3.6466453E-002
NaN,NaN,NaN, 7.8446853E+000,-7.2017118E-002, 3.0534942E-002
NaN,NaN,NaN, 7.9072028E+000,-6.6123272E-002, 2.0600354E-002
NaN,NaN,NaN, 7.9697203E+000,-5.9816673E-002, 1.0457535E-002
NaN,NaN,NaN, 8.0322378E+000,-5.3963761E-002, 3.6805974E-004
NaN,NaN,NaN, 8.0947552E+000,-4.7264506E-002,-7.8194190E-003
NaN,NaN,NaN, 8.1572727E+000,-3.7486970E-002,-1.6289020E-002
NaN,NaN,NaN, 8.2197902E+000,-2.6509410E-002,-2.3452939E-002
NaN,NaN,NaN, 8.2823077E+000,-1.4681401E-002,-3.3240712E-002
NaN,NaN,NaN, 8.3448252E+000,-3.2871401E-003,-4.3075345E-002
NaN,NaN,NaN, 8.4073427E+000, 7.1128983E-003,-5.0987621E-002
NaN,NaN,NaN, 8.4698601E+000, 2.1900407E-002,-5.8209753E-002
NaN,NaN,NaN, 8.5323776E+000, 3.8217125E-002,-6.3264254E-002
NaN,NaN,NaN, 8.5948951E+000, 5.0074196E-002,-6.4689478E-002
NaN,NaN,NaN, 8.6574126E+000, 7.1237550E-002,-6.1931864E-002
NaN,NaN,NaN, 8.7199301E+000, 9.4550451E-002,-5.6292874E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0548335E-001,-4.9331710E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4688641E-001,-3.7035012E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6623886E-001,-1.9421427E-002
NaN,NaN,NaN, 8.9700000E+000, 2.2029689E-001,-2.3141544E-007
