m,m/s,m/s,m,m/s,m/s
 2.4545455E+000, 3.8998958E-003, 1.4845136E-001, 5.0939161E+000,-9.4337564E-002, 2.2356127E-001
 2.4848485E+000, 1.9848531E-002, 1.6885950E-001, 5.1564336E+000,-1.0055381E-001, 2.2142979E-001
 2.5151515E+000, 1.9848531E-002, 1.6885950E-001, 5.2189510E+000,-1.0555319E-001, 2.1944418E-001
 2.5454545E+000, 3.7528839E-002, 1.8173413E-001, 5.2814685E+000,-1.1081025E-001, 2.1746538E-001
 2.5757576E+000, 3.7528839E-002, 1.8173413E-001, 5.3439860E+000,-1.1458713E-001, 2.1532926E-001
 2.6060606E+000, 6.7455791E-002, 1.9145922E-001, 5.4065035E+000,-1.1892718E-001, 2.1318013E-001
 2.6363636E+000, 1.0162380E-001, 1.9828341E-001, 5.4690210E+000,-1.2234848E-001, 2.1123714E-001
 2.6666667E+000, 1.0162380E-001, 1.9828341E-001, 5.5315385E+000,-1.2578519E-001, 2.0980711E-001
 2.6969697E+000, 1.3728746E-001, 2.0697590E-001, 5.5940559E+000,-1.2886611E-001, 2.0899649E-001
 2.7272727E+000, 1.7377126E-001, 2.1346448E-001, 5.6565734E+000,-1.3164012E-001, 2.0865270E-001
 2.7575758E+000, 2.0957290E-001, 2.1688483E-001, 5.7190909E+000,-1.3407762E-001, 2.0853642E-001
 2.7878788E+000, 2.4291838E-001, 2.1695718E-001, 5.7816084E+000,-1.3608182E-001, 2.0866426E-001
 2.8181818E+000, 2.7154634E-001, 2.1473096E-001, 5.8441259E+000,-1.3780185E-001, 2.0833277E-001
 2.8484848E+000, 2.9550920E-001, 2.1426967E-001, 5.9066434E+000,-1.3907063E-001, 2.0777082E-001
 2.8787879E+000, 3.1454042E-001, 2.1350693E-001, 5.9691608E+000,-1.4014344E-001, 2.0692649E-001
 2.9090909E+000, 3.2777092E-001, 2.1155290E-001, 6.0316783E+000,-1.4095304E-001, 2.0634225E-001
 2.9393939E+000, 2.9501661E-001, 1.9753504E-001, 6.0941958E+000,-1.4172416E-001, 2.0558822E-001
 2.9696970E+000, 2.4654178E-001, 1.7471468E-001, 6.1567133E+000,-1.4203934E-001, 2.0487767E-001
 2.9996891E+000, 2.4654178E-001, 1.7471468E-001, 6.2192308E+000,-1.4255977E-001, 2.0357922E-001
NaN,NaN,NaN, 6.2817483E+000,-1.4265130E-001, 2.0235687E-001
NaN,NaN,NaN, 6.3442657E+000,-1.4304060E-001, 2.0108883E-001
NaN,NaN,NaN, 6.4067832E+000,-1.4304406E-001, 1.9957259E-001
NaN,NaN,NaN, 6.4693007E+000,-1.4334061E-001, 1.9751744E-001
NaN,NaN,NaN, 6.5318182E+000,-1.4315460E-001, 1.9520640E-001
NaN,NaN,NaN, 6.5943357E+000,-1.4299473E-001, 1.9294753E-001
NaN,NaN,NaN, 6.6568531E+000,-1.4226995E-001, 1.9066153E-001
NaN,NaN,NaN, 6.7193706E+000,-1.4161711E-001, 1.8843208E-001
NaN,NaN,NaN, 6.7818881E+000,-1.4052795E-001, 1.8554187E-001
NaN,NaN,NaN, 6.8444056E+000,-1.3935806E-001, 1.8257932E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3777557E-001, 1.7851679E-001
NaN,NaN,NaN, 6.9694406E+000,-1.3613551E-001, 1.7426539E-001
NaN,NaN,NaN, 7.0319580E+000,-1.3421443E-001, 1.6927962E-001
NaN,NaN,NaN, 7.0944755E+000,-1.3225945E-001, 1.6430953E-001
NaN,NaN,NaN, 7.1569930E+000,-1.3010432E-001, 1.5875274E-001
NaN,NaN,NaN, 7.2195105E+000,-1.2768574E-001, 1.5274958E-001
NaN,NaN,NaN, 7.2820280E+000,-1.2505058E-001, 1.4517173E-001
NaN,NaN,NaN, 7.3445455E+000,-1.2210550E-001, 1.3835115E-001
NaN,NaN,NaN, 7.4070629E+000,-1.1885512E-001, 1.3165094E-001
NaN,NaN,NaN, 7.4695804E+000,-1.1518149E-001, 1.2588325E-001
NaN,NaN,NaN, 7.5320979E+000,-1.1113187E-001, 1.1792680E-001
NaN,NaN,NaN, 7.5946154E+000,-1.0682861E-001, 1.0877487E-001
NaN,NaN,NaN, 7.6571329E+000,-1.0196711E-001, 1.0125739E-001
NaN,NaN,NaN, 7.7196503E+000,-9.6541707E-002, 9.3308541E-002
NaN,NaN,NaN, 7.7821678E+000,-9.0691101E-002, 8.4031160E-002
NaN,NaN,NaN, 7.8446853E+000,-8.4712492E-002, 7.4457300E-002
NaN,NaN,NaN, 7.9072028E+000,-7.8441703E-002, 6.6686158E-002
NaN,NaN,NaN, 7.9697203E+000,-7.1980173E-002, 5.6248341E-002
NaN,NaN,NaN, 8.0322378E+000,-6.4799551E-002, 4.9196535E-002
NaN,NaN,NaN, 8.0947552E+000,-5.7364851E-002, 3.9328811E-002
NaN,NaN,NaN, 8.1572727E+000,-4.8425059E-002, 3.0192890E-002
NaN,NaN,NaN, 8.2197902E+000,-3.6934672E-002, 1.7219340E-002
NaN,NaN,NaN, 8.2823077E+000,-2.4210022E-002, 4.5804667E-003
NaN,NaN,NaN, 8.3448252E+000,-1.0491336E-002,-4.2598585E-003
NaN,NaN,NaN, 8.4073427E+000, 3.8215974E-003,-1.6435533E-002
NaN,NaN,NaN, 8.4698601E+000, 1.3847670E-002,-3.2212847E-002
NaN,NaN,NaN, 8.5323776E+000, 3.9928573E-002,-4.9162819E-002
NaN,NaN,NaN, 8.5948951E+000, 3.6111182E-002,-5.5979741E-002
NaN,NaN,NaN, 8.6574126E+000, 7.6384502E-002,-5.5890120E-002
NaN,NaN,NaN, 8.7199301E+000, 8.5704176E-002,-5.5053255E-002
NaN,NaN,NaN, 8.7824476E+000, 1.1130997E-001,-4.9237801E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5179463E-001,-3.9026838E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7488846E-001,-2.3580522E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3356422E-001,-5.0545483E-007
