m,m/s,m/s,m,m/s,m/s
 1.0909091E+000,-5.1126185E-002,-2.4371777E-002, 2.2806294E+000, 4.3234757E-003, 3.2172860E-001
 1.1212121E+000,-5.1126185E-002,-2.4371777E-002, 2.3431469E+000, 3.3552466E-003, 3.1848415E-001
 1.1515152E+000,-5.1126185E-002,-2.4371777E-002, 2.4056643E+000, 1.5729000E-003, 3.1545954E-001
 1.1818182E+000,-5.1126185E-002,-2.4371777E-002, 2.4681818E+000,-4.9706165E-004, 3.1224879E-001
 1.2121212E+000,-4.1215707E-002,-1.4123729E-002, 2.5306993E+000,-3.8316037E-003, 3.0866946E-001
 1.2424242E+000,-4.1215707E-002,-1.4123729E-002, 2.5932168E+000,-6.2277793E-003, 3.0503748E-001
 1.2727273E+000,-4.1215707E-002,-1.4123729E-002, 2.6557343E+000,-8.0566912E-003, 3.0176434E-001
 1.3030303E+000,-3.1835952E-002,-3.1619890E-004, 2.7182517E+000,-1.1924832E-002, 2.9854185E-001
 1.3333333E+000,-3.1835952E-002,-3.1619890E-004, 2.7807692E+000,-1.6940676E-002, 2.9580389E-001
 1.3636364E+000,-3.1835952E-002,-3.1619890E-004, 2.8432867E+000,-2.0440419E-002, 2.9343617E-001
 1.3939394E+000,-3.1835952E-002,-3.1619890E-004, 2.9058042E+000,-2.4150363E-002, 2.9120407E-001
 1.4242424E+000,-2.3233893E-002, 7.5081810E-003, 2.9683217E+000,-2.9266683E-002, 2.8886352E-001
 1.4545455E+000,-2.3233893E-002, 7.5081810E-003, 3.0308392E+000,-3.3591712E-002, 2.8667712E-001
 1.4848485E+000,-2.3233893E-002, 7.5081810E-003, 3.0933566E+000,-3.8437504E-002, 2.8505104E-001
 1.5151515E+000,-2.3233893E-002, 7.5081810E-003, 3.1558741E+000,-4.3937015E-002, 2.8351742E-001
 1.5454545E+000,-1.4254902E-002, 1.5333465E-002, 3.2183916E+000,-4.9877529E-002, 2.8198032E-001
 1.5757576E+000,-1.4254902E-002, 1.5333465E-002, 3.2809091E+000,-5.5246320E-002, 2.8042477E-001
 1.6060606E+000,-1.4254902E-002, 1.5333465E-002, 3.3434266E+000,-6.2979605E-002, 2.7891207E-001
 1.6363636E+000,-1.4254902E-002, 1.5333465E-002, 3.4059441E+000,-7.0679991E-002, 2.7731944E-001
 1.6666667E+000,-5.2050680E-003, 2.3783431E-002, 3.4684615E+000,-7.8342694E-002, 2.7558870E-001
 1.6969697E+000,-5.2050680E-003, 2.3783431E-002, 3.5309790E+000,-8.5247863E-002, 2.7311981E-001
 1.7272727E+000,-5.2050680E-003, 2.3783431E-002, 3.5934965E+000,-9.1320243E-002, 2.7091336E-001
 1.7575758E+000, 3.2953598E-003, 4.0162484E-002, 3.6560140E+000,-9.8209190E-002, 2.6891640E-001
 1.7878788E+000, 3.2953598E-003, 4.0162484E-002, 3.7185315E+000,-1.0328290E-001, 2.6682401E-001
 1.8181818E+000, 3.2953598E-003, 4.0162484E-002, 3.7810490E+000,-1.0808699E-001, 2.6469993E-001
 1.8484848E+000, 3.2953598E-003, 4.0162484E-002, 3.8435664E+000,-1.1268557E-001, 2.6271058E-001
 1.8787879E+000, 1.2219617E-002, 6.8115076E-002, 3.9060839E+000,-1.1714248E-001, 2.6135686E-001
 1.9090909E+000, 1.2219617E-002, 6.8115076E-002, 3.9686014E+000,-1.2097019E-001, 2.6032226E-001
 1.9393939E+000, 1.2219617E-002, 6.8115076E-002, 4.0311189E+000,-1.2478388E-001, 2.5958832E-001
 1.9696970E+000, 2.3131277E-002, 9.1264452E-002, 4.0936364E+000,-1.2801611E-001, 2.5884248E-001
 2.0000000E+000, 2.3131277E-002, 9.1264452E-002, 4.1561538E+000,-1.3109101E-001, 2.5793940E-001
 2.0303030E+000, 2.3131277E-002, 9.1264452E-002, 4.2186713E+000,-1.3425600E-001, 2.5657317E-001
 2.0606061E+000, 3.0830458E-002, 1.0564519E-001, 4.2811888E+000,-1.3701616E-001, 2.5483852E-001
 2.0909091E+000, 3.0830458E-002, 1.0564519E-001, 4.3437063E+000,-1.3972003E-001, 2.5310350E-001
 2.1212121E+000, 3.0830458E-002, 1.0564519E-001, 4.4062238E+000,-1.4180386E-001, 2.5143224E-001
 2.1515152E+000, 3.0830458E-002, 1.0564519E-001, 4.4687413E+000,-1.4392807E-001, 2.4945943E-001
 2.1818182E+000, 4.5952583E-002, 1.2348273E-001, 4.5312587E+000,-1.4569522E-001, 2.4730617E-001
 2.2121212E+000, 4.5952583E-002, 1.2348273E-001, 4.5937762E+000,-1.4734373E-001, 2.4544132E-001
 2.2424242E+000, 4.5952583E-002, 1.2348273E-001, 4.6562937E+000,-1.4885984E-001, 2.4434021E-001
 2.2727273E+000, 5.7368436E-002, 1.3961855E-001, 4.7188112E+000,-1.5047586E-001, 2.4320954E-001
 2.3030303E+000, 5.7368436E-002, 1.3961855E-001, 4.7813287E+000,-1.5208721E-001, 2.4218959E-001
 2.3333333E+000, 7.5843713E-002, 1.5832569E-001, 4.8438462E+000,-1.5357961E-001, 2.4108581E-001
 2.3636364E+000, 7.5843713E-002, 1.5832569E-001, 4.9063636E+000,-1.5494226E-001, 2.4012964E-001
 2.3939394E+000, 7.5843713E-002, 1.5832569E-001, 4.9688811E+000,-1.5608990E-001, 2.3866255E-001
 2.4242424E+000, 1.0215945E-001, 1.6873218E-001, 5.0313986E+000,-1.5743086E-001, 2.3721574E-001
 2.4545455E+000, 1.0215945E-001, 1.6873218E-001, 5.0939161E+000,-1.5860944E-001, 2.3560200E-001
 2.4848485E+000, 1.3034556E-001, 1.8070610E-001, 5.1564336E+000,-1.5984579E-001, 2.3417443E-001
 2.5151515E+000, 1.3034556E-001, 1.8070610E-001, 5.2189510E+000,-1.6072978E-001, 2.3276633E-001
 2.5454545E+000, 1.5777618E-001, 1.9464238E-001, 5.2814685E+000,-1.6158023E-001, 2.3159957E-001
 2.5757576E+000, 1.5777618E-001, 1.9464238E-001, 5.3439860E+000,-1.6215617E-001, 2.3002107E-001
 2.6060606E+000, 1.8254545E-001, 2.0093874E-001, 5.4065035E+000,-1.6267498E-001, 2.2848767E-001
 2.6363636E+000, 2.0824491E-001, 2.0694264E-001, 5.4690210E+000,-1.6294639E-001, 2.2632825E-001
 2.6666667E+000, 2.0824491E-001, 2.0694264E-001, 5.5315385E+000,-1.6326308E-001, 2.2433569E-001
 2.6969697E+000, 2.2912493E-001, 2.1128977E-001, 5.5940559E+000,-1.6319955E-001, 2.2198847E-001
 2.7272727E+000, 2.4251802E-001, 2.1452610E-001, 5.6565734E+000,-1.6304942E-001, 2.2009589E-001
 2.7575758E+000, 2.5570631E-001, 2.1660402E-001, 5.7190909E+000,-1.6255100E-001, 2.1799591E-001
 2.7878788E+000, 2.6777527E-001, 2.1816634E-001, 5.7816084E+000,-1.6204735E-001, 2.1581927E-001
 2.8181818E+000, 2.7703099E-001, 2.1791442E-001, 5.8441259E+000,-1.6124063E-001, 2.1317991E-001
 2.8484848E+000, 2.8430856E-001, 2.1669979E-001, 5.9066434E+000,-1.6056529E-001, 2.1032246E-001
 2.8787879E+000, 2.8915334E-001, 2.1436784E-001, 5.9691608E+000,-1.5985021E-001, 2.0742858E-001
 2.9090909E+000, 2.8976254E-001, 2.1080007E-001, 6.0316783E+000,-1.5907773E-001, 2.0416342E-001
 2.9393939E+000, 2.7807452E-001, 1.9020369E-001, 6.0941958E+000,-1.5814311E-001, 2.0048925E-001
 2.9696970E+000, 2.5647776E-001, 1.6369555E-001, 6.1567133E+000,-1.5697735E-001, 1.9657174E-001
 2.9996891E+000, 2.5647776E-001, 1.6369555E-001, 6.2192308E+000,-1.5576133E-001, 1.9246535E-001
NaN,NaN,NaN, 6.2817483E+000,-1.5439037E-001, 1.8808967E-001
NaN,NaN,NaN, 6.3442657E+000,-1.5291489E-001, 1.8344047E-001
NaN,NaN,NaN, 6.4067832E+000,-1.5117462E-001, 1.7855427E-001
NaN,NaN,NaN, 6.4693007E+000,-1.4940598E-001, 1.7316026E-001
NaN,NaN,NaN, 6.5318182E+000,-1.4745143E-001, 1.6743575E-001
NaN,NaN,NaN, 6.5943357E+000,-1.4532865E-001, 1.6152007E-001
NaN,NaN,NaN, 6.6568531E+000,-1.4291887E-001, 1.5459629E-001
NaN,NaN,NaN, 6.7193706E+000,-1.4028483E-001, 1.4822726E-001
NaN,NaN,NaN, 6.7818881E+000,-1.3721166E-001, 1.4022079E-001
NaN,NaN,NaN, 6.8444056E+000,-1.3408834E-001, 1.3201550E-001
NaN,NaN,NaN, 6.9069231E+000,-1.3106844E-001, 1.2342242E-001
NaN,NaN,NaN, 6.9694406E+000,-1.2806675E-001, 1.1322129E-001
NaN,NaN,NaN, 7.0319580E+000,-1.2469532E-001, 1.0365025E-001
NaN,NaN,NaN, 7.0944755E+000,-1.2133538E-001, 9.4732153E-002
NaN,NaN,NaN, 7.1569930E+000,-1.1755869E-001, 8.5580058E-002
NaN,NaN,NaN, 7.2195105E+000,-1.1335070E-001, 7.9082564E-002
NaN,NaN,NaN, 7.2820280E+000,-1.0814953E-001, 7.1902133E-002
NaN,NaN,NaN, 7.3445455E+000,-1.0333320E-001, 6.3684943E-002
NaN,NaN,NaN, 7.4070629E+000,-9.8655204E-002, 5.5733797E-002
NaN,NaN,NaN, 7.4695804E+000,-9.4133256E-002, 4.9628268E-002
NaN,NaN,NaN, 7.5320979E+000,-8.8800426E-002, 4.0419028E-002
NaN,NaN,NaN, 7.5946154E+000,-8.3797096E-002, 3.1433188E-002
NaN,NaN,NaN, 7.6571329E+000,-7.8286899E-002, 2.4551016E-002
NaN,NaN,NaN, 7.7196503E+000,-7.2134738E-002, 1.9228631E-002
NaN,NaN,NaN, 7.7821678E+000,-6.5098714E-002, 1.7236700E-002
NaN,NaN,NaN, 7.8446853E+000,-5.7726104E-002, 1.0236551E-002
NaN,NaN,NaN, 7.9072028E+000,-5.0374650E-002, 2.4390857E-003
NaN,NaN,NaN, 7.9697203E+000,-4.3936972E-002,-6.4447980E-003
NaN,NaN,NaN, 8.0322378E+000,-3.6551629E-002,-1.8022748E-002
NaN,NaN,NaN, 8.0947552E+000,-2.9844051E-002,-2.5327731E-002
NaN,NaN,NaN, 8.1572727E+000,-2.1243461E-002,-3.3179076E-002
NaN,NaN,NaN, 8.2197902E+000,-1.3794277E-002,-4.1084313E-002
NaN,NaN,NaN, 8.2823077E+000,-3.3068416E-003,-4.8834280E-002
NaN,NaN,NaN, 8.3448252E+000, 4.3968110E-003,-5.5707806E-002
NaN,NaN,NaN, 8.4073427E+000, 2.2736530E-002,-5.9539612E-002
NaN,NaN,NaN, 8.4698601E+000, 2.9971496E-002,-6.0496548E-002
NaN,NaN,NaN, 8.5323776E+000, 5.1215008E-002,-6.2449236E-002
NaN,NaN,NaN, 8.5948951E+000, 5.6363026E-002,-6.0611627E-002
NaN,NaN,NaN, 8.6574126E+000, 7.9897552E-002,-5.7926996E-002
NaN,NaN,NaN, 8.7199301E+000, 9.7238332E-002,-5.2877148E-002
NaN,NaN,NaN, 8.7824476E+000, 1.1145168E-001,-4.3547087E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5017904E-001,-3.2755982E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7313770E-001,-2.0997165E-002
NaN,NaN,NaN, 8.9700000E+000, 2.2223889E-001, 3.2119712E-007
