m,m/s,m/s,m,m/s,m/s
 5.7575758E-001, 1.5383941E-002,-9.7671102E-002, 1.2178322E+000, 1.3035808E-002, 3.8088167E-001
 6.0606061E-001, 1.5383941E-002,-9.7671102E-002, 1.2803497E+000, 1.2259657E-002, 3.8060887E-001
 6.3636364E-001, 1.4683302E-002,-9.2035155E-002, 1.3428671E+000, 1.1431197E-002, 3.8033597E-001
 6.6666667E-001, 1.4683302E-002,-9.2035155E-002, 1.4053846E+000, 1.0413525E-002, 3.7999468E-001
 6.9696970E-001, 1.4683302E-002,-9.2035155E-002, 1.4679021E+000, 9.2760637E-003, 3.7963165E-001
 7.2727273E-001, 1.4539912E-002,-8.5538565E-002, 1.5304196E+000, 8.1343127E-003, 3.7921392E-001
 7.5757576E-001, 1.4539912E-002,-8.5538565E-002, 1.5929371E+000, 7.1334789E-003, 3.7871048E-001
 7.8787879E-001, 1.4539912E-002,-8.5538565E-002, 1.6554545E+000, 6.3900392E-003, 3.7816359E-001
 8.1818182E-001, 1.4587930E-002,-7.9761879E-002, 1.7179720E+000, 5.8189104E-003, 3.7748844E-001
 8.4848485E-001, 1.4587930E-002,-7.9761879E-002, 1.7804895E+000, 5.2972747E-003, 3.7669236E-001
 8.7878788E-001, 1.4587930E-002,-7.9761879E-002, 1.8430070E+000, 4.9712696E-003, 3.7577493E-001
 9.0909091E-001, 1.4491933E-002,-7.1330641E-002, 1.9055245E+000, 4.8224120E-003, 3.7472879E-001
 9.3939394E-001, 1.4491933E-002,-7.1330641E-002, 1.9680420E+000, 4.7246036E-003, 3.7361664E-001
 9.6969697E-001, 1.4491933E-002,-7.1330641E-002, 2.0305594E+000, 4.8164867E-003, 3.7247221E-001
 1.0000000E+000, 1.3721895E-002,-6.1137394E-002, 2.0930769E+000, 4.9260205E-003, 3.7128185E-001
 1.0303030E+000, 1.3721895E-002,-6.1137394E-002, 2.1555944E+000, 5.1751272E-003, 3.7009444E-001
 1.0606061E+000, 1.3721895E-002,-6.1137394E-002, 2.2181119E+000, 5.3939468E-003, 3.6884959E-001
 1.0909091E+000, 8.7215555E-003,-4.6852689E-002, 2.2806294E+000, 5.7196628E-003, 3.6761935E-001
 1.1212121E+000, 8.7215555E-003,-4.6852689E-002, 2.3431469E+000, 5.9937741E-003, 3.6609192E-001
 1.1515152E+000, 8.7215555E-003,-4.6852689E-002, 2.4056643E+000, 6.3860926E-003, 3.6440012E-001
 1.1818182E+000, 8.7215555E-003,-4.6852689E-002, 2.4681818E+000, 6.8111822E-003, 3.6257946E-001
 1.2121212E+000, 9.7429964E-003,-3.1916791E-002, 2.5306993E+000, 7.3309553E-003, 3.6076064E-001
 1.2424242E+000, 9.7429964E-003,-3.1916791E-002, 2.5932168E+000, 7.7455911E-003, 3.5869058E-001
 1.2727273E+000, 9.7429964E-003,-3.1916791E-002, 2.6557343E+000, 8.2518270E-003, 3.5650747E-001
 1.3030303E+000, 5.5634988E-003,-1.3544708E-002, 2.7182517E+000, 8.6244327E-003, 3.5421967E-001
 1.3333333E+000, 5.5634988E-003,-1.3544708E-002, 2.7807692E+000, 9.3309732E-003, 3.5174790E-001
 1.3636364E+000, 5.5634988E-003,-1.3544708E-002, 2.8432867E+000, 9.8570933E-003, 3.4891189E-001
 1.3939394E+000, 5.5634988E-003,-1.3544708E-002, 2.9058042E+000, 1.0330506E-002, 3.4571589E-001
 1.4242424E+000, 5.0151581E-003,-1.3958722E-003, 2.9683217E+000, 1.0599377E-002, 3.4203726E-001
 1.4545455E+000, 5.0151581E-003,-1.3958722E-003, 3.0308392E+000, 1.0974080E-002, 3.3798083E-001
 1.4848485E+000, 5.0151581E-003,-1.3958722E-003, 3.0933566E+000, 1.1285573E-002, 3.3405042E-001
 1.5151515E+000, 5.0151581E-003,-1.3958722E-003, 3.1558741E+000, 1.1390392E-002, 3.3009643E-001
 1.5454545E+000, 3.6848441E-003, 1.2389904E-002, 3.2183916E+000, 1.1589287E-002, 3.2581673E-001
 1.5757576E+000, 3.6848441E-003, 1.2389904E-002, 3.2809091E+000, 1.1733282E-002, 3.2109566E-001
 1.6060606E+000, 3.6848441E-003, 1.2389904E-002, 3.3434266E+000, 1.1920130E-002, 3.1600130E-001
 1.6363636E+000, 3.6848441E-003, 1.2389904E-002, 3.4059441E+000, 1.2183166E-002, 3.1086446E-001
 1.6666667E+000,-2.0066674E-003, 2.4587175E-002, 3.4684615E+000, 1.2419702E-002, 3.0579109E-001
 1.6969697E+000,-2.0066674E-003, 2.4587175E-002, 3.5309790E+000, 1.2663973E-002, 3.0060610E-001
 1.7272727E+000,-2.0066674E-003, 2.4587175E-002, 3.5934965E+000, 1.2581758E-002, 2.9522662E-001
 1.7575758E+000,-7.8447706E-003, 4.0467965E-002, 3.6560140E+000, 1.2437974E-002, 2.8994534E-001
 1.7878788E+000,-7.8447706E-003, 4.0467965E-002, 3.7185315E+000, 1.2433714E-002, 2.8470870E-001
 1.8181818E+000,-7.8447706E-003, 4.0467965E-002, 3.7810490E+000, 1.1745126E-002, 2.8018657E-001
 1.8484848E+000,-7.8447706E-003, 4.0467965E-002, 3.8435664E+000, 1.1746197E-002, 2.7585738E-001
 1.8787879E+000,-1.1775139E-002, 5.4873600E-002, 3.9060839E+000, 1.0592976E-002, 2.7194749E-001
 1.9090909E+000,-1.1775139E-002, 5.4873600E-002, 3.9686014E+000, 9.6357330E-003, 2.6850758E-001
 1.9393939E+000,-1.1775139E-002, 5.4873600E-002, 4.0311189E+000, 9.5823696E-003, 2.6505508E-001
 1.9696970E+000,-1.2609574E-002, 7.1589553E-002, 4.0936364E+000, 9.3310148E-003, 2.6155869E-001
 2.0000000E+000,-1.2609574E-002, 7.1589553E-002, 4.1561538E+000, 8.9349526E-003, 2.5856312E-001
 2.0303030E+000,-1.2609574E-002, 7.1589553E-002, 4.2186713E+000, 8.6088215E-003, 2.5555232E-001
 2.0606061E+000,-1.6413417E-002, 8.9531118E-002, 4.2811888E+000, 7.5202396E-003, 2.5288724E-001
 2.0909091E+000,-1.6413417E-002, 8.9531118E-002, 4.3437063E+000, 5.4152283E-003, 2.5015584E-001
 2.1212121E+000,-1.6413417E-002, 8.9531118E-002, 4.4062238E+000, 2.5534903E-003, 2.4750642E-001
 2.1515152E+000,-1.6413417E-002, 8.9531118E-002, 4.4687413E+000,-9.1766320E-004, 2.4512663E-001
 2.1818182E+000,-1.6782475E-002, 1.0494345E-001, 4.5312587E+000,-3.8997329E-003, 2.4318149E-001
 2.2121212E+000,-1.6782475E-002, 1.0494345E-001, 4.5937762E+000,-6.4243797E-003, 2.4163853E-001
 2.2424242E+000,-1.6782475E-002, 1.0494345E-001, 4.6562937E+000,-1.2451612E-002, 2.4015279E-001
 2.2727273E+000,-1.7802732E-002, 1.2238433E-001, 4.7188112E+000,-1.9070016E-002, 2.3834182E-001
 2.3030303E+000,-1.7802732E-002, 1.2238433E-001, 4.7813287E+000,-2.3742449E-002, 2.3654962E-001
 2.3333333E+000,-1.1321636E-002, 1.4115814E-001, 4.8438462E+000,-2.8824104E-002, 2.3497624E-001
 2.3636364E+000,-1.1321636E-002, 1.4115814E-001, 4.9063636E+000,-3.5894214E-002, 2.3360402E-001
 2.3939394E+000,-1.1321636E-002, 1.4115814E-001, 4.9688811E+000,-4.5729448E-002, 2.3240401E-001
 2.4242424E+000,-7.8224441E-003, 1.5840235E-001, 5.0313986E+000,-5.4971643E-002, 2.3150601E-001
 2.4545455E+000,-7.8224441E-003, 1.5840235E-001, 5.0939161E+000,-6.4858072E-002, 2.3048596E-001
 2.4848485E+000, 1.4092964E-002, 1.6984296E-001, 5.1564336E+000,-7.3423970E-002, 2.2954856E-001
 2.5151515E+000, 1.4092964E-002, 1.6984296E-001, 5.2189510E+000,-8.0284304E-002, 2.2815501E-001
 2.5454545E+000, 3.8666636E-002, 1.8220772E-001, 5.2814685E+000,-8.6547826E-002, 2.2663973E-001
 2.5757576E+000, 3.8666636E-002, 1.8220772E-001, 5.3439860E+000,-9.2444375E-002, 2.2514791E-001
 2.6060606E+000, 6.4228481E-002, 1.9470862E-001, 5.4065035E+000,-9.7969609E-002, 2.2414011E-001
 2.6363636E+000, 8.9993222E-002, 2.0237367E-001, 5.4690210E+000,-1.0264416E-001, 2.2304694E-001
 2.6666667E+000, 8.9993222E-002, 2.0237367E-001, 5.5315385E+000,-1.0668313E-001, 2.2215147E-001
 2.6969697E+000, 1.2508623E-001, 2.0803348E-001, 5.5940559E+000,-1.1049738E-001, 2.2110791E-001
 2.7272727E+000, 1.6321600E-001, 2.1359273E-001, 5.6565734E+000,-1.1354108E-001, 2.1998507E-001
 2.7575758E+000, 2.0099527E-001, 2.1816054E-001, 5.7190909E+000,-1.1636600E-001, 2.1897924E-001
 2.7878788E+000, 2.3813418E-001, 2.2074868E-001, 5.7816084E+000,-1.1846463E-001, 2.1795132E-001
 2.8181818E+000, 2.7232049E-001, 2.2150844E-001, 5.8441259E+000,-1.2077943E-001, 2.1683580E-001
 2.8484848E+000, 3.0250231E-001, 2.2160650E-001, 5.9066434E+000,-1.2225800E-001, 2.1549560E-001
 2.8787879E+000, 3.2570355E-001, 2.2091328E-001, 5.9691608E+000,-1.2384171E-001, 2.1368361E-001
 2.9090909E+000, 3.4199662E-001, 2.1807810E-001, 6.0316783E+000,-1.2471158E-001, 2.1182694E-001
 2.9393939E+000, 2.9906337E-001, 2.0114207E-001, 6.0941958E+000,-1.2567022E-001, 2.0971441E-001
 2.9696970E+000, 2.6194909E-001, 1.7977181E-001, 6.1567133E+000,-1.2615478E-001, 2.0775791E-001
 2.9996891E+000, 2.6194909E-001, 1.7977181E-001, 6.2192308E+000,-1.2671862E-001, 2.0557305E-001
NaN,NaN,NaN, 6.2817483E+000,-1.2703189E-001, 2.0345446E-001
NaN,NaN,NaN, 6.3442657E+000,-1.2690007E-001, 2.0118467E-001
NaN,NaN,NaN, 6.4067832E+000,-1.2670457E-001, 1.9891055E-001
NaN,NaN,NaN, 6.4693007E+000,-1.2650141E-001, 1.9637895E-001
NaN,NaN,NaN, 6.5318182E+000,-1.2657515E-001, 1.9376893E-001
NaN,NaN,NaN, 6.5943357E+000,-1.2637464E-001, 1.9096151E-001
NaN,NaN,NaN, 6.6568531E+000,-1.2586128E-001, 1.8824176E-001
NaN,NaN,NaN, 6.7193706E+000,-1.2496832E-001, 1.8537798E-001
NaN,NaN,NaN, 6.7818881E+000,-1.2404935E-001, 1.8221340E-001
NaN,NaN,NaN, 6.8444056E+000,-1.2286559E-001, 1.7842624E-001
NaN,NaN,NaN, 6.9069231E+000,-1.2130726E-001, 1.7454846E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1955604E-001, 1.7042178E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1760124E-001, 1.6590254E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1541365E-001, 1.6108397E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1303691E-001, 1.5569783E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1103913E-001, 1.4968000E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0932957E-001, 1.4332693E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0796596E-001, 1.3606968E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0562212E-001, 1.2968804E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0268889E-001, 1.2287123E-001
NaN,NaN,NaN, 7.5320979E+000,-9.8639760E-002, 1.1552826E-001
NaN,NaN,NaN, 7.5946154E+000,-9.4248212E-002, 1.0668215E-001
NaN,NaN,NaN, 7.6571329E+000,-8.9182794E-002, 9.7035296E-002
NaN,NaN,NaN, 7.7196503E+000,-8.4152156E-002, 8.7531758E-002
NaN,NaN,NaN, 7.7821678E+000,-7.9157482E-002, 7.6141721E-002
NaN,NaN,NaN, 7.8446853E+000,-7.3862560E-002, 6.5658647E-002
NaN,NaN,NaN, 7.9072028E+000,-6.7446361E-002, 5.6810385E-002
NaN,NaN,NaN, 7.9697203E+000,-6.1826803E-002, 4.8100189E-002
NaN,NaN,NaN, 8.0322378E+000,-5.4246350E-002, 4.0800068E-002
NaN,NaN,NaN, 8.0947552E+000,-4.7462023E-002, 3.2888857E-002
NaN,NaN,NaN, 8.1572727E+000,-3.8371606E-002, 2.2979380E-002
NaN,NaN,NaN, 8.2197902E+000,-2.8364473E-002, 1.3104149E-002
NaN,NaN,NaN, 8.2823077E+000,-1.8120457E-002, 1.9448099E-003
NaN,NaN,NaN, 8.3448252E+000,-4.4419284E-003,-9.3075793E-003
NaN,NaN,NaN, 8.4073427E+000, 9.4636116E-003,-2.6628963E-002
NaN,NaN,NaN, 8.4698601E+000, 2.0289998E-002,-3.7047471E-002
NaN,NaN,NaN, 8.5323776E+000, 4.1722134E-002,-4.4157776E-002
NaN,NaN,NaN, 8.5948951E+000, 4.2447847E-002,-5.3209058E-002
NaN,NaN,NaN, 8.6574126E+000, 7.7536814E-002,-5.9328071E-002
NaN,NaN,NaN, 8.7199301E+000, 8.7234256E-002,-5.9610359E-002
NaN,NaN,NaN, 8.7824476E+000, 1.1062664E-001,-4.8738379E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4786189E-001,-3.8538507E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7598569E-001,-1.9389955E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3233484E-001,-3.4490053E-007
