m,m/s,m/s,m,m/s,m/s
 1.4242424E+000,-2.6921858E-002, 3.1302082E-003, 2.9683217E+000, 1.8517787E-003, 3.3109247E-001
 1.4545455E+000,-2.6921858E-002, 3.1302082E-003, 3.0308392E+000, 1.2584644E-003, 3.2670956E-001
 1.4848485E+000,-2.6921858E-002, 3.1302082E-003, 3.0933566E+000, 2.0969265E-004, 3.2213891E-001
 1.5151515E+000,-2.6921858E-002, 3.1302082E-003, 3.1558741E+000,-1.5186881E-003, 3.1743945E-001
 1.5454545E+000,-2.4219728E-002, 1.6330356E-002, 3.2183916E+000,-2.6748923E-003, 3.1262699E-001
 1.5757576E+000,-2.4219728E-002, 1.6330356E-002, 3.2809091E+000,-4.9298792E-003, 3.0756374E-001
 1.6060606E+000,-2.4219728E-002, 1.6330356E-002, 3.3434266E+000,-9.0612579E-003, 3.0297278E-001
 1.6363636E+000,-2.4219728E-002, 1.6330356E-002, 3.4059441E+000,-1.1856839E-002, 2.9881007E-001
 1.6666667E+000,-2.1149458E-002, 2.4901769E-002, 3.4684615E+000,-1.2482115E-002, 2.9478680E-001
 1.6969697E+000,-2.1149458E-002, 2.4901769E-002, 3.5309790E+000,-1.4786804E-002, 2.9088039E-001
 1.7272727E+000,-2.1149458E-002, 2.4901769E-002, 3.5934965E+000,-1.7145617E-002, 2.8679536E-001
 1.7575758E+000,-1.8878305E-002, 3.6361436E-002, 3.6560140E+000,-1.9848580E-002, 2.8245291E-001
 1.7878788E+000,-1.8878305E-002, 3.6361436E-002, 3.7185315E+000,-2.3375994E-002, 2.7819639E-001
 1.8181818E+000,-1.8878305E-002, 3.6361436E-002, 3.7810490E+000,-2.6011528E-002, 2.7369494E-001
 1.8484848E+000,-1.8878305E-002, 3.6361436E-002, 3.8435664E+000,-2.9044884E-002, 2.6996403E-001
 1.8787879E+000,-1.5136964E-002, 5.4676105E-002, 3.9060839E+000,-3.0694989E-002, 2.6713737E-001
 1.9090909E+000,-1.5136964E-002, 5.4676105E-002, 3.9686014E+000,-3.4617975E-002, 2.6452774E-001
 1.9393939E+000,-1.5136964E-002, 5.4676105E-002, 4.0311189E+000,-3.6777213E-002, 2.6213689E-001
 1.9696970E+000,-1.1620630E-002, 6.6189699E-002, 4.0936364E+000,-3.7338212E-002, 2.5979187E-001
 2.0000000E+000,-1.1620630E-002, 6.6189699E-002, 4.1561538E+000,-3.8310986E-002, 2.5705589E-001
 2.0303030E+000,-1.1620630E-002, 6.6189699E-002, 4.2186713E+000,-3.8314883E-002, 2.5410314E-001
 2.0606061E+000,-9.9485120E-003, 7.9867161E-002, 4.2811888E+000,-4.0189002E-002, 2.5136334E-001
 2.0909091E+000,-9.9485120E-003, 7.9867161E-002, 4.3437063E+000,-4.2973140E-002, 2.4874630E-001
 2.1212121E+000,-9.9485120E-003, 7.9867161E-002, 4.4062238E+000,-4.6504817E-002, 2.4639334E-001
 2.1515152E+000,-9.9485120E-003, 7.9867161E-002, 4.4687413E+000,-4.9341132E-002, 2.4403226E-001
 2.1818182E+000,-7.6692898E-003, 9.7370926E-002, 4.5312587E+000,-5.2817209E-002, 2.4198864E-001
 2.2121212E+000,-7.6692898E-003, 9.7370926E-002, 4.5937762E+000,-5.6211441E-002, 2.4036533E-001
 2.2424242E+000,-7.6692898E-003, 9.7370926E-002, 4.6562937E+000,-6.0861617E-002, 2.3872040E-001
 2.2727273E+000,-5.7573585E-003, 1.1522252E-001, 4.7188112E+000,-6.6162865E-002, 2.3688928E-001
 2.3030303E+000,-5.7573585E-003, 1.1522252E-001, 4.7813287E+000,-7.0521731E-002, 2.3512996E-001
 2.3333333E+000,-2.7113527E-003, 1.3278110E-001, 4.8438462E+000,-7.4970536E-002, 2.3354179E-001
 2.3636364E+000,-2.7113527E-003, 1.3278110E-001, 4.9063636E+000,-7.8474059E-002, 2.3229232E-001
 2.3939394E+000,-2.7113527E-003, 1.3278110E-001, 4.9688811E+000,-8.1415652E-002, 2.3086779E-001
 2.4242424E+000, 4.0111262E-003, 1.4882086E-001, 5.0313986E+000,-8.4170519E-002, 2.2960474E-001
 2.4545455E+000, 4.0111262E-003, 1.4882086E-001, 5.0939161E+000,-8.7074848E-002, 2.2827775E-001
 2.4848485E+000, 1.2161938E-002, 1.6326530E-001, 5.1564336E+000,-8.9965117E-002, 2.2710348E-001
 2.5151515E+000, 1.2161938E-002, 1.6326530E-001, 5.2189510E+000,-9.3365870E-002, 2.2573944E-001
 2.5454545E+000, 3.2108516E-002, 1.7730067E-001, 5.2814685E+000,-9.6256329E-002, 2.2469281E-001
 2.5757576E+000, 3.2108516E-002, 1.7730067E-001, 5.3439860E+000,-9.8873442E-002, 2.2354446E-001
 2.6060606E+000, 5.6966845E-002, 1.8886336E-001, 5.4065035E+000,-1.0130944E-001, 2.2270339E-001
 2.6363636E+000, 9.1060885E-002, 1.9743362E-001, 5.4690210E+000,-1.0346721E-001, 2.2143741E-001
 2.6666667E+000, 9.1060885E-002, 1.9743362E-001, 5.5315385E+000,-1.0525536E-001, 2.2040720E-001
 2.6969697E+000, 1.3129325E-001, 2.0456161E-001, 5.5940559E+000,-1.0711187E-001, 2.1911235E-001
 2.7272727E+000, 1.7296422E-001, 2.0942713E-001, 5.6565734E+000,-1.0850783E-001, 2.1798685E-001
 2.7575758E+000, 2.1131644E-001, 2.1184657E-001, 5.7190909E+000,-1.0999037E-001, 2.1634750E-001
 2.7878788E+000, 2.4345868E-001, 2.1457110E-001, 5.7816084E+000,-1.1119787E-001, 2.1458368E-001
 2.8181818E+000, 2.7305631E-001, 2.1661055E-001, 5.8441259E+000,-1.1230934E-001, 2.1244900E-001
 2.8484848E+000, 2.9847092E-001, 2.1559828E-001, 5.9066434E+000,-1.1302359E-001, 2.1063689E-001
 2.8787879E+000, 3.1763218E-001, 2.1372413E-001, 5.9691608E+000,-1.1389125E-001, 2.0910035E-001
 2.9090909E+000, 3.3105459E-001, 2.1220763E-001, 6.0316783E+000,-1.1476131E-001, 2.0809207E-001
 2.9393939E+000, 2.9425555E-001, 1.9883214E-001, 6.0941958E+000,-1.1552177E-001, 2.0673999E-001
 2.9696970E+000, 2.6064323E-001, 1.7789295E-001, 6.1567133E+000,-1.1621348E-001, 2.0529577E-001
 2.9996891E+000, 2.6064323E-001, 1.7789295E-001, 6.2192308E+000,-1.1669587E-001, 2.0358902E-001
NaN,NaN,NaN, 6.2817483E+000,-1.1647812E-001, 2.0160008E-001
NaN,NaN,NaN, 6.3442657E+000,-1.1617104E-001, 1.9955193E-001
NaN,NaN,NaN, 6.4067832E+000,-1.1532512E-001, 1.9749948E-001
NaN,NaN,NaN, 6.4693007E+000,-1.1413550E-001, 1.9514031E-001
NaN,NaN,NaN, 6.5318182E+000,-1.1283453E-001, 1.9303964E-001
NaN,NaN,NaN, 6.5943357E+000,-1.1191892E-001, 1.9050750E-001
NaN,NaN,NaN, 6.6568531E+000,-1.1069418E-001, 1.8791552E-001
NaN,NaN,NaN, 6.7193706E+000,-1.0988864E-001, 1.8531899E-001
NaN,NaN,NaN, 6.7818881E+000,-1.0897497E-001, 1.8219048E-001
NaN,NaN,NaN, 6.8444056E+000,-1.0800068E-001, 1.7875863E-001
NaN,NaN,NaN, 6.9069231E+000,-1.0667760E-001, 1.7476609E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0601352E-001, 1.7103616E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0491059E-001, 1.6684230E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0374068E-001, 1.6254292E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0220663E-001, 1.5740868E-001
NaN,NaN,NaN, 7.2195105E+000,-1.0020888E-001, 1.5224691E-001
NaN,NaN,NaN, 7.2820280E+000,-9.8009144E-002, 1.4643062E-001
NaN,NaN,NaN, 7.3445455E+000,-9.5949758E-002, 1.4052070E-001
NaN,NaN,NaN, 7.4070629E+000,-9.3237242E-002, 1.3408752E-001
NaN,NaN,NaN, 7.4695804E+000,-9.0823490E-002, 1.2741046E-001
NaN,NaN,NaN, 7.5320979E+000,-8.7325643E-002, 1.1997613E-001
NaN,NaN,NaN, 7.5946154E+000,-8.3551095E-002, 1.1180750E-001
NaN,NaN,NaN, 7.6571329E+000,-7.8956612E-002, 1.0229693E-001
NaN,NaN,NaN, 7.7196503E+000,-7.5262513E-002, 9.3728053E-002
NaN,NaN,NaN, 7.7821678E+000,-7.1324545E-002, 8.2615740E-002
NaN,NaN,NaN, 7.8446853E+000,-6.7978002E-002, 7.3074357E-002
NaN,NaN,NaN, 7.9072028E+000,-6.4649052E-002, 6.2132244E-002
NaN,NaN,NaN, 7.9697203E+000,-5.9705981E-002, 5.4027394E-002
NaN,NaN,NaN, 8.0322378E+000,-5.3585042E-002, 4.4438035E-002
NaN,NaN,NaN, 8.0947552E+000,-4.6444673E-002, 3.3003836E-002
NaN,NaN,NaN, 8.1572727E+000,-3.9782471E-002, 2.1663432E-002
NaN,NaN,NaN, 8.2197902E+000,-3.1364309E-002, 8.8186283E-003
NaN,NaN,NaN, 8.2823077E+000,-2.1838085E-002,-6.5429820E-003
NaN,NaN,NaN, 8.3448252E+000,-9.6311212E-003,-2.5520432E-002
NaN,NaN,NaN, 8.4073427E+000, 4.8545387E-003,-3.7165002E-002
NaN,NaN,NaN, 8.4698601E+000, 1.5471348E-002,-5.0328794E-002
NaN,NaN,NaN, 8.5323776E+000, 3.6445413E-002,-6.2413896E-002
NaN,NaN,NaN, 8.5948951E+000, 3.7130076E-002,-7.1456220E-002
NaN,NaN,NaN, 8.6574126E+000, 7.0159082E-002,-7.5420259E-002
NaN,NaN,NaN, 8.7199301E+000, 7.8716942E-002,-7.2459700E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0424694E-001,-6.1035756E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4615442E-001,-4.3302892E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7223631E-001,-2.1548254E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3599540E-001,-2.9164786E-007
