m,m/s,m/s,m,m/s,m/s
 6.0606061E-001,-7.7358052E-002,-8.0585259E-002, 1.2803497E+000,-1.4163327E-002, 4.0328917E-001
 6.3636364E-001,-7.3290400E-002,-7.2316667E-002, 1.3428671E+000,-1.4882792E-002, 3.9619332E-001
 6.6666667E-001,-7.3290400E-002,-7.2316667E-002, 1.4053846E+000,-1.6657308E-002, 3.8835047E-001
 6.9696970E-001,-7.3290400E-002,-7.2316667E-002, 1.4679021E+000,-1.8670811E-002, 3.7999667E-001
 7.2727273E-001,-6.6617417E-002,-6.5473792E-002, 1.5304196E+000,-2.0004347E-002, 3.7152563E-001
 7.5757576E-001,-6.6617417E-002,-6.5473792E-002, 1.5929371E+000,-2.2434096E-002, 3.6331048E-001
 7.8787879E-001,-6.6617417E-002,-6.5473792E-002, 1.6554545E+000,-2.4498895E-002, 3.5575772E-001
 8.1818182E-001,-6.5018866E-002,-5.8949058E-002, 1.7179720E+000,-2.5470483E-002, 3.4874309E-001
 8.4848485E-001,-6.5018866E-002,-5.8949058E-002, 1.7804895E+000,-2.5392912E-002, 3.4193409E-001
 8.7878788E-001,-6.5018866E-002,-5.8949058E-002, 1.8430070E+000,-2.4710861E-002, 3.3519776E-001
 9.0909091E-001,-6.3783778E-002,-5.5354614E-002, 1.9055245E+000,-2.4960816E-002, 3.2888227E-001
 9.3939394E-001,-6.3783778E-002,-5.5354614E-002, 1.9680420E+000,-2.3857270E-002, 3.2318872E-001
 9.6969697E-001,-6.3783778E-002,-5.5354614E-002, 2.0305594E+000,-2.3029461E-002, 3.1792843E-001
 1.0000000E+000,-5.6862917E-002,-4.6404994E-002, 2.0930769E+000,-2.3908227E-002, 3.1289586E-001
 1.0303030E+000,-5.6862917E-002,-4.6404994E-002, 2.1555944E+000,-2.3939125E-002, 3.0851836E-001
 1.0606061E+000,-5.6862917E-002,-4.6404994E-002, 2.2181119E+000,-2.3730345E-002, 3.0489292E-001
 1.0909091E+000,-5.1390679E-002,-3.0830055E-002, 2.2806294E+000,-2.5074687E-002, 3.0188821E-001
 1.1212121E+000,-5.1390679E-002,-3.0830055E-002, 2.3431469E+000,-2.7805584E-002, 2.9900046E-001
 1.1515152E+000,-5.1390679E-002,-3.0830055E-002, 2.4056643E+000,-3.0548540E-002, 2.9605128E-001
 1.1818182E+000,-5.1390679E-002,-3.0830055E-002, 2.4681818E+000,-3.2387421E-002, 2.9265564E-001
 1.2121212E+000,-4.4688929E-002,-1.9138030E-002, 2.5306993E+000,-3.5033052E-002, 2.8898422E-001
 1.2424242E+000,-4.4688929E-002,-1.9138030E-002, 2.5932168E+000,-3.7871476E-002, 2.8537323E-001
 1.2727273E+000,-4.4688929E-002,-1.9138030E-002, 2.6557343E+000,-4.1194330E-002, 2.8203844E-001
 1.3030303E+000,-3.6619455E-002,-4.6578070E-003, 2.7182517E+000,-4.4354093E-002, 2.7886422E-001
 1.3333333E+000,-3.6619455E-002,-4.6578070E-003, 2.7807692E+000,-4.8654876E-002, 2.7595295E-001
 1.3636364E+000,-3.6619455E-002,-4.6578070E-003, 2.8432867E+000,-5.2691015E-002, 2.7307377E-001
 1.3939394E+000,-3.6619455E-002,-4.6578070E-003, 2.9058042E+000,-5.4754629E-002, 2.7016670E-001
 1.4242424E+000,-3.1294765E-002, 1.2515858E-002, 2.9683217E+000,-5.7160209E-002, 2.6738521E-001
 1.4545455E+000,-3.1294765E-002, 1.2515858E-002, 3.0308392E+000,-5.9810563E-002, 2.6516273E-001
 1.4848485E+000,-3.1294765E-002, 1.2515858E-002, 3.0933566E+000,-6.2856513E-002, 2.6311756E-001
 1.5151515E+000,-3.1294765E-002, 1.2515858E-002, 3.1558741E+000,-6.4518758E-002, 2.6117497E-001
 1.5454545E+000,-2.4644396E-002, 3.2165721E-002, 3.2183916E+000,-6.6359229E-002, 2.5917768E-001
 1.5757576E+000,-2.4644396E-002, 3.2165721E-002, 3.2809091E+000,-6.6983150E-002, 2.5754117E-001
 1.6060606E+000,-2.4644396E-002, 3.2165721E-002, 3.3434266E+000,-6.7960410E-002, 2.5562557E-001
 1.6363636E+000,-2.4644396E-002, 3.2165721E-002, 3.4059441E+000,-6.9996055E-002, 2.5406345E-001
 1.6666667E+000,-1.8637326E-002, 5.4285147E-002, 3.4684615E+000,-7.1991022E-002, 2.5275216E-001
 1.6969697E+000,-1.8637326E-002, 5.4285147E-002, 3.5309790E+000,-7.3770297E-002, 2.5162179E-001
 1.7272727E+000,-1.8637326E-002, 5.4285147E-002, 3.5934965E+000,-7.5709460E-002, 2.5073119E-001
 1.7575758E+000,-1.2607632E-002, 7.3335414E-002, 3.6560140E+000,-7.7963751E-002, 2.4961341E-001
 1.7878788E+000,-1.2607632E-002, 7.3335414E-002, 3.7185315E+000,-8.0512965E-002, 2.4824765E-001
 1.8181818E+000,-1.2607632E-002, 7.3335414E-002, 3.7810490E+000,-8.3522278E-002, 2.4684943E-001
 1.8484848E+000,-1.2607632E-002, 7.3335414E-002, 3.8435664E+000,-8.6607136E-002, 2.4552790E-001
 1.8787879E+000,-6.9237839E-003, 8.5104309E-002, 3.9060839E+000,-8.8787781E-002, 2.4419196E-001
 1.9090909E+000,-6.9237839E-003, 8.5104309E-002, 3.9686014E+000,-9.1710439E-002, 2.4301933E-001
 1.9393939E+000,-6.9237839E-003, 8.5104309E-002, 4.0311189E+000,-9.4712357E-002, 2.4186475E-001
 1.9696970E+000, 4.4549835E-003, 1.0243459E-001, 4.0936364E+000,-9.7229029E-002, 2.4061412E-001
 2.0000000E+000, 4.4549835E-003, 1.0243459E-001, 4.1561538E+000,-9.9263312E-002, 2.3922948E-001
 2.0303030E+000, 4.4549835E-003, 1.0243459E-001, 4.2186713E+000,-1.0143965E-001, 2.3804072E-001
 2.0606061E+000, 2.0834153E-002, 1.2709424E-001, 4.2811888E+000,-1.0329872E-001, 2.3694939E-001
 2.0909091E+000, 2.0834153E-002, 1.2709424E-001, 4.3437063E+000,-1.0559144E-001, 2.3592009E-001
 2.1212121E+000, 2.0834153E-002, 1.2709424E-001, 4.4062238E+000,-1.0727836E-001, 2.3461200E-001
 2.1515152E+000, 2.0834153E-002, 1.2709424E-001, 4.4687413E+000,-1.0875046E-001, 2.3327791E-001
 2.1818182E+000, 4.8779906E-002, 1.4648740E-001, 4.5312587E+000,-1.0981787E-001, 2.3195290E-001
 2.2121212E+000, 4.8779906E-002, 1.4648740E-001, 4.5937762E+000,-1.1077519E-001, 2.3053346E-001
 2.2424242E+000, 4.8779906E-002, 1.4648740E-001, 4.6562937E+000,-1.1150951E-001, 2.2881089E-001
 2.2727273E+000, 7.7225728E-002, 1.6188157E-001, 4.7188112E+000,-1.1218239E-001, 2.2699602E-001
 2.3030303E+000, 7.7225728E-002, 1.6188157E-001, 4.7813287E+000,-1.1248593E-001, 2.2520263E-001
 2.3333333E+000, 1.1355308E-001, 1.7210900E-001, 4.8438462E+000,-1.1296959E-001, 2.2333432E-001
 2.3636364E+000, 1.1355308E-001, 1.7210900E-001, 4.9063636E+000,-1.1289783E-001, 2.2174814E-001
 2.3939394E+000, 1.1355308E-001, 1.7210900E-001, 4.9688811E+000,-1.1345359E-001, 2.2034819E-001
 2.4242424E+000, 1.4436937E-001, 1.8445140E-001, 5.0313986E+000,-1.1425832E-001, 2.1885988E-001
 2.4545455E+000, 1.4436937E-001, 1.8445140E-001, 5.0939161E+000,-1.1525474E-001, 2.1741775E-001
 2.4848485E+000, 1.6985220E-001, 1.9445454E-001, 5.1564336E+000,-1.1638407E-001, 2.1597553E-001
 2.5151515E+000, 1.6985220E-001, 1.9445454E-001, 5.2189510E+000,-1.1754418E-001, 2.1455558E-001
 2.5454545E+000, 1.9589472E-001, 1.9658873E-001, 5.2814685E+000,-1.1804303E-001, 2.1304164E-001
 2.5757576E+000, 1.9589472E-001, 1.9658873E-001, 5.3439860E+000,-1.1795953E-001, 2.1137122E-001
 2.6060606E+000, 2.1851114E-001, 1.9672480E-001, 5.4065035E+000,-1.1754968E-001, 2.0969295E-001
 2.6363636E+000, 2.3754282E-001, 1.9636662E-001, 5.4690210E+000,-1.1655221E-001, 2.0830377E-001
 2.6666667E+000, 2.3754282E-001, 1.9636662E-001, 5.5315385E+000,-1.1588782E-001, 2.0691604E-001
 2.6969697E+000, 2.5477763E-001, 1.9522211E-001, 5.5940559E+000,-1.1563141E-001, 2.0508772E-001
 2.7272727E+000, 2.6895316E-001, 1.9646981E-001, 5.6565734E+000,-1.1531729E-001, 2.0236148E-001
 2.7575758E+000, 2.7801159E-001, 1.9817224E-001, 5.7190909E+000,-1.1473126E-001, 1.9939797E-001
 2.7878788E+000, 2.8174297E-001, 1.9774952E-001, 5.7816084E+000,-1.1428311E-001, 1.9693538E-001
 2.8181818E+000, 2.8225736E-001, 1.9745500E-001, 5.8441259E+000,-1.1328456E-001, 1.9458502E-001
 2.8484848E+000, 2.8160501E-001, 1.9665856E-001, 5.9066434E+000,-1.1249965E-001, 1.9179725E-001
 2.8787879E+000, 2.7927842E-001, 1.9508120E-001, 5.9691608E+000,-1.1095704E-001, 1.8858308E-001
 2.9090909E+000, 2.6516273E-001, 1.8479386E-001, 6.0316783E+000,-1.0919933E-001, 1.8479386E-001
 2.9393939E+000, 2.5214054E-001, 1.7304022E-001, 6.0941958E+000,-1.0770324E-001, 1.8047396E-001
 2.9696970E+000, 2.2376913E-001, 1.4213112E-001, 6.1567133E+000,-1.0673982E-001, 1.7536673E-001
 3.0000000E+000, 2.2376913E-001, 1.4213112E-001, 6.2192308E+000,-1.0537489E-001, 1.7021981E-001
NaN,NaN,NaN, 6.2817483E+000,-1.0362099E-001, 1.6550382E-001
NaN,NaN,NaN, 6.3442657E+000,-1.0138372E-001, 1.6078362E-001
NaN,NaN,NaN, 6.4067832E+000,-9.9078510E-002, 1.5552638E-001
NaN,NaN,NaN, 6.4693007E+000,-9.6351793E-002, 1.5000474E-001
NaN,NaN,NaN, 6.5318182E+000,-9.3928916E-002, 1.4449656E-001
NaN,NaN,NaN, 6.5943357E+000,-9.0565598E-002, 1.3828081E-001
NaN,NaN,NaN, 6.6568531E+000,-8.7279268E-002, 1.3258386E-001
NaN,NaN,NaN, 6.7193706E+000,-8.4562155E-002, 1.2679632E-001
NaN,NaN,NaN, 6.7818881E+000,-8.2038923E-002, 1.2058470E-001
NaN,NaN,NaN, 6.8444056E+000,-7.9702691E-002, 1.1445729E-001
NaN,NaN,NaN, 6.9069231E+000,-7.5896653E-002, 1.0873820E-001
NaN,NaN,NaN, 6.9694406E+000,-7.2505419E-002, 1.0259632E-001
NaN,NaN,NaN, 7.0319580E+000,-6.8933416E-002, 9.6554358E-002
NaN,NaN,NaN, 7.0944755E+000,-6.4811604E-002, 9.1598070E-002
NaN,NaN,NaN, 7.1569930E+000,-6.1706216E-002, 8.6514315E-002
NaN,NaN,NaN, 7.2195105E+000,-5.9397658E-002, 8.1528758E-002
NaN,NaN,NaN, 7.2820280E+000,-5.6434323E-002, 7.6273978E-002
NaN,NaN,NaN, 7.3445455E+000,-5.1133449E-002, 7.2540649E-002
NaN,NaN,NaN, 7.4070629E+000,-4.7170740E-002, 6.8027238E-002
NaN,NaN,NaN, 7.4695804E+000,-4.3480245E-002, 6.2838916E-002
NaN,NaN,NaN, 7.5320979E+000,-4.0166697E-002, 5.9201334E-002
NaN,NaN,NaN, 7.5946154E+000,-3.6522944E-002, 5.3627086E-002
NaN,NaN,NaN, 7.6571329E+000,-3.4843826E-002, 4.9244757E-002
NaN,NaN,NaN, 7.7196503E+000,-3.1371914E-002, 4.5394289E-002
NaN,NaN,NaN, 7.7821678E+000,-2.5282214E-002, 4.1431843E-002
NaN,NaN,NaN, 7.8446853E+000,-1.9488547E-002, 3.6172348E-002
NaN,NaN,NaN, 7.9072028E+000,-1.5527319E-002, 2.9490096E-002
NaN,NaN,NaN, 7.9697203E+000,-9.7028268E-003, 2.1291271E-002
NaN,NaN,NaN, 8.0322378E+000,-2.0143839E-003, 1.1087855E-002
NaN,NaN,NaN, 8.0947552E+000, 5.1638269E-003, 2.6345594E-003
NaN,NaN,NaN, 8.1572727E+000, 1.2953051E-002,-8.2856141E-003
NaN,NaN,NaN, 8.2197902E+000, 1.7621941E-002,-2.1199045E-002
NaN,NaN,NaN, 8.2823077E+000, 2.9073821E-002,-3.0153518E-002
NaN,NaN,NaN, 8.3448252E+000, 2.8468558E-002,-4.0403148E-002
NaN,NaN,NaN, 8.4073427E+000, 5.0406632E-002,-4.6681185E-002
NaN,NaN,NaN, 8.4698601E+000, 4.6189648E-002,-4.9567167E-002
NaN,NaN,NaN, 8.5323776E+000, 7.1386481E-002,-5.0292936E-002
NaN,NaN,NaN, 8.5948951E+000, 7.4151324E-002,-5.0208677E-002
NaN,NaN,NaN, 8.6574126E+000, 9.1173463E-002,-4.8503846E-002
NaN,NaN,NaN, 8.7199301E+000, 1.1121751E-001,-4.3954892E-002
NaN,NaN,NaN, 8.7824476E+000, 1.1503954E-001,-3.8750597E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5847763E-001,-2.7939025E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6843363E-001,-1.4216433E-002
NaN,NaN,NaN, 8.9700000E+000, 2.2558007E-001,-7.8365613E-008
