m,m/s,m/s,m,m/s,m/s
 6.3636364E-001, 7.3444843E-003,-9.3794240E-002, 1.3428671E+000, 1.5553588E-002, 3.8028380E-001
 6.6666667E-001, 7.3444843E-003,-9.3794240E-002, 1.4053846E+000, 1.5211299E-002, 3.7984610E-001
 6.9696970E-001, 7.3444843E-003,-9.3794240E-002, 1.4679021E+000, 1.4546957E-002, 3.7938470E-001
 7.2727273E-001, 3.2167621E-003,-8.4056174E-002, 1.5304196E+000, 1.3848634E-002, 3.7879417E-001
 7.5757576E-001, 3.2167621E-003,-8.4056174E-002, 1.5929371E+000, 1.3479508E-002, 3.7815321E-001
 7.8787879E-001, 3.2167621E-003,-8.4056174E-002, 1.6554545E+000, 1.3404489E-002, 3.7738188E-001
 8.1818182E-001, 2.4908159E-004,-7.7206996E-002, 1.7179720E+000, 1.3716272E-002, 3.7653869E-001
 8.4848485E-001, 2.4908159E-004,-7.7206996E-002, 1.7804895E+000, 1.4426654E-002, 3.7556743E-001
 8.7878788E-001, 2.4908159E-004,-7.7206996E-002, 1.8430070E+000, 1.4941956E-002, 3.7450364E-001
 9.0909091E-001,-5.6401504E-003,-7.0576528E-002, 1.9055245E+000, 1.4591989E-002, 3.7325876E-001
 9.3939394E-001,-5.6401504E-003,-7.0576528E-002, 1.9680420E+000, 1.4241626E-002, 3.7195790E-001
 9.6969697E-001,-5.6401504E-003,-7.0576528E-002, 2.0305594E+000, 1.4392992E-002, 3.7049422E-001
 1.0000000E+000,-7.9716703E-003,-6.1983777E-002, 2.0930769E+000, 1.4722661E-002, 3.6893036E-001
 1.0303030E+000,-7.9716703E-003,-6.1983777E-002, 2.1555944E+000, 1.5086775E-002, 3.6708570E-001
 1.0606061E+000,-7.9716703E-003,-6.1983777E-002, 2.2181119E+000, 1.4998572E-002, 3.6497136E-001
 1.0909091E+000,-1.0004239E-002,-4.8769058E-002, 2.2806294E+000, 1.4886274E-002, 3.6272604E-001
 1.1212121E+000,-1.0004239E-002,-4.8769058E-002, 2.3431469E+000, 1.4562425E-002, 3.6018147E-001
 1.1515152E+000,-1.0004239E-002,-4.8769058E-002, 2.4056643E+000, 1.4526699E-002, 3.5733307E-001
 1.1818182E+000,-1.0004239E-002,-4.8769058E-002, 2.4681818E+000, 1.5138144E-002, 3.5429636E-001
 1.2121212E+000,-9.8467307E-003,-3.7315273E-002, 2.5306993E+000, 1.5681366E-002, 3.5096831E-001
 1.2424242E+000,-9.8467307E-003,-3.7315273E-002, 2.5932168E+000, 1.5574295E-002, 3.4755310E-001
 1.2727273E+000,-9.8467307E-003,-3.7315273E-002, 2.6557343E+000, 1.5615564E-002, 3.4408904E-001
 1.3030303E+000,-1.3608321E-002,-2.5569230E-002, 2.7182517E+000, 1.5355507E-002, 3.4046226E-001
 1.3333333E+000,-1.3608321E-002,-2.5569230E-002, 2.7807692E+000, 1.4662934E-002, 3.3670081E-001
 1.3636364E+000,-1.3608321E-002,-2.5569230E-002, 2.8432867E+000, 1.4000288E-002, 3.3292584E-001
 1.3939394E+000,-1.3608321E-002,-2.5569230E-002, 2.9058042E+000, 1.2920113E-002, 3.2925794E-001
 1.4242424E+000,-1.4913961E-002,-5.2414706E-003, 2.9683217E+000, 1.2322401E-002, 3.2551230E-001
 1.4545455E+000,-1.4913961E-002,-5.2414706E-003, 3.0308392E+000, 1.2337363E-002, 3.2176415E-001
 1.4848485E+000,-1.4913961E-002,-5.2414706E-003, 3.0933566E+000, 1.2765647E-002, 3.1781360E-001
 1.5151515E+000,-1.4913961E-002,-5.2414706E-003, 3.1558741E+000, 1.0953486E-002, 3.1358318E-001
 1.5454545E+000,-1.6591945E-002, 1.2613635E-002, 3.2183916E+000, 9.8941367E-003, 3.0903160E-001
 1.5757576E+000,-1.6591945E-002, 1.2613635E-002, 3.2809091E+000, 9.9490916E-003, 3.0444615E-001
 1.6060606E+000,-1.6591945E-002, 1.2613635E-002, 3.3434266E+000, 9.7349617E-003, 3.0003661E-001
 1.6363636E+000,-1.6591945E-002, 1.2613635E-002, 3.4059441E+000, 8.4098070E-003, 2.9573396E-001
 1.6666667E+000,-1.7738236E-002, 2.5005056E-002, 3.4684615E+000, 7.9407613E-003, 2.9144975E-001
 1.6969697E+000,-1.7738236E-002, 2.5005056E-002, 3.5309790E+000, 5.3797914E-003, 2.8737429E-001
 1.7272727E+000,-1.7738236E-002, 2.5005056E-002, 3.5934965E+000, 5.2365287E-003, 2.8345693E-001
 1.7575758E+000,-1.4699853E-002, 3.9229265E-002, 3.6560140E+000, 2.8472946E-003, 2.7976977E-001
 1.7878788E+000,-1.4699853E-002, 3.9229265E-002, 3.7185315E+000, 4.8499262E-004, 2.7599002E-001
 1.8181818E+000,-1.4699853E-002, 3.9229265E-002, 3.7810490E+000,-2.0022959E-003, 2.7213888E-001
 1.8484848E+000,-1.4699853E-002, 3.9229265E-002, 3.8435664E+000,-3.7610440E-003, 2.6801167E-001
 1.8787879E+000,-1.2701148E-002, 5.6887127E-002, 3.9060839E+000,-4.0837081E-003, 2.6403104E-001
 1.9090909E+000,-1.2701148E-002, 5.6887127E-002, 3.9686014E+000,-3.2355857E-003, 2.6036300E-001
 1.9393939E+000,-1.2701148E-002, 5.6887127E-002, 4.0311189E+000,-3.8424307E-003, 2.5701037E-001
 1.9696970E+000,-1.3622528E-002, 7.4118200E-002, 4.0936364E+000,-8.7667423E-003, 2.5366887E-001
 2.0000000E+000,-1.3622528E-002, 7.4118200E-002, 4.1561538E+000,-1.3005521E-002, 2.5030161E-001
 2.0303030E+000,-1.3622528E-002, 7.4118200E-002, 4.2186713E+000,-1.3049855E-002, 2.4717354E-001
 2.0606061E+000,-1.4012745E-002, 9.2224702E-002, 4.2811888E+000,-1.5703290E-002, 2.4505249E-001
 2.0909091E+000,-1.4012745E-002, 9.2224702E-002, 4.3437063E+000,-2.1136289E-002, 2.4372138E-001
 2.1212121E+000,-1.4012745E-002, 9.2224702E-002, 4.4062238E+000,-2.6788313E-002, 2.4236918E-001
 2.1515152E+000,-1.4012745E-002, 9.2224702E-002, 4.4687413E+000,-3.2459883E-002, 2.4113889E-001
 2.1818182E+000,-1.4521587E-002, 1.0660567E-001, 4.5312587E+000,-3.6483725E-002, 2.4026772E-001
 2.2121212E+000,-1.4521587E-002, 1.0660567E-001, 4.5937762E+000,-4.1784504E-002, 2.3959169E-001
 2.2424242E+000,-1.4521587E-002, 1.0660567E-001, 4.6562937E+000,-4.8054209E-002, 2.3884500E-001
 2.2727273E+000,-1.1752516E-002, 1.2196726E-001, 4.7188112E+000,-5.2327523E-002, 2.3784019E-001
 2.3030303E+000,-1.1752516E-002, 1.2196726E-001, 4.7813287E+000,-5.6996478E-002, 2.3693694E-001
 2.3333333E+000,-9.6709286E-003, 1.3845765E-001, 4.8438462E+000,-6.1862656E-002, 2.3616218E-001
 2.3636364E+000,-9.6709286E-003, 1.3845765E-001, 4.9063636E+000,-6.7727060E-002, 2.3542056E-001
 2.3939394E+000,-9.6709286E-003, 1.3845765E-001, 4.9688811E+000,-7.3507731E-002, 2.3444473E-001
 2.4242424E+000,-5.1796059E-003, 1.5306751E-001, 5.0313986E+000,-7.8998543E-002, 2.3327790E-001
 2.4545455E+000,-5.1796059E-003, 1.5306751E-001, 5.0939161E+000,-8.3745698E-002, 2.3193959E-001
 2.4848485E+000, 8.5412082E-003, 1.6703970E-001, 5.1564336E+000,-8.7977449E-002, 2.3070560E-001
 2.5151515E+000, 8.5412082E-003, 1.6703970E-001, 5.2189510E+000,-9.1992906E-002, 2.2946557E-001
 2.5454545E+000, 2.8847938E-002, 1.8192720E-001, 5.2814685E+000,-9.6085334E-002, 2.2829594E-001
 2.5757576E+000, 2.8847938E-002, 1.8192720E-001, 5.3439860E+000,-1.0008026E-001, 2.2691031E-001
 2.6060606E+000, 5.5946677E-002, 1.9145583E-001, 5.4065035E+000,-1.0378446E-001, 2.2554131E-001
 2.6363636E+000, 8.9943320E-002, 1.9971522E-001, 5.4690210E+000,-1.0674133E-001, 2.2407494E-001
 2.6666667E+000, 8.9943320E-002, 1.9971522E-001, 5.5315385E+000,-1.0935174E-001, 2.2263358E-001
 2.6969697E+000, 1.2797745E-001, 2.0586275E-001, 5.5940559E+000,-1.1183678E-001, 2.2101582E-001
 2.7272727E+000, 1.6627618E-001, 2.1195246E-001, 5.6565734E+000,-1.1399616E-001, 2.1938827E-001
 2.7575758E+000, 2.0288952E-001, 2.1415447E-001, 5.7190909E+000,-1.1587370E-001, 2.1773151E-001
 2.7878788E+000, 2.3488811E-001, 2.1652905E-001, 5.7816084E+000,-1.1757638E-001, 2.1618800E-001
 2.8181818E+000, 2.6199759E-001, 2.1847249E-001, 5.8441259E+000,-1.1888554E-001, 2.1474577E-001
 2.8484848E+000, 2.8556301E-001, 2.1777656E-001, 5.9066434E+000,-1.2025733E-001, 2.1327046E-001
 2.8787879E+000, 3.0643883E-001, 2.1613665E-001, 5.9691608E+000,-1.2144462E-001, 2.1155466E-001
 2.9090909E+000, 3.2228754E-001, 2.1369718E-001, 6.0316783E+000,-1.2232530E-001, 2.0974596E-001
 2.9393939E+000, 2.9323714E-001, 2.0127868E-001, 6.0941958E+000,-1.2314972E-001, 2.0793816E-001
 2.9696970E+000, 2.5977962E-001, 1.7807912E-001, 6.1567133E+000,-1.2352510E-001, 2.0605115E-001
 2.9996891E+000, 2.5977962E-001, 1.7807912E-001, 6.2192308E+000,-1.2412386E-001, 2.0423069E-001
NaN,NaN,NaN, 6.2817483E+000,-1.2443098E-001, 2.0243267E-001
NaN,NaN,NaN, 6.3442657E+000,-1.2465413E-001, 2.0063872E-001
NaN,NaN,NaN, 6.4067832E+000,-1.2459616E-001, 1.9856495E-001
NaN,NaN,NaN, 6.4693007E+000,-1.2444908E-001, 1.9638905E-001
NaN,NaN,NaN, 6.5318182E+000,-1.2410903E-001, 1.9376699E-001
NaN,NaN,NaN, 6.5943357E+000,-1.2353494E-001, 1.9057715E-001
NaN,NaN,NaN, 6.6568531E+000,-1.2242315E-001, 1.8740946E-001
NaN,NaN,NaN, 6.7193706E+000,-1.2115307E-001, 1.8403912E-001
NaN,NaN,NaN, 6.7818881E+000,-1.1984195E-001, 1.8027892E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1869990E-001, 1.7652956E-001
NaN,NaN,NaN, 6.9069231E+000,-1.1722542E-001, 1.7212563E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1534338E-001, 1.6785171E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1305738E-001, 1.6312944E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1078148E-001, 1.5804009E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0822785E-001, 1.5241370E-001
NaN,NaN,NaN, 7.2195105E+000,-1.0593610E-001, 1.4634143E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0328983E-001, 1.4026949E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0091043E-001, 1.3367315E-001
NaN,NaN,NaN, 7.4070629E+000,-9.8528633E-002, 1.2666862E-001
NaN,NaN,NaN, 7.4695804E+000,-9.6209805E-002, 1.1860075E-001
NaN,NaN,NaN, 7.5320979E+000,-9.3145368E-002, 1.1149816E-001
NaN,NaN,NaN, 7.5946154E+000,-8.9803673E-002, 1.0398996E-001
NaN,NaN,NaN, 7.6571329E+000,-8.5795969E-002, 9.6817168E-002
NaN,NaN,NaN, 7.7196503E+000,-8.1212686E-002, 8.8366790E-002
NaN,NaN,NaN, 7.7821678E+000,-7.5196675E-002, 7.9052687E-002
NaN,NaN,NaN, 7.8446853E+000,-6.9848729E-002, 6.8671794E-002
NaN,NaN,NaN, 7.9072028E+000,-6.4752711E-002, 6.1943342E-002
NaN,NaN,NaN, 7.9697203E+000,-5.8867385E-002, 5.3546922E-002
NaN,NaN,NaN, 8.0322378E+000,-5.0755947E-002, 4.5489119E-002
NaN,NaN,NaN, 8.0947552E+000,-4.2866677E-002, 3.3751532E-002
NaN,NaN,NaN, 8.1572727E+000,-3.4716157E-002, 1.5583432E-002
NaN,NaN,NaN, 8.2197902E+000,-2.5457095E-002,-1.1423873E-003
NaN,NaN,NaN, 8.2823077E+000,-1.3927748E-002,-1.6557764E-002
NaN,NaN,NaN, 8.3448252E+000,-5.0173553E-003,-3.2836397E-002
NaN,NaN,NaN, 8.4073427E+000, 8.1684932E-003,-4.8222854E-002
NaN,NaN,NaN, 8.4698601E+000, 1.5013680E-002,-5.9330297E-002
NaN,NaN,NaN, 8.5323776E+000, 4.3667728E-002,-6.6517949E-002
NaN,NaN,NaN, 8.5948951E+000, 4.4038889E-002,-7.0887645E-002
NaN,NaN,NaN, 8.6574126E+000, 7.2543156E-002,-7.0575825E-002
NaN,NaN,NaN, 8.7199301E+000, 8.6979624E-002,-6.4012504E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0901928E-001,-5.2982899E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4925237E-001,-3.9300853E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7275671E-001,-2.1321799E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3028838E-001, 1.9946111E-007
