m,m/s,m/s,m,m/s,m/s
 5.4545455E-001,-7.6514712E-002,-8.6410695E-002, 1.1553147E+000, 1.4065406E-002, 4.1544524E-001
 5.7575758E-001,-7.6910389E-002,-8.1212075E-002, 1.2178322E+000, 8.8339164E-003, 4.0997023E-001
 6.0606061E-001,-7.6910389E-002,-8.1212075E-002, 1.2803497E+000, 3.2971892E-003, 4.0382544E-001
 6.3636364E-001,-7.5197915E-002,-7.1383523E-002, 1.3428671E+000,-7.6642538E-004, 3.9688263E-001
 6.6666667E-001,-7.5197915E-002,-7.1383523E-002, 1.4053846E+000,-2.5009920E-003, 3.8969982E-001
 6.9696970E-001,-7.5197915E-002,-7.1383523E-002, 1.4679021E+000,-3.5531161E-003, 3.8256710E-001
 7.2727273E-001,-7.0204268E-002,-5.9673515E-002, 1.5304196E+000,-3.9655289E-003, 3.7553519E-001
 7.5757576E-001,-7.0204268E-002,-5.9673515E-002, 1.5929371E+000,-4.2795226E-003, 3.6898827E-001
 7.8787879E-001,-7.0204268E-002,-5.9673515E-002, 1.6554545E+000,-3.2986111E-003, 3.6263539E-001
 8.1818182E-001,-6.1093523E-002,-4.8849473E-002, 1.7179720E+000,-5.4833667E-003, 3.5604815E-001
 8.4848485E-001,-6.1093523E-002,-4.8849473E-002, 1.7804895E+000,-8.1854861E-003, 3.4960550E-001
 8.7878788E-001,-6.1093523E-002,-4.8849473E-002, 1.8430070E+000,-1.1112506E-002, 3.4307203E-001
 9.0909091E-001,-5.3337715E-002,-4.1067389E-002, 1.9055245E+000,-1.3380490E-002, 3.3662573E-001
 9.3939394E-001,-5.3337715E-002,-4.1067389E-002, 1.9680420E+000,-1.4722868E-002, 3.3067423E-001
 9.6969697E-001,-5.3337715E-002,-4.1067389E-002, 2.0305594E+000,-1.6144039E-002, 3.2481127E-001
 1.0000000E+000,-4.7266349E-002,-3.1541343E-002, 2.0930769E+000,-1.7672816E-002, 3.1896971E-001
 1.0303030E+000,-4.7266349E-002,-3.1541343E-002, 2.1555944E+000,-2.0087846E-002, 3.1395148E-001
 1.0606061E+000,-4.7266349E-002,-3.1541343E-002, 2.2181119E+000,-2.0725637E-002, 3.1007463E-001
 1.0909091E+000,-4.4009937E-002,-2.0892708E-002, 2.2806294E+000,-2.2310176E-002, 3.0643190E-001
 1.1212121E+000,-4.4009937E-002,-2.0892708E-002, 2.3431469E+000,-2.2886118E-002, 3.0332944E-001
 1.1515152E+000,-4.4009937E-002,-2.0892708E-002, 2.4056643E+000,-2.4816618E-002, 3.0044495E-001
 1.1818182E+000,-4.4009937E-002,-2.0892708E-002, 2.4681818E+000,-2.6814868E-002, 2.9783968E-001
 1.2121212E+000,-3.5541015E-002,-1.0124844E-002, 2.5306993E+000,-2.8234071E-002, 2.9550817E-001
 1.2424242E+000,-3.5541015E-002,-1.0124844E-002, 2.5932168E+000,-2.9297579E-002, 2.9324049E-001
 1.2727273E+000,-3.5541015E-002,-1.0124844E-002, 2.6557343E+000,-3.0719515E-002, 2.9079262E-001
 1.3030303E+000,-2.8708935E-002, 2.9935183E-003, 2.7182517E+000,-3.1370698E-002, 2.8829344E-001
 1.3333333E+000,-2.8708935E-002, 2.9935183E-003, 2.7807692E+000,-3.3299515E-002, 2.8565487E-001
 1.3636364E+000,-2.8708935E-002, 2.9935183E-003, 2.8432867E+000,-3.5482644E-002, 2.8340813E-001
 1.3939394E+000,-2.8708935E-002, 2.9935183E-003, 2.9058042E+000,-3.8533633E-002, 2.8101957E-001
 1.4242424E+000,-2.0438527E-002, 1.4582736E-002, 2.9683217E+000,-4.2888465E-002, 2.7871174E-001
 1.4545455E+000,-2.0438527E-002, 1.4582736E-002, 3.0308392E+000,-4.6676234E-002, 2.7655085E-001
 1.4848485E+000,-2.0438527E-002, 1.4582736E-002, 3.0933566E+000,-4.8810263E-002, 2.7451075E-001
 1.5151515E+000,-2.0438527E-002, 1.4582736E-002, 3.1558741E+000,-5.2756455E-002, 2.7230568E-001
 1.5454545E+000,-1.9577141E-002, 2.7414714E-002, 3.2183916E+000,-5.5641396E-002, 2.7004324E-001
 1.5757576E+000,-1.9577141E-002, 2.7414714E-002, 3.2809091E+000,-5.9801487E-002, 2.6791707E-001
 1.6060606E+000,-1.9577141E-002, 2.7414714E-002, 3.3434266E+000,-6.4543100E-002, 2.6598482E-001
 1.6363636E+000,-1.9577141E-002, 2.7414714E-002, 3.4059441E+000,-7.0165861E-002, 2.6379412E-001
 1.6666667E+000,-1.7396621E-002, 4.2782295E-002, 3.4684615E+000,-7.4914072E-002, 2.6210739E-001
 1.6969697E+000,-1.7396621E-002, 4.2782295E-002, 3.5309790E+000,-7.7872756E-002, 2.6106689E-001
 1.7272727E+000,-1.7396621E-002, 4.2782295E-002, 3.5934965E+000,-8.0497023E-002, 2.6009744E-001
 1.7575758E+000,-8.8814936E-003, 6.4186305E-002, 3.6560140E+000,-8.3589935E-002, 2.5908229E-001
 1.7878788E+000,-8.8814936E-003, 6.4186305E-002, 3.7185315E+000,-8.6706330E-002, 2.5822315E-001
 1.8181818E+000,-8.8814936E-003, 6.4186305E-002, 3.7810490E+000,-9.0855273E-002, 2.5742657E-001
 1.8484848E+000,-8.8814936E-003, 6.4186305E-002, 3.8435664E+000,-9.4178955E-002, 2.5681475E-001
 1.8787879E+000, 2.4186449E-004, 8.4726403E-002, 3.9060839E+000,-9.7793524E-002, 2.5632676E-001
 1.9090909E+000, 2.4186449E-004, 8.4726403E-002, 3.9686014E+000,-1.0102894E-001, 2.5580338E-001
 1.9393939E+000, 2.4186449E-004, 8.4726403E-002, 4.0311189E+000,-1.0379498E-001, 2.5529624E-001
 1.9696970E+000, 7.6872881E-003, 1.0118425E-001, 4.0936364E+000,-1.0562906E-001, 2.5474397E-001
 2.0000000E+000, 7.6872881E-003, 1.0118425E-001, 4.1561538E+000,-1.0644263E-001, 2.5398138E-001
 2.0303030E+000, 7.6872881E-003, 1.0118425E-001, 4.2186713E+000,-1.0696013E-001, 2.5274624E-001
 2.0606061E+000, 2.9195814E-002, 1.1734915E-001, 4.2811888E+000,-1.0729743E-001, 2.5122510E-001
 2.0909091E+000, 2.9195814E-002, 1.1734915E-001, 4.3437063E+000,-1.0738315E-001, 2.4932638E-001
 2.1212121E+000, 2.9195814E-002, 1.1734915E-001, 4.4062238E+000,-1.0818179E-001, 2.4727425E-001
 2.1515152E+000, 2.9195814E-002, 1.1734915E-001, 4.4687413E+000,-1.0863227E-001, 2.4563837E-001
 2.1818182E+000, 5.5079281E-002, 1.3648027E-001, 4.5312587E+000,-1.0885133E-001, 2.4395709E-001
 2.2121212E+000, 5.5079281E-002, 1.3648027E-001, 4.5937762E+000,-1.0942896E-001, 2.4214990E-001
 2.2424242E+000, 5.5079281E-002, 1.3648027E-001, 4.6562937E+000,-1.1073273E-001, 2.3991919E-001
 2.2727273E+000, 7.7871979E-002, 1.5190197E-001, 4.7188112E+000,-1.1158485E-001, 2.3802693E-001
 2.3030303E+000, 7.7871979E-002, 1.5190197E-001, 4.7813287E+000,-1.1248093E-001, 2.3631007E-001
 2.3333333E+000, 1.0660497E-001, 1.6333347E-001, 4.8438462E+000,-1.1376561E-001, 2.3494828E-001
 2.3636364E+000, 1.0660497E-001, 1.6333347E-001, 4.9063636E+000,-1.1547428E-001, 2.3329039E-001
 2.3939394E+000, 1.0660497E-001, 1.6333347E-001, 4.9688811E+000,-1.1757030E-001, 2.3154549E-001
 2.4242424E+000, 1.3358158E-001, 1.7573432E-001, 5.0313986E+000,-1.1957210E-001, 2.2945753E-001
 2.4545455E+000, 1.3358158E-001, 1.7573432E-001, 5.0939161E+000,-1.2113044E-001, 2.2761462E-001
 2.4848485E+000, 1.6020291E-001, 1.8755413E-001, 5.1564336E+000,-1.2264930E-001, 2.2532799E-001
 2.5151515E+000, 1.6020291E-001, 1.8755413E-001, 5.2189510E+000,-1.2395112E-001, 2.2303360E-001
 2.5454545E+000, 1.8350790E-001, 1.9599177E-001, 5.2814685E+000,-1.2471827E-001, 2.2033333E-001
 2.5757576E+000, 1.8350790E-001, 1.9599177E-001, 5.3439860E+000,-1.2497728E-001, 2.1774166E-001
 2.6060606E+000, 2.0727750E-001, 1.9809665E-001, 5.4065035E+000,-1.2494321E-001, 2.1450148E-001
 2.6363636E+000, 2.2806303E-001, 2.0115370E-001, 5.4690210E+000,-1.2453468E-001, 2.1143762E-001
 2.6666667E+000, 2.2806303E-001, 2.0115370E-001, 5.5315385E+000,-1.2410874E-001, 2.0823607E-001
 2.6969697E+000, 2.4255459E-001, 2.0221208E-001, 5.5940559E+000,-1.2378331E-001, 2.0547627E-001
 2.7272727E+000, 2.5326866E-001, 2.0215160E-001, 5.6565734E+000,-1.2347051E-001, 2.0202536E-001
 2.7575758E+000, 2.6340197E-001, 2.0154472E-001, 5.7190909E+000,-1.2309196E-001, 1.9863388E-001
 2.7878788E+000, 2.7057395E-001, 2.0096750E-001, 5.7816084E+000,-1.2254862E-001, 1.9507407E-001
 2.8181818E+000, 2.7587546E-001, 1.9957132E-001, 5.8441259E+000,-1.2143081E-001, 1.9155376E-001
 2.8484848E+000, 2.7954026E-001, 1.9720416E-001, 5.9066434E+000,-1.1972266E-001, 1.8778370E-001
 2.8787879E+000, 2.8054979E-001, 1.9371376E-001, 5.9691608E+000,-1.1776418E-001, 1.8447505E-001
 2.9090909E+000, 2.7970833E-001, 1.8932735E-001, 6.0316783E+000,-1.1549209E-001, 1.8129194E-001
 2.9393939E+000, 2.7055794E-001, 1.6784654E-001, 6.0941958E+000,-1.1295613E-001, 1.7814570E-001
 2.9696970E+000, 2.4535264E-001, 1.3974940E-001, 6.1567133E+000,-1.0977728E-001, 1.7422090E-001
 2.9996891E+000, 2.4535264E-001, 1.3974940E-001, 6.2192308E+000,-1.0613737E-001, 1.6937124E-001
NaN,NaN,NaN, 6.2817483E+000,-1.0253921E-001, 1.6421367E-001
NaN,NaN,NaN, 6.3442657E+000,-9.8680518E-002, 1.5815242E-001
NaN,NaN,NaN, 6.4067832E+000,-9.5626589E-002, 1.5178454E-001
NaN,NaN,NaN, 6.4693007E+000,-9.2113600E-002, 1.4415123E-001
NaN,NaN,NaN, 6.5318182E+000,-8.7781810E-002, 1.3777741E-001
NaN,NaN,NaN, 6.5943357E+000,-8.2972978E-002, 1.3180628E-001
NaN,NaN,NaN, 6.6568531E+000,-7.8891591E-002, 1.2608793E-001
NaN,NaN,NaN, 6.7193706E+000,-7.4669455E-002, 1.2007833E-001
NaN,NaN,NaN, 6.7818881E+000,-7.1025445E-002, 1.1310304E-001
NaN,NaN,NaN, 6.8444056E+000,-6.7989371E-002, 1.0838858E-001
NaN,NaN,NaN, 6.9069231E+000,-6.2305922E-002, 1.0409205E-001
NaN,NaN,NaN, 6.9694406E+000,-6.0598553E-002, 9.9401832E-002
NaN,NaN,NaN, 7.0319580E+000,-5.6716049E-002, 9.3703863E-002
NaN,NaN,NaN, 7.0944755E+000,-5.2812933E-002, 8.8838847E-002
NaN,NaN,NaN, 7.1569930E+000,-4.9801203E-002, 8.3628872E-002
NaN,NaN,NaN, 7.2195105E+000,-4.8498762E-002, 7.9712431E-002
NaN,NaN,NaN, 7.2820280E+000,-4.5680925E-002, 7.6773076E-002
NaN,NaN,NaN, 7.3445455E+000,-4.2398783E-002, 7.4489319E-002
NaN,NaN,NaN, 7.4070629E+000,-3.8746920E-002, 7.1816949E-002
NaN,NaN,NaN, 7.4695804E+000,-3.4152149E-002, 6.9962743E-002
NaN,NaN,NaN, 7.5320979E+000,-3.0565881E-002, 6.7354685E-002
NaN,NaN,NaN, 7.5946154E+000,-2.8589405E-002, 6.3703829E-002
NaN,NaN,NaN, 7.6571329E+000,-2.5078135E-002, 5.7098761E-002
NaN,NaN,NaN, 7.7196503E+000,-2.3241211E-002, 5.1159435E-002
NaN,NaN,NaN, 7.7821678E+000,-2.0416767E-002, 4.4024102E-002
NaN,NaN,NaN, 7.8446853E+000,-1.6785117E-002, 3.6130939E-002
NaN,NaN,NaN, 7.9072028E+000,-1.0971644E-002, 2.7528976E-002
NaN,NaN,NaN, 7.9697203E+000,-7.4606163E-003, 1.8245938E-002
NaN,NaN,NaN, 8.0322378E+000,-2.3340215E-003, 1.1422820E-002
NaN,NaN,NaN, 8.0947552E+000, 2.8097042E-003, 1.8694024E-003
NaN,NaN,NaN, 8.1572727E+000, 9.2061536E-003,-9.1159146E-003
NaN,NaN,NaN, 8.2197902E+000, 1.2778546E-002,-1.9081257E-002
NaN,NaN,NaN, 8.2823077E+000, 2.3220646E-002,-3.0808421E-002
NaN,NaN,NaN, 8.3448252E+000, 2.5069766E-002,-4.3727935E-002
NaN,NaN,NaN, 8.4073427E+000, 4.1502590E-002,-5.4520373E-002
NaN,NaN,NaN, 8.4698601E+000, 4.0555105E-002,-6.0427627E-002
NaN,NaN,NaN, 8.5323776E+000, 6.2794058E-002,-6.1585458E-002
NaN,NaN,NaN, 8.5948951E+000, 6.3269656E-002,-6.0711135E-002
NaN,NaN,NaN, 8.6574126E+000, 8.6517814E-002,-5.7014081E-002
NaN,NaN,NaN, 8.7199301E+000, 9.7741848E-002,-5.1060504E-002
NaN,NaN,NaN, 8.7824476E+000, 1.1380079E-001,-4.2422411E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4754520E-001,-3.0356349E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6732216E-001,-1.7177119E-002
NaN,NaN,NaN, 8.9700000E+000, 2.1602291E-001,-9.6974921E-007
