m,m/s,m/s,m,m/s,m/s
 1.7272727E+000,-1.7376816E-002, 4.1514503E-002, 3.5934965E+000,-8.8129284E-002, 2.5394284E-001
 1.7575758E+000,-5.4310833E-003, 5.9862930E-002, 3.6560140E+000,-9.5044192E-002, 2.5321179E-001
 1.7878788E+000,-5.4310833E-003, 5.9862930E-002, 3.7185315E+000,-1.0077146E-001, 2.5255371E-001
 1.8181818E+000,-5.4310833E-003, 5.9862930E-002, 3.7810490E+000,-1.0557138E-001, 2.5231523E-001
 1.8484848E+000,-5.4310833E-003, 5.9862930E-002, 3.8435664E+000,-1.0989339E-001, 2.5217206E-001
 1.8787879E+000, 2.4408352E-003, 7.3882002E-002, 3.9060839E+000,-1.1385706E-001, 2.5200421E-001
 1.9090909E+000, 2.4408352E-003, 7.3882002E-002, 3.9686014E+000,-1.1754593E-001, 2.5150872E-001
 1.9393939E+000, 2.4408352E-003, 7.3882002E-002, 4.0311189E+000,-1.2076221E-001, 2.5066165E-001
 1.9696970E+000, 1.4828357E-002, 9.3462519E-002, 4.0936364E+000,-1.2422666E-001, 2.4971223E-001
 2.0000000E+000, 1.4828357E-002, 9.3462519E-002, 4.1561538E+000,-1.2726617E-001, 2.4885260E-001
 2.0303030E+000, 1.4828357E-002, 9.3462519E-002, 4.2186713E+000,-1.3007692E-001, 2.4807587E-001
 2.0606061E+000, 2.9909498E-002, 1.1473850E-001, 4.2811888E+000,-1.3249355E-001, 2.4710811E-001
 2.0909091E+000, 2.9909498E-002, 1.1473850E-001, 4.3437063E+000,-1.3477530E-001, 2.4613693E-001
 2.1212121E+000, 2.9909498E-002, 1.1473850E-001, 4.4062238E+000,-1.3694941E-001, 2.4542109E-001
 2.1515152E+000, 2.9909498E-002, 1.1473850E-001, 4.4687413E+000,-1.3903186E-001, 2.4470463E-001
 2.1818182E+000, 5.6139284E-002, 1.3376795E-001, 4.5312587E+000,-1.4093621E-001, 2.4400251E-001
 2.2121212E+000, 5.6139284E-002, 1.3376795E-001, 4.5937762E+000,-1.4260780E-001, 2.4336419E-001
 2.2424242E+000, 5.6139284E-002, 1.3376795E-001, 4.6562937E+000,-1.4387170E-001, 2.4235128E-001
 2.2727273E+000, 8.4314886E-002, 1.5195337E-001, 4.7188112E+000,-1.4517444E-001, 2.4130166E-001
 2.3030303E+000, 8.4314886E-002, 1.5195337E-001, 4.7813287E+000,-1.4627753E-001, 2.3999317E-001
 2.3333333E+000, 1.0811445E-001, 1.6493398E-001, 4.8438462E+000,-1.4727014E-001, 2.3871913E-001
 2.3636364E+000, 1.0811445E-001, 1.6493398E-001, 4.9063636E+000,-1.4804112E-001, 2.3705704E-001
 2.3939394E+000, 1.0811445E-001, 1.6493398E-001, 4.9688811E+000,-1.4895911E-001, 2.3536372E-001
 2.4242424E+000, 1.3051171E-001, 1.7729662E-001, 5.0313986E+000,-1.4973258E-001, 2.3367760E-001
 2.4545455E+000, 1.3051171E-001, 1.7729662E-001, 5.0939161E+000,-1.5033420E-001, 2.3211268E-001
 2.4848485E+000, 1.5984659E-001, 1.8627031E-001, 5.1564336E+000,-1.5093832E-001, 2.3020108E-001
 2.5151515E+000, 1.5984659E-001, 1.8627031E-001, 5.2189510E+000,-1.5150182E-001, 2.2809159E-001
 2.5454545E+000, 1.8593689E-001, 1.9248183E-001, 5.2814685E+000,-1.5210070E-001, 2.2578063E-001
 2.5757576E+000, 1.8593689E-001, 1.9248183E-001, 5.3439860E+000,-1.5247677E-001, 2.2361354E-001
 2.6060606E+000, 2.0426601E-001, 1.9908537E-001, 5.4065035E+000,-1.5285919E-001, 2.2126876E-001
 2.6363636E+000, 2.2395935E-001, 2.0256821E-001, 5.4690210E+000,-1.5285764E-001, 2.1917385E-001
 2.6666667E+000, 2.2395935E-001, 2.0256821E-001, 5.5315385E+000,-1.5260029E-001, 2.1661961E-001
 2.6969697E+000, 2.3946720E-001, 2.0323520E-001, 5.5940559E+000,-1.5220839E-001, 2.1402278E-001
 2.7272727E+000, 2.4913864E-001, 2.0435305E-001, 5.6565734E+000,-1.5158527E-001, 2.1094252E-001
 2.7575758E+000, 2.5740550E-001, 2.0414265E-001, 5.7190909E+000,-1.5086480E-001, 2.0841316E-001
 2.7878788E+000, 2.6411356E-001, 2.0401366E-001, 5.7816084E+000,-1.4969948E-001, 2.0549564E-001
 2.8181818E+000, 2.6893871E-001, 2.0421450E-001, 5.8441259E+000,-1.4846035E-001, 2.0291727E-001
 2.8484848E+000, 2.7145193E-001, 2.0381429E-001, 5.9066434E+000,-1.4709823E-001, 1.9985937E-001
 2.8787879E+000, 2.7067059E-001, 2.0126273E-001, 5.9691608E+000,-1.4605645E-001, 1.9685352E-001
 2.9090909E+000, 2.6884564E-001, 1.9826687E-001, 6.0316783E+000,-1.4500265E-001, 1.9337657E-001
 2.9393939E+000, 2.5664593E-001, 1.8446889E-001, 6.0941958E+000,-1.4398960E-001, 1.8960807E-001
 2.9696970E+000, 2.3200839E-001, 1.5707754E-001, 6.1567133E+000,-1.4295672E-001, 1.8522505E-001
 2.9996891E+000, 2.3200839E-001, 1.5707754E-001, 6.2192308E+000,-1.4164362E-001, 1.8106995E-001
NaN,NaN,NaN, 6.2817483E+000,-1.4032119E-001, 1.7695161E-001
NaN,NaN,NaN, 6.3442657E+000,-1.3857697E-001, 1.7292241E-001
NaN,NaN,NaN, 6.4067832E+000,-1.3663307E-001, 1.6828616E-001
NaN,NaN,NaN, 6.4693007E+000,-1.3446985E-001, 1.6353602E-001
NaN,NaN,NaN, 6.5318182E+000,-1.3203291E-001, 1.5805137E-001
NaN,NaN,NaN, 6.5943357E+000,-1.2931730E-001, 1.5262107E-001
NaN,NaN,NaN, 6.6568531E+000,-1.2631087E-001, 1.4689290E-001
NaN,NaN,NaN, 6.7193706E+000,-1.2301734E-001, 1.4166598E-001
NaN,NaN,NaN, 6.7818881E+000,-1.1954661E-001, 1.3491398E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1605510E-001, 1.2813083E-001
NaN,NaN,NaN, 6.9069231E+000,-1.1219213E-001, 1.2125614E-001
NaN,NaN,NaN, 6.9694406E+000,-1.0798100E-001, 1.1464988E-001
NaN,NaN,NaN, 7.0319580E+000,-1.0360820E-001, 1.0784398E-001
NaN,NaN,NaN, 7.0944755E+000,-9.9308180E-002, 1.0111181E-001
NaN,NaN,NaN, 7.1569930E+000,-9.4863564E-002, 9.3922989E-002
NaN,NaN,NaN, 7.2195105E+000,-9.0296421E-002, 8.5257810E-002
NaN,NaN,NaN, 7.2820280E+000,-8.5493782E-002, 7.6636190E-002
NaN,NaN,NaN, 7.3445455E+000,-8.0924095E-002, 6.7862336E-002
NaN,NaN,NaN, 7.4070629E+000,-7.5909662E-002, 5.8103916E-002
NaN,NaN,NaN, 7.4695804E+000,-7.0908938E-002, 4.7971196E-002
NaN,NaN,NaN, 7.5320979E+000,-6.6270783E-002, 4.0153801E-002
NaN,NaN,NaN, 7.5946154E+000,-6.0888662E-002, 3.3701938E-002
NaN,NaN,NaN, 7.6571329E+000,-5.5070770E-002, 2.6224087E-002
NaN,NaN,NaN, 7.7196503E+000,-5.0923083E-002, 1.8126030E-002
NaN,NaN,NaN, 7.7821678E+000,-4.5640671E-002, 1.3742698E-002
NaN,NaN,NaN, 7.8446853E+000,-3.9874177E-002, 1.2308873E-002
NaN,NaN,NaN, 7.9072028E+000,-3.3389396E-002, 1.1294130E-002
NaN,NaN,NaN, 7.9697203E+000,-2.6986313E-002, 1.0340978E-002
NaN,NaN,NaN, 8.0322378E+000,-2.0920897E-002, 8.5779705E-003
NaN,NaN,NaN, 8.0947552E+000,-1.5628181E-002, 5.7094531E-003
NaN,NaN,NaN, 8.1572727E+000,-6.1776192E-003, 1.9730840E-003
NaN,NaN,NaN, 8.2197902E+000, 1.6577034E-003,-3.4423079E-003
NaN,NaN,NaN, 8.2823077E+000, 1.0446825E-002,-1.0619678E-002
NaN,NaN,NaN, 8.3448252E+000, 1.4855531E-002,-1.8387201E-002
NaN,NaN,NaN, 8.4073427E+000, 3.6175466E-002,-2.9007234E-002
NaN,NaN,NaN, 8.4698601E+000, 3.5525076E-002,-3.8401514E-002
NaN,NaN,NaN, 8.5323776E+000, 5.8665430E-002,-4.3250052E-002
NaN,NaN,NaN, 8.5948951E+000, 6.3937686E-002,-4.5788560E-002
NaN,NaN,NaN, 8.6574126E+000, 8.2770655E-002,-4.4579299E-002
NaN,NaN,NaN, 8.7199301E+000, 1.0055485E-001,-4.0950244E-002
NaN,NaN,NaN, 8.7824476E+000, 1.1327889E-001,-3.4694443E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5048227E-001,-2.7250497E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7157600E-001,-1.5732632E-002
NaN,NaN,NaN, 8.9700000E+000, 2.1631522E-001,-7.9014235E-008
