m,m/s,m/s,m,m/s,m/s
 1.0909091E+000,-5.4056288E-002,-3.7815015E-002, 2.2806294E+000,-2.5071240E-002, 3.3469335E-001
 1.1212121E+000,-5.4056288E-002,-3.7815015E-002, 2.3431469E+000,-2.5708209E-002, 3.3080642E-001
 1.1515152E+000,-5.4056288E-002,-3.7815015E-002, 2.4056643E+000,-2.7670420E-002, 3.2737513E-001
 1.1818182E+000,-5.4056288E-002,-3.7815015E-002, 2.4681818E+000,-3.0543085E-002, 3.2450995E-001
 1.2121212E+000,-5.0850677E-002,-3.0594817E-002, 2.5306993E+000,-3.4638871E-002, 3.2205840E-001
 1.2424242E+000,-5.0850677E-002,-3.0594817E-002, 2.5932168E+000,-3.7341765E-002, 3.1977148E-001
 1.2727273E+000,-5.0850677E-002,-3.0594817E-002, 2.6557343E+000,-3.8924110E-002, 3.1767790E-001
 1.3030303E+000,-4.6148798E-002,-2.1650759E-002, 2.7182517E+000,-3.8947575E-002, 3.1553530E-001
 1.3333333E+000,-4.6148798E-002,-2.1650759E-002, 2.7807692E+000,-3.8658761E-002, 3.1332422E-001
 1.3636364E+000,-4.6148798E-002,-2.1650759E-002, 2.8432867E+000,-4.0499961E-002, 3.1073837E-001
 1.3939394E+000,-4.6148798E-002,-2.1650759E-002, 2.9058042E+000,-4.3750339E-002, 3.0835821E-001
 1.4242424E+000,-3.8935962E-002,-8.1596947E-003, 2.9683217E+000,-4.6578916E-002, 3.0585589E-001
 1.4545455E+000,-3.8935962E-002,-8.1596947E-003, 3.0308392E+000,-4.9942024E-002, 3.0371451E-001
 1.4848485E+000,-3.8935962E-002,-8.1596947E-003, 3.0933566E+000,-5.3487642E-002, 3.0173741E-001
 1.5151515E+000,-3.8935962E-002,-8.1596947E-003, 3.1558741E+000,-5.7017932E-002, 2.9999646E-001
 1.5454545E+000,-3.3502499E-002, 7.1239425E-003, 3.2183916E+000,-5.9376308E-002, 2.9824481E-001
 1.5757576E+000,-3.3502499E-002, 7.1239425E-003, 3.2809091E+000,-6.2496405E-002, 2.9653412E-001
 1.6060606E+000,-3.3502499E-002, 7.1239425E-003, 3.3434266E+000,-6.5718214E-002, 2.9484323E-001
 1.6363636E+000,-3.3502499E-002, 7.1239425E-003, 3.4059441E+000,-6.9188128E-002, 2.9276867E-001
 1.6666667E+000,-3.0401531E-002, 1.8092420E-002, 3.4684615E+000,-7.3228634E-002, 2.9095119E-001
 1.6969697E+000,-3.0401531E-002, 1.8092420E-002, 3.5309790E+000,-7.7061611E-002, 2.8920376E-001
 1.7272727E+000,-3.0401531E-002, 1.8092420E-002, 3.5934965E+000,-8.0383015E-002, 2.8763466E-001
 1.7575758E+000,-2.6224208E-002, 3.4763122E-002, 3.6560140E+000,-8.5154584E-002, 2.8587788E-001
 1.7878788E+000,-2.6224208E-002, 3.4763122E-002, 3.7185315E+000,-8.8963727E-002, 2.8415651E-001
 1.8181818E+000,-2.6224208E-002, 3.4763122E-002, 3.7810490E+000,-9.3278132E-002, 2.8201343E-001
 1.8484848E+000,-2.6224208E-002, 3.4763122E-002, 3.8435664E+000,-9.7264221E-002, 2.8005900E-001
 1.8787879E+000,-2.0073772E-002, 5.4867580E-002, 3.9060839E+000,-1.0137383E-001, 2.7819243E-001
 1.9090909E+000,-2.0073772E-002, 5.4867580E-002, 3.9686014E+000,-1.0504016E-001, 2.7671492E-001
 1.9393939E+000,-2.0073772E-002, 5.4867580E-002, 4.0311189E+000,-1.0869569E-001, 2.7560105E-001
 1.9696970E+000,-1.4233722E-002, 7.2457897E-002, 4.0936364E+000,-1.1194899E-001, 2.7465690E-001
 2.0000000E+000,-1.4233722E-002, 7.2457897E-002, 4.1561538E+000,-1.1468620E-001, 2.7394738E-001
 2.0303030E+000,-1.4233722E-002, 7.2457897E-002, 4.2186713E+000,-1.1773104E-001, 2.7310124E-001
 2.0606061E+000,-7.0435279E-003, 8.7527851E-002, 4.2811888E+000,-1.2069168E-001, 2.7210272E-001
 2.0909091E+000,-7.0435279E-003, 8.7527851E-002, 4.3437063E+000,-1.2395073E-001, 2.7093489E-001
 2.1212121E+000,-7.0435279E-003, 8.7527851E-002, 4.4062238E+000,-1.2685857E-001, 2.6942316E-001
 2.1515152E+000,-7.0435279E-003, 8.7527851E-002, 4.4687413E+000,-1.2984402E-001, 2.6801983E-001
 2.1818182E+000,-1.4129312E-004, 1.0199946E-001, 4.5312587E+000,-1.3256923E-001, 2.6652522E-001
 2.2121212E+000,-1.4129312E-004, 1.0199946E-001, 4.5937762E+000,-1.3506035E-001, 2.6528631E-001
 2.2424242E+000,-1.4129312E-004, 1.0199946E-001, 4.6562937E+000,-1.3691141E-001, 2.6348243E-001
 2.2727273E+000, 1.0834082E-002, 1.2030043E-001, 4.7188112E+000,-1.3875587E-001, 2.6166413E-001
 2.3030303E+000, 1.0834082E-002, 1.2030043E-001, 4.7813287E+000,-1.4032712E-001, 2.5961077E-001
 2.3333333E+000, 2.8356655E-002, 1.3772792E-001, 4.8438462E+000,-1.4195556E-001, 2.5814308E-001
 2.3636364E+000, 2.8356655E-002, 1.3772792E-001, 4.9063636E+000,-1.4359280E-001, 2.5684378E-001
 2.3939394E+000, 2.8356655E-002, 1.3772792E-001, 4.9688811E+000,-1.4540098E-001, 2.5533440E-001
 2.4242424E+000, 5.6432900E-002, 1.5609112E-001, 5.0313986E+000,-1.4711214E-001, 2.5379951E-001
 2.4545455E+000, 5.6432900E-002, 1.5609112E-001, 5.0939161E+000,-1.4893152E-001, 2.5275904E-001
 2.4848485E+000, 9.1212126E-002, 1.7005782E-001, 5.1564336E+000,-1.5036895E-001, 2.5182516E-001
 2.5151515E+000, 9.1212126E-002, 1.7005782E-001, 5.2189510E+000,-1.5180149E-001, 2.5054570E-001
 2.5454545E+000, 1.2350658E-001, 1.8327178E-001, 5.2814685E+000,-1.5315465E-001, 2.4878271E-001
 2.5757576E+000, 1.2350658E-001, 1.8327178E-001, 5.3439860E+000,-1.5462880E-001, 2.4727674E-001
 2.6060606E+000, 1.5855328E-001, 1.9403077E-001, 5.4065035E+000,-1.5584098E-001, 2.4502730E-001
 2.6363636E+000, 1.9054122E-001, 2.0160150E-001, 5.4690210E+000,-1.5720968E-001, 2.4332921E-001
 2.6666667E+000, 1.9054122E-001, 2.0160150E-001, 5.5315385E+000,-1.5842976E-001, 2.4195379E-001
 2.6969697E+000, 2.1535082E-001, 2.0824891E-001, 5.5940559E+000,-1.5991772E-001, 2.4054802E-001
 2.7272727E+000, 2.3617115E-001, 2.1409751E-001, 5.6565734E+000,-1.6085278E-001, 2.3914301E-001
 2.7575758E+000, 2.5430374E-001, 2.1872323E-001, 5.7190909E+000,-1.6164841E-001, 2.3770327E-001
 2.7878788E+000, 2.6950145E-001, 2.2319304E-001, 5.7816084E+000,-1.6219349E-001, 2.3567620E-001
 2.8181818E+000, 2.8109237E-001, 2.2639958E-001, 5.8441259E+000,-1.6297165E-001, 2.3411304E-001
 2.8484848E+000, 2.8963253E-001, 2.2876839E-001, 5.9066434E+000,-1.6357617E-001, 2.3228781E-001
 2.8787879E+000, 2.9589810E-001, 2.3116849E-001, 5.9691608E+000,-1.6452985E-001, 2.3057847E-001
 2.9090909E+000, 3.0371451E-001, 2.2822477E-001, 6.0316783E+000,-1.6480602E-001, 2.2822477E-001
 2.9393939E+000, 3.0015567E-001, 2.2510427E-001, 6.0941958E+000,-1.6526149E-001, 2.2639533E-001
 2.9696970E+000, 2.7341800E-001, 2.0021286E-001, 6.1567133E+000,-1.6497484E-001, 2.2419410E-001
 3.0000000E+000, 2.7341800E-001, 2.0021286E-001, 6.2192308E+000,-1.6504529E-001, 2.2206399E-001
NaN,NaN,NaN, 6.2817483E+000,-1.6446397E-001, 2.1957001E-001
NaN,NaN,NaN, 6.3442657E+000,-1.6409764E-001, 2.1709887E-001
NaN,NaN,NaN, 6.4067832E+000,-1.6338320E-001, 2.1371386E-001
NaN,NaN,NaN, 6.4693007E+000,-1.6311789E-001, 2.1096501E-001
NaN,NaN,NaN, 6.5318182E+000,-1.6241914E-001, 2.0784947E-001
NaN,NaN,NaN, 6.5943357E+000,-1.6180503E-001, 2.0437328E-001
NaN,NaN,NaN, 6.6568531E+000,-1.6090557E-001, 2.0066600E-001
NaN,NaN,NaN, 6.7193706E+000,-1.5991400E-001, 1.9728083E-001
NaN,NaN,NaN, 6.7818881E+000,-1.5850720E-001, 1.9346909E-001
NaN,NaN,NaN, 6.8444056E+000,-1.5713755E-001, 1.9001895E-001
NaN,NaN,NaN, 6.9069231E+000,-1.5515571E-001, 1.8652718E-001
NaN,NaN,NaN, 6.9694406E+000,-1.5332164E-001, 1.8335228E-001
NaN,NaN,NaN, 7.0319580E+000,-1.5121657E-001, 1.7899700E-001
NaN,NaN,NaN, 7.0944755E+000,-1.4898904E-001, 1.7436359E-001
NaN,NaN,NaN, 7.1569930E+000,-1.4629465E-001, 1.6935256E-001
NaN,NaN,NaN, 7.2195105E+000,-1.4336266E-001, 1.6435318E-001
NaN,NaN,NaN, 7.2820280E+000,-1.4008214E-001, 1.5859064E-001
NaN,NaN,NaN, 7.3445455E+000,-1.3670665E-001, 1.5289018E-001
NaN,NaN,NaN, 7.4070629E+000,-1.3330457E-001, 1.4672525E-001
NaN,NaN,NaN, 7.4695804E+000,-1.2966846E-001, 1.3994991E-001
NaN,NaN,NaN, 7.5320979E+000,-1.2528950E-001, 1.3277266E-001
NaN,NaN,NaN, 7.5946154E+000,-1.2064760E-001, 1.2627973E-001
NaN,NaN,NaN, 7.6571329E+000,-1.1541051E-001, 1.1822848E-001
NaN,NaN,NaN, 7.7196503E+000,-1.0997553E-001, 1.1005212E-001
NaN,NaN,NaN, 7.7821678E+000,-1.0343792E-001, 1.0007585E-001
NaN,NaN,NaN, 7.8446853E+000,-9.6332292E-002, 9.0012135E-002
NaN,NaN,NaN, 7.9072028E+000,-8.8700514E-002, 8.0138324E-002
NaN,NaN,NaN, 7.9697203E+000,-8.0837692E-002, 7.0018747E-002
NaN,NaN,NaN, 8.0322378E+000,-7.2176598E-002, 5.9875263E-002
NaN,NaN,NaN, 8.0947552E+000,-6.3277359E-002, 5.2139837E-002
NaN,NaN,NaN, 8.1572727E+000,-5.3700574E-002, 4.4061511E-002
NaN,NaN,NaN, 8.2197902E+000,-4.4049259E-002, 3.7569747E-002
NaN,NaN,NaN, 8.2823077E+000,-3.1993974E-002, 3.0582552E-002
NaN,NaN,NaN, 8.3448252E+000,-1.8515283E-002, 2.1049837E-002
NaN,NaN,NaN, 8.4073427E+000,-3.9587660E-003, 1.3939055E-002
NaN,NaN,NaN, 8.4698601E+000, 1.7144514E-002, 7.1270318E-003
NaN,NaN,NaN, 8.5323776E+000, 2.7641181E-002, 1.5977954E-003
NaN,NaN,NaN, 8.5948951E+000, 4.5020085E-002,-3.1709532E-003
NaN,NaN,NaN, 8.6574126E+000, 6.6236010E-002,-8.1062290E-003
NaN,NaN,NaN, 8.7199301E+000, 9.2665343E-002,-1.0060439E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0325924E-001,-1.3279823E-002
NaN,NaN,NaN, 8.8449650E+000, 1.6335967E-001,-1.2493367E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6283307E-001,-1.0856771E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4687834E-001, 2.5784024E-007
