m,m/s,m/s,m,m/s,m/s
 7.2727273E-001,-1.0054148E-002,-7.3981321E-002, 1.5304196E+000, 1.6022187E-002, 3.7926276E-001
 7.5757576E-001,-1.0054148E-002,-7.3981321E-002, 1.5929371E+000, 1.6110830E-002, 3.7895334E-001
 7.8787879E-001,-1.0054148E-002,-7.3981321E-002, 1.6554545E+000, 1.6239528E-002, 3.7862058E-001
 8.1818182E-001,-1.0991919E-002,-6.6718666E-002, 1.7179720E+000, 1.6117345E-002, 3.7829953E-001
 8.4848485E-001,-1.0991919E-002,-6.6718666E-002, 1.7804895E+000, 1.6174690E-002, 3.7792911E-001
 8.7878788E-001,-1.0991919E-002,-6.6718666E-002, 1.8430070E+000, 1.7194477E-002, 3.7755406E-001
 9.0909091E-001,-9.8239130E-003,-5.6537887E-002, 1.9055245E+000, 1.7454017E-002, 3.7710607E-001
 9.3939394E-001,-9.8239130E-003,-5.6537887E-002, 1.9680420E+000, 1.8920491E-002, 3.7662620E-001
 9.6969697E-001,-9.8239130E-003,-5.6537887E-002, 2.0305594E+000, 2.0244716E-002, 3.7608459E-001
 1.0000000E+000,-1.9011740E-002,-4.5355849E-002, 2.0930769E+000, 1.9492094E-002, 3.7550225E-001
 1.0303030E+000,-1.9011740E-002,-4.5355849E-002, 2.1555944E+000, 1.9284183E-002, 3.7484852E-001
 1.0606061E+000,-1.9011740E-002,-4.5355849E-002, 2.2181119E+000, 1.8422985E-002, 3.7414808E-001
 1.0909091E+000,-1.8020586E-002,-3.1017858E-002, 2.2806294E+000, 1.7821335E-002, 3.7334628E-001
 1.1212121E+000,-1.8020586E-002,-3.1017858E-002, 2.3431469E+000, 1.7905443E-002, 3.7249419E-001
 1.1515152E+000,-1.8020586E-002,-3.1017858E-002, 2.4056643E+000, 1.5751235E-002, 3.7151645E-001
 1.1818182E+000,-1.8020586E-002,-3.1017858E-002, 2.4681818E+000, 1.4840750E-002, 3.7046627E-001
 1.2121212E+000,-1.5661139E-002,-2.2259944E-002, 2.5306993E+000, 1.4217836E-002, 3.6927358E-001
 1.2424242E+000,-1.5661139E-002,-2.2259944E-002, 2.5932168E+000, 1.3480116E-002, 3.6792845E-001
 1.2727273E+000,-1.5661139E-002,-2.2259944E-002, 2.6557343E+000, 1.2778337E-002, 3.6638406E-001
 1.3030303E+000,-1.2926883E-002,-1.3887832E-002, 2.7182517E+000, 1.0479227E-002, 3.6467592E-001
 1.3333333E+000,-1.2926883E-002,-1.3887832E-002, 2.7807692E+000, 7.4155308E-003, 3.6268110E-001
 1.3636364E+000,-1.2926883E-002,-1.3887832E-002, 2.8432867E+000, 6.2588047E-003, 3.6043096E-001
 1.3939394E+000,-1.2926883E-002,-1.3887832E-002, 2.9058042E+000, 6.7330837E-003, 3.5787769E-001
 1.4242424E+000,-1.3826870E-002,-2.7358249E-003, 2.9683217E+000, 6.6570764E-003, 3.5506905E-001
 1.4545455E+000,-1.3826870E-002,-2.7358249E-003, 3.0308392E+000, 6.5149564E-003, 3.5195399E-001
 1.4848485E+000,-1.3826870E-002,-2.7358249E-003, 3.0933566E+000, 7.3533456E-003, 3.4862325E-001
 1.5151515E+000,-1.3826870E-002,-2.7358249E-003, 3.1558741E+000, 6.6634764E-003, 3.4500991E-001
 1.5454545E+000,-1.3769068E-002, 1.1376148E-002, 3.2183916E+000, 6.3205763E-003, 3.4118135E-001
 1.5757576E+000,-1.3769068E-002, 1.1376148E-002, 3.2809091E+000, 5.2336414E-003, 3.3717534E-001
 1.6060606E+000,-1.3769068E-002, 1.1376148E-002, 3.3434266E+000, 3.8342212E-003, 3.3309619E-001
 1.6363636E+000,-1.3769068E-002, 1.1376148E-002, 3.4059441E+000, 2.7082603E-003, 3.2885362E-001
 1.6666667E+000,-1.0881472E-002, 2.0555871E-002, 3.4684615E+000, 1.9474354E-003, 3.2457441E-001
 1.6969697E+000,-1.0881472E-002, 2.0555871E-002, 3.5309790E+000, 1.4216562E-003, 3.1999919E-001
 1.7272727E+000,-1.0881472E-002, 2.0555871E-002, 3.5934965E+000, 1.9876792E-003, 3.1536557E-001
 1.7575758E+000,-5.9135823E-003, 3.1794171E-002, 3.6560140E+000, 2.6485363E-003, 3.1069898E-001
 1.7878788E+000,-5.9135823E-003, 3.1794171E-002, 3.7185315E+000, 2.8139887E-003, 3.0631774E-001
 1.8181818E+000,-5.9135823E-003, 3.1794171E-002, 3.7810490E+000, 2.2801363E-003, 3.0208881E-001
 1.8484848E+000,-5.9135823E-003, 3.1794171E-002, 3.8435664E+000, 2.2368761E-004, 2.9813643E-001
 1.8787879E+000,-7.7343441E-003, 4.1276822E-002, 3.9060839E+000,-1.2099004E-003, 2.9461829E-001
 1.9090909E+000,-7.7343441E-003, 4.1276822E-002, 3.9686014E+000,-2.3972568E-003, 2.9115601E-001
 1.9393939E+000,-7.7343441E-003, 4.1276822E-002, 4.0311189E+000,-3.5762018E-003, 2.8740795E-001
 1.9696970E+000,-9.7601779E-003, 5.4400762E-002, 4.0936364E+000,-4.7054708E-003, 2.8361238E-001
 2.0000000E+000,-9.7601779E-003, 5.4400762E-002, 4.1561538E+000,-6.8188195E-003, 2.7948117E-001
 2.0303030E+000,-9.7601779E-003, 5.4400762E-002, 4.2186713E+000,-7.3301215E-003, 2.7535458E-001
 2.0606061E+000,-1.0577805E-002, 7.0860387E-002, 4.2811888E+000,-1.0127682E-002, 2.7170529E-001
 2.0909091E+000,-1.0577805E-002, 7.0860387E-002, 4.3437063E+000,-1.3269794E-002, 2.6824797E-001
 2.1212121E+000,-1.0577805E-002, 7.0860387E-002, 4.4062238E+000,-1.5450249E-002, 2.6503478E-001
 2.1515152E+000,-1.0577805E-002, 7.0860387E-002, 4.4687413E+000,-1.8452544E-002, 2.6197502E-001
 2.1818182E+000,-1.0440982E-002, 8.4053851E-002, 4.5312587E+000,-2.2086330E-002, 2.5899253E-001
 2.2121212E+000,-1.0440982E-002, 8.4053851E-002, 4.5937762E+000,-2.6610228E-002, 2.5589149E-001
 2.2424242E+000,-1.0440982E-002, 8.4053851E-002, 4.6562937E+000,-3.0234741E-002, 2.5277765E-001
 2.2727273E+000,-8.1861623E-003, 1.0272446E-001, 4.7188112E+000,-3.3893073E-002, 2.4960944E-001
 2.3030303E+000,-8.1861623E-003, 1.0272446E-001, 4.7813287E+000,-4.0286798E-002, 2.4670659E-001
 2.3333333E+000,-8.7886240E-003, 1.2650426E-001, 4.8438462E+000,-4.8004065E-002, 2.4422844E-001
 2.3636364E+000,-8.7886240E-003, 1.2650426E-001, 4.9063636E+000,-5.6587735E-002, 2.4200381E-001
 2.3939394E+000,-8.7886240E-003, 1.2650426E-001, 4.9688811E+000,-6.4573730E-002, 2.3970866E-001
 2.4242424E+000,-1.1352251E-002, 1.4533760E-001, 5.0313986E+000,-7.1523432E-002, 2.3763250E-001
 2.4545455E+000,-1.1352251E-002, 1.4533760E-001, 5.0939161E+000,-7.8027724E-002, 2.3584622E-001
 2.4848485E+000,-1.0998250E-002, 1.6135244E-001, 5.1564336E+000,-8.3602557E-002, 2.3451908E-001
 2.5151515E+000,-1.0998250E-002, 1.6135244E-001, 5.2189510E+000,-8.9013204E-002, 2.3341859E-001
 2.5454545E+000,-9.4537243E-004, 1.7502686E-001, 5.2814685E+000,-9.3761388E-002, 2.3206621E-001
 2.5757576E+000,-9.4537243E-004, 1.7502686E-001, 5.3439860E+000,-9.8387852E-002, 2.3074543E-001
 2.6060606E+000, 1.1120252E-002, 1.8776553E-001, 5.4065035E+000,-1.0236510E-001, 2.2934551E-001
 2.6363636E+000, 3.9822748E-002, 1.9658605E-001, 5.4690210E+000,-1.0578689E-001, 2.2780621E-001
 2.6666667E+000, 3.9822748E-002, 1.9658605E-001, 5.5315385E+000,-1.0876785E-001, 2.2621479E-001
 2.6969697E+000, 8.0755517E-002, 2.0331913E-001, 5.5940559E+000,-1.1116406E-001, 2.2491394E-001
 2.7272727E+000, 1.2892049E-001, 2.0985549E-001, 5.6565734E+000,-1.1318183E-001, 2.2369623E-001
 2.7575758E+000, 1.7659614E-001, 2.1487703E-001, 5.7190909E+000,-1.1510360E-001, 2.2256277E-001
 2.7878788E+000, 2.2261094E-001, 2.1861346E-001, 5.7816084E+000,-1.1680219E-001, 2.2131048E-001
 2.8181818E+000, 2.6384445E-001, 2.2108139E-001, 5.8441259E+000,-1.1839146E-001, 2.2001060E-001
 2.8484848E+000, 2.9946953E-001, 2.2220027E-001, 5.9066434E+000,-1.1977410E-001, 2.1834999E-001
 2.8787879E+000, 3.2802792E-001, 2.2142931E-001, 5.9691608E+000,-1.2116235E-001, 2.1666098E-001
 2.9090909E+000, 3.5092652E-001, 2.1909611E-001, 6.0316783E+000,-1.2211060E-001, 2.1512563E-001
 2.9393939E+000, 3.1054176E-001, 2.0653918E-001, 6.0941958E+000,-1.2310615E-001, 2.1383695E-001
 2.9696970E+000, 2.7030760E-001, 1.8534607E-001, 6.1567133E+000,-1.2377196E-001, 2.1240723E-001
 2.9996891E+000, 2.7030760E-001, 1.8534607E-001, 6.2192308E+000,-1.2431827E-001, 2.1098405E-001
NaN,NaN,NaN, 6.2817483E+000,-1.2455001E-001, 2.0891815E-001
NaN,NaN,NaN, 6.3442657E+000,-1.2461816E-001, 2.0666875E-001
NaN,NaN,NaN, 6.4067832E+000,-1.2463359E-001, 2.0400616E-001
NaN,NaN,NaN, 6.4693007E+000,-1.2467438E-001, 2.0140582E-001
NaN,NaN,NaN, 6.5318182E+000,-1.2473335E-001, 1.9838229E-001
NaN,NaN,NaN, 6.5943357E+000,-1.2471521E-001, 1.9538117E-001
NaN,NaN,NaN, 6.6568531E+000,-1.2430446E-001, 1.9202783E-001
NaN,NaN,NaN, 6.7193706E+000,-1.2404825E-001, 1.8867885E-001
NaN,NaN,NaN, 6.7818881E+000,-1.2348515E-001, 1.8499118E-001
NaN,NaN,NaN, 6.8444056E+000,-1.2275993E-001, 1.8135469E-001
NaN,NaN,NaN, 6.9069231E+000,-1.2148223E-001, 1.7713797E-001
NaN,NaN,NaN, 6.9694406E+000,-1.2022827E-001, 1.7305754E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1876034E-001, 1.6829246E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1746243E-001, 1.6296722E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1577298E-001, 1.5673857E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1415594E-001, 1.5051969E-001
NaN,NaN,NaN, 7.2820280E+000,-1.1188977E-001, 1.4384841E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0986740E-001, 1.3718010E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0721935E-001, 1.3015012E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0452127E-001, 1.2266775E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0112876E-001, 1.1366487E-001
NaN,NaN,NaN, 7.5946154E+000,-9.7514317E-002, 1.0311738E-001
NaN,NaN,NaN, 7.6571329E+000,-9.2751978E-002, 9.2786714E-002
NaN,NaN,NaN, 7.7196503E+000,-8.7472018E-002, 8.2019530E-002
NaN,NaN,NaN, 7.7821678E+000,-8.1435978E-002, 7.1332100E-002
NaN,NaN,NaN, 7.8446853E+000,-7.5412640E-002, 6.2374351E-002
NaN,NaN,NaN, 7.9072028E+000,-6.8491484E-002, 5.4480262E-002
NaN,NaN,NaN, 7.9697203E+000,-6.1737312E-002, 4.6877976E-002
NaN,NaN,NaN, 8.0322378E+000,-5.4359525E-002, 4.0476227E-002
NaN,NaN,NaN, 8.0947552E+000,-4.5964690E-002, 3.2479769E-002
NaN,NaN,NaN, 8.1572727E+000,-3.7774201E-002, 2.4561246E-002
NaN,NaN,NaN, 8.2197902E+000,-2.7694075E-002, 1.6898171E-002
NaN,NaN,NaN, 8.2823077E+000,-1.8746476E-002, 9.9552714E-003
NaN,NaN,NaN, 8.3448252E+000,-8.1709240E-003,-1.1127730E-004
NaN,NaN,NaN, 8.4073427E+000, 3.3239211E-003,-1.6098822E-002
NaN,NaN,NaN, 8.4698601E+000, 1.5400259E-002,-3.0005853E-002
NaN,NaN,NaN, 8.5323776E+000, 3.3208312E-002,-3.8777201E-002
NaN,NaN,NaN, 8.5948951E+000, 4.1660039E-002,-4.4523843E-002
NaN,NaN,NaN, 8.6574126E+000, 6.8239084E-002,-4.7220692E-002
NaN,NaN,NaN, 8.7199301E+000, 8.2936801E-002,-4.3896236E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0677536E-001,-3.8736859E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4884826E-001,-3.0586624E-002
NaN,NaN,NaN, 8.9074825E+000, 1.6992800E-001,-1.7024912E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3249104E-001, 7.1053436E-007
