m,m/s,m/s,m,m/s,m/s
NaN,NaN,NaN, 6.6568531E+000,-1.1485610E-001, 1.9441923E-001
NaN,NaN,NaN, 6.7193706E+000,-1.1460874E-001, 1.9220917E-001
NaN,NaN,NaN, 6.7818881E+000,-1.1432072E-001, 1.8913935E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1444927E-001, 1.8630623E-001
NaN,NaN,NaN, 6.9069231E+000,-1.1411895E-001, 1.8263104E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1362353E-001, 1.7949989E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1310532E-001, 1.7572796E-001
NaN,NaN,NaN, 7.0944755E+000,-1.1249646E-001, 1.7214445E-001
NaN,NaN,NaN, 7.1569930E+000,-1.1168570E-001, 1.6813046E-001
NaN,NaN,NaN, 7.2195105E+000,-1.1029473E-001, 1.6281887E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0860809E-001, 1.5725228E-001
NaN,NaN,NaN, 7.3445455E+000,-1.0699957E-001, 1.5072647E-001
NaN,NaN,NaN, 7.4070629E+000,-1.0510730E-001, 1.4378640E-001
NaN,NaN,NaN, 7.4695804E+000,-1.0306095E-001, 1.3518266E-001
NaN,NaN,NaN, 7.5320979E+000,-1.0128439E-001, 1.2685362E-001
NaN,NaN,NaN, 7.5946154E+000,-9.9394575E-002, 1.1869322E-001
NaN,NaN,NaN, 7.6571329E+000,-9.7160848E-002, 1.1072390E-001
NaN,NaN,NaN, 7.7196503E+000,-9.4381059E-002, 1.0160456E-001
NaN,NaN,NaN, 7.7821678E+000,-9.1083857E-002, 9.2119767E-002
NaN,NaN,NaN, 7.8446853E+000,-8.8057023E-002, 7.8248020E-002
NaN,NaN,NaN, 7.9072028E+000,-8.4111927E-002, 6.5613899E-002
NaN,NaN,NaN, 7.9697203E+000,-7.9805422E-002, 5.0129016E-002
NaN,NaN,NaN, 8.0322378E+000,-7.4240904E-002, 3.9586740E-002
NaN,NaN,NaN, 8.0947552E+000,-6.8081853E-002, 2.6031950E-002
NaN,NaN,NaN, 8.1572727E+000,-6.2097077E-002, 1.0119015E-002
NaN,NaN,NaN, 8.2197902E+000,-5.3684226E-002,-3.0206823E-003
NaN,NaN,NaN, 8.2823077E+000,-4.2494289E-002,-1.6629603E-002
NaN,NaN,NaN, 8.3448252E+000,-3.0793954E-002,-3.0030433E-002
NaN,NaN,NaN, 8.4073427E+000,-1.3445300E-002,-4.1941458E-002
NaN,NaN,NaN, 8.4698601E+000, 2.8330119E-003,-5.4208280E-002
NaN,NaN,NaN, 8.5323776E+000, 1.9662460E-002,-6.2110449E-002
NaN,NaN,NaN, 8.5948951E+000, 2.6324751E-002,-6.6598889E-002
NaN,NaN,NaN, 8.6574126E+000, 6.6056964E-002,-6.6085889E-002
NaN,NaN,NaN, 8.7199301E+000, 7.2189445E-002,-5.9945684E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0606984E-001,-5.2820554E-002
NaN,NaN,NaN, 8.8449650E+000, 1.4531878E-001,-4.2198151E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7023451E-001,-2.3997914E-002
NaN,NaN,NaN, 8.9700000E+000, 2.4347029E-001,-9.1021719E-007
