m,m/s,m/s,m,m/s,m/s
 9.3939394E-001,-6.7981997E-002,-6.2805669E-002, 1.9680420E+000,-2.3396450E-002, 3.5439911E-001
 9.6969697E-001,-6.7981997E-002,-6.2805669E-002, 2.0305594E+000,-2.3902733E-002, 3.4956104E-001
 1.0000000E+000,-6.1883390E-002,-5.3211153E-002, 2.0930769E+000,-2.3741427E-002, 3.4450662E-001
 1.0303030E+000,-6.1883390E-002,-5.3211153E-002, 2.1555944E+000,-2.4048031E-002, 3.3944726E-001
 1.0606061E+000,-6.1883390E-002,-5.3211153E-002, 2.2181119E+000,-2.4776020E-002, 3.3471286E-001
 1.0909091E+000,-5.7217797E-002,-4.3307341E-002, 2.2806294E+000,-2.5983284E-002, 3.3060660E-001
 1.1212121E+000,-5.7217797E-002,-4.3307341E-002, 2.3431469E+000,-2.7890201E-002, 3.2649647E-001
 1.1515152E+000,-5.7217797E-002,-4.3307341E-002, 2.4056643E+000,-3.1054006E-002, 3.2262852E-001
 1.1818182E+000,-5.7217797E-002,-4.3307341E-002, 2.4681818E+000,-3.4011586E-002, 3.1919048E-001
 1.2121212E+000,-4.7985897E-002,-2.9945739E-002, 2.5306993E+000,-3.7542239E-002, 3.1685548E-001
 1.2424242E+000,-4.7985897E-002,-2.9945739E-002, 2.5932168E+000,-3.9661706E-002, 3.1511859E-001
 1.2727273E+000,-4.7985897E-002,-2.9945739E-002, 2.6557343E+000,-3.9862903E-002, 3.1338489E-001
 1.3030303E+000,-3.8573659E-002,-1.6467852E-002, 2.7182517E+000,-4.1546188E-002, 3.1131000E-001
 1.3333333E+000,-3.8573659E-002,-1.6467852E-002, 2.7807692E+000,-4.2601302E-002, 3.0913246E-001
 1.3636364E+000,-3.8573659E-002,-1.6467852E-002, 2.8432867E+000,-4.4232722E-002, 3.0705372E-001
 1.3939394E+000,-3.8573659E-002,-1.6467852E-002, 2.9058042E+000,-4.5670881E-002, 3.0445703E-001
 1.4242424E+000,-3.1216109E-002,-1.0552941E-002, 2.9683217E+000,-4.8295112E-002, 3.0154180E-001
 1.4545455E+000,-3.1216109E-002,-1.0552941E-002, 3.0308392E+000,-5.2066023E-002, 2.9903138E-001
 1.4848485E+000,-3.1216109E-002,-1.0552941E-002, 3.0933566E+000,-5.5942734E-002, 2.9672930E-001
 1.5151515E+000,-3.1216109E-002,-1.0552941E-002, 3.1558741E+000,-5.9245636E-002, 2.9409248E-001
 1.5454545E+000,-2.3483439E-002,-2.9084740E-003, 3.2183916E+000,-6.2918429E-002, 2.9198714E-001
 1.5757576E+000,-2.3483439E-002,-2.9084740E-003, 3.2809091E+000,-6.6647814E-002, 2.9020330E-001
 1.6060606E+000,-2.3483439E-002,-2.9084740E-003, 3.3434266E+000,-7.0648434E-002, 2.8847938E-001
 1.6363636E+000,-2.3483439E-002,-2.9084740E-003, 3.4059441E+000,-7.4299768E-002, 2.8664873E-001
 1.6666667E+000,-1.6453513E-002, 1.1247107E-002, 3.4684615E+000,-7.8082608E-002, 2.8532376E-001
 1.6969697E+000,-1.6453513E-002, 1.1247107E-002, 3.5309790E+000,-8.2569777E-002, 2.8368925E-001
 1.7272727E+000,-1.6453513E-002, 1.1247107E-002, 3.5934965E+000,-8.6858330E-002, 2.8255963E-001
 1.7575758E+000,-8.3669016E-003, 3.5621225E-002, 3.6560140E+000,-9.2096120E-002, 2.8087540E-001
 1.7878788E+000,-8.3669016E-003, 3.5621225E-002, 3.7185315E+000,-9.7333877E-002, 2.7923675E-001
 1.8181818E+000,-8.3669016E-003, 3.5621225E-002, 3.7810490E+000,-1.0254169E-001, 2.7778018E-001
 1.8484848E+000,-8.3669016E-003, 3.5621225E-002, 3.8435664E+000,-1.0710481E-001, 2.7641675E-001
 1.8787879E+000,-5.1961142E-005, 5.6347216E-002, 3.9060839E+000,-1.1121752E-001, 2.7470188E-001
 1.9090909E+000,-5.1961142E-005, 5.6347216E-002, 3.9686014E+000,-1.1570428E-001, 2.7332380E-001
 1.9393939E+000,-5.1961142E-005, 5.6347216E-002, 4.0311189E+000,-1.1951087E-001, 2.7185799E-001
 1.9696970E+000, 5.3013086E-003, 7.1234344E-002, 4.0936364E+000,-1.2281852E-001, 2.7066768E-001
 2.0000000E+000, 5.3013086E-003, 7.1234344E-002, 4.1561538E+000,-1.2613236E-001, 2.6922465E-001
 2.0303030E+000, 5.3013086E-003, 7.1234344E-002, 4.2186713E+000,-1.2956684E-001, 2.6773089E-001
 2.0606061E+000, 1.1536701E-002, 9.0124743E-002, 4.2811888E+000,-1.3243365E-001, 2.6588811E-001
 2.0909091E+000, 1.1536701E-002, 9.0124743E-002, 4.3437063E+000,-1.3505999E-001, 2.6407939E-001
 2.1212121E+000, 1.1536701E-002, 9.0124743E-002, 4.4062238E+000,-1.3747420E-001, 2.6234529E-001
 2.1515152E+000, 1.1536701E-002, 9.0124743E-002, 4.4687413E+000,-1.4014619E-001, 2.6093538E-001
 2.1818182E+000, 1.8520127E-002, 1.0991776E-001, 4.5312587E+000,-1.4342422E-001, 2.5969443E-001
 2.2121212E+000, 1.8520127E-002, 1.0991776E-001, 4.5937762E+000,-1.4631003E-001, 2.5835258E-001
 2.2424242E+000, 1.8520127E-002, 1.0991776E-001, 4.6562937E+000,-1.4921219E-001, 2.5633114E-001
 2.2727273E+000, 2.5263527E-002, 1.2838489E-001, 4.7188112E+000,-1.5172617E-001, 2.5418706E-001
 2.3030303E+000, 2.5263527E-002, 1.2838489E-001, 4.7813287E+000,-1.5392456E-001, 2.5231124E-001
 2.3333333E+000, 4.3940251E-002, 1.4719024E-001, 4.8438462E+000,-1.5626529E-001, 2.5072001E-001
 2.3636364E+000, 4.3940251E-002, 1.4719024E-001, 4.9063636E+000,-1.5835693E-001, 2.4908740E-001
 2.3939394E+000, 4.3940251E-002, 1.4719024E-001, 4.9688811E+000,-1.6018623E-001, 2.4786398E-001
 2.4242424E+000, 7.1918411E-002, 1.6310597E-001, 5.0313986E+000,-1.6185250E-001, 2.4646825E-001
 2.4545455E+000, 7.1918411E-002, 1.6310597E-001, 5.0939161E+000,-1.6373103E-001, 2.4518322E-001
 2.4848485E+000, 9.4173048E-002, 1.7672651E-001, 5.1564336E+000,-1.6558202E-001, 2.4404624E-001
 2.5151515E+000, 9.4173048E-002, 1.7672651E-001, 5.2189510E+000,-1.6763587E-001, 2.4296683E-001
 2.5454545E+000, 1.2101491E-001, 1.8697802E-001, 5.2814685E+000,-1.6891185E-001, 2.4202266E-001
 2.5757576E+000, 1.2101491E-001, 1.8697802E-001, 5.3439860E+000,-1.7024290E-001, 2.4054268E-001
 2.6060606E+000, 1.4896261E-001, 1.9719368E-001, 5.4065035E+000,-1.7146438E-001, 2.3937508E-001
 2.6363636E+000, 1.7513311E-001, 2.0526458E-001, 5.4690210E+000,-1.7236909E-001, 2.3786670E-001
 2.6666667E+000, 1.7513311E-001, 2.0526458E-001, 5.5315385E+000,-1.7328856E-001, 2.3656491E-001
 2.6969697E+000, 1.9883615E-001, 2.1313580E-001, 5.5940559E+000,-1.7377408E-001, 2.3434700E-001
 2.7272727E+000, 2.1861844E-001, 2.1951030E-001, 5.6565734E+000,-1.7438869E-001, 2.3249082E-001
 2.7575758E+000, 2.3714931E-001, 2.2404972E-001, 5.7190909E+000,-1.7446100E-001, 2.3048347E-001
 2.7878788E+000, 2.5499090E-001, 2.2592193E-001, 5.7816084E+000,-1.7473081E-001, 2.2851820E-001
 2.8181818E+000, 2.7210434E-001, 2.2724472E-001, 5.8441259E+000,-1.7491094E-001, 2.2674501E-001
 2.8484848E+000, 2.8411077E-001, 2.2823552E-001, 5.9066434E+000,-1.7499728E-001, 2.2548551E-001
 2.8787879E+000, 2.9187716E-001, 2.2797267E-001, 5.9691608E+000,-1.7498100E-001, 2.2444740E-001
 2.9090909E+000, 2.9903138E-001, 2.2327626E-001, 6.0316783E+000,-1.7512599E-001, 2.2327626E-001
 2.9393939E+000, 2.9853185E-001, 2.1615930E-001, 6.0941958E+000,-1.7540711E-001, 2.2199755E-001
 2.9696970E+000, 2.7565194E-001, 1.9336351E-001, 6.1567133E+000,-1.7547531E-001, 2.2063521E-001
 3.0000000E+000, 2.7565194E-001, 1.9336351E-001, 6.2192308E+000,-1.7551275E-001, 2.1916584E-001
NaN,NaN,NaN, 6.2817483E+000,-1.7502026E-001, 2.1748785E-001
NaN,NaN,NaN, 6.3442657E+000,-1.7447657E-001, 2.1555650E-001
NaN,NaN,NaN, 6.4067832E+000,-1.7359871E-001, 2.1294768E-001
NaN,NaN,NaN, 6.4693007E+000,-1.7283984E-001, 2.1003793E-001
NaN,NaN,NaN, 6.5318182E+000,-1.7166105E-001, 2.0692955E-001
NaN,NaN,NaN, 6.5943357E+000,-1.7016421E-001, 2.0408443E-001
NaN,NaN,NaN, 6.6568531E+000,-1.6855478E-001, 2.0081322E-001
NaN,NaN,NaN, 6.7193706E+000,-1.6667507E-001, 1.9741586E-001
NaN,NaN,NaN, 6.7818881E+000,-1.6474334E-001, 1.9321656E-001
NaN,NaN,NaN, 6.8444056E+000,-1.6245247E-001, 1.8963087E-001
NaN,NaN,NaN, 6.9069231E+000,-1.5993719E-001, 1.8464541E-001
NaN,NaN,NaN, 6.9694406E+000,-1.5709241E-001, 1.7994318E-001
NaN,NaN,NaN, 7.0319580E+000,-1.5412024E-001, 1.7425464E-001
NaN,NaN,NaN, 7.0944755E+000,-1.5129312E-001, 1.6876459E-001
NaN,NaN,NaN, 7.1569930E+000,-1.4816256E-001, 1.6282305E-001
NaN,NaN,NaN, 7.2195105E+000,-1.4438680E-001, 1.5715460E-001
NaN,NaN,NaN, 7.2820280E+000,-1.4020078E-001, 1.5055809E-001
NaN,NaN,NaN, 7.3445455E+000,-1.3575876E-001, 1.4326350E-001
NaN,NaN,NaN, 7.4070629E+000,-1.3082033E-001, 1.3530188E-001
NaN,NaN,NaN, 7.4695804E+000,-1.2599589E-001, 1.2712934E-001
NaN,NaN,NaN, 7.5320979E+000,-1.2024985E-001, 1.1898360E-001
NaN,NaN,NaN, 7.5946154E+000,-1.1432562E-001, 1.0956798E-001
NaN,NaN,NaN, 7.6571329E+000,-1.0768551E-001, 1.0044515E-001
NaN,NaN,NaN, 7.7196503E+000,-1.0141318E-001, 9.2108286E-002
NaN,NaN,NaN, 7.7821678E+000,-9.4020363E-002, 8.2897904E-002
NaN,NaN,NaN, 7.8446853E+000,-8.6528872E-002, 7.3889474E-002
NaN,NaN,NaN, 7.9072028E+000,-7.8194579E-002, 6.7737317E-002
NaN,NaN,NaN, 7.9697203E+000,-7.0955630E-002, 6.2057513E-002
NaN,NaN,NaN, 8.0322378E+000,-6.2912933E-002, 5.5413393E-002
NaN,NaN,NaN, 8.0947552E+000,-5.4204597E-002, 4.8245217E-002
NaN,NaN,NaN, 8.1572727E+000,-4.5575139E-002, 3.9292723E-002
NaN,NaN,NaN, 8.2197902E+000,-3.6854315E-002, 3.2231542E-002
NaN,NaN,NaN, 8.2823077E+000,-2.7542530E-002, 2.6499612E-002
NaN,NaN,NaN, 8.3448252E+000,-1.4939177E-002, 1.9978799E-002
NaN,NaN,NaN, 8.4073427E+000,-4.0376788E-003, 1.5010928E-002
NaN,NaN,NaN, 8.4698601E+000, 1.4339547E-002, 6.1037700E-003
NaN,NaN,NaN, 8.5323776E+000, 2.7746342E-002,-1.2694881E-003
NaN,NaN,NaN, 8.5948951E+000, 4.9014549E-002,-7.4886912E-003
NaN,NaN,NaN, 8.6574126E+000, 6.5841614E-002,-1.0820601E-002
NaN,NaN,NaN, 8.7199301E+000, 9.2933928E-002,-1.3656620E-002
NaN,NaN,NaN, 8.7824476E+000, 9.9064699E-002,-1.2933656E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5846493E-001,-1.0495060E-002
NaN,NaN,NaN, 8.9074825E+000, 1.5554963E-001,-9.2314101E-003
NaN,NaN,NaN, 8.9700000E+000, 2.3862357E-001,-1.7444265E-007
