m,m/s,m/s,m,m/s,m/s
 9.0909091E-001,-1.1300887E-002,-6.8240502E-002, 1.9055245E+000, 1.5594513E-002, 3.7598078E-001
 9.3939394E-001,-1.1300887E-002,-6.8240502E-002, 1.9680420E+000, 1.6259502E-002, 3.7482320E-001
 9.6969697E-001,-1.1300887E-002,-6.8240502E-002, 2.0305594E+000, 1.6999771E-002, 3.7356824E-001
 1.0000000E+000,-1.3369978E-002,-5.5699849E-002, 2.0930769E+000, 1.8199655E-002, 3.7215133E-001
 1.0303030E+000,-1.3369978E-002,-5.5699849E-002, 2.1555944E+000, 1.8426175E-002, 3.7062453E-001
 1.0606061E+000,-1.3369978E-002,-5.5699849E-002, 2.2181119E+000, 1.8754706E-002, 3.6890744E-001
 1.0909091E+000,-1.4102995E-002,-4.1351450E-002, 2.2806294E+000, 1.9180578E-002, 3.6702010E-001
 1.1212121E+000,-1.4102995E-002,-4.1351450E-002, 2.3431469E+000, 1.8859033E-002, 3.6483337E-001
 1.1515152E+000,-1.4102995E-002,-4.1351450E-002, 2.4056643E+000, 1.8240551E-002, 3.6230832E-001
 1.1818182E+000,-1.4102995E-002,-4.1351450E-002, 2.4681818E+000, 1.8459536E-002, 3.5935655E-001
 1.2121212E+000,-1.4290285E-002,-2.6449493E-002, 2.5306993E+000, 1.8288774E-002, 3.5603931E-001
 1.2424242E+000,-1.4290285E-002,-2.6449493E-002, 2.5932168E+000, 1.7945316E-002, 3.5232241E-001
 1.2727273E+000,-1.4290285E-002,-2.6449493E-002, 2.6557343E+000, 1.6244584E-002, 3.4846263E-001
 1.3030303E+000,-1.4475942E-002,-1.4224817E-002, 2.7182517E+000, 1.5761571E-002, 3.4461840E-001
 1.3333333E+000,-1.4475942E-002,-1.4224817E-002, 2.7807692E+000, 1.5677584E-002, 3.4072193E-001
 1.3636364E+000,-1.4475942E-002,-1.4224817E-002, 2.8432867E+000, 1.5778442E-002, 3.3651914E-001
 1.3939394E+000,-1.4475942E-002,-1.4224817E-002, 2.9058042E+000, 1.6014122E-002, 3.3208758E-001
 1.4242424E+000,-1.6845329E-002,-1.3974400E-003, 2.9683217E+000, 1.6584042E-002, 3.2723011E-001
 1.4545455E+000,-1.6845329E-002,-1.3974400E-003, 3.0308392E+000, 1.6619725E-002, 3.2228236E-001
 1.4848485E+000,-1.6845329E-002,-1.3974400E-003, 3.0933566E+000, 1.7476551E-002, 3.1727517E-001
 1.5151515E+000,-1.6845329E-002,-1.3974400E-003, 3.1558741E+000, 1.7603826E-002, 3.1237937E-001
 1.5454545E+000,-1.7313994E-002, 1.4876729E-002, 3.2183916E+000, 1.7376867E-002, 3.0735491E-001
 1.5757576E+000,-1.7313994E-002, 1.4876729E-002, 3.2809091E+000, 1.6406671E-002, 3.0240537E-001
 1.6060606E+000,-1.7313994E-002, 1.4876729E-002, 3.3434266E+000, 1.4251048E-002, 2.9763773E-001
 1.6363636E+000,-1.7313994E-002, 1.4876729E-002, 3.4059441E+000, 1.1706211E-002, 2.9274645E-001
 1.6666667E+000,-1.9226907E-002, 2.7489146E-002, 3.4684615E+000, 9.1560753E-003, 2.8760959E-001
 1.6969697E+000,-1.9226907E-002, 2.7489146E-002, 3.5309790E+000, 8.4251315E-003, 2.8272899E-001
 1.7272727E+000,-1.9226907E-002, 2.7489146E-002, 3.5934965E+000, 8.3106692E-003, 2.7837673E-001
 1.7575758E+000,-1.6519811E-002, 3.8789713E-002, 3.6560140E+000, 6.6960676E-003, 2.7488063E-001
 1.7878788E+000,-1.6519811E-002, 3.8789713E-002, 3.7185315E+000, 4.1117167E-003, 2.7150525E-001
 1.8181818E+000,-1.6519811E-002, 3.8789713E-002, 3.7810490E+000, 2.0968519E-004, 2.6806086E-001
 1.8484848E+000,-1.6519811E-002, 3.8789713E-002, 3.8435664E+000,-2.2163791E-003, 2.6451093E-001
 1.8787879E+000,-1.4992292E-002, 4.8861237E-002, 3.9060839E+000,-4.1149785E-003, 2.6048264E-001
 1.9090909E+000,-1.4992292E-002, 4.8861237E-002, 3.9686014E+000,-7.5658617E-003, 2.5701493E-001
 1.9393939E+000,-1.4992292E-002, 4.8861237E-002, 4.0311189E+000,-1.0978820E-002, 2.5335725E-001
 1.9696970E+000,-1.5055401E-002, 5.9108224E-002, 4.0936364E+000,-1.3995979E-002, 2.5024888E-001
 2.0000000E+000,-1.5055401E-002, 5.9108224E-002, 4.1561538E+000,-1.7438347E-002, 2.4783599E-001
 2.0303030E+000,-1.5055401E-002, 5.9108224E-002, 4.2186713E+000,-1.8698376E-002, 2.4592595E-001
 2.0606061E+000,-1.4641944E-002, 7.6532724E-002, 4.2811888E+000,-2.0020620E-002, 2.4421709E-001
 2.0909091E+000,-1.4641944E-002, 7.6532724E-002, 4.3437063E+000,-2.3418851E-002, 2.4273781E-001
 2.1212121E+000,-1.4641944E-002, 7.6532724E-002, 4.4062238E+000,-2.5380032E-002, 2.4095729E-001
 2.1515152E+000,-1.4641944E-002, 7.6532724E-002, 4.4687413E+000,-2.7197687E-002, 2.3900170E-001
 2.1818182E+000,-1.2273405E-002, 9.8054630E-002, 4.5312587E+000,-3.0160046E-002, 2.3721545E-001
 2.2121212E+000,-1.2273405E-002, 9.8054630E-002, 4.5937762E+000,-3.3271035E-002, 2.3597162E-001
 2.2424242E+000,-1.2273405E-002, 9.8054630E-002, 4.6562937E+000,-3.7881203E-002, 2.3477415E-001
 2.2727273E+000,-1.1538102E-002, 1.1314369E-001, 4.7188112E+000,-4.2827739E-002, 2.3311931E-001
 2.3030303E+000,-1.1538102E-002, 1.1314369E-001, 4.7813287E+000,-4.8508134E-002, 2.3164201E-001
 2.3333333E+000,-6.6694194E-003, 1.2803795E-001, 4.8438462E+000,-5.5085622E-002, 2.3024477E-001
 2.3636364E+000,-6.6694194E-003, 1.2803795E-001, 4.9063636E+000,-6.3550826E-002, 2.2871566E-001
 2.3939394E+000,-6.6694194E-003, 1.2803795E-001, 4.9688811E+000,-7.0424886E-002, 2.2695225E-001
 2.4242424E+000,-1.7461055E-003, 1.4535406E-001, 5.0313986E+000,-7.6139369E-002, 2.2531296E-001
 2.4545455E+000,-1.7461055E-003, 1.4535406E-001, 5.0939161E+000,-8.1223321E-002, 2.2396813E-001
 2.4848485E+000, 1.4795256E-002, 1.6048395E-001, 5.1564336E+000,-8.6153842E-002, 2.2275730E-001
 2.5151515E+000, 1.4795256E-002, 1.6048395E-001, 5.2189510E+000,-9.0990625E-002, 2.2153874E-001
 2.5454545E+000, 3.3280749E-002, 1.7474071E-001, 5.2814685E+000,-9.4992053E-002, 2.2051684E-001
 2.5757576E+000, 3.3280749E-002, 1.7474071E-001, 5.3439860E+000,-9.8508722E-002, 2.1967441E-001
 2.6060606E+000, 5.8350905E-002, 1.8542344E-001, 5.4065035E+000,-1.0159583E-001, 2.1907131E-001
 2.6363636E+000, 9.2441983E-002, 1.9574958E-001, 5.4690210E+000,-1.0456889E-001, 2.1830886E-001
 2.6666667E+000, 9.2441983E-002, 1.9574958E-001, 5.5315385E+000,-1.0773521E-001, 2.1750193E-001
 2.6969697E+000, 1.2979100E-001, 2.0591479E-001, 5.5940559E+000,-1.1057576E-001, 2.1657827E-001
 2.7272727E+000, 1.6940555E-001, 2.1161911E-001, 5.6565734E+000,-1.1269069E-001, 2.1525682E-001
 2.7575758E+000, 2.0486030E-001, 2.1506811E-001, 5.7190909E+000,-1.1456331E-001, 2.1382439E-001
 2.7878788E+000, 2.3628553E-001, 2.1681677E-001, 5.7816084E+000,-1.1615665E-001, 2.1227454E-001
 2.8181818E+000, 2.6513129E-001, 2.1741963E-001, 5.8441259E+000,-1.1775613E-001, 2.1067297E-001
 2.8484848E+000, 2.9011174E-001, 2.1720687E-001, 5.9066434E+000,-1.1951786E-001, 2.0907226E-001
 2.8787879E+000, 3.1043124E-001, 2.1523215E-001, 5.9691608E+000,-1.2085577E-001, 2.0745806E-001
 2.9090909E+000, 3.2409546E-001, 2.1220707E-001, 6.0316783E+000,-1.2186306E-001, 2.0600152E-001
 2.9393939E+000, 2.9539176E-001, 1.9591687E-001, 6.0941958E+000,-1.2249585E-001, 2.0450041E-001
 2.9696970E+000, 2.4819509E-001, 1.7370246E-001, 6.1567133E+000,-1.2295732E-001, 2.0283022E-001
 2.9996891E+000, 2.4819509E-001, 1.7370246E-001, 6.2192308E+000,-1.2319076E-001, 2.0068539E-001
NaN,NaN,NaN, 6.2817483E+000,-1.2311353E-001, 1.9855204E-001
NaN,NaN,NaN, 6.3442657E+000,-1.2292041E-001, 1.9626492E-001
NaN,NaN,NaN, 6.4067832E+000,-1.2270826E-001, 1.9390757E-001
NaN,NaN,NaN, 6.4693007E+000,-1.2225008E-001, 1.9174855E-001
NaN,NaN,NaN, 6.5318182E+000,-1.2149986E-001, 1.8942523E-001
NaN,NaN,NaN, 6.5943357E+000,-1.2077433E-001, 1.8705136E-001
NaN,NaN,NaN, 6.6568531E+000,-1.2007290E-001, 1.8425320E-001
NaN,NaN,NaN, 6.7193706E+000,-1.1919858E-001, 1.8131541E-001
NaN,NaN,NaN, 6.7818881E+000,-1.1809715E-001, 1.7798266E-001
NaN,NaN,NaN, 6.8444056E+000,-1.1700828E-001, 1.7440211E-001
NaN,NaN,NaN, 6.9069231E+000,-1.1557333E-001, 1.7074437E-001
NaN,NaN,NaN, 6.9694406E+000,-1.1370287E-001, 1.6720812E-001
NaN,NaN,NaN, 7.0319580E+000,-1.1148635E-001, 1.6327754E-001
NaN,NaN,NaN, 7.0944755E+000,-1.0901632E-001, 1.5860512E-001
NaN,NaN,NaN, 7.1569930E+000,-1.0659735E-001, 1.5352612E-001
NaN,NaN,NaN, 7.2195105E+000,-1.0487629E-001, 1.4833214E-001
NaN,NaN,NaN, 7.2820280E+000,-1.0235420E-001, 1.4283732E-001
NaN,NaN,NaN, 7.3445455E+000,-9.9887241E-002, 1.3667354E-001
NaN,NaN,NaN, 7.4070629E+000,-9.7001409E-002, 1.3126356E-001
NaN,NaN,NaN, 7.4695804E+000,-9.4027389E-002, 1.2420760E-001
NaN,NaN,NaN, 7.5320979E+000,-9.0534625E-002, 1.1678337E-001
NaN,NaN,NaN, 7.5946154E+000,-8.6695153E-002, 1.0870173E-001
NaN,NaN,NaN, 7.6571329E+000,-8.2425790E-002, 1.0048327E-001
NaN,NaN,NaN, 7.7196503E+000,-7.7101618E-002, 9.0937681E-002
NaN,NaN,NaN, 7.7821678E+000,-7.1866918E-002, 8.1492530E-002
NaN,NaN,NaN, 7.8446853E+000,-6.6097883E-002, 7.0051713E-002
NaN,NaN,NaN, 7.9072028E+000,-6.0344563E-002, 6.2045549E-002
NaN,NaN,NaN, 7.9697203E+000,-5.3773343E-002, 5.4734170E-002
NaN,NaN,NaN, 8.0322378E+000,-4.7674769E-002, 4.5754569E-002
NaN,NaN,NaN, 8.0947552E+000,-4.0443089E-002, 3.6404606E-002
NaN,NaN,NaN, 8.1572727E+000,-3.2252584E-002, 2.8700176E-002
NaN,NaN,NaN, 8.2197902E+000,-2.1424718E-002, 1.9863861E-002
NaN,NaN,NaN, 8.2823077E+000,-9.7476624E-003, 7.1790995E-003
NaN,NaN,NaN, 8.3448252E+000,-1.9461153E-003,-4.9180295E-003
NaN,NaN,NaN, 8.4073427E+000, 1.3410560E-002,-1.9031891E-002
NaN,NaN,NaN, 8.4698601E+000, 2.0677353E-002,-3.2150959E-002
NaN,NaN,NaN, 8.5323776E+000, 4.2946140E-002,-4.3881696E-002
NaN,NaN,NaN, 8.5948951E+000, 3.9324312E-002,-4.9948700E-002
NaN,NaN,NaN, 8.6574126E+000, 7.7833565E-002,-5.2956785E-002
NaN,NaN,NaN, 8.7199301E+000, 8.4897827E-002,-5.2162427E-002
NaN,NaN,NaN, 8.7824476E+000, 1.0975456E-001,-4.5103751E-002
NaN,NaN,NaN, 8.8449650E+000, 1.5119880E-001,-3.1826067E-002
NaN,NaN,NaN, 8.9074825E+000, 1.7226206E-001,-1.4881217E-002
NaN,NaN,NaN, 8.9700000E+000, 2.3117989E-001,-1.5156726E-007
