m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.4736842E-002,-6.0066309E-001,-5.7305761E-001,-4.1808708E-001,-2.7895910E-001,-1.7404908E-001,-1.0389898E-001,-5.8653853E-002,-3.0110344E-002,-1.2191957E-002,-6.2413732E-004, 2.7383337E-002, 6.1227154E-001, 1.0445314E+000, 1.3192830E+000, 1.5030623E+000, 1.6483119E+000, 1.7778059E+000, 1.8779901E+000, 1.9549577E+000, 2.0202504E+000, 2.0783921E+000, 2.2412103E+000, 8.4968349E+002, 1.0457537E+003, 9.6563034E+002, 8.3713216E+002, 7.4850148E+002, 6.8639738E+002, 6.4345344E+002, 6.1204386E+002, 5.8783204E+002, 5.6928675E+002, 4.9755002E+002, 2.3060841E-001, 2.0050462E-001, 2.0380549E-001, 2.1728713E-001, 2.3652680E-001, 2.5941338E-001, 2.7801769E-001, 2.9796990E-001, 3.2076166E-001, 3.4287730E-001, 4.6640505E-001, 2.3791330E-001, 4.1096554E-001, 5.7258220E-001, 6.7579463E-001, 7.4263960E-001, 7.7009657E-001, 8.0051947E-001, 8.3863247E-001, 8.7591666E-001, 9.0889414E-001, 1.1064225E+000, 2.4072535E+002, 3.0030441E+002, 4.0387340E+002, 4.4838109E+002, 4.5398832E+002, 4.4886802E+002, 4.4437200E+002, 4.4195339E+002, 4.4129633E+002, 4.4068653E+002, 4.3296757E+002,-3.0824670E-002,-3.0804834E-002,-1.9974649E-002, 1.4344442E-002, 4.4084765E-002, 6.5676314E-002, 8.2981606E-002, 1.0051875E-001, 1.2272152E-001, 1.3945565E-001, 2.7246986E-001, 1.5562724E+001, 6.7305501E+001, 1.5923543E+002, 2.2323204E+002, 2.5652082E+002, 2.6241107E+002, 2.6587854E+002, 2.7181979E+002, 2.8338916E+002, 2.9456917E+002, 3.3115895E+002,-3.1930262E+001,-1.2768590E+001, 1.0419426E+001, 3.6680034E+001, 5.1935036E+001, 6.3043751E+001, 7.0774296E+001, 7.6843687E+001, 8.3673581E+001, 9.0108293E+001, 1.2659182E+002
 6.5263158E-002,-6.9701851E-001,-5.4242001E-001,-3.6253720E-001,-2.3841302E-001,-1.5192857E-001,-9.4640887E-002,-5.8459698E-002,-4.0605089E-002,-2.6911404E-002,-1.5219213E-002, 8.6288165E-003, 6.8783498E-001, 9.6619866E-001, 1.1122310E+000, 1.2325235E+000, 1.3385673E+000, 1.4164613E+000, 1.4699524E+000, 1.5095623E+000, 1.5500439E+000, 1.5958491E+000, 1.8013566E+000, 1.0036081E+003, 9.8366864E+002, 7.6490854E+002, 6.1592299E+002, 5.3037647E+002, 4.8182900E+002, 4.5014207E+002, 4.2675750E+002, 4.1152470E+002, 3.9989473E+002, 3.7833368E+002, 1.9908292E-001, 1.9220259E-001, 1.8820956E-001, 2.0071491E-001, 2.2365523E-001, 2.5889327E-001, 2.8633533E-001, 3.1196127E-001, 3.3362004E-001, 3.4911488E-001, 4.5190036E-001, 2.8397756E-001, 4.7179718E-001, 5.6067282E-001, 5.9575130E-001, 6.0473195E-001, 6.2964707E-001, 6.6005438E-001, 7.0778255E-001, 7.4568336E-001, 7.7766625E-001, 9.5777452E-001, 2.5121790E+002, 4.1418402E+002, 4.6646364E+002, 4.4231364E+002, 4.1090600E+002, 3.9704206E+002, 3.9079450E+002, 3.8940215E+002, 3.8899379E+002, 3.8659584E+002, 3.8384449E+002,-2.5923523E-002,-3.0090174E-002,-2.5917657E-003, 2.4082951E-002, 4.3056540E-002, 6.4106738E-002, 8.3845269E-002, 1.0513199E-001, 1.2197949E-001, 1.3469509E-001, 2.3385597E-001, 2.3242104E+001, 1.2728843E+002, 1.9327668E+002, 2.0350889E+002, 1.9165972E+002, 1.8762440E+002, 1.8923463E+002, 1.9797640E+002, 2.0615653E+002, 2.1285913E+002, 2.4574074E+002,-1.7731929E+001,-3.8680888E-001, 2.7184076E+001, 4.2373709E+001, 5.3006835E+001, 6.4469303E+001, 7.4001810E+001, 8.1577388E+001, 8.7534936E+001, 9.1269827E+001, 1.1250432E+002
 7.5789474E-002,-7.0033492E-001,-4.6664061E-001,-3.0805702E-001,-2.1090183E-001,-1.4979114E-001,-1.0931802E-001,-8.7090293E-002,-6.9870450E-002,-5.1979946E-002,-3.3689349E-002,-2.2037054E-002, 6.4342576E-001, 7.5764393E-001, 8.2926855E-001, 9.0197979E-001, 9.6149657E-001, 1.0043664E+000, 1.0329502E+000, 1.0599349E+000, 1.0977058E+000, 1.1426404E+000, 1.4329941E+000, 1.0377305E+003, 7.5080108E+002, 5.1691459E+002, 3.9793559E+002, 3.3906246E+002, 3.0842542E+002, 2.9016687E+002, 2.8080630E+002, 2.7882172E+002, 2.7871983E+002, 2.8745213E+002, 1.8077757E-001, 1.8332537E-001, 1.8024216E-001, 1.9716323E-001, 2.1951016E-001, 2.5483507E-001, 2.8633511E-001, 3.1081087E-001, 3.3724835E-001, 3.5406089E-001, 4.3777431E-001, 3.2856845E-001, 4.3419640E-001, 4.5752499E-001, 4.6347282E-001, 4.6590861E-001, 4.8279189E-001, 5.1392817E-001, 5.5334886E-001, 5.8476914E-001, 6.1601171E-001, 8.0154263E-001, 3.3031491E+002, 4.4413387E+002, 3.9421840E+002, 3.3636960E+002, 3.0100456E+002, 2.8916327E+002, 2.9116205E+002, 3.0344786E+002, 3.1501352E+002, 3.2373986E+002, 3.2212917E+002,-2.5038598E-002,-1.8155014E-002, 7.2772680E-003, 1.9381272E-002, 3.0737403E-002, 4.5737152E-002, 6.0563397E-002, 7.8369250E-002, 9.6257029E-002, 1.0660074E-001, 1.8894686E-001, 5.6457129E+001, 1.4103560E+002, 1.3924843E+002, 1.1790402E+002, 1.0403465E+002, 1.0071506E+002, 1.0528167E+002, 1.1604861E+002, 1.2592950E+002, 1.3444159E+002, 1.7122637E+002,-1.0504144E+001, 1.1082453E+001, 2.9930110E+001, 3.6428261E+001, 4.0652120E+001, 4.9253492E+001, 5.8117361E+001, 6.8048884E+001, 7.8120416E+001, 8.3702147E+001, 9.5966209E+001
 8.6315789E-002,-6.2994546E-001,-3.9019450E-001,-2.6105710E-001,-1.7344982E-001,-1.3752616E-001,-1.1409713E-001,-9.9281052E-002,-9.2855658E-002,-7.6363533E-002,-6.0739360E-002,-3.5906176E-002, 5.1030823E-001, 5.2899219E-001, 5.8836139E-001, 6.0583169E-001, 6.2729987E-001, 6.5423134E-001, 6.7675951E-001, 7.0874095E-001, 7.5978298E-001, 8.2117980E-001, 1.1022758E+000, 9.1118903E+002, 5.0920258E+002, 3.3199828E+002, 2.5287883E+002, 2.1444107E+002, 1.9689595E+002, 1.8920286E+002, 1.9216507E+002, 1.9939516E+002, 2.0704693E+002, 2.2555217E+002, 1.7527697E-001, 1.6474466E-001, 1.8110028E-001, 2.0130965E-001, 2.1909117E-001, 2.4486650E-001, 2.7078424E-001, 2.9164729E-001, 3.2354087E-001, 3.4218897E-001, 4.1519016E-001, 3.3432266E-001, 3.6716607E-001, 3.7371526E-001, 3.8950891E-001, 4.0670391E-001, 4.2466707E-001, 4.4876421E-001, 4.7456756E-001, 5.0218534E-001, 5.2400253E-001, 6.9320439E-001, 4.1847630E+002, 3.8588176E+002, 2.9760053E+002, 2.5079297E+002, 2.2262029E+002, 2.1207705E+002, 2.1730867E+002, 2.3235382E+002, 2.5374676E+002, 2.7081838E+002, 2.8514009E+002,-2.3862443E-002,-1.5722905E-003, 1.0204853E-002, 1.7284636E-002, 2.1968998E-002, 3.1938170E-002, 4.4335428E-002, 5.4670476E-002, 7.0205915E-002, 7.9345389E-002, 1.3442515E-001, 8.9974960E+001, 1.0865317E+002, 8.1598954E+001, 7.0371782E+001, 6.5043619E+001, 6.3608441E+001, 6.7623895E+001, 7.3731453E+001, 8.3961148E+001, 9.1502642E+001, 1.2595069E+002,-6.7285830E+000, 2.1052926E+001, 2.8461300E+001, 3.0591157E+001, 2.9892498E+001, 3.3088604E+001, 3.9251622E+001, 4.6936709E+001, 5.9291080E+001, 6.8070260E+001, 7.8790355E+001
 9.6842105E-002,-5.5280587E-001,-3.2646978E-001,-2.1531646E-001,-1.4903787E-001,-1.1959622E-001,-1.0659831E-001,-9.3456357E-002,-8.9110411E-002,-8.4428748E-002,-8.2038506E-002,-4.5529885E-002, 3.6050515E-001, 3.6580240E-001, 3.8676519E-001, 4.1709929E-001, 4.4887648E-001, 4.6279295E-001, 4.8378126E-001, 5.0735018E-001, 5.4295830E-001, 5.9084941E-001, 7.8578026E-001, 6.8946532E+002, 3.3102805E+002, 2.1493690E+002, 1.7445939E+002, 1.5354728E+002, 1.4003870E+002, 1.3482881E+002, 1.3594111E+002, 1.4584017E+002, 1.5774207E+002, 1.6806979E+002, 1.5812293E-001, 1.5627249E-001, 1.7647049E-001, 1.9885970E-001, 2.1780424E-001, 2.3181202E-001, 2.5095545E-001, 2.6526753E-001, 2.8847888E-001, 3.0903822E-001, 3.8503254E-001, 2.8435964E-001, 3.1277177E-001, 3.0835594E-001, 3.3022670E-001, 3.3986573E-001, 3.5387779E-001, 3.6952762E-001, 3.8807362E-001, 4.2054831E-001, 4.5445756E-001, 5.8924464E-001, 4.2297501E+002, 2.9245427E+002, 2.1922964E+002, 1.9258772E+002, 1.7753866E+002, 1.6947116E+002, 1.7275191E+002, 1.8570837E+002, 2.0876677E+002, 2.3355853E+002, 2.3783090E+002,-1.2089996E-002, 3.1366098E-004, 7.1272954E-003, 1.8642927E-002, 2.3665506E-002, 2.6708071E-002, 3.0895034E-002, 3.5270575E-002, 4.1289009E-002, 4.6349488E-002, 9.1437726E-002, 8.4700581E+001, 6.6908107E+001, 4.9519905E+001, 4.8252400E+001, 4.5278050E+001, 4.4324687E+001, 4.4191940E+001, 4.6094735E+001, 5.3411978E+001, 6.3254955E+001, 8.3045293E+001, 4.9705658E+000, 2.0601298E+001, 2.1637122E+001, 2.3401808E+001, 2.3796524E+001, 2.3444717E+001, 2.6970639E+001, 3.0588082E+001, 3.9103885E+001, 4.8518710E+001, 5.8736391E+001
 1.0736842E-001,-4.7229086E-001,-2.7279327E-001,-1.9604146E-001,-1.5211941E-001,-1.1186457E-001,-9.9891339E-002,-9.1077733E-002,-9.3120196E-002,-9.8681722E-002,-9.6316478E-002,-6.8075117E-002, 2.3301612E-001, 2.1845889E-001, 2.3122550E-001, 2.8498743E-001, 2.9084437E-001, 2.9086602E-001, 3.0208978E-001, 3.2177662E-001, 3.5945101E-001, 3.8922197E-001, 5.5646467E-001, 4.6100007E+002, 2.1026706E+002, 1.3797714E+002, 1.1654421E+002, 1.0743097E+002, 9.8453916E+001, 9.4944539E+001, 9.6008077E+001, 1.0455898E+002, 1.1385264E+002, 1.2478433E+002, 1.3732729E-001, 1.4941175E-001, 1.5765615E-001, 1.7931205E-001, 2.0170421E-001, 2.1037941E-001, 2.2211191E-001, 2.3381383E-001, 2.5699451E-001, 2.8105351E-001, 3.5730820E-001, 2.4997915E-001, 2.5365013E-001, 2.5583368E-001, 2.5923483E-001, 2.8054332E-001, 3.0002354E-001, 3.0944438E-001, 3.2790512E-001, 3.6206946E-001, 4.0105373E-001, 5.0517291E-001, 3.4286068E+002, 2.1153541E+002, 1.5287978E+002, 1.3331494E+002, 1.3148502E+002, 1.2655741E+002, 1.3332219E+002, 1.4809440E+002, 1.7213720E+002, 1.9501838E+002, 2.0377647E+002,-3.5034364E-003, 2.1207058E-003, 1.0986911E-002, 1.3788539E-002, 1.8735136E-002, 1.9448621E-002, 2.1108853E-002, 2.0961888E-002, 2.2875104E-002, 2.3303166E-002, 5.7792698E-002, 6.2593596E+001, 3.8755088E+001, 2.8589752E+001, 2.4327924E+001, 2.5918298E+001, 2.6836358E+001, 2.8120464E+001, 2.9913168E+001, 3.4981080E+001, 4.3733299E+001, 5.7834745E+001, 9.3106541E+000, 1.5558023E+001, 1.3122437E+001, 1.3082882E+001, 1.4919517E+001, 1.4034326E+001, 1.6911587E+001, 1.9354499E+001, 2.3788563E+001, 3.1030588E+001, 4.5213053E+001
 1.1789474E-001,-3.8865337E-001,-2.3334883E-001,-1.7071523E-001,-1.3762980E-001,-1.1853202E-001,-1.0754248E-001,-1.0536800E-001,-1.0244255E-001,-9.8680255E-002,-9.0367626E-002,-8.3465319E-002, 1.4648627E-001, 1.4028893E-001, 1.4353317E-001, 1.4381968E-001, 1.6251824E-001, 1.7199849E-001, 2.0446384E-001, 2.3290817E-001, 2.5417638E-001, 2.6857045E-001, 4.0670013E-001, 2.9258795E+002, 1.3157927E+002, 8.4535996E+001, 6.7215583E+001, 6.7197793E+001, 6.1607862E+001, 6.3562643E+001, 6.8081539E+001, 7.4768787E+001, 8.2302682E+001, 9.6943303E+001, 1.1621082E-001, 1.3680956E-001, 1.3435280E-001, 1.4839868E-001, 1.7112687E-001, 1.8464498E-001, 1.9629599E-001, 2.0762636E-001, 2.2742669E-001, 2.4960743E-001, 3.2536730E-001, 2.2882500E-001, 2.0948038E-001, 1.9284837E-001, 1.8935227E-001, 2.0118957E-001, 2.2927838E-001, 2.3780466E-001, 2.5695396E-001, 2.8948772E-001, 3.2432714E-001, 4.4085104E-001, 2.5257895E+002, 1.4062386E+002, 1.0015861E+002, 8.1059960E+001, 8.3949884E+001, 8.3998594E+001, 9.1242165E+001, 1.1243495E+002, 1.4334481E+002, 1.6415628E+002, 1.8345621E+002,-1.2539321E-003, 4.4215943E-003, 5.1964836E-003, 5.2901542E-003, 8.3178830E-003, 1.1450909E-002, 1.0724535E-002, 7.6909575E-003, 7.2741110E-003, 1.2650706E-002, 3.8951638E-002, 4.1481173E+001, 1.8329333E+001, 1.1786343E+001, 9.0233992E+000, 1.0733493E+001, 1.3651590E+001, 1.4729717E+001, 1.7022614E+001, 2.0278301E+001, 2.7314337E+001, 4.6006501E+001, 8.4304581E+000, 1.0398845E+001, 7.0803476E+000, 5.4377631E+000, 6.4177827E+000, 7.0559540E+000, 8.6338588E+000, 1.1266538E+001, 1.4168951E+001, 1.9904171E+001, 3.5584801E+001
 1.2842105E-001,-3.1661518E-001,-1.9342598E-001,-1.5036320E-001,-1.3932787E-001,-1.1560452E-001,-1.1022087E-001,-1.0112274E-001,-9.7436924E-002,-1.0189002E-001,-9.7188953E-002,-8.4774489E-002, 7.8891182E-002, 5.4417209E-002, 3.1727598E-002, 4.6461799E-002, 6.5496997E-002, 1.0250937E-001, 1.2157200E-001, 1.3618094E-001, 1.5394870E-001, 1.8443243E-001, 2.8201262E-001, 1.6694117E+002, 7.6427060E+001, 4.8437592E+001, 3.7472005E+001, 3.7948756E+001, 3.9391671E+001, 4.2367613E+001, 4.8592200E+001, 5.5915651E+001, 6.3232126E+001, 7.6689399E+001, 9.6424755E-002, 1.2221843E-001, 1.0988854E-001, 1.1905770E-001, 1.3864430E-001, 1.5527805E-001, 1.7199442E-001, 1.8437501E-001, 1.9559677E-001, 2.1275932E-001, 2.9090136E-001, 1.8706999E-001, 1.5334740E-001, 1.3995973E-001, 1.3617506E-001, 1.4887071E-001, 1.7452102E-001, 1.8700618E-001, 1.9464291E-001, 2.1325393E-001, 2.4749089E-001, 3.7508317E-001, 1.4582805E+002, 7.8492878E+001, 5.9569746E+001, 5.0032243E+001, 4.9511660E+001, 5.4257824E+001, 5.9065738E+001, 7.7052985E+001, 1.1593058E+002, 1.4146352E+002, 1.6002893E+002, 1.1489899E-003, 2.3494638E-003, 1.7898662E-003, 1.8511279E-003, 2.5972948E-003, 3.6887436E-003, 4.4991747E-003, 2.3599940E-003, 2.0878907E-003, 4.8497778E-003, 3.3199652E-002, 1.9619383E+001, 6.0274864E+000, 4.4242322E+000, 3.9481253E+000, 4.0677315E+000, 5.7112599E+000, 6.9348519E+000, 8.2465071E+000, 1.0978266E+001, 1.5920215E+001, 3.5516535E+001, 5.5426173E+000, 5.3130455E+000, 2.6970784E+000, 1.8437770E+000, 2.1056983E+000, 2.9809775E+000, 3.7309603E+000, 5.3845207E+000, 8.0128298E+000, 1.2135999E+001, 2.6322346E+001
 1.3894737E-001,-2.5061938E-001,-1.7793335E-001,-1.4482875E-001,-1.2203124E-001,-1.1666484E-001,-1.1398502E-001,-1.1324105E-001,-1.0131805E-001,-9.5249541E-002,-9.3915267E-002,-9.5264987E-002, 4.4565537E-002, 2.5510796E-002, 3.3907250E-002, 3.0898466E-002, 4.2520571E-002, 5.9356773E-002, 8.3271739E-002, 1.0220510E-001, 1.2521037E-001, 1.4140053E-001, 2.1049273E-001, 8.6936150E+001, 4.1963978E+001, 3.0259770E+001, 2.5578010E+001, 2.6486796E+001, 2.8590974E+001, 3.1525558E+001, 3.5449752E+001, 4.2462867E+001, 4.9389757E+001, 5.9847089E+001, 7.9129321E-002, 1.0320531E-001, 9.2990963E-002, 9.8944039E-002, 1.1220168E-001, 1.2547382E-001, 1.4518178E-001, 1.5887359E-001, 1.6612559E-001, 1.8084452E-001, 2.5461745E-001, 1.5802710E-001, 1.1366010E-001, 1.0871561E-001, 1.0329722E-001, 1.1186766E-001, 1.1900677E-001, 1.3437407E-001, 1.4113180E-001, 1.5444520E-001, 1.7959951E-001, 2.9125987E-001, 7.2782645E+001, 3.7369947E+001, 2.5141217E+001, 2.1480297E+001, 2.6457906E+001, 3.1513203E+001, 3.8788380E+001, 5.0847572E+001, 8.1760109E+001, 1.1088684E+002, 1.2998606E+002, 6.7450131E-004, 1.7103384E-003, 4.5901577E-004, 1.0291808E-003,-4.1573324E-005,-1.1411729E-004, 4.3353318E-004, 4.4024251E-005,-2.4533178E-004,-1.9824034E-003, 1.9002972E-002, 7.8857063E+000, 1.5434828E+000, 6.8052512E-001, 7.1711896E-001, 1.1715864E+000, 1.7162711E+000, 2.7097705E+000, 3.6314507E+000, 5.6661644E+000, 8.1387447E+000, 2.1901525E+001, 2.0738102E+000, 1.7697194E+000, 6.3195906E-001, 4.4950518E-001, 6.3778419E-001, 8.3086356E-001, 1.3578108E+000, 2.2418572E+000, 3.7764820E+000, 6.0365366E+000, 1.7387825E+001
 1.4947368E-001,-2.1023667E-001,-1.6949784E-001,-1.3150027E-001,-1.2583493E-001,-1.1300180E-001,-1.0779999E-001,-9.8941583E-002,-9.7183378E-002,-9.5995907E-002,-9.2285884E-002,-9.4922932E-002,-2.0374611E-003, 8.9663360E-003, 1.1836884E-002, 1.6278767E-002, 2.2822436E-002, 3.5954755E-002, 5.3237738E-002, 6.8286924E-002, 7.7416836E-002, 8.0683274E-002, 1.3965127E-001, 3.8330882E+001, 2.4744435E+001, 2.2743251E+001, 2.1657494E+001, 2.2157005E+001, 2.2909198E+001, 2.5364402E+001, 2.7876297E+001, 3.2084441E+001, 3.6660574E+001, 4.3296949E+001, 6.3215862E-002, 7.5019059E-002, 7.9456685E-002, 8.2121255E-002, 9.0259137E-002, 1.0182161E-001, 1.1732268E-001, 1.3163858E-001, 1.3841029E-001, 1.5184791E-001, 2.1910891E-001, 1.2496744E-001, 1.0721936E-001, 8.2444168E-002, 7.8124567E-002, 8.2100710E-002, 8.8623839E-002, 9.1119655E-002, 9.7234093E-002, 1.0402079E-001, 1.1253375E-001, 2.1141322E-001, 2.7655586E+001, 9.0983239E+000, 5.6734584E+000, 4.0007614E+000, 7.9182912E+000, 1.0948581E+001, 2.0206899E+001, 3.0420698E+001, 4.8860588E+001, 7.4817318E+001, 9.2455891E+001,-2.3927874E-004,-8.2879196E-005,-2.6928921E-004,-6.7232162E-004,-3.2037156E-004,-6.7287361E-004,-1.1357398E-003,-1.0794461E-003,-2.3903776E-003,-2.7564874E-003, 1.0351061E-002, 1.8751375E+000, 2.6442090E-001, 4.8227296E-002,-1.0576604E-002, 6.6962776E-002, 1.4196066E-001, 1.9236723E-001, 5.3537225E-001, 1.0201648E+000, 2.5771348E+000, 9.5342295E+000, 5.4434097E-001, 1.8437914E-001, 1.2045442E-001, 4.1133145E-002, 8.4121609E-002, 1.0204543E-001, 2.3157777E-001, 6.5261388E-001, 8.4859801E-001, 2.0216130E+000, 1.1177634E+001
 1.6000000E-001,-1.6184997E-001,-1.4492892E-001,-1.2604100E-001,-1.1958036E-001,-1.0910349E-001,-1.0185074E-001,-9.4007421E-002,-9.1212155E-002,-8.8467277E-002,-8.8534017E-002,-9.8738796E-002, 1.8103466E-002, 1.6433885E-002, 1.4193558E-002, 1.6958205E-002, 2.1702630E-002, 2.8681565E-002, 3.6674435E-002, 4.2652416E-002, 4.7560866E-002, 5.3876495E-002, 9.0802160E-002, 2.0967659E+001, 2.0594036E+001, 2.0768371E+001, 2.0886549E+001, 2.0948516E+001, 2.0991531E+001, 2.1072425E+001, 2.1181437E+001, 2.1316576E+001, 2.1962997E+001, 3.0494762E+001, 4.1811754E-002, 4.1800098E-002, 4.9234433E-002, 5.3319791E-002, 5.9400551E-002, 6.6214673E-002, 7.5092347E-002, 8.4179296E-002, 9.3129585E-002, 1.0321466E-001, 1.6143547E-001, 7.1652052E-002, 5.0311378E-002, 5.1296742E-002, 5.2742085E-002, 5.5436610E-002, 5.9686611E-002, 6.5822045E-002, 7.0942165E-002, 7.7203400E-002, 8.1881650E-002, 1.5813373E-001, 3.1421501E+000, 1.4143296E-001, 7.9482763E-002, 8.1627470E-002, 1.0568914E-001, 1.2304570E-001, 3.5377577E-001, 7.7716924E-001, 1.3735584E+000, 6.2448770E+000, 6.1756049E+001, 1.9542793E-004,-3.8324791E-004,-3.8117713E-004,-5.0623125E-004,-5.2366722E-004,-7.1043063E-004,-7.7587624E-004,-1.0358631E-003,-1.2857228E-003,-1.2989627E-003, 3.4326227E-004, 6.0776390E-002,-1.1628149E-003,-1.2645052E-003,-1.1972560E-003,-1.1131242E-003,-2.1066722E-003,-9.6614709E-003,-2.2580570E-002,-5.2176954E-002,-1.8108541E-001, 3.7687507E+000, 1.6834340E-002, 3.7106875E-004,-3.0154934E-004,-1.3821893E-005, 2.4206068E-004, 1.1550137E-004,-1.3849216E-003,-2.8449562E-004,-1.2169519E-002,-2.9728782E-002, 3.8206366E+000
