m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.4736842E-002,-5.4623368E-001,-5.8531232E-001,-4.1044214E-001,-2.5446334E-001,-1.4759157E-001,-9.8333317E-002,-6.5750681E-002,-3.9516826E-002,-2.0485549E-002,-1.2128638E-002, 3.9612583E-002, 4.4370231E-001, 9.1844782E-001, 1.1932325E+000, 1.3297066E+000, 1.4289227E+000, 1.4855083E+000, 1.5093175E+000, 1.5426862E+000, 1.5742282E+000, 1.6391493E+000, 1.9076368E+000, 9.1719787E+002, 1.0571992E+003, 8.4106686E+002, 6.5241834E+002, 5.6003403E+002, 4.9936071E+002, 4.4929976E+002, 4.3295577E+002, 4.0829437E+002, 3.8694717E+002, 3.5496343E+002, 2.1067037E-001, 2.6250368E-001, 2.9238929E-001, 3.1347042E-001, 3.4850545E-001, 3.6479724E-001, 3.6576866E-001, 3.7367101E-001, 3.9537974E-001, 4.2103034E-001, 5.2261781E-001, 2.1994794E-001, 4.7077263E-001, 6.1992147E-001, 6.7935266E-001, 6.8322169E-001, 6.8334303E-001, 6.9989032E-001, 7.0766182E-001, 7.3340051E-001, 7.6547601E-001, 8.6302497E-001, 3.1582204E+002, 4.3734835E+002, 4.8314812E+002, 4.6366472E+002, 4.4213343E+002, 4.2547259E+002, 4.0980737E+002, 4.1460880E+002, 4.1101116E+002, 3.9324700E+002, 3.6171151E+002,-2.1186313E-002,-6.5284535E-002,-6.5019756E-002,-2.1262750E-002, 9.7939946E-003, 5.4688071E-002, 8.4931577E-002, 9.5358570E-002, 1.2180482E-001, 1.2865688E-001, 1.7389382E-001, 5.3569516E+000, 1.4316818E+002, 2.2218707E+002, 2.2008457E+002, 2.0154870E+002, 1.9265346E+002, 1.9413162E+002, 1.9803716E+002, 2.0564967E+002, 1.9747752E+002, 1.8115438E+002,-1.5642100E+001,-2.1398477E+001, 1.6563589E+001, 6.2623195E+001, 8.5451288E+001, 1.0119370E+002, 1.0338320E+002, 1.0836867E+002, 1.1447384E+002, 1.0716485E+002, 1.0986573E+002
 6.5263158E-002,-7.1911842E-001,-5.4074516E-001,-3.5201226E-001,-2.2638985E-001,-1.5311432E-001,-1.0044843E-001,-8.6237596E-002,-7.5780418E-002,-6.4219811E-002,-3.1898704E-002,-2.0016139E-002, 5.5323058E-001, 8.2259574E-001, 9.1382484E-001, 9.4277178E-001, 9.3465613E-001, 9.6909365E-001, 1.0250989E+000, 1.0586778E+000, 1.1214473E+000, 1.2050819E+000, 1.4743341E+000, 1.1452411E+003, 8.4223697E+002, 5.2385805E+002, 3.8745138E+002, 3.2047023E+002, 2.8739568E+002, 2.7779111E+002, 2.7884566E+002, 2.8251431E+002, 2.8286511E+002, 2.8458973E+002, 2.6076182E-001, 2.7849488E-001, 2.7035904E-001, 2.9470945E-001, 3.3208736E-001, 3.6423306E-001, 3.7871626E-001, 3.8055631E-001, 3.9758282E-001, 4.0836217E-001, 5.0083957E-001, 2.9435139E-001, 4.8853653E-001, 5.3456258E-001, 5.2024177E-001, 5.0546455E-001, 5.0662386E-001, 5.1417766E-001, 5.2868093E-001, 5.6575146E-001, 6.0550953E-001, 6.7144827E-001, 3.7433454E+002, 5.0198210E+002, 4.3512868E+002, 3.5952907E+002, 3.1612030E+002, 2.9072991E+002, 2.9628611E+002, 2.9819181E+002, 3.1279979E+002, 3.2685034E+002, 3.1353824E+002,-3.8137788E-002,-6.8171612E-002,-3.5788484E-002, 2.6796180E-003, 3.1807898E-002, 3.9538909E-002, 5.8118605E-002, 6.3990328E-002, 8.0250519E-002, 8.6165179E-002, 1.1207330E-001, 5.1291800E+001, 1.8526650E+002, 1.7067098E+002, 1.3055317E+002, 1.0827313E+002, 8.8882486E+001, 9.4835145E+001, 9.9789921E+001, 1.1313793E+002, 1.2219889E+002, 9.7903365E+001,-1.3549981E+001,-1.0668197E+001, 3.4342646E+001, 5.4819927E+001, 6.7557717E+001, 7.2814083E+001, 7.8703294E+001, 8.0390159E+001, 8.7181265E+001, 8.9396891E+001, 8.5156964E+001
 7.5789474E-002,-7.1641552E-001,-4.7031000E-001,-2.9509650E-001,-1.9810122E-001,-1.4918762E-001,-1.0817994E-001,-9.2914357E-002,-8.9603249E-002,-7.7417678E-002,-5.4163814E-002,-3.9209340E-002, 5.5239009E-001, 6.8231513E-001, 7.2030111E-001, 7.1101827E-001, 7.4163695E-001, 7.5338518E-001, 7.7889673E-001, 8.0526044E-001, 8.5259132E-001, 9.1783537E-001, 1.1793242E+000, 1.1211003E+003, 6.1952146E+002, 3.8045084E+002, 2.7624177E+002, 2.3108384E+002, 2.1988892E+002, 2.1508211E+002, 2.2269177E+002, 2.2681509E+002, 2.2509313E+002, 2.3312698E+002, 2.7108877E-001, 2.5640410E-001, 2.5452053E-001, 2.6637154E-001, 3.0497407E-001, 3.4424029E-001, 3.6899299E-001, 3.7222796E-001, 3.7518275E-001, 3.7781586E-001, 4.6780071E-001, 3.3537045E-001, 4.3642796E-001, 4.4960591E-001, 4.3200993E-001, 4.2638078E-001, 4.2395546E-001, 4.4238364E-001, 4.6945512E-001, 5.0721547E-001, 5.4398564E-001, 6.0247100E-001, 4.4277143E+002, 4.6261303E+002, 3.6242444E+002, 2.9033836E+002, 2.4632285E+002, 2.4026412E+002, 2.3328159E+002, 2.5234973E+002, 2.6500847E+002, 2.8047949E+002, 2.7671333E+002,-4.2015376E-002,-4.5497567E-002,-8.8141899E-003, 1.1223580E-002, 2.0186330E-002, 3.4992924E-002, 3.6235805E-002, 4.4834102E-002, 4.8029801E-002, 6.6603807E-002, 8.2428347E-002, 9.7047084E+001, 1.5441401E+002, 1.1879949E+002, 8.8075675E+001, 6.9078312E+001, 6.4870339E+001, 6.1434766E+001, 6.6807100E+001, 7.0592050E+001, 8.4011084E+001, 7.5493517E+001,-2.6288768E+001, 4.7145462E+000, 3.7112418E+001, 4.1585531E+001, 4.2822449E+001, 5.2443709E+001, 5.2927681E+001, 5.9882666E+001, 6.2439316E+001, 6.8838293E+001, 6.6868271E+001
 8.6315789E-002,-6.6212678E-001,-3.8277892E-001,-2.3319393E-001,-1.7345915E-001,-1.4964097E-001,-1.2334230E-001,-1.0024824E-001,-9.7887838E-002,-8.8719631E-002,-7.8959946E-002,-4.6944857E-002, 5.0003800E-001, 5.3721301E-001, 5.3778068E-001, 5.5091632E-001, 5.3930752E-001, 5.4831460E-001, 5.7765574E-001, 6.0591884E-001, 6.3838532E-001, 6.8875711E-001, 9.1048930E-001, 9.7812602E+002, 4.4907064E+002, 2.7344993E+002, 2.0359685E+002, 1.7632960E+002, 1.7544690E+002, 1.7162093E+002, 1.7064048E+002, 1.7490162E+002, 1.7127227E+002, 1.7897101E+002, 2.5403916E-001, 2.2790742E-001, 2.3563022E-001, 2.5166643E-001, 2.6686718E-001, 3.0102552E-001, 3.3930193E-001, 3.3788461E-001, 3.4687468E-001, 3.3926424E-001, 4.1784300E-001, 3.4071878E-001, 3.7438919E-001, 3.8281066E-001, 3.6907878E-001, 3.7831957E-001, 3.8543725E-001, 3.8901741E-001, 4.0483861E-001, 4.2866052E-001, 4.7168867E-001, 5.6436466E-001, 5.1984361E+002, 4.0865673E+002, 3.0096622E+002, 2.2967738E+002, 2.0069326E+002, 1.9620087E+002, 1.9316381E+002, 1.9399743E+002, 2.1919574E+002, 2.3919861E+002, 2.5667692E+002,-4.0390501E-002,-1.7237308E-002, 3.2554898E-003, 6.6034981E-003, 1.4689426E-002, 1.8228190E-002, 2.3164012E-002, 2.9161786E-002, 4.0398631E-002, 3.8388779E-002, 6.4861442E-002, 1.3359519E+002, 1.1906286E+002, 8.4152585E+001, 5.6894902E+001, 4.9246064E+001, 4.0538251E+001, 4.0931083E+001, 4.3106155E+001, 4.8419342E+001, 5.2952415E+001, 7.7520208E+001,-3.4208880E+001, 1.9416102E+001, 3.5564106E+001, 3.0679528E+001, 2.6968716E+001, 3.0675314E+001, 3.3806267E+001, 3.6063506E+001, 4.5801086E+001, 4.2914088E+001, 6.0202945E+001
 9.6842105E-002,-5.6978664E-001,-2.9514846E-001,-1.9279730E-001,-1.5834239E-001,-1.3576799E-001,-1.1675413E-001,-1.0130552E-001,-1.0379505E-001,-9.6282383E-002,-9.8961960E-002,-5.0603208E-002, 3.8788301E-001, 3.9162827E-001, 3.7363624E-001, 3.7555754E-001, 3.6130957E-001, 3.7224328E-001, 3.9522357E-001, 4.1701084E-001, 4.8020930E-001, 5.1697545E-001, 7.5602990E-001, 7.7993908E+002, 3.1656296E+002, 1.8604856E+002, 1.5483039E+002, 1.2942802E+002, 1.2769929E+002, 1.2244348E+002, 1.1709624E+002, 1.2681765E+002, 1.3519943E+002, 1.5317067E+002, 2.1423181E-001, 1.9654503E-001, 2.1432683E-001, 2.2963766E-001, 2.3162552E-001, 2.5315334E-001, 2.8664751E-001, 2.7547899E-001, 3.0284634E-001, 3.2978163E-001, 4.0262589E-001, 3.1174989E-001, 3.2063927E-001, 3.1132457E-001, 2.9487105E-001, 2.9507113E-001, 3.1199869E-001, 3.2843813E-001, 3.4449869E-001, 3.6433337E-001, 3.9407406E-001, 5.2015044E-001, 5.3541190E+002, 3.3285069E+002, 2.1932845E+002, 1.7895146E+002, 1.5928937E+002, 1.6158050E+002, 1.5927496E+002, 1.5148644E+002, 1.7336787E+002, 1.9580072E+002, 2.3906480E+002,-2.5195949E-002,-4.2065897E-003, 3.0677366E-003, 8.0586461E-003, 1.1091905E-002, 1.0229117E-002, 1.5239331E-002, 1.6947394E-002, 2.4267278E-002, 2.2448096E-002, 5.8029496E-002, 1.2894167E+002, 8.2645620E+001, 4.8329504E+001, 3.4793365E+001, 3.1383575E+001, 2.6251872E+001, 2.4385004E+001, 2.6011230E+001, 3.2457384E+001, 3.3427742E+001, 7.1052057E+001,-1.4244611E+001, 2.0806828E+001, 2.4155507E+001, 2.1414260E+001, 1.8398000E+001, 1.8919531E+001, 2.3434942E+001, 1.9856535E+001, 3.0426375E+001, 3.1647466E+001, 5.1418040E+001
 1.0736842E-001,-4.6185216E-001,-2.2894127E-001,-1.6497648E-001,-1.3613888E-001,-1.1927720E-001,-1.0214039E-001,-1.0285883E-001,-1.0249623E-001,-9.9892680E-002,-8.9015816E-002,-3.7203946E-002, 2.5759617E-001, 2.3210853E-001, 2.0081920E-001, 1.9507910E-001, 2.2139410E-001, 2.4730977E-001, 2.8925335E-001, 3.0963990E-001, 3.7453534E-001, 4.2392990E-001, 6.3696550E-001, 5.3985000E+002, 1.9924574E+002, 1.1731052E+002, 9.5640851E+001, 9.1340773E+001, 9.5800113E+001, 9.4764782E+001, 9.1282529E+001, 9.9313085E+001, 1.0558502E+002, 1.2503117E+002, 1.7192803E-001, 1.7278535E-001, 1.9027056E-001, 1.9739650E-001, 2.1936248E-001, 2.1950345E-001, 2.3515311E-001, 2.4372256E-001, 2.5587325E-001, 3.1843924E-001, 3.6754036E-001, 2.6688798E-001, 2.4650798E-001, 2.1091382E-001, 1.8809066E-001, 2.1179984E-001, 2.4777306E-001, 2.6649600E-001, 2.9395911E-001, 3.2972891E-001, 3.6553375E-001, 4.5729243E-001, 4.6143159E+002, 2.2745772E+002, 1.4924824E+002, 1.3191677E+002, 1.2487703E+002, 1.2768341E+002, 1.4671479E+002, 1.4529587E+002, 1.5032572E+002, 1.6497835E+002, 2.0579720E+002,-1.7247781E-002, 1.3960066E-003, 4.1061736E-003, 6.3752665E-003, 7.9409461E-003, 6.0831383E-003, 4.5221948E-003, 3.4198576E-003, 6.0599407E-003, 2.0630477E-002, 5.1843285E-002, 9.9615806E+001, 4.1540378E+001, 2.0147142E+001, 1.2443803E+001, 1.3463993E+001, 1.5476541E+001, 1.6105495E+001, 1.8293831E+001, 2.1389059E+001, 2.6958330E+001, 5.1547231E+001,-4.3288878E+000, 1.7175282E+001, 1.3382275E+001, 1.1205607E+001, 1.2162971E+001, 1.3361984E+001, 1.7260304E+001, 1.6213362E+001, 1.8331621E+001, 2.5921395E+001, 3.7093056E+001
 1.1789474E-001,-3.4851689E-001,-1.8730574E-001,-1.5472018E-001,-1.3595254E-001,-1.2154827E-001,-9.0172229E-002,-1.0676452E-001,-9.6760972E-002,-1.0822363E-001,-8.1898814E-002,-5.2115069E-002, 1.4208785E-001, 9.6889259E-002, 9.2351594E-002, 8.3847535E-002, 1.2658757E-001, 1.6892610E-001, 1.9986496E-001, 2.3689071E-001, 2.8253100E-001, 3.5023315E-001, 5.4076422E-001, 3.2030778E+002, 1.0145764E+002, 6.2740762E+001, 5.0266142E+001, 6.1684234E+001, 7.1185823E+001, 7.0722675E+001, 7.7015273E+001, 8.6359643E+001, 8.9995166E+001, 1.0089983E+002, 1.2678989E-001, 1.4136937E-001, 1.4047866E-001, 1.5573372E-001, 1.8462808E-001, 2.0269702E-001, 2.0490825E-001, 2.1993834E-001, 2.3128145E-001, 2.7788535E-001, 3.1491443E-001, 2.1159541E-001, 1.6878878E-001, 1.3972296E-001, 1.2502459E-001, 1.5798988E-001, 1.9547624E-001, 2.4270891E-001, 2.5173777E-001, 2.6220463E-001, 3.2252810E-001, 4.2013759E-001, 3.3833465E+002, 1.4390366E+002, 9.5608189E+001, 7.9640930E+001, 1.0034377E+002, 9.9956469E+001, 1.1573787E+002, 1.3633006E+002, 1.4331803E+002, 1.4915652E+002, 1.7554505E+002,-7.2872892E-003, 1.4285362E-003, 1.5320883E-003, 2.3525233E-003, 4.7949699E-003, 4.6368228E-003, 3.4300854E-003, 5.8897655E-004,-4.1927811E-003, 1.0675430E-002, 3.9922219E-002, 5.8492461E+001, 1.5217432E+001, 7.4305934E+000, 3.0818706E+000, 5.7510054E+000, 8.1452143E+000, 1.0033193E+001, 1.1445395E+001, 1.4336516E+001, 2.3808315E+001, 3.7382872E+001, 2.1179656E+000, 1.0188951E+001, 4.9608669E+000, 4.1352321E+000, 7.4837474E+000, 1.0697462E+001, 1.0772750E+001, 1.4001306E+001, 1.3029585E+001, 1.9355547E+001, 2.4707507E+001
 1.2842105E-001,-2.4771040E-001,-1.6821609E-001,-1.3947215E-001,-1.3427939E-001,-1.2705153E-001,-1.0116658E-001,-1.0131874E-001,-9.4620675E-002,-1.0014539E-001,-9.7727267E-002,-6.9263228E-002, 6.5017473E-002, 4.8881445E-002, 3.8347081E-002, 4.7820048E-002, 8.2580967E-002, 1.2865949E-001, 1.6121240E-001, 1.7966993E-001, 2.0803655E-001, 2.5102531E-001, 4.4078830E-001, 1.5548917E+002, 4.8820967E+001, 3.5185588E+001, 2.7209798E+001, 3.7995320E+001, 5.1774182E+001, 6.0732075E+001, 6.6082481E+001, 7.1315398E+001, 7.9033040E+001, 8.7107219E+001, 9.2813447E-002, 1.0885344E-001, 1.1016038E-001, 1.1781301E-001, 1.4470832E-001, 1.7585889E-001, 1.8618007E-001, 1.9826089E-001, 1.9873837E-001, 2.2313720E-001, 2.7354573E-001, 1.5026385E-001, 1.1653661E-001, 7.9480391E-002, 9.5613511E-002, 1.3347781E-001, 1.6230992E-001, 1.9262538E-001, 2.1058213E-001, 2.1785971E-001, 2.4496208E-001, 3.8090590E-001, 2.0866308E+002, 8.0074940E+001, 5.3868482E+001, 2.2291229E+001, 6.6457544E+001, 8.3088346E+001, 9.9576509E+001, 1.2032613E+002, 1.3229498E+002, 1.4213975E+002, 1.5272437E+002, 1.1477396E-003, 9.5227595E-004, 6.2054807E-004, 3.3278218E-004, 8.5652153E-004, 2.3409315E-003, 2.3244711E-003,-1.6376118E-003,-4.2373724E-003,-1.5729378E-003, 2.3853489E-002, 2.4733074E+001, 5.6412112E+000, 1.3380445E+000,-1.6013697E-001, 3.0374892E+000, 6.0034905E+000, 7.3707584E+000, 7.4496773E+000, 1.0837840E+001, 1.2165748E+001, 2.7582503E+001, 5.4490726E+000, 2.6308438E+000, 1.7544817E+000, 4.4301189E-001, 2.9723547E+000, 6.5935646E+000, 6.9161808E+000, 1.0666871E+001, 8.1434709E+000, 1.0096323E+001, 1.4736282E+001
 1.3894737E-001,-1.8612024E-001,-1.5015672E-001,-1.3370760E-001,-1.2762316E-001,-1.2234588E-001,-1.1272227E-001,-9.8488708E-002,-9.6942647E-002,-9.9410017E-002,-9.9030934E-002,-7.1144278E-002, 2.3825445E-002, 1.7244372E-002, 2.5648167E-002, 3.6919588E-002, 5.1040560E-002, 8.7932880E-002, 1.2488650E-001, 1.4022480E-001, 1.6513207E-001, 1.8086124E-001, 3.6698217E-001, 5.2366484E+001, 2.7703524E+001, 2.3094404E+001, 2.1827044E+001, 2.5385530E+001, 3.5325700E+001, 4.5711447E+001, 5.3073659E+001, 5.9177935E+001, 6.0026014E+001, 8.1263751E+001, 7.4573938E-002, 8.3473316E-002, 8.5594212E-002, 9.2755593E-002, 1.1281821E-001, 1.3782779E-001, 1.6245821E-001, 1.6678075E-001, 1.7359454E-001, 1.8182752E-001, 2.6400976E-001, 8.8307399E-002, 6.9561077E-002, 7.2509712E-002, 7.9925284E-002, 9.9441413E-002, 1.1594558E-001, 1.4350830E-001, 1.6074226E-001, 1.7353671E-001, 1.8548470E-001, 3.3372264E-001, 7.3990508E+001, 3.0871106E+001, 1.4743132E+001, 4.2837295E+000, 2.7432609E+001, 5.0804941E+001, 7.1013881E+001, 9.3921325E+001, 1.1570687E+002, 1.1709413E+002, 1.3692632E+002, 1.3774201E-003, 7.4638981E-004,-4.6320012E-004,-4.1145388E-004,-7.1383808E-004,-1.9757702E-003,-8.3562388E-004,-1.4145104E-003,-3.5247820E-003,-3.9034996E-003, 1.9657397E-002, 3.5576238E+000, 6.0882719E-001,-8.8524879E-002,-6.8885705E-002, 1.5514682E-001, 9.3904875E-001, 3.3535623E+000, 4.3945676E+000, 6.1323584E+000, 6.4582662E+000, 1.7750872E+001, 2.8132217E+000, 8.6795413E-001, 2.2815346E-001, 2.3945876E-002, 1.8892762E-001, 1.2973298E+000, 3.6667663E+000, 5.2738101E+000, 5.0622832E+000, 3.5062413E+000, 1.1170918E+001
 1.4947368E-001,-1.6466853E-001,-1.4148505E-001,-1.2890120E-001,-1.2182467E-001,-1.1639564E-001,-1.1038204E-001,-9.7186745E-002,-1.0013038E-001,-9.8579002E-002,-9.2304454E-002,-7.0708009E-002, 1.3233148E-002, 1.6967578E-002, 2.8225617E-002, 3.5354876E-002, 4.2072694E-002, 5.7688527E-002, 8.5283483E-002, 9.4299598E-002, 1.1098495E-001, 1.2559742E-001, 2.9865496E-001, 2.0898725E+001, 2.0787752E+001, 2.0955525E+001, 2.1087982E+001, 2.1419282E+001, 2.3778510E+001, 3.1758430E+001, 3.6197620E+001, 4.2385582E+001, 4.2548490E+001, 7.0291719E+001, 5.1443493E-002, 6.0352176E-002, 6.5877608E-002, 7.3601306E-002, 8.8071869E-002, 1.1009471E-001, 1.3664487E-001, 1.3825930E-001, 1.4883649E-001, 1.5128553E-001, 2.4047312E-001, 5.2877447E-002, 5.0383766E-002, 5.8220653E-002, 6.5639212E-002, 8.1678295E-002, 9.6311998E-002, 1.0954268E-001, 1.1549699E-001, 1.2178466E-001, 1.2378837E-001, 2.7672736E-001, 1.1824015E+000, 3.8981738E-001, 1.5313041E-001, 7.1717947E-002, 2.0673586E+000, 1.6539544E+001, 4.2235869E+001, 5.6398128E+001, 8.1829102E+001, 7.6746843E+001, 1.1973220E+002,-7.6003361E-004,-3.9839095E-004,-3.0065252E-004,-2.3354666E-004,-6.7330672E-004,-1.6321483E-003,-1.3070953E-003,-2.5862561E-003,-4.3883840E-003,-3.8835946E-003, 1.4200670E-002,-2.0473787E-002,-7.9891689E-003,-4.0574196E-003,-2.5695324E-003,-4.2362596E-002,-1.8498453E-001, 1.0844613E+000, 8.5298018E-001, 9.5012551E-001, 1.2880175E+000, 1.5547387E+001, 2.4451985E-002, 1.9569204E-003,-2.9132665E-004,-8.5473798E-004, 5.9163327E-003, 1.1903831E-001, 1.6832277E+000, 8.1793945E-001, 1.2827596E+000, 1.3107217E+000, 1.2668074E+001
 1.6000000E-001,-1.4232687E-001,-1.3008584E-001,-1.2018278E-001,-1.1305161E-001,-1.0739939E-001,-1.0274593E-001,-9.8682604E-002,-9.5533658E-002,-9.3985945E-002,-8.8500799E-002,-9.0321531E-002, 2.7337326E-002, 2.5690523E-002, 2.8929402E-002, 3.6445520E-002, 4.3755141E-002, 5.1386223E-002, 6.0745804E-002, 6.6613574E-002, 8.1470024E-002, 9.2595328E-002, 1.7895071E-001, 2.0381102E+001, 2.0627914E+001, 2.0829547E+001, 2.0969556E+001, 2.1055089E+001, 2.1119007E+001, 2.1895768E+001, 2.1709917E+001, 2.4614052E+001, 2.6637349E+001, 5.4637718E+001, 2.9554915E-002, 3.7932653E-002, 4.4576822E-002, 5.1781338E-002, 6.1994836E-002, 7.5793816E-002, 9.1993930E-002, 1.0231280E-001, 1.1291506E-001, 1.1973137E-001, 1.8943981E-001, 3.3931245E-002, 3.5911281E-002, 4.1300127E-002, 4.9081691E-002, 5.8698690E-002, 7.2703797E-002, 8.4355514E-002, 9.0343838E-002, 9.4785211E-002, 1.0218701E-001, 1.4565449E-001, 5.8206049E-002, 5.5168654E-002, 4.7168232E-002, 3.9135485E-002, 3.8997359E-002, 5.6147305E-002, 6.5466427E+000, 3.1547684E+000, 1.8282597E+001, 3.2380893E+001, 8.5431889E+001,-4.7735165E-004,-3.6817394E-004,-2.4915498E-004,-2.7211416E-004,-4.5905298E-004,-8.3172447E-004,-1.5561110E-003,-1.6806669E-003,-1.6607668E-003,-1.6808352E-003,-2.5979444E-003,-7.0168753E-004,-8.0041431E-004,-8.6374538E-004,-9.9796217E-004,-1.4712681E-003,-2.7578772E-003,-1.4252599E-001,-1.1226901E-001,-6.5841540E-001, 1.6851919E-001, 7.6859729E-001,-3.2440749E-004,-4.2622297E-004,-6.1144820E-004,-6.1710888E-004,-6.1236289E-004,-1.0003365E-003, 1.9653957E-002,-4.7447266E-003,-1.4625575E-001, 5.3731093E-001, 2.7348353E+000
