m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.4736842E-002,-2.6996463E-001,-5.5241134E-001,-3.9514002E-001,-2.4345280E-001,-1.4260645E-001,-8.7571046E-002,-5.6488767E-002,-4.0635225E-002,-3.2665947E-002,-4.2517105E-002,-2.7320548E-003, 1.5138173E-001, 6.2620508E-001, 9.2385509E-001, 1.0554822E+000, 1.1044146E+000, 1.1191389E+000, 1.1721217E+000, 1.2319095E+000, 1.2923571E+000, 1.3544914E+000, 1.7083016E+000, 6.6537607E+002, 7.6405877E+002, 6.4317057E+002, 5.3722732E+002, 4.5651588E+002, 4.0124590E+002, 3.8537013E+002, 3.7498572E+002, 3.7049805E+002, 3.6288368E+002, 3.6367205E+002, 2.6004592E-001, 3.1291533E-001, 2.5271911E-001, 3.0455763E-001, 3.5255243E-001, 3.9140756E-001, 4.1518271E-001, 4.2529775E-001, 4.2210952E-001, 4.1896671E-001, 4.5089398E-001, 2.3401934E-001, 4.8561839E-001, 6.1665521E-001, 6.5867869E-001, 6.6831402E-001, 6.8354162E-001, 7.1061175E-001, 7.4519676E-001, 7.8994878E-001, 8.3039678E-001, 8.6261033E-001, 4.8517988E+002, 5.1041424E+002, 5.4818214E+002, 5.2749886E+002, 4.8992044E+002, 4.6275786E+002, 4.6020068E+002, 4.5681962E+002, 4.4952132E+002, 4.4102401E+002, 4.6602613E+002,-2.9371904E-002,-1.1195740E-001,-6.2053850E-002,-6.6758901E-003, 1.5597404E-002, 3.0761357E-002, 3.8793836E-002, 4.9948576E-002, 5.7822280E-002, 4.9712223E-002, 1.2556732E-001, 3.8337645E+001, 1.6125498E+002, 2.4137780E+002, 2.4844778E+002, 2.2383221E+002, 2.0003918E+002, 1.8888898E+002, 1.9079585E+002, 2.0036216E+002, 1.9368635E+002, 2.5136882E+002,-2.4072854E+001,-6.5921285E+001,-5.9836743E+000, 4.1287130E+001, 6.2347990E+001, 8.2566053E+001, 1.0490227E+002, 1.0930280E+002, 1.0139375E+002, 8.2571723E+001, 1.1526050E+002
 6.5263158E-002,-4.6996263E-001,-5.5635147E-001,-3.4903012E-001,-1.9430501E-001,-1.1100858E-001,-7.3251075E-002,-4.5211974E-002,-3.6136019E-002,-3.3195559E-002,-4.5408048E-002,-3.9526106E-002, 2.9187261E-001, 7.0914357E-001, 8.4558762E-001, 9.0685481E-001, 9.4183296E-001, 9.7279340E-001, 1.0126227E+000, 1.0373685E+000, 1.0748880E+000, 1.1200875E+000, 1.4179352E+000, 7.4880343E+002, 7.3911101E+002, 5.4610745E+002, 4.6567520E+002, 4.0118617E+002, 3.6658643E+002, 3.4426463E+002, 3.1948432E+002, 3.0964435E+002, 2.9155847E+002, 2.6983614E+002, 3.0490761E-001, 2.4671550E-001, 2.4986804E-001, 3.3150338E-001, 4.0323138E-001, 4.3229366E-001, 4.6792015E-001, 4.5365100E-001, 4.4885614E-001, 4.1730327E-001, 4.1742458E-001, 2.6543311E-001, 4.7826748E-001, 5.1282897E-001, 5.3413538E-001, 5.3322003E-001, 5.5843233E-001, 5.8552742E-001, 6.1757303E-001, 6.5156939E-001, 6.7787402E-001, 7.5338829E-001, 4.7560034E+002, 5.6737703E+002, 5.3715689E+002, 4.9189065E+002, 4.4715038E+002, 4.2649365E+002, 4.1699808E+002, 4.1245258E+002, 4.1326973E+002, 4.0535907E+002, 3.8304638E+002,-3.9502644E-002,-6.5041471E-002, 6.3901733E-003, 6.0804372E-002, 5.8431409E-002, 2.5579038E-002, 6.0257931E-003,-2.9407269E-003, 1.3872387E-002, 3.8383459E-003, 7.9499437E-002, 4.8434303E+001, 1.8806201E+002, 2.1345885E+002, 1.9576220E+002, 1.6297036E+002, 1.4174493E+002, 1.3276793E+002, 1.3354755E+002, 1.3427587E+002, 1.1888764E+002, 1.5404206E+002,-2.3708971E+001,-2.7573168E+001, 3.8314485E+001, 1.0006909E+002, 1.0369058E+002, 9.2757785E+001, 9.8189661E+001, 9.2561937E+001, 9.0572349E+001, 7.8209658E+001, 7.2470246E+001
 7.5789474E-002,-6.0458966E-001,-4.8885885E-001,-2.9829933E-001,-1.9343934E-001,-1.1553128E-001,-7.1744534E-002,-3.7204386E-002,-2.3116055E-002,-3.3101706E-002,-3.5820286E-002,-4.5915384E-002, 3.7339438E-001, 6.2085178E-001, 6.7429692E-001, 7.2334551E-001, 8.0840987E-001, 8.4687936E-001, 8.6807438E-001, 8.9347593E-001, 9.1994141E-001, 9.3451432E-001, 1.2493493E+000, 8.3473677E+002, 5.7287050E+002, 4.0111701E+002, 3.6427091E+002, 3.7164781E+002, 3.5316352E+002, 3.3104774E+002, 3.1009417E+002, 2.9132115E+002, 2.5693992E+002, 2.3645341E+002, 3.2856190E-001, 1.9734137E-001, 2.5199480E-001, 3.1677559E-001, 3.9871900E-001, 4.4137139E-001, 4.7141550E-001, 4.8347791E-001, 4.5300227E-001, 4.4820648E-001, 3.9873302E-001, 2.9674316E-001, 4.2995261E-001, 4.4526376E-001, 4.6807926E-001, 5.0925881E-001, 5.1693770E-001, 5.2749664E-001, 5.3706153E-001, 5.3934813E-001, 5.5994595E-001, 6.7977294E-001, 4.9599251E+002, 5.5342473E+002, 4.6602959E+002, 4.2908887E+002, 4.4661547E+002, 4.3710487E+002, 4.1500245E+002, 4.0539509E+002, 3.8654322E+002, 3.5994357E+002, 3.4409386E+002,-5.8684674E-002,-2.5968571E-002, 2.5796827E-002, 4.3231266E-002, 6.2143302E-002, 4.4848388E-002, 2.0623900E-002, 6.1611648E-003,-1.0213230E-003,-9.1892296E-003, 4.2089907E-002, 8.0715958E+001, 1.8284854E+002, 1.5769040E+002, 1.4171559E+002, 1.4895956E+002, 1.3248922E+002, 1.1795721E+002, 1.0664757E+002, 8.9816943E+001, 7.6247454E+001, 1.1784222E+002,-5.9635587E+001,-8.5857812E+000, 5.8073617E+001, 8.1929019E+001, 1.0546161E+002, 9.8453612E+001, 9.8121891E+001, 9.2190939E+001, 9.1177893E+001, 8.3983672E+001, 5.5275708E+001
 8.6315789E-002,-6.6379371E-001,-4.0065469E-001,-2.6241771E-001,-1.8224061E-001,-1.3175434E-001,-7.8104517E-002,-3.9244793E-002,-1.7824249E-002,-2.5312627E-002,-4.9824387E-002,-4.6267970E-002, 4.0810785E-001, 4.7859288E-001, 4.9738069E-001, 5.6094870E-001, 6.4057242E-001, 7.1331897E-001, 7.3836233E-001, 7.6323072E-001, 7.7442098E-001, 8.0781242E-001, 1.0821939E+000, 9.1330184E+002, 3.8964535E+002, 3.1800097E+002, 3.1040109E+002, 3.1562884E+002, 3.0697735E+002, 2.9032694E+002, 2.8132001E+002, 2.6064804E+002, 2.4155513E+002, 2.1831536E+002, 2.7569156E-001, 1.8062405E-001, 2.4836113E-001, 3.0215647E-001, 3.4899117E-001, 4.0182541E-001, 4.3895717E-001, 4.6492987E-001, 4.4647536E-001, 4.4617958E-001, 4.2316089E-001, 3.1681558E-001, 3.8268448E-001, 3.7757694E-001, 4.1533748E-001, 4.4200665E-001, 4.8062812E-001, 5.1036719E-001, 4.8509012E-001, 4.8298109E-001, 5.1630902E-001, 6.4358626E-001, 5.5819358E+002, 4.8343239E+002, 4.0253789E+002, 3.9248796E+002, 4.0028890E+002, 3.8650243E+002, 3.8229907E+002, 3.7623032E+002, 3.6301872E+002, 3.5096045E+002, 3.2749700E+002,-5.1833126E-002,-1.6007989E-003, 2.0837511E-002, 2.8020159E-002, 3.6847411E-002, 6.0985333E-002, 4.4944537E-002, 1.5977457E-002,-6.7136583E-004, 3.7594009E-003, 2.9200722E-002, 1.0387043E+002, 1.4705658E+002, 1.0521759E+002, 1.0859868E+002, 1.0018385E+002, 1.0551547E+002, 9.6090809E+001, 8.2590220E+001, 6.8400773E+001, 7.5952317E+001, 1.0119000E+002,-4.2323753E+001, 1.9093433E+001, 5.7905960E+001, 6.8755105E+001, 8.1869294E+001, 8.6794796E+001, 9.4645451E+001, 9.6129133E+001, 9.0372577E+001, 7.9765142E+001, 3.9581239E+001
 9.6842105E-002,-5.9129248E-001,-3.1817064E-001,-2.3128433E-001,-1.7330436E-001,-1.3418093E-001,-9.4114292E-002,-5.3766178E-002,-3.6338087E-002,-2.6937201E-002,-4.9990771E-002,-6.8747102E-002, 3.3526420E-001, 3.0805371E-001, 3.1583251E-001, 3.9583614E-001, 4.6717619E-001, 5.2916791E-001, 5.8825491E-001, 6.3419798E-001, 6.6369405E-001, 6.7028680E-001, 8.7442058E-001, 7.4216806E+002, 2.7746965E+002, 2.4218223E+002, 2.5594392E+002, 2.6050751E+002, 2.4510416E+002, 2.4236966E+002, 2.3445781E+002, 2.2725933E+002, 2.0546125E+002, 1.9392333E+002, 1.9468467E-001, 1.8366508E-001, 2.3980995E-001, 2.8088041E-001, 3.2134484E-001, 3.4680296E-001, 3.9105844E-001, 4.4154903E-001, 4.4764236E-001, 4.0573602E-001, 4.1078134E-001, 2.9425286E-001, 3.2553014E-001, 3.3412199E-001, 3.6091850E-001, 3.7375692E-001, 3.9821704E-001, 4.5303817E-001, 4.7834930E-001, 4.7239233E-001, 4.6513100E-001, 5.8717113E-001, 5.6615205E+002, 3.9967308E+002, 3.6456724E+002, 3.6361436E+002, 3.6392024E+002, 3.4454011E+002, 3.3974077E+002, 3.2917544E+002, 3.2685458E+002, 3.1654889E+002, 2.8961794E+002,-3.4956963E-002, 2.9961422E-003, 8.1150258E-003, 1.2848013E-002, 2.0890347E-002, 2.7388161E-002, 4.0180712E-002, 3.2108415E-002, 2.1477208E-002,-4.7135553E-003, 2.0674845E-003, 1.0955370E+002, 9.7675673E+001, 8.1525965E+001, 7.7491332E+001, 6.7019574E+001, 6.4951299E+001, 6.6375057E+001, 6.9034103E+001, 6.3013634E+001, 5.3495040E+001, 8.6866081E+001,-3.0013564E+001, 2.8582846E+001, 4.1694741E+001, 5.5444938E+001, 6.9102948E+001, 6.9124021E+001, 7.4253859E+001, 8.3147418E+001, 8.7109188E+001, 6.3637270E+001, 3.2921097E+001
 1.0736842E-001,-4.7561379E-001,-2.5860426E-001,-2.0331747E-001,-1.7122435E-001,-1.4662512E-001,-1.1850870E-001,-9.4349167E-002,-7.5330093E-002,-4.6048872E-002,-4.6686894E-002,-8.6139396E-002, 2.3358230E-001, 1.6652269E-001, 1.8298342E-001, 2.3240954E-001, 2.9754343E-001, 3.5330344E-001, 4.3364732E-001, 4.8077186E-001, 5.3309305E-001, 5.7379693E-001, 6.9856984E-001, 5.1574749E+002, 1.9434255E+002, 1.7519133E+002, 1.7421977E+002, 1.7850750E+002, 1.9346531E+002, 1.9368840E+002, 1.8912421E+002, 1.9393368E+002, 1.8495768E+002, 1.7900006E+002, 1.2781194E-001, 1.7235392E-001, 2.0068764E-001, 2.4113308E-001, 2.9944154E-001, 3.1822451E-001, 3.4066582E-001, 3.9161873E-001, 4.2353396E-001, 4.2230772E-001, 3.9697969E-001, 2.5469671E-001, 2.3756468E-001, 2.4651531E-001, 2.7828218E-001, 2.9589281E-001, 3.2081930E-001, 3.5666332E-001, 3.9789709E-001, 4.3341865E-001, 4.3127706E-001, 5.2284741E-001, 5.3382841E+002, 3.4721878E+002, 3.1290839E+002, 3.0493134E+002, 2.9781712E+002, 3.0974992E+002, 2.8533880E+002, 2.7355028E+002, 2.9251451E+002, 2.9191987E+002, 2.6512304E+002,-1.4613437E-002, 2.8731512E-003, 4.5303639E-003, 4.4089076E-003, 5.5025997E-003,-1.7895156E-003, 2.8047301E-003, 2.4578893E-002, 2.3943120E-002, 2.9118590E-003, 1.4171871E-003, 9.3780298E+001, 6.1813752E+001, 3.9112242E+001, 2.7004234E+001, 2.7633921E+001, 2.5035566E+001, 3.0905124E+001, 3.4696867E+001, 4.7151057E+001, 4.7173281E+001, 7.7229675E+001,-4.5638487E+000, 2.0999745E+001, 3.0515614E+001, 3.6085981E+001, 4.5125955E+001, 5.1306226E+001, 5.2955651E+001, 5.4163549E+001, 7.4128282E+001, 6.5972823E+001, 2.5660947E+001
 1.1789474E-001,-3.2911631E-001,-2.0764085E-001,-1.8141846E-001,-1.6554357E-001,-1.5393625E-001,-1.2954493E-001,-1.2094633E-001,-1.0924350E-001,-7.1516390E-002,-6.3929005E-002,-9.0056902E-002, 9.7554102E-002, 4.7997157E-002, 8.2435341E-002, 1.2672107E-001, 1.7294022E-001, 2.2437714E-001, 2.6178218E-001, 3.1242612E-001, 3.6319323E-001, 4.1378994E-001, 4.9261645E-001, 2.6080028E+002, 5.4991038E+001, 6.8282427E+001, 9.3064004E+001, 1.1358037E+002, 1.3504383E+002, 1.5622764E+002, 1.3916162E+002, 1.4646845E+002, 1.5052770E+002, 1.4671480E+002, 1.1246106E-001, 1.2847339E-001, 1.6158018E-001, 1.9766382E-001, 2.4436787E-001, 2.9023589E-001, 3.0193641E-001, 3.1589931E-001, 3.8552041E-001, 3.9657130E-001, 3.7051890E-001, 1.5951291E-001, 1.0030756E-001, 1.3074842E-001, 1.6529882E-001, 1.9556403E-001, 2.3107885E-001, 2.6343424E-001, 2.9135505E-001, 3.3689570E-001, 3.6279132E-001, 4.8833102E-001, 3.7483409E+002, 1.0829282E+002, 1.4295502E+002, 2.0031467E+002, 2.2381708E+002, 2.5785400E+002, 2.6823652E+002, 2.3131900E+002, 2.2447221E+002, 2.2980283E+002, 2.4391223E+002,-3.0820745E-003,-3.2875708E-004, 8.4207638E-004, 5.3182590E-004, 3.4017738E-004,-6.1233510E-003,-1.7103844E-002,-4.3837458E-003, 3.5316174E-003,-6.2983834E-003, 2.0825032E-003, 4.6211384E+001,-1.1086744E+000, 8.3970002E-001, 4.1336269E+000, 3.0910568E+000, 6.4083059E+000, 4.8902115E+000, 2.1454808E+001, 2.1066790E+001, 2.4711531E+001, 6.6327451E+001, 2.4624641E+000, 4.6303183E+000, 9.6658307E+000, 1.5630881E+001, 2.1377136E+001, 3.2531950E+001, 3.3969608E+001, 3.0734638E+001, 4.5460697E+001, 4.5304023E+001, 2.6497825E+001
 1.2842105E-001,-2.4136838E-001,-1.8773888E-001,-1.7819701E-001,-1.6369234E-001,-1.5161463E-001,-1.3802591E-001,-1.2647181E-001,-1.2243475E-001,-9.5540991E-002,-8.0544675E-002,-8.0740980E-002, 3.6232951E-002, 3.6970892E-002, 5.0461958E-002, 8.0770860E-002, 1.1359329E-001, 1.5671509E-001, 1.8889716E-001, 2.2120914E-001, 2.7494197E-001, 3.2321166E-001, 3.7276498E-001, 7.9373647E+001, 2.1325239E+001, 2.4531943E+001, 4.2895248E+001, 5.8572928E+001, 9.0120282E+001, 1.2604311E+002, 1.0164353E+002, 1.1228082E+002, 1.2769301E+002, 1.1961300E+002, 9.5958562E-002, 1.0383878E-001, 1.2107037E-001, 1.6268537E-001, 2.0804243E-001, 2.6065638E-001, 2.6888433E-001, 2.7848208E-001, 3.5198147E-001, 3.7238403E-001, 3.4526501E-001, 8.7073116E-002, 7.9220660E-002, 9.4625382E-002, 1.3421371E-001, 1.7197983E-001, 1.9622369E-001, 2.2335959E-001, 2.4485655E-001, 2.8964489E-001, 3.1036963E-001, 4.5760701E-001, 1.3731521E+002, 1.2800094E+000, 2.3246222E+001, 1.0398857E+002, 1.2261374E+002, 2.0626170E+002, 2.5073685E+002, 1.8736818E+002, 1.8838001E+002, 2.0603086E+002, 2.3574803E+002,-9.1133714E-004,-2.1440664E-003,-2.3370042E-003,-1.1890274E-003,-1.5740622E-003,-5.9541150E-003,-8.0693103E-003,-1.4844998E-002,-5.2260163E-003,-2.1380413E-003, 8.4733622E-003, 4.1228847E+000,-4.4765231E-002,-4.2032353E-001, 4.0149868E+000, 3.0930232E+000,-2.7294387E-001,-1.5704409E+000, 1.0942710E+001, 1.7400124E+001, 2.3047494E+001, 5.6870534E+001, 4.7926497E+000, 2.1483297E-002, 3.2159997E-001, 6.6168584E+000, 9.8842296E+000, 2.1426753E+001, 2.2081126E+001, 1.6486824E+001, 2.9113799E+001, 3.4777354E+001, 3.3099475E+001
 1.3894737E-001,-2.0456205E-001,-1.7615065E-001,-1.6848191E-001,-1.6492325E-001,-1.5173666E-001,-1.4364228E-001,-1.2927128E-001,-1.2385682E-001,-1.0829895E-001,-8.5516519E-002,-8.3896427E-002, 3.6488587E-002, 4.1250007E-002, 4.9000481E-002, 6.1130929E-002, 8.5554712E-002, 1.0664186E-001, 1.2038425E-001, 1.5435125E-001, 1.9783349E-001, 2.4455244E-001, 2.8896580E-001, 2.2709725E+001, 2.1011050E+001, 2.1332449E+001, 2.5394618E+001, 4.0501962E+001, 5.9449587E+001, 6.4153700E+001, 6.7157981E+001, 8.8152319E+001, 1.0004701E+002, 9.5837121E+001, 8.5258812E-002, 8.4956101E-002, 9.5397038E-002, 1.2327042E-001, 1.7169108E-001, 2.2993606E-001, 2.3575096E-001, 2.5679917E-001, 2.9742314E-001, 3.2368812E-001, 3.1012541E-001, 6.7778960E-002, 6.5896699E-002, 7.8518635E-002, 9.7539085E-002, 1.3180346E-001, 1.7092827E-001, 1.9735480E-001, 2.2290162E-001, 2.1965232E-001, 2.6254117E-001, 4.3664706E-001, 7.6081700E+000, 1.9732954E-001, 1.7475856E-001, 2.5567387E+001, 8.9701916E+001, 1.7054765E+002, 1.1850971E+002, 1.3664478E+002, 1.6262186E+002, 1.7012965E+002, 2.2666068E+002,-3.0553905E-003,-2.2223300E-003,-1.9388583E-003,-2.8230947E-003,-3.4634279E-003,-4.2265751E-003,-6.2539293E-003,-1.0508721E-002,-1.5147103E-002,-3.4236102E-003, 9.0056589E-003,-6.9016711E-002,-4.7595518E-003,-5.1158630E-003,-5.6591091E-001, 2.0418961E+000,-2.2765571E+000,-1.3655690E+000, 4.0226920E+000, 5.2982661E+000, 1.7591793E+001, 5.1803896E+001, 2.8081242E-001,-4.3036160E-003,-5.5463355E-003, 3.3586940E-001, 6.3618547E+000, 1.0991274E+001, 8.4175259E+000, 9.9380473E+000, 1.4718225E+001, 2.1854187E+001, 3.2121832E+001
 1.4947368E-001,-1.8286594E-001,-1.6505055E-001,-1.5885834E-001,-1.5628132E-001,-1.5192935E-001,-1.3949739E-001,-1.3124362E-001,-1.2885653E-001,-1.0902157E-001,-9.8077757E-002,-8.6883394E-002, 4.7003472E-002, 4.4970157E-002, 5.0036077E-002, 5.6448670E-002, 6.8718375E-002, 8.4558011E-002, 9.1003882E-002, 1.0754912E-001, 1.3477856E-001, 1.7952635E-001, 2.4134555E-001, 2.0533072E+001, 2.0920071E+001, 2.1231352E+001, 2.1453792E+001, 2.7163164E+001, 4.1763528E+001, 3.5005946E+001, 4.3010708E+001, 5.9649542E+001, 8.0931097E+001, 7.7503859E+001, 6.7470962E-002, 6.9799162E-002, 7.9008913E-002, 9.7467993E-002, 1.3000710E-001, 1.9385018E-001, 2.0946646E-001, 2.2890923E-001, 2.6190850E-001, 2.6812429E-001, 2.8435488E-001, 6.0480235E-002, 5.8777348E-002, 6.7402677E-002, 8.4869992E-002, 1.0220263E-001, 1.2692514E-001, 1.6948302E-001, 1.8226229E-001, 1.9139126E-001, 2.0869898E-001, 3.8809894E-001, 1.6979539E-001, 1.7235033E-001, 1.5463990E-001, 1.6500218E-001, 4.0430789E+001, 1.0395322E+002, 5.8832795E+001, 8.0131395E+001, 1.1709703E+002, 1.5142426E+002, 2.0082905E+002,-3.0436070E-003,-2.0718447E-003,-1.8097302E-003,-2.0947208E-003,-3.6134384E-003,-5.0897178E-003,-4.1662995E-003,-8.4279394E-003,-1.0497549E-002,-1.0826839E-002, 4.1535861E-003,-3.7072643E-003,-2.8531118E-003,-3.2537655E-003,-5.0764430E-003,-2.7829363E-001,-9.5819928E-001, 1.4469387E+000,-1.1408720E-001,-5.7301529E-001, 6.4887581E+000, 3.9306428E+001,-5.2143196E-004,-2.9618826E-003,-4.0963313E-003,-5.0272696E-003, 1.1436325E+000, 8.2046949E+000, 4.5631854E+000, 3.8123814E+000, 9.0310220E+000, 1.1741623E+001, 2.4422993E+001
 1.6000000E-001,-1.5986109E-001,-1.5152320E-001,-1.4769565E-001,-1.4542273E-001,-1.4386548E-001,-1.3182782E-001,-1.2532344E-001,-1.2449373E-001,-1.1747878E-001,-1.0391789E-001,-8.4768183E-002, 5.0339345E-002, 4.7710198E-002, 5.0858795E-002, 5.5757539E-002, 6.0838516E-002, 7.1896714E-002, 7.9385240E-002, 8.3332633E-002, 9.3231028E-002, 1.2044563E-001, 1.9354685E-001, 2.0467524E+001, 2.0825373E+001, 2.1121399E+001, 2.1334340E+001, 2.1522168E+001, 2.9995186E+001, 2.8001295E+001, 2.7119123E+001, 3.4131112E+001, 4.9046815E+001, 6.3560699E+001, 4.7104890E-002, 5.4643715E-002, 6.3804456E-002, 7.7258507E-002, 9.7450108E-002, 1.5071045E-001, 1.8036149E-001, 1.9499585E-001, 2.1180748E-001, 2.2505964E-001, 2.5914582E-001, 5.7005344E-002, 5.2596476E-002, 5.7623146E-002, 6.9040181E-002, 8.5258445E-002, 1.0157367E-001, 1.2415839E-001, 1.4289273E-001, 1.5732693E-001, 1.9042731E-001, 3.2110040E-001, 1.4628089E-001, 1.4544392E-001, 1.3597508E-001, 1.3502835E-001, 5.9837736E-001, 6.4604773E+001, 3.8397668E+001, 2.9158899E+001, 5.8214649E+001, 1.1403687E+002, 1.5598577E+002,-2.2978439E-003,-1.7780482E-003,-1.6161398E-003,-1.7574624E-003,-2.3012541E-003,-3.8556791E-003,-4.6927922E-003,-5.3796401E-003,-8.9390700E-003,-1.0524912E-002, 5.7875825E-003,-1.9841433E-003,-1.4218578E-003,-1.9133730E-003,-2.4957433E-003,-1.4023670E-002, 1.7381746E-001, 3.1114068E-001, 1.8361472E-001,-1.0680413E+000, 5.7015824E+000, 2.9598328E+001, 2.3142317E-004,-1.7453651E-003,-2.7331789E-003,-3.4040184E-003,-8.5261031E-003, 5.3424107E+000, 3.4294034E+000, 2.1330346E+000, 2.5351800E+000, 4.3734676E+000, 1.7328405E+001
