m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*m/s,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C,m/s*C
 5.4736842E-002,-5.4606136E-001,-5.2303755E-001,-3.2218363E-001,-1.7931445E-001,-8.4763847E-002,-3.4644003E-002,-2.5936772E-003,-1.9097438E-003, 1.3529100E-002, 1.3901160E-002, 2.5810125E-002, 3.6439711E-001, 8.1570959E-001, 1.0149115E+000, 1.1091035E+000, 1.1670844E+000, 1.2047041E+000, 1.2775008E+000, 1.3064824E+000, 1.3458132E+000, 1.3840273E+000, 1.6484307E+000, 9.0789221E+002, 8.5090022E+002, 6.1774408E+002, 5.0918593E+002, 4.4138863E+002, 4.0940111E+002, 4.1054283E+002, 3.8821966E+002, 3.7330127E+002, 3.6119457E+002, 3.2168347E+002, 2.6129623E-001, 2.7187433E-001, 2.6782188E-001, 3.1928529E-001, 3.7195126E-001, 4.0122120E-001, 4.3761439E-001, 4.4666221E-001, 4.6147052E-001, 4.6597501E-001, 4.5877331E-001, 2.1121081E-001, 4.3206769E-001, 5.3493319E-001, 5.6852350E-001, 6.1387131E-001, 6.4613403E-001, 6.4499996E-001, 6.4592906E-001, 6.7185388E-001, 6.7879976E-001, 7.1879732E-001, 3.2593578E+002, 4.8227143E+002, 4.9186042E+002, 4.6918455E+002, 4.5138854E+002, 4.3300252E+002, 4.1712554E+002, 3.9366159E+002, 3.9928985E+002, 3.8874020E+002, 3.4541815E+002,-3.5800767E-002,-5.6682885E-002, 1.7671353E-003, 4.8244335E-002, 8.2036297E-002, 8.7503958E-002, 9.3290665E-002, 8.0195952E-002, 1.0128868E-001, 8.2762799E-002, 1.0268521E-001, 1.6470712E+001, 1.4351808E+002, 2.0038273E+002, 2.0286061E+002, 2.0647589E+002, 1.9378919E+002, 1.5949442E+002, 1.3291706E+002, 1.4900072E+002, 1.3347084E+002, 1.1895718E+002,-8.4096807E-001,-1.8462131E+000, 5.2321249E+001, 8.8126746E+001, 1.0656079E+002, 1.0965864E+002, 1.1034724E+002, 9.9289452E+001, 1.1279830E+002, 1.0106837E+002, 6.5147448E+001
 6.5263158E-002,-6.7600858E-001,-4.8147920E-001,-2.7208988E-001,-1.5255749E-001,-8.9326171E-002,-3.9631581E-002,-7.8514900E-003,-3.6645811E-003, 5.4625970E-003, 1.5553816E-002,-1.7900186E-002, 4.2418281E-001, 7.3412320E-001, 8.2800278E-001, 8.8527353E-001, 9.3310060E-001, 9.7821638E-001, 1.0268178E+000, 1.0554075E+000, 1.0782318E+000, 1.1064688E+000, 1.3685654E+000, 1.0274696E+003, 6.6558003E+002, 4.7549439E+002, 3.9888108E+002, 3.7190378E+002, 3.4307094E+002, 3.3186867E+002, 3.2592021E+002, 3.1834340E+002, 3.1877502E+002, 2.7119726E+002, 2.7387240E-001, 2.2462249E-001, 2.6892304E-001, 3.3326628E-001, 3.8983723E-001, 4.2706284E-001, 4.6379051E-001, 4.6614306E-001, 4.5059891E-001, 4.7168561E-001, 4.5891232E-001, 2.6816870E-001, 4.4215008E-001, 4.9601682E-001, 5.1830347E-001, 5.3291862E-001, 5.4308320E-001, 5.2517111E-001, 5.4232963E-001, 5.3755086E-001, 5.5117179E-001, 6.5576665E-001, 4.0208485E+002, 5.2810365E+002, 4.8425264E+002, 4.3735276E+002, 4.0121956E+002, 3.6343531E+002, 3.5561740E+002, 3.5538183E+002, 3.4681863E+002, 3.5997971E+002, 3.0379328E+002,-4.5542051E-002,-2.4159203E-002, 3.4667747E-002, 6.7027058E-002, 7.8503366E-002, 7.4789574E-002, 5.5649385E-002, 6.5695090E-002, 6.9650323E-002, 6.5180225E-002, 6.0249818E-002, 5.8984806E+001, 1.8247726E+002, 1.9226441E+002, 1.6667417E+002, 1.4543169E+002, 1.2167931E+002, 9.2278883E+001, 8.7408433E+001, 8.7343785E+001, 8.1835899E+001, 9.1454496E+001,-2.7565990E+001, 2.2249750E+001, 7.5282841E+001, 9.5413598E+001, 1.0652580E+002, 1.0412624E+002, 1.0277164E+002, 9.6086269E+001, 9.0203178E+001, 9.6182073E+001, 5.6967604E+001
 7.5789474E-002,-7.0103798E-001,-4.0426169E-001,-2.3090761E-001,-1.5133067E-001,-1.1135223E-001,-7.4793458E-002,-2.3024035E-002,-1.1482189E-002,-9.3157951E-003, 9.9059402E-003,-2.9496111E-002, 3.9788481E-001, 5.5367822E-001, 6.0091892E-001, 6.4831748E-001, 7.0286785E-001, 7.7399947E-001, 7.9258940E-001, 8.3081528E-001, 8.6896610E-001, 9.2079639E-001, 1.1445578E+000, 9.4935685E+002, 4.5946024E+002, 3.2656627E+002, 2.9740470E+002, 2.8808330E+002, 2.9490137E+002, 2.8405902E+002, 2.8559222E+002, 2.7856753E+002, 2.9497677E+002, 2.5432254E+002, 2.3507366E-001, 1.9918877E-001, 2.6616601E-001, 3.2239527E-001, 3.7037598E-001, 3.8932667E-001, 4.5255779E-001, 4.5496343E-001, 4.4960951E-001, 4.7024846E-001, 4.4582186E-001, 2.9526165E-001, 3.9306868E-001, 3.9372357E-001, 4.2279063E-001, 4.5986080E-001, 4.6610480E-001, 4.8373326E-001, 5.0329797E-001, 5.1576292E-001, 5.1456162E-001, 5.7216292E-001, 4.9502953E+002, 4.7915281E+002, 3.9299728E+002, 3.5877477E+002, 3.4493188E+002, 3.3472329E+002, 3.3439478E+002, 3.3038885E+002, 3.3116952E+002, 3.4601381E+002, 3.0942664E+002,-4.5646333E-002,-8.2283137E-003, 2.7588469E-002, 4.6612185E-002, 7.5905222E-002, 5.5390871E-002, 5.7186488E-002, 5.3658534E-002, 6.4924834E-002, 5.1143438E-002, 4.4505543E-002, 9.8100853E+001, 1.5292608E+002, 1.1751235E+002, 1.0397205E+002, 1.0884824E+002, 9.1677103E+001, 8.2509636E+001, 7.4048096E+001, 8.0033265E+001, 6.7802191E+001, 6.8464681E+001,-3.6033869E+001, 2.6454605E+001, 6.4980993E+001, 7.4623150E+001, 8.5302962E+001, 8.2936693E+001, 8.7685939E+001, 8.3170442E+001, 7.3897599E+001, 8.1955455E+001, 5.3830054E+001
 8.6315789E-002,-6.5260257E-001,-3.1761964E-001,-2.0719351E-001,-1.5432455E-001,-1.2203667E-001,-8.1404296E-002,-6.4447704E-002,-2.8017840E-002,-3.3227888E-002,-1.0343929E-002,-4.2872951E-002, 3.3129071E-001, 3.5053863E-001, 3.6310869E-001, 3.9746582E-001, 4.7486693E-001, 5.4845481E-001, 5.9781359E-001, 6.4282426E-001, 7.0340786E-001, 7.4587607E-001, 9.1851042E-001, 7.8877948E+002, 2.8804803E+002, 2.1818528E+002, 2.0652204E+002, 2.1552524E+002, 2.3586418E+002, 2.4914723E+002, 2.4501869E+002, 2.3171651E+002, 2.2965462E+002, 2.1767048E+002, 1.9840821E-001, 1.7616733E-001, 2.3568902E-001, 2.6336244E-001, 3.3736042E-001, 3.6752565E-001, 3.9275713E-001, 4.1325271E-001, 4.1843908E-001, 4.5653005E-001, 4.1690369E-001, 2.8582328E-001, 2.8766577E-001, 2.6512758E-001, 2.8365222E-001, 3.5448168E-001, 4.1916435E-001, 4.4618807E-001, 4.7127474E-001, 5.0600806E-001, 4.9910931E-001, 5.3115907E-001, 5.7722619E+002, 3.6725766E+002, 2.9555890E+002, 2.8389298E+002, 2.8915326E+002, 3.0670028E+002, 3.2603384E+002, 3.0729403E+002, 2.8915439E+002, 2.9263131E+002, 2.9053375E+002,-3.8203866E-002, 5.6558243E-004, 1.0477173E-002, 1.5048775E-002, 3.1844019E-002, 4.4944930E-002, 3.6244104E-002, 2.7184172E-002, 4.0750410E-002, 3.4542028E-002, 4.5264376E-002, 1.2235288E+002, 8.2031119E+001, 4.6866163E+001, 3.9566708E+001, 5.5657016E+001, 7.4774490E+001, 7.1391706E+001, 6.4810048E+001, 6.7979315E+001, 6.9778211E+001, 5.4202226E+001,-3.8912910E+001, 2.7688237E+001, 4.1163362E+001, 3.9288102E+001, 5.5710895E+001, 6.4843326E+001, 7.2226653E+001, 6.6694689E+001, 5.5340411E+001, 6.2111310E+001, 4.7799335E+001
 9.6842105E-002,-5.3424645E-001,-2.4694952E-001,-1.9102885E-001,-1.6591479E-001,-1.4505984E-001,-1.0597148E-001,-9.5265357E-002,-6.0144279E-002,-4.2699080E-002,-1.8059735E-002,-5.2788552E-002, 2.3237176E-001, 1.8027471E-001, 1.8625395E-001, 2.1605461E-001, 2.7807147E-001, 3.6265374E-001, 4.3146048E-001, 4.8692301E-001, 5.7023099E-001, 6.2266456E-001, 7.5012564E-001, 5.5655881E+002, 1.5334659E+002, 1.3754689E+002, 1.3625946E+002, 1.4978279E+002, 1.6281260E+002, 1.9244113E+002, 2.0020002E+002, 2.0508768E+002, 1.8887315E+002, 1.7008985E+002, 1.5348131E-001, 1.6185074E-001, 1.8766500E-001, 2.0629718E-001, 2.5830667E-001, 3.1990243E-001, 3.5461967E-001, 3.6967742E-001, 3.8857982E-001, 4.3254546E-001, 3.7546432E-001, 2.3136904E-001, 1.7570262E-001, 1.6683737E-001, 1.8126506E-001, 2.3008906E-001, 3.0265748E-001, 3.8421771E-001, 4.2643631E-001, 4.4867299E-001, 4.7339300E-001, 4.8942042E-001, 5.3018020E+002, 2.4022349E+002, 2.0405512E+002, 2.1568676E+002, 2.4273629E+002, 2.3009188E+002, 2.7235991E+002, 2.8361245E+002, 2.7747481E+002, 2.7732243E+002, 2.5202134E+002,-2.0023664E-002, 2.0322968E-003,-8.5993515E-004,-1.2456796E-003, 5.3800827E-004, 1.1257173E-002, 1.8690127E-002, 1.9111146E-002, 2.6064978E-002, 4.4808280E-002, 3.9815678E-002, 9.2454084E+001, 2.7083888E+001, 1.2228195E+001, 1.0908836E+001, 1.4034529E+001, 2.9570578E+001, 5.0948401E+001, 6.0201564E+001, 5.9153053E+001, 6.7973196E+001, 3.9086886E+001,-1.5862952E+001, 2.0404719E+001, 1.8418624E+001, 1.9849091E+001, 2.7692627E+001, 3.4648064E+001, 5.1492793E+001, 5.1856996E+001, 5.2336153E+001, 6.2124004E+001, 2.8905601E+001
 1.0736842E-001,-3.9925437E-001,-2.0392784E-001,-1.6214717E-001,-1.6073329E-001,-1.4923848E-001,-1.2050610E-001,-1.1233529E-001,-6.4479457E-002,-5.7353382E-002,-1.8875214E-002,-6.4723382E-002, 1.3218881E-001, 8.5864434E-002, 9.6815891E-002, 1.2107203E-001, 1.7393202E-001, 2.2016096E-001, 2.8855830E-001, 3.6178889E-001, 4.3096974E-001, 4.7308438E-001, 6.1137015E-001, 3.4992255E+002, 9.0461350E+001, 7.4231402E+001, 7.2042515E+001, 1.0602959E+002, 1.2264989E+002, 1.4149948E+002, 1.5548511E+002, 1.6740940E+002, 1.6797274E+002, 1.3527690E+002, 1.1769250E-001, 1.4577809E-001, 1.4916344E-001, 1.6732295E-001, 2.1586234E-001, 2.5878102E-001, 3.0057725E-001, 3.4543805E-001, 3.4613894E-001, 4.0890149E-001, 3.5426786E-001, 1.7163731E-001, 1.2489848E-001, 1.2270592E-001, 1.3748850E-001, 1.8068857E-001, 2.2364939E-001, 2.8646976E-001, 3.1173028E-001, 3.5860804E-001, 3.9954373E-001, 4.4852108E-001, 3.9378953E+002, 1.8845769E+002, 1.3111759E+002, 1.3193139E+002, 1.9350061E+002, 2.0550998E+002, 2.2622559E+002, 2.2633211E+002, 2.3699221E+002, 2.5966242E+002, 2.2843573E+002,-5.3634008E-003,-2.8598603E-004,-3.4368977E-004,-1.9940561E-003,-6.9509567E-003,-3.7384744E-003, 1.4733390E-003, 5.2844525E-003, 6.9197952E-003, 5.2303923E-002, 3.0023962E-002, 5.2709977E+001, 1.3824845E+001, 5.7644221E+000, 4.1303118E+000, 8.2384745E+000, 6.7726978E+000, 1.5639429E+001, 2.8541553E+001, 4.3270076E+001, 5.5056133E+001, 3.1337986E+001, 3.5258618E+000, 1.3167955E+001, 7.1274632E+000, 6.9000021E+000, 1.4536825E+001, 2.0420538E+001, 3.1904541E+001, 3.5970602E+001, 4.1560218E+001, 6.1884590E+001, 1.5721267E+001
 1.1789474E-001,-2.6830234E-001,-1.7472726E-001,-1.5665145E-001,-1.5408982E-001,-1.3202240E-001,-1.1591572E-001,-1.1523444E-001,-9.6956410E-002,-6.0894655E-002,-3.1121216E-002,-5.5319754E-002, 4.6444895E-002, 4.2251469E-002, 4.7298705E-002, 5.4874720E-002, 9.3432470E-002, 1.3522628E-001, 1.7044556E-001, 2.0599160E-001, 2.7739184E-001, 3.3310554E-001, 4.7507274E-001, 1.5922914E+002, 6.0015939E+001, 3.3204791E+001, 2.9005459E+001, 5.2083266E+001, 6.4617775E+001, 7.6535014E+001, 9.9652530E+001, 1.1708950E+002, 1.2513535E+002, 1.1301105E+002, 9.2343231E-002, 1.1361595E-001, 1.0630787E-001, 1.2544280E-001, 1.8641182E-001, 2.2509366E-001, 2.5219322E-001, 2.6693107E-001, 3.0419740E-001, 3.5105175E-001, 3.2793727E-001, 1.0344242E-001, 9.0700677E-002, 9.6821125E-002, 1.0532525E-001, 1.3438513E-001, 1.9715318E-001, 2.2458622E-001, 2.3188828E-001, 2.5218304E-001, 2.9218784E-001, 3.9532928E-001, 2.2982081E+002, 1.5478078E+002, 8.0646277E+001, 4.6690022E+001, 1.0859964E+002, 1.2525433E+002, 1.2578877E+002, 1.6313049E+002, 1.7862666E+002, 2.0783439E+002, 2.1157821E+002, 1.0268299E-003, 9.7365841E-004,-9.5939728E-004,-2.4058296E-003,-4.9732770E-003,-8.9063486E-004, 2.7223634E-003,-4.4124069E-004,-1.8625330E-003, 1.9090899E-002, 2.6745697E-002, 1.8169324E+001, 6.0845793E+000, 2.8774472E+000,-1.0167555E+000, 2.0008020E+000, 7.5295151E+000, 8.5224614E+000, 1.0841355E+001, 2.0944912E+001, 3.1327729E+001, 2.2481504E+001, 8.9540989E+000, 8.3769119E+000, 8.6109989E-001, 7.8369316E-001, 8.9155066E+000, 1.1145413E+001, 1.4444022E+001, 1.6240100E+001, 2.5313289E+001, 4.6427191E+001, 2.1998041E+001
 1.2842105E-001,-2.1283164E-001,-1.6277642E-001,-1.4921656E-001,-1.4707792E-001,-1.4015268E-001,-1.2479219E-001,-1.0930519E-001,-1.0330016E-001,-8.1129982E-002,-6.7872041E-002,-5.9306046E-002, 2.4432435E-002, 3.1275167E-002, 3.8723821E-002, 4.6073870E-002, 5.2979880E-002, 8.3429878E-002, 1.0605666E-001, 1.3466148E-001, 1.8769475E-001, 2.6112505E-001, 3.8092798E-001, 5.4710616E+001, 3.4433164E+001, 2.1916883E+001, 2.1538297E+001, 2.8324956E+001, 4.0106685E+001, 4.6250742E+001, 6.1379758E+001, 8.3619841E+001, 9.4879930E+001, 1.0408019E+002, 7.1510440E-002, 8.5354214E-002, 8.2930691E-002, 9.7714888E-002, 1.3832487E-001, 1.8649907E-001, 2.1093377E-001, 2.3434962E-001, 2.5509829E-001, 2.9591601E-001, 2.9150867E-001, 5.8862571E-002, 6.1330848E-002, 7.0151534E-002, 8.9087574E-002, 1.1477403E-001, 1.3262362E-001, 1.6839845E-001, 1.9485508E-001, 2.0078938E-001, 2.2427894E-001, 3.4532610E-001, 8.9359044E+001, 8.1902374E+001, 7.3245547E+000, 9.5188074E-001, 3.9854082E+001, 6.7977539E+001, 8.4689858E+001, 1.1149519E+002, 1.4187222E+002, 1.6222146E+002, 1.8888426E+002, 1.1352653E-005,-2.0184139E-004,-7.8590323E-004,-1.2739615E-003,-5.3437327E-003,-4.2164829E-003, 1.1545136E-003, 2.1915328E-003,-1.1549929E-003, 3.2119136E-004, 2.4559867E-002, 2.1909453E+000, 9.6127700E-002,-8.2315954E-002,-2.8350595E-002,-1.9428044E+000, 9.1037248E-001, 3.9621279E+000, 6.0941037E+000, 1.0285064E+001, 1.7215385E+001, 1.8363644E+001, 3.0469674E+000, 2.5873378E+000, 9.2306514E-002, 4.6135307E-003, 1.5766980E+000, 4.5675842E+000, 8.9644912E+000, 9.7321524E+000, 1.4939736E+001, 2.4132143E+001, 2.3932860E+001
 1.3894737E-001,-1.8405747E-001,-1.5489288E-001,-1.4317452E-001,-1.3911644E-001,-1.3690867E-001,-1.3052836E-001,-1.1673899E-001,-1.1489186E-001,-9.9594470E-002,-8.5152135E-002,-5.6902970E-002, 3.0233347E-002, 3.2611453E-002, 3.9179619E-002, 4.4827050E-002, 4.8230523E-002, 5.4738352E-002, 7.9028684E-002, 1.0177448E-001, 1.3514785E-001, 1.7950270E-001, 3.1312911E-001, 2.1475736E+001, 2.0869815E+001, 2.1144617E+001, 2.1344249E+001, 2.1571336E+001, 2.7498548E+001, 3.4865937E+001, 4.0031404E+001, 5.1280515E+001, 6.7746419E+001, 8.6312813E+001, 5.2319011E-002, 5.9045602E-002, 6.4635592E-002, 7.8161750E-002, 1.0250214E-001, 1.3961699E-001, 1.6551170E-001, 1.7926563E-001, 2.0804872E-001, 2.3782289E-001, 2.7149944E-001, 4.2302451E-002, 5.0557529E-002, 5.6456590E-002, 7.0337153E-002, 9.2608083E-002, 1.0866684E-001, 1.1858958E-001, 1.4643150E-001, 1.7705925E-001, 1.7828986E-001, 2.9605235E-001, 3.1014071E+000, 3.1160315E-001, 2.6036358E-001, 2.3408026E-001, 8.0814056E-001, 3.9773042E+001, 6.3214408E+001, 6.7425801E+001, 9.1312162E+001, 1.1702234E+002, 1.5252114E+002,-1.1062696E-003,-8.9817787E-004,-8.0940410E-004,-9.6386167E-004,-1.7335185E-003,-3.7010512E-003,-1.3981207E-003,-1.0361823E-003, 3.4093592E-005,-1.4314318E-003, 1.7406850E-002, 7.9651346E-004,-8.3233205E-003,-4.9764422E-003,-4.0949625E-003,-2.6723116E-002,-1.2176578E+000, 9.7074361E-001, 3.1642186E+000, 6.4496673E+000, 9.5950460E+000, 1.9223139E+001, 5.8857471E-002, 1.1014011E-003,-1.6716416E-004,-2.0358484E-003,-4.8303908E-003, 7.9927133E-001, 3.9942626E+000, 3.3604212E+000, 6.2499334E+000, 9.2320927E+000, 1.8652471E+001
 1.4947368E-001,-1.6435613E-001,-1.4556164E-001,-1.3601434E-001,-1.3136301E-001,-1.2916837E-001,-1.2589713E-001,-1.1848470E-001,-1.1985031E-001,-1.0774223E-001,-9.5471961E-002,-6.0758947E-002, 4.3030493E-002, 3.8456604E-002, 4.0571090E-002, 4.4144584E-002, 4.6944885E-002, 4.9186183E-002, 6.0270727E-002, 7.3158423E-002, 8.4638621E-002, 1.0901270E-001, 2.5716199E-001, 2.0420784E+001, 2.0760462E+001, 2.1058653E+001, 2.1270000E+001, 2.1415750E+001, 2.2050607E+001, 2.3874815E+001, 2.6845831E+001, 3.1110485E+001, 3.6854319E+001, 6.2915541E+001, 4.0102986E-002, 4.4866139E-002, 5.2165288E-002, 6.3633256E-002, 8.1391748E-002, 1.0424453E-001, 1.2581111E-001, 1.4780148E-001, 1.6544100E-001, 1.8946068E-001, 2.5764687E-001, 3.8437188E-002, 4.1435104E-002, 4.7456678E-002, 5.7491826E-002, 7.3313874E-002, 9.3010148E-002, 1.0096501E-001, 1.1377521E-001, 1.3024580E-001, 1.4263160E-001, 2.5299128E-001, 1.1620769E-001, 2.0245966E-001, 2.4814122E-001, 2.1980456E-001, 1.7923622E-001, 5.7149658E+000, 1.7938945E+001, 2.6421079E+001, 4.1982481E+001, 5.9834862E+001, 1.1030694E+002,-1.1096781E-003,-7.9862411E-004,-7.3350628E-004,-7.9790358E-004,-1.0330710E-003,-1.6289800E-003,-2.0601635E-003,-1.0281676E-003,-2.9787696E-003,-4.3407259E-003, 2.9558884E-003,-2.0113587E-003,-3.7815246E-003,-4.0655737E-003,-2.9091316E-003,-2.9854352E-003,-1.7678277E-001,-1.3522393E-001,-1.2700441E-001,-6.6875627E-001,-1.2032431E-001, 1.5151150E+001, 2.8962352E-004,-4.6505777E-005, 2.3151685E-004,-1.0558202E-003,-1.2816572E-003, 1.2942281E-003, 4.5369881E-001, 1.3591363E-002, 8.8200053E-001, 2.3977711E+000, 1.2445553E+001
 1.6000000E-001,-1.4235185E-001,-1.3336350E-001,-1.2654278E-001,-1.2221166E-001,-1.2003749E-001,-1.1707631E-001,-1.1311778E-001,-1.0964130E-001,-1.0212829E-001,-9.8913103E-002,-6.6405001E-002, 4.8866785E-002, 4.2848871E-002, 4.2072864E-002, 4.3626085E-002, 4.5651487E-002, 4.7943247E-002, 5.2822561E-002, 5.8579985E-002, 6.7903273E-002, 7.8194505E-002, 1.7660830E-001, 2.0352017E+001, 2.0668069E+001, 2.0965223E+001, 2.1188335E+001, 2.1314950E+001, 2.1348859E+001, 2.1383462E+001, 2.1534189E+001, 2.1894154E+001, 2.1953728E+001, 5.3176105E+001, 2.8325086E-002, 3.4285611E-002, 4.1200471E-002, 5.0456129E-002, 6.3040118E-002, 7.8330260E-002, 9.6138616E-002, 1.1179781E-001, 1.2773173E-001, 1.4412559E-001, 2.2375255E-001, 3.6172390E-002, 3.5701714E-002, 3.9479061E-002, 4.6073754E-002, 5.6773227E-002, 7.1460707E-002, 8.6488202E-002, 1.0238223E-001, 1.1618332E-001, 1.3039328E-001, 1.6476417E-001, 1.0047052E-001, 1.8672593E-001, 2.3254061E-001, 2.0289366E-001, 1.8076155E-001, 2.1466375E-001, 2.5504429E-001, 8.2315063E-001, 3.7184630E+000, 2.5644603E+000, 1.0706156E+002,-8.3573172E-004,-6.8449983E-004,-6.4755095E-004,-6.6386690E-004,-7.4843860E-004,-9.7415753E-004,-1.2543459E-003,-1.1389710E-003,-2.3618753E-003,-3.1073500E-003, 3.1209429E-003,-1.4125039E-003,-2.8749122E-003,-3.2191994E-003,-1.8887935E-003,-1.3635980E-003,-1.0631785E-003,-1.9804041E-003,-3.4622920E-002,-1.1290819E-001,-1.8367382E-001, 9.9469720E+000, 4.5871015E-004, 5.7519579E-004, 7.6265734E-004,-2.0526709E-004,-2.4045513E-004, 3.2248953E-004, 2.3246297E-004, 2.2893534E-004, 1.2319399E-002,-1.1877478E-002, 9.5531737E+000
