m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.1879099E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-3.2627674E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.7929760E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.9617054E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-3.0946446E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.7327492E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.7441478E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-2.9022980E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.6708866E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.5357622E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-2.6902944E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.6078765E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.3359721E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-2.4745045E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.5449656E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.1409808E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-2.2778868E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.4825159E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.9506797E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-2.0967345E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.4194496E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.7703541E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-1.9173132E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.3560481E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.5990910E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-1.7399741E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.2929304E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.4370255E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000,-1.5644058E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.2302626E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.2840227E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000,-1.3842617E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.1675683E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.1415451E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000,-1.2098922E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1064466E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.0089443E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000,-1.0444555E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.0474100E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.8865817E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000,-8.8468541E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.9045822E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7727374E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000,-7.2725046E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.3477199E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.6669602E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000,-5.7020952E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.8056546E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.5685858E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000,-4.1551256E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.2823312E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.4780126E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000,-2.7004190E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.7872795E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.3940392E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000,-1.3221993E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.3149297E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3169448E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.2586840E-003, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.8670560E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.2461534E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.3392317E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.4427154E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.1810465E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.6226183E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.0417559E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.1199612E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.8237082E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.6600132E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.0628894E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.8985921E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.3038243E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.0096167E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.8662052E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.9703392E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.6041439E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.7614609E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.6616452E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 9.1479669E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.6051940E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.3723454E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 8.7201034E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 8.4075341E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.0974061E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 8.3271772E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 9.1556468E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.8412863E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.9600289E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.8477215E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.5998608E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 7.6179833E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0493689E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.3734849E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.2983176E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1100021E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.1612179E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.0020372E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1646304E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.9649304E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.7261935E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.2133716E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.7826960E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 6.4683233E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.2560911E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.6130445E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 6.2204292E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.2897418E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.4542817E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.9827800E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.3150353E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.3064623E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 5.7556969E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3356964E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.1680118E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 5.5431864E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.3543233E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.0389984E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 5.3438750E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3721301E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.9186363E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 5.1601060E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3907886E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.8058513E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.9876735E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.4082773E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.7005156E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.8274161E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.4252512E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.6011823E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.6707369E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.4361248E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.5093635E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.5199900E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.4435518E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.4230935E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.3708322E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.4457215E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.3424531E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.2341021E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.4500629E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.2664218E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.0969531E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.4484605E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1956476E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.9746327E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.4535179E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1266347E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.8470074E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.4504434E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.0630329E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.7411840E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.4575769E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.0013371E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.6216120E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.4515976E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 9.4524399E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.5342533E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.4651318E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 8.8850307E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.4154733E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.4532964E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 8.3845507E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.3547653E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.4793465E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.8423902E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.2231506E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.4536318E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 7.3956233E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.2000178E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.5022060E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 6.8393194E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.0286273E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.4479335E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.4495959E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.0747850E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.5453442E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.8014295E-001
