m,kW/m2,m,kW/m2,m,kW/m2
 6.450E+00, 2.113E+01, 6.450E+00,-1.026E+00, 6.450E+00, 1.011E+01
 6.550E+00, 2.010E+01, 6.550E+00,-9.009E-01, 6.550E+00, 9.689E+00
 6.650E+00, 1.912E+01, 6.650E+00,-7.805E-01, 6.650E+00, 9.274E+00
 6.750E+00, 1.818E+01, 6.750E+00,-6.625E-01, 6.750E+00, 8.865E+00
 6.850E+00, 1.728E+01, 6.850E+00,-5.459E-01, 6.850E+00, 8.462E+00
 6.950E+00, 1.642E+01, 6.950E+00,-4.284E-01, 6.950E+00, 8.065E+00
 7.050E+00, 1.560E+01, 7.050E+00,-3.104E-01, 7.050E+00, 7.674E+00
 7.150E+00, 1.482E+01, 7.150E+00,-1.951E-01, 7.150E+00, 7.291E+00
 7.250E+00, 1.407E+01, 7.250E+00,-8.396E-02, 7.250E+00, 6.915E+00
 7.350E+00, 1.335E+01, 7.350E+00, 2.134E-02, 7.350E+00, 6.549E+00
 7.450E+00, 1.266E+01, 7.450E+00, 1.204E-01, 7.450E+00, 6.196E+00
 7.550E+00, 1.201E+01, 7.550E+00, 2.145E-01, 7.550E+00, 5.857E+00
 7.650E+00, 1.140E+01, 7.650E+00, 3.071E-01, 7.650E+00, 5.530E+00
 7.750E+00, 1.082E+01, 7.750E+00, 3.966E-01, 7.750E+00, 5.216E+00
 7.850E+00, 1.028E+01, 7.850E+00, 4.825E-01, 7.850E+00, 4.915E+00
 7.950E+00, 9.766E+00, 7.950E+00, 5.626E-01, 7.950E+00, 4.627E+00
 8.050E+00, 9.277E+00, 8.050E+00, 6.362E-01, 8.050E+00, 4.351E+00
 8.150E+00, 8.815E+00, 8.150E+00, 7.039E-01, 8.150E+00, 4.088E+00
 8.250E+00, 8.379E+00, 8.250E+00, 7.676E-01, 8.250E+00, 3.838E+00
 8.350E+00, 7.971E+00, 8.350E+00, 8.281E-01, 8.350E+00, 3.602E+00
 8.450E+00, 7.589E+00, 8.450E+00, 8.856E-01, 8.450E+00, 3.377E+00
 8.550E+00, 7.231E+00, 8.550E+00, 9.423E-01, 8.550E+00, 3.164E+00
 8.650E+00, 6.896E+00, 8.650E+00, 9.967E-01, 8.650E+00, 2.963E+00
 8.750E+00, 6.582E+00, 8.750E+00, 1.050E+00, 8.750E+00, 2.771E+00
 8.850E+00, 6.286E+00, 8.850E+00, 1.098E+00, 8.850E+00, 2.591E+00
 8.950E+00, 6.007E+00, 8.950E+00, 1.142E+00, 8.950E+00, 2.421E+00
 9.050E+00, 5.742E+00, 9.050E+00, 1.181E+00, 9.050E+00, 2.260E+00
 9.150E+00, 5.492E+00, 9.150E+00, 1.217E+00, 9.150E+00, 2.109E+00
 9.250E+00, 5.259E+00, 9.250E+00, 1.250E+00, 9.250E+00, 1.969E+00
 9.350E+00, 5.041E+00, 9.350E+00, 1.281E+00, 9.350E+00, 1.837E+00
 9.450E+00, 4.835E+00, 9.450E+00, 1.309E+00, 9.450E+00, 1.713E+00
 9.550E+00, 4.641E+00, 9.550E+00, 1.334E+00, 9.550E+00, 1.596E+00
 9.650E+00, 4.457E+00, 9.650E+00, 1.356E+00, 9.650E+00, 1.487E+00
 9.750E+00, 4.284E+00, 9.750E+00, 1.376E+00, 9.750E+00, 1.385E+00
 9.850E+00, 4.120E+00, 9.850E+00, 1.393E+00, 9.850E+00, 1.288E+00
 9.950E+00, 3.962E+00, 9.950E+00, 1.408E+00, 9.950E+00, 1.196E+00
 1.005E+01, 3.812E+00, 1.005E+01, 1.422E+00, 1.005E+01, 1.109E+00
 1.015E+01, 3.655E+00, 1.015E+01, 1.429E+00, 1.015E+01, 1.025E+00
 1.025E+01, 3.523E+00, 1.025E+01, 1.453E+00, 1.025E+01, 9.380E-01
