m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 7.841E+00, 8.550E+00, 9.843E-01, 8.550E+00, 3.258E+00
 8.650E+00, 7.495E+00, 8.650E+00, 1.049E+00, 8.650E+00, 3.047E+00
 8.750E+00, 7.171E+00, 8.750E+00, 1.111E+00, 8.750E+00, 2.848E+00
 8.850E+00, 6.871E+00, 8.850E+00, 1.170E+00, 8.850E+00, 2.660E+00
 8.950E+00, 6.589E+00, 8.950E+00, 1.225E+00, 8.950E+00, 2.483E+00
 9.050E+00, 6.325E+00, 9.050E+00, 1.277E+00, 9.050E+00, 2.317E+00
 9.150E+00, 6.076E+00, 9.150E+00, 1.324E+00, 9.150E+00, 2.161E+00
 9.250E+00, 5.842E+00, 9.250E+00, 1.368E+00, 9.250E+00, 2.014E+00
 9.350E+00, 5.620E+00, 9.350E+00, 1.408E+00, 9.350E+00, 1.876E+00
 9.450E+00, 5.413E+00, 9.450E+00, 1.447E+00, 9.450E+00, 1.746E+00
 9.550E+00, 5.216E+00, 9.550E+00, 1.480E+00, 9.550E+00, 1.623E+00
 9.650E+00, 5.030E+00, 9.650E+00, 1.512E+00, 9.650E+00, 1.508E+00
 9.750E+00, 4.854E+00, 9.750E+00, 1.539E+00, 9.750E+00, 1.400E+00
 9.850E+00, 4.686E+00, 9.850E+00, 1.565E+00, 9.850E+00, 1.298E+00
 9.950E+00, 4.521E+00, 9.950E+00, 1.586E+00, 9.950E+00, 1.201E+00
 1.005E+01, 4.366E+00, 1.005E+01, 1.607E+00, 1.005E+01, 1.108E+00
 1.015E+01, 4.204E+00, 1.015E+01, 1.622E+00, 1.015E+01, 1.019E+00
 1.025E+01, 4.070E+00, 1.025E+01, 1.655E+00, 1.025E+01, 9.273E-01
