m,kW/m2,m,kW/m2,m,kW/m2
 6.650E+00, 2.262E+01, 6.650E+00,-1.260E+00, 6.650E+00, 1.151E+01
 6.750E+00, 2.150E+01, 6.750E+00,-1.114E+00, 6.750E+00, 1.102E+01
 6.850E+00, 2.043E+01, 6.850E+00,-9.673E-01, 6.850E+00, 1.054E+01
 6.950E+00, 1.940E+01, 6.950E+00,-8.243E-01, 6.950E+00, 1.007E+01
 7.050E+00, 1.843E+01, 7.050E+00,-6.849E-01, 7.050E+00, 9.601E+00
 7.150E+00, 1.749E+01, 7.150E+00,-5.498E-01, 7.150E+00, 9.142E+00
 7.250E+00, 1.660E+01, 7.250E+00,-4.219E-01, 7.250E+00, 8.694E+00
 7.350E+00, 1.576E+01, 7.350E+00,-3.014E-01, 7.350E+00, 8.261E+00
 7.450E+00, 1.495E+01, 7.450E+00,-1.859E-01, 7.450E+00, 7.841E+00
 7.550E+00, 1.419E+01, 7.550E+00,-7.477E-02, 7.550E+00, 7.434E+00
 7.650E+00, 1.347E+01, 7.650E+00, 3.157E-02, 7.650E+00, 7.040E+00
 7.750E+00, 1.278E+01, 7.750E+00, 1.354E-01, 7.750E+00, 6.656E+00
 7.850E+00, 1.212E+01, 7.850E+00, 2.345E-01, 7.850E+00, 6.286E+00
 7.950E+00, 1.150E+01, 7.950E+00, 3.285E-01, 7.950E+00, 5.931E+00
 8.050E+00, 1.091E+01, 8.050E+00, 4.188E-01, 8.050E+00, 5.593E+00
 8.150E+00, 1.036E+01, 8.150E+00, 5.037E-01, 8.150E+00, 5.269E+00
 8.250E+00, 9.844E+00, 8.250E+00, 5.858E-01, 8.250E+00, 4.958E+00
 8.350E+00, 9.353E+00, 8.350E+00, 6.642E-01, 8.350E+00, 4.660E+00
 8.450E+00, 8.888E+00, 8.450E+00, 7.381E-01, 8.450E+00, 4.376E+00
 8.550E+00, 8.446E+00, 8.550E+00, 8.059E-01, 8.550E+00, 4.105E+00
 8.650E+00, 8.028E+00, 8.650E+00, 8.697E-01, 8.650E+00, 3.847E+00
 8.750E+00, 7.634E+00, 8.750E+00, 9.292E-01, 8.750E+00, 3.602E+00
 8.850E+00, 7.266E+00, 8.850E+00, 9.872E-01, 8.850E+00, 3.370E+00
 8.950E+00, 6.924E+00, 8.950E+00, 1.043E+00, 8.950E+00, 3.149E+00
 9.050E+00, 6.604E+00, 9.050E+00, 1.098E+00, 9.050E+00, 2.941E+00
 9.150E+00, 6.308E+00, 9.150E+00, 1.149E+00, 9.150E+00, 2.746E+00
 9.250E+00, 6.031E+00, 9.250E+00, 1.198E+00, 9.250E+00, 2.563E+00
 9.350E+00, 5.770E+00, 9.350E+00, 1.241E+00, 9.350E+00, 2.391E+00
 9.450E+00, 5.521E+00, 9.450E+00, 1.280E+00, 9.450E+00, 2.229E+00
 9.550E+00, 5.287E+00, 9.550E+00, 1.314E+00, 9.550E+00, 2.078E+00
 9.650E+00, 5.066E+00, 9.650E+00, 1.346E+00, 9.650E+00, 1.936E+00
 9.750E+00, 4.856E+00, 9.750E+00, 1.373E+00, 9.750E+00, 1.803E+00
 9.850E+00, 4.659E+00, 9.850E+00, 1.399E+00, 9.850E+00, 1.678E+00
 9.950E+00, 4.469E+00, 9.950E+00, 1.419E+00, 9.950E+00, 1.559E+00
 1.005E+01, 4.290E+00, 1.005E+01, 1.441E+00, 1.005E+01, 1.445E+00
 1.015E+01, 4.102E+00, 1.015E+01, 1.453E+00, 1.015E+01, 1.336E+00
 1.025E+01, 3.948E+00, 1.025E+01, 1.487E+00, 1.025E+01, 1.225E+00
