m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.6874811E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 9.2980002E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.9127973E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.4688124E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.3289007E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.7324971E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.2579551E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.7475070E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.5582679E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.0512684E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.0018380E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.3890201E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.8538588E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.2845405E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.2264990E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.6596774E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.7195662E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.0645240E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.4721788E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.2813031E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.9064993E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.2880834E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.8479871E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.7507991E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.1059279E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.4944729E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.5956770E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.9268775E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.1612802E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.4424496E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.7517298E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.7741180E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.2925330E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.5842678E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.4431408E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.1479816E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.4235832E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 7.0886763E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.0090748E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 2.2667326E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.6425956E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.8740358E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 2.1128048E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.0832296E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.7422665E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.9671022E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.5308805E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.6171608E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.8320089E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.0501425E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.5002353E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.7058790E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.5723339E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3906925E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.5873619E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0051413E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.2877734E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.4770919E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.0536513E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.1915736E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.3744376E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1002821E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.1018296E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.2761348E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1413805E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.0160567E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1843702E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.1759479E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 9.3618946E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1004688E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.2101513E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.6287140E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0238445E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.2426754E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.9581579E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.5241688E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.2718673E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.3341587E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.8673737E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2987430E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 6.7604833E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.2568950E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3235270E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.2275474E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.6983679E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.3495481E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.7371724E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.1967636E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.3794446E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.2910428E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.7313696E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.4048605E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.8793250E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.2951561E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.4240102E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.4975795E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.8987607E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.4402400E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.1518765E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.5332018E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.4536075E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.8346412E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.1940865E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.4651072E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.5412806E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 4.8822878E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.4732355E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.2739571E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.5920156E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4757290E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.0296322E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.3154361E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4729228E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.8013314E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.0555556E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.4659157E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.5906812E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.8102196E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.4550541E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.3956173E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.5854783E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4452881E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.2168868E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.3841867E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.4395583E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.0543961E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.2060786E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4386769E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.9070435E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.0459027E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.4396706E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.7731065E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.8977289E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4390798E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.6507859E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.7567920E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.4357944E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.5370217E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.6260308E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.4320021E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.4322631E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.4995960E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4233698E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3355553E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.3762479E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4110020E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.2446036E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.2584297E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3945191E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.1619544E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.1509472E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.3783975E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.0877459E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.0466307E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3601780E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.0182936E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.9505236E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3431977E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.5423838E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.8534385E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.3212064E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.9405531E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.7637627E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.3005779E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.3867177E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.6741121E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.2762466E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.8693794E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.5951203E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.2585547E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.3790643E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.5160037E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.2378087E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.9211020E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.4533631E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.2275810E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.5024885E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.3836560E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.2092665E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.1032743E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.3316923E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.2033749E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 5.7326205E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.2602193E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.1781657E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.3803556E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.2149494E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.1730664E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 5.0497551E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.1356357E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.1368181E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.7379888E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1061848E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1410573E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 4.4452343E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0125048E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0893980E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 4.1617758E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0202215E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.1240664E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.8882618E-001
