m,kW/m2,m,kW/m2,m,kW/m2
 6.750E+00, 1.989E+01, 6.750E+00,-9.360E-01, 6.750E+00, 9.742E+00
 6.850E+00, 1.896E+01, 6.850E+00,-7.823E-01, 6.850E+00, 9.297E+00
 6.950E+00, 1.807E+01, 6.950E+00,-6.300E-01, 6.950E+00, 8.860E+00
 7.050E+00, 1.722E+01, 7.050E+00,-4.790E-01, 7.050E+00, 8.431E+00
 7.150E+00, 1.641E+01, 7.150E+00,-3.315E-01, 7.150E+00, 8.013E+00
 7.250E+00, 1.565E+01, 7.250E+00,-1.884E-01, 7.250E+00, 7.607E+00
 7.350E+00, 1.492E+01, 7.350E+00,-5.208E-02, 7.350E+00, 7.215E+00
 7.450E+00, 1.423E+01, 7.450E+00, 8.066E-02, 7.450E+00, 6.836E+00
 7.550E+00, 1.358E+01, 7.550E+00, 2.088E-01, 7.550E+00, 6.470E+00
 7.650E+00, 1.297E+01, 7.650E+00, 3.362E-01, 7.650E+00, 6.116E+00
 7.750E+00, 1.239E+01, 7.750E+00, 4.602E-01, 7.750E+00, 5.772E+00
 7.850E+00, 1.184E+01, 7.850E+00, 5.806E-01, 7.850E+00, 5.440E+00
 7.950E+00, 1.131E+01, 7.950E+00, 6.944E-01, 7.950E+00, 5.121E+00
 8.050E+00, 1.081E+01, 8.050E+00, 7.986E-01, 8.050E+00, 4.814E+00
 8.150E+00, 1.033E+01, 8.150E+00, 8.937E-01, 8.150E+00, 4.522E+00
 8.250E+00, 9.864E+00, 8.250E+00, 9.804E-01, 8.250E+00, 4.242E+00
 8.350E+00, 9.421E+00, 8.350E+00, 1.059E+00, 8.350E+00, 3.976E+00
 8.450E+00, 9.000E+00, 8.450E+00, 1.132E+00, 8.450E+00, 3.723E+00
 8.550E+00, 8.601E+00, 8.550E+00, 1.200E+00, 8.550E+00, 3.483E+00
 8.650E+00, 8.224E+00, 8.650E+00, 1.263E+00, 8.650E+00, 3.257E+00
 8.750E+00, 7.867E+00, 8.750E+00, 1.321E+00, 8.750E+00, 3.043E+00
 8.850E+00, 7.529E+00, 8.850E+00, 1.375E+00, 8.850E+00, 2.841E+00
 8.950E+00, 7.214E+00, 8.950E+00, 1.426E+00, 8.950E+00, 2.651E+00
 9.050E+00, 6.919E+00, 9.050E+00, 1.472E+00, 9.050E+00, 2.473E+00
 9.150E+00, 6.644E+00, 9.150E+00, 1.517E+00, 9.150E+00, 2.305E+00
 9.250E+00, 6.384E+00, 9.250E+00, 1.559E+00, 9.250E+00, 2.146E+00
 9.350E+00, 6.140E+00, 9.350E+00, 1.596E+00, 9.350E+00, 1.997E+00
 9.450E+00, 5.909E+00, 9.450E+00, 1.629E+00, 9.450E+00, 1.858E+00
 9.550E+00, 5.692E+00, 9.550E+00, 1.660E+00, 9.550E+00, 1.728E+00
 9.650E+00, 5.488E+00, 9.650E+00, 1.687E+00, 9.650E+00, 1.606E+00
 9.750E+00, 5.297E+00, 9.750E+00, 1.713E+00, 9.750E+00, 1.492E+00
 9.850E+00, 5.115E+00, 9.850E+00, 1.737E+00, 9.850E+00, 1.384E+00
 9.950E+00, 4.942E+00, 9.950E+00, 1.759E+00, 9.950E+00, 1.282E+00
 1.005E+01, 4.779E+00, 1.005E+01, 1.781E+00, 1.005E+01, 1.184E+00
 1.015E+01, 4.611E+00, 1.015E+01, 1.798E+00, 1.015E+01, 1.091E+00
 1.025E+01, 4.475E+00, 1.025E+01, 1.837E+00, 1.025E+01, 9.945E-01
