m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 9.325E+00, 8.550E+00, 9.605E-01, 8.550E+00, 3.899E+00
 8.650E+00, 8.919E+00, 8.650E+00, 1.036E+00, 8.650E+00, 3.657E+00
 8.750E+00, 8.537E+00, 8.750E+00, 1.106E+00, 8.750E+00, 3.429E+00
 8.850E+00, 8.173E+00, 8.850E+00, 1.172E+00, 8.850E+00, 3.211E+00
 8.950E+00, 7.831E+00, 8.950E+00, 1.235E+00, 8.950E+00, 3.005E+00
 9.050E+00, 7.507E+00, 9.050E+00, 1.294E+00, 9.050E+00, 2.809E+00
 9.150E+00, 7.201E+00, 9.150E+00, 1.349E+00, 9.150E+00, 2.625E+00
 9.250E+00, 6.911E+00, 9.250E+00, 1.399E+00, 9.250E+00, 2.451E+00
 9.350E+00, 6.634E+00, 9.350E+00, 1.443E+00, 9.350E+00, 2.287E+00
 9.450E+00, 6.370E+00, 9.450E+00, 1.482E+00, 9.450E+00, 2.131E+00
 9.550E+00, 6.120E+00, 9.550E+00, 1.516E+00, 9.550E+00, 1.984E+00
 9.650E+00, 5.881E+00, 9.650E+00, 1.547E+00, 9.650E+00, 1.845E+00
 9.750E+00, 5.653E+00, 9.750E+00, 1.573E+00, 9.750E+00, 1.713E+00
 9.850E+00, 5.434E+00, 9.850E+00, 1.594E+00, 9.850E+00, 1.589E+00
 9.950E+00, 5.221E+00, 9.950E+00, 1.612E+00, 9.950E+00, 1.471E+00
 1.005E+01, 5.019E+00, 1.005E+01, 1.631E+00, 1.005E+01, 1.358E+00
 1.015E+01, 4.806E+00, 1.015E+01, 1.641E+00, 1.015E+01, 1.251E+00
 1.025E+01, 4.634E+00, 1.025E+01, 1.677E+00, 1.025E+01, 1.139E+00
