m,kW/m2,m,kW/m2,m,kW/m2
 5.6500000E+000, 1.6069877E+001, 5.6500000E+000,-1.5416047E+000, 5.6500000E+000, 9.2962072E+000
 5.7500000E+000, 1.5072853E+001, 5.7500000E+000,-1.3723702E+000, 5.7500000E+000, 8.7613613E+000
 5.8500000E+000, 1.4150824E+001, 5.8500000E+000,-1.2018553E+000, 5.8500000E+000, 8.2472528E+000
 5.9500000E+000, 1.3296918E+001, 5.9500000E+000,-1.0301040E+000, 5.9500000E+000, 7.7520536E+000
 6.0500000E+000, 1.2508530E+001, 6.0500000E+000,-8.6871536E-001, 6.0500000E+000, 7.2807752E+000
 6.1500000E+000, 1.1771347E+001, 6.1500000E+000,-7.1421958E-001, 6.1500000E+000, 6.8338830E+000
 6.2500000E+000, 1.1089916E+001, 6.2500000E+000,-5.6971770E-001, 6.2500000E+000, 6.4101559E+000
 6.3500000E+000, 1.0456719E+001, 6.3500000E+000,-4.3378643E-001, 6.3500000E+000, 6.0107353E+000
 6.4500000E+000, 9.8727739E+000, 6.4500000E+000,-3.0689795E-001, 6.4500000E+000, 5.6362429E+000
 6.5500000E+000, 9.3252243E+000, 6.5500000E+000,-1.8982118E-001, 6.5500000E+000, 5.2833995E+000
 6.6500000E+000, 8.8142180E+000, 6.6500000E+000,-8.9178444E-002, 6.6500000E+000, 4.9541305E+000
 6.7500000E+000, 8.3483946E+000, 6.7500000E+000, 9.4002659E-003, 6.7500000E+000, 4.6439919E+000
 6.8500000E+000, 7.9143006E+000, 6.8500000E+000, 9.9159612E-002, 6.8500000E+000, 4.3544316E+000
 6.9500000E+000, 7.5132764E+000, 6.9500000E+000, 1.8613060E-001, 6.9500000E+000, 4.0844514E+000
 7.0500000E+000, 7.1421025E+000, 7.0500000E+000, 2.6951449E-001, 7.0500000E+000, 3.8314870E+000
 7.1500000E+000, 6.8011929E+000, 7.1500000E+000, 3.4654937E-001, 7.1500000E+000, 3.5952291E+000
 7.2500000E+000, 6.4952183E+000, 7.2500000E+000, 4.2539499E-001, 7.2500000E+000, 3.3736985E+000
 7.3500000E+000, 6.2135655E+000, 7.3500000E+000, 4.9917563E-001, 7.3500000E+000, 3.1670021E+000
 7.4500000E+000, 5.9503090E+000, 7.4500000E+000, 5.6750333E-001, 7.4500000E+000, 2.9742000E+000
 7.5500000E+000, 5.7093041E+000, 7.5500000E+000, 6.3180556E-001, 7.5500000E+000, 2.7943661E+000
 7.6500000E+000, 5.4823028E+000, 7.6500000E+000, 6.9028672E-001, 7.6500000E+000, 2.6272518E+000
 7.7500000E+000, 5.2725448E+000, 7.7500000E+000, 7.4596122E-001, 7.7500000E+000, 2.4711494E+000
 7.8500000E+000, 5.0762959E+000, 7.8500000E+000, 7.9529182E-001, 7.8500000E+000, 2.3268504E+000
 7.9500000E+000, 4.8953849E+000, 7.9500000E+000, 8.4336462E-001, 7.9500000E+000, 2.1920451E+000
 8.0500000E+000, 4.7294965E+000, 8.0500000E+000, 8.8698892E-001, 8.0500000E+000, 2.0662481E+000
 8.1500000E+000, 4.5765555E+000, 8.1500000E+000, 9.2970104E-001, 8.1500000E+000, 1.9484330E+000
 8.2500000E+000, 4.4332696E+000, 8.2500000E+000, 9.7034783E-001, 8.2500000E+000, 1.8383942E+000
 8.3500000E+000, 4.3009914E+000, 8.3500000E+000, 1.0093557E+000, 8.3500000E+000, 1.7354011E+000
 8.4500000E+000, 4.1746502E+000, 8.4500000E+000, 1.0444942E+000, 8.4500000E+000, 1.6392790E+000
 8.5500000E+000, 4.0603246E+000, 8.5500000E+000, 1.0766549E+000, 8.5500000E+000, 1.5486853E+000
 8.6500000E+000, 3.9521781E+000, 8.6500000E+000, 1.1061080E+000, 8.6500000E+000, 1.4638027E+000
 8.7500000E+000, 3.8516558E+000, 8.7500000E+000, 1.1350753E+000, 8.7500000E+000, 1.3844801E+000
 8.8500000E+000, 3.7613827E+000, 8.8500000E+000, 1.1647895E+000, 8.8500000E+000, 1.3099328E+000
 8.9500000E+000, 3.6707429E+000, 8.9500000E+000, 1.1892840E+000, 8.9500000E+000, 1.2397933E+000
 9.0500000E+000, 3.5846984E+000, 9.0500000E+000, 1.2121300E+000, 9.0500000E+000, 1.1732194E+000
 9.1500000E+000, 3.5077465E+000, 9.1500000E+000, 1.2358494E+000, 9.1500000E+000, 1.1102319E+000
 9.2500000E+000, 3.4284372E+000, 9.2500000E+000, 1.2546679E+000, 9.2500000E+000, 1.0509129E+000
 9.3500000E+000, 3.3536205E+000, 9.3500000E+000, 1.2712358E+000, 9.3500000E+000, 9.9406974E-001
 9.4500000E+000, 3.2779760E+000, 9.4500000E+000, 1.2863629E+000, 9.4500000E+000, 9.3986482E-001
 9.5500000E+000, 3.2073005E+000, 9.5500000E+000, 1.3002713E+000, 9.5500000E+000, 8.8784801E-001
 9.6500000E+000, 3.1411956E+000, 9.6500000E+000, 1.3162047E+000, 9.6500000E+000, 8.3776077E-001
 9.7500000E+000, 3.0720494E+000, 9.7500000E+000, 1.3273127E+000, 9.7500000E+000, 7.9008497E-001
 9.8500000E+000, 3.0054187E+000, 9.8500000E+000, 1.3408924E+000, 9.8500000E+000, 7.4380013E-001
 9.9500000E+000, 2.9371338E+000, 9.9500000E+000, 1.3495316E+000, 9.9500000E+000, 6.9843560E-001
 1.0050000E+001, 2.8711476E+000, 1.0050000E+001, 1.3620908E+000, 1.0050000E+001, 6.5273321E-001
 1.0150000E+001, 2.7981096E+000, 1.0150000E+001, 1.3675344E+000, 1.0150000E+001, 6.0692001E-001
 1.0250000E+001, 2.7362743E+000, 1.0250000E+001, 1.3869176E+000, 1.0250000E+001, 5.5744545E-001
