m,kW/m2,m,kW/m2,m,kW/m2
 9.3500000E+000, 8.1817434E+000, 9.3500000E+000, 1.1910882E+000, 9.3500000E+000, 3.3886406E+000
 9.4500000E+000, 7.7926974E+000, 9.4500000E+000, 1.2570106E+000, 9.4500000E+000, 3.1497849E+000
 9.5500000E+000, 7.4338646E+000, 9.5500000E+000, 1.3144099E+000, 9.5500000E+000, 2.9254835E+000
 9.6500000E+000, 7.0886266E+000, 9.6500000E+000, 1.3733798E+000, 9.6500000E+000, 2.7123416E+000
 9.7500000E+000, 6.7571032E+000, 9.7500000E+000, 1.4192797E+000, 9.7500000E+000, 2.5131779E+000
 9.8500000E+000, 6.4469769E+000, 9.8500000E+000, 1.4671729E+000, 9.8500000E+000, 2.3243264E+000
 9.9500000E+000, 6.1281366E+000, 9.9500000E+000, 1.5010716E+000, 9.9500000E+000, 2.1477693E+000
 1.0050000E+001, 5.8330469E+000, 1.0050000E+001, 1.5377744E+000, 1.0050000E+001, 1.9776601E+000
 1.0150000E+001, 5.4748420E+000, 1.0150000E+001, 1.5402374E+000, 1.0150000E+001, 1.8227450E+000
 1.0250000E+001, 5.1660729E+000, 1.0250000E+001, 1.5748462E+000, 1.0250000E+001, 1.6626002E+000
