m,kW/m2,m,kW/m2,m,kW/m2
 4.9500000E+000, 3.0256153E+001, 4.9500000E+000,-2.2681245E+000, 4.9500000E+000, 1.3670005E+001
 5.0500000E+000, 2.8366795E+001, 5.0500000E+000,-2.0833559E+000, 5.0500000E+000, 1.3012997E+001
 5.1500000E+000, 2.6581966E+001, 5.1500000E+000,-1.8951161E+000, 5.1500000E+000, 1.2364626E+001
 5.2500000E+000, 2.4912360E+001, 5.2500000E+000,-1.7083874E+000, 5.2500000E+000, 1.1731001E+001
 5.3500000E+000, 2.3356935E+001, 5.3500000E+000,-1.5223033E+000, 5.3500000E+000, 1.1112848E+001
 5.4500000E+000, 2.1911453E+001, 5.4500000E+000,-1.3380195E+000, 5.4500000E+000, 1.0514251E+001
 5.5500000E+000, 2.0565891E+001, 5.5500000E+000,-1.1568885E+000, 5.5500000E+000, 9.9361571E+000
 5.6500000E+000, 1.9313847E+001, 5.6500000E+000,-9.8168787E-001, 5.6500000E+000, 9.3790883E+000
 5.7500000E+000, 1.8155038E+001, 5.7500000E+000,-8.1135503E-001, 5.7500000E+000, 8.8434614E+000
 5.8500000E+000, 1.7084422E+001, 5.8500000E+000,-6.4581874E-001, 5.8500000E+000, 8.3297107E+000
 5.9500000E+000, 1.6094243E+001, 5.9500000E+000,-4.8400728E-001, 5.9500000E+000, 7.8393404E+000
 6.0500000E+000, 1.5179710E+001, 6.0500000E+000,-3.2809778E-001, 6.0500000E+000, 7.3740332E+000
 6.1500000E+000, 1.4333124E+001, 6.1500000E+000,-1.8077204E-001, 6.1500000E+000, 6.9333288E+000
 6.2500000E+000, 1.3547155E+001, 6.2500000E+000,-4.4056218E-002, 6.2500000E+000, 6.5166355E+000
 6.3500000E+000, 1.2816866E+001, 6.3500000E+000, 8.3671455E-002, 6.3500000E+000, 6.1230649E+000
 6.4500000E+000, 1.2141433E+001, 6.4500000E+000, 2.0471516E-001, 6.4500000E+000, 5.7514199E+000
 6.5500000E+000, 1.1519188E+001, 6.5500000E+000, 3.1938405E-001, 6.5500000E+000, 5.4014789E+000
 6.6500000E+000, 1.0946431E+001, 6.6500000E+000, 4.2807864E-001, 6.6500000E+000, 5.0728789E+000
 6.7500000E+000, 1.0419228E+001, 6.7500000E+000, 5.3100774E-001, 6.7500000E+000, 4.7642749E+000
 6.8500000E+000, 9.9358293E+000, 6.8500000E+000, 6.2832643E-001, 6.8500000E+000, 4.4748219E+000
 6.9500000E+000, 9.4917307E+000, 6.9500000E+000, 7.2014978E-001, 6.9500000E+000, 4.2041520E+000
 7.0500000E+000, 9.0837976E+000, 7.0500000E+000, 8.0748784E-001, 7.0500000E+000, 3.9511275E+000
 7.1500000E+000, 8.7099618E+000, 7.1500000E+000, 8.9102730E-001, 7.1500000E+000, 3.7145145E+000
 7.2500000E+000, 8.3654686E+000, 7.2500000E+000, 9.6933238E-001, 7.2500000E+000, 3.4933656E+000
 7.3500000E+000, 8.0470652E+000, 7.3500000E+000, 1.0418249E+000, 7.3500000E+000, 3.2867728E+000
 7.4500000E+000, 7.7517661E+000, 7.4500000E+000, 1.1086232E+000, 7.4500000E+000, 3.0939916E+000
 7.5500000E+000, 7.4766562E+000, 7.5500000E+000, 1.1711828E+000, 7.5500000E+000, 2.9144009E+000
 7.6500000E+000, 7.2198961E+000, 7.6500000E+000, 1.2298479E+000, 7.6500000E+000, 2.7466047E+000
 7.7500000E+000, 6.9797034E+000, 7.7500000E+000, 1.2836689E+000, 7.7500000E+000, 2.5900026E+000
 7.8500000E+000, 6.7563490E+000, 7.8500000E+000, 1.3349828E+000, 7.8500000E+000, 2.4431064E+000
 7.9500000E+000, 6.5467488E+000, 7.9500000E+000, 1.3817828E+000, 7.9500000E+000, 2.3056646E+000
 8.0500000E+000, 6.3510110E+000, 8.0500000E+000, 1.4254706E+000, 8.0500000E+000, 2.1766040E+000
 8.1500000E+000, 6.1698884E+000, 8.1500000E+000, 1.4673787E+000, 8.1500000E+000, 2.0555865E+000
 8.2500000E+000, 6.0024791E+000, 8.2500000E+000, 1.5068533E+000, 8.2500000E+000, 1.9420786E+000
 8.3500000E+000, 5.8479302E+000, 8.3500000E+000, 1.5448421E+000, 8.3500000E+000, 1.8356045E+000
 8.4500000E+000, 5.7000848E+000, 8.4500000E+000, 1.5782119E+000, 8.4500000E+000, 1.7358776E+000
 8.5500000E+000, 5.5604954E+000, 8.5500000E+000, 1.6091310E+000, 8.5500000E+000, 1.6422075E+000
 8.6500000E+000, 5.4255068E+000, 8.6500000E+000, 1.6356721E+000, 8.6500000E+000, 1.5542438E+000
 8.7500000E+000, 5.2988104E+000, 8.7500000E+000, 1.6609504E+000, 8.7500000E+000, 1.4710863E+000
 8.8500000E+000, 5.1768722E+000, 8.8500000E+000, 1.6827191E+000, 8.8500000E+000, 1.3927956E+000
 8.9500000E+000, 5.0587954E+000, 8.9500000E+000, 1.7018219E+000, 8.9500000E+000, 1.3190263E+000
 9.0500000E+000, 4.9451672E+000, 9.0500000E+000, 1.7182380E+000, 9.0500000E+000, 1.2490546E+000
 9.1500000E+000, 4.8371701E+000, 9.1500000E+000, 1.7324207E+000, 9.1500000E+000, 1.1827088E+000
 9.2500000E+000, 4.7317829E+000, 9.2500000E+000, 1.7446770E+000, 9.2500000E+000, 1.1195901E+000
 9.3500000E+000, 4.6293514E+000, 9.3500000E+000, 1.7539075E+000, 9.3500000E+000, 1.0596232E+000
 9.4500000E+000, 4.5260752E+000, 9.4500000E+000, 1.7596289E+000, 9.4500000E+000, 1.0024418E+000
 9.5500000E+000, 4.4241369E+000, 9.5500000E+000, 1.7625585E+000, 9.5500000E+000, 9.4743783E-001
 9.6500000E+000, 4.3222136E+000, 9.6500000E+000, 1.7644874E+000, 9.6500000E+000, 8.9425653E-001
 9.7500000E+000, 4.2253545E+000, 9.7500000E+000, 1.7662939E+000, 9.7500000E+000, 8.4246913E-001
 9.8500000E+000, 4.1272497E+000, 9.8500000E+000, 1.7670283E+000, 9.8500000E+000, 7.9170497E-001
 9.9500000E+000, 4.0295865E+000, 9.9500000E+000, 1.7667767E+000, 9.9500000E+000, 7.4166648E-001
 1.0050000E+001, 3.9332461E+000, 1.0050000E+001, 1.7687754E+000, 1.0050000E+001, 6.9105183E-001
 1.0150000E+001, 3.8284182E+000, 1.0150000E+001, 1.7666929E+000, 1.0150000E+001, 6.4036854E-001
 1.0250000E+001, 3.7481324E+000, 1.0250000E+001, 1.7842357E+000, 1.0250000E+001, 5.8283126E-001
