m,kW/m2,m,kW/m2,m,kW/m2
 7.2500000E+000, 7.2967499E+000, 7.2500000E+000, 3.7063467E-001, 7.2500000E+000, 3.8192738E+000
 7.3500000E+000, 6.9775709E+000, 7.3500000E+000, 4.4555858E-001, 7.3500000E+000, 3.5945053E+000
 7.4500000E+000, 6.6857326E+000, 7.4500000E+000, 5.1729073E-001, 7.4500000E+000, 3.3840766E+000
 7.5500000E+000, 6.4099303E+000, 7.5500000E+000, 5.8136610E-001, 7.5500000E+000, 3.1875550E+000
 7.6500000E+000, 6.1569389E+000, 7.6500000E+000, 6.4074972E-001, 7.6500000E+000, 3.0045605E+000
 7.7500000E+000, 5.9241625E+000, 7.7500000E+000, 6.9807756E-001, 7.7500000E+000, 2.8325009E+000
 7.8500000E+000, 5.7096388E+000, 7.8500000E+000, 7.5548312E-001, 7.8500000E+000, 2.6710044E+000
 7.9500000E+000, 5.5116182E+000, 7.9500000E+000, 8.1285242E-001, 7.9500000E+000, 2.5199183E+000
 8.0500000E+000, 5.3236526E+000, 8.0500000E+000, 8.6400969E-001, 8.0500000E+000, 2.3795476E+000
 8.1500000E+000, 5.1437320E+000, 8.1500000E+000, 9.0776078E-001, 8.1500000E+000, 2.2489593E+000
 8.2500000E+000, 4.9791025E+000, 8.2500000E+000, 9.4748281E-001, 8.2500000E+000, 2.1265819E+000
 8.3500000E+000, 4.8161478E+000, 8.3500000E+000, 9.7985614E-001, 8.3500000E+000, 2.0129396E+000
 8.4500000E+000, 4.6638672E+000, 8.4500000E+000, 1.0096302E+000, 8.4500000E+000, 1.9066315E+000
 8.5500000E+000, 4.5233378E+000, 8.5500000E+000, 1.0394890E+000, 8.5500000E+000, 1.8064723E+000
 8.6500000E+000, 4.3903618E+000, 8.6500000E+000, 1.0662461E+000, 8.6500000E+000, 1.7123457E+000
 8.7500000E+000, 4.2817024E+000, 8.7500000E+000, 1.1015381E+000, 8.7500000E+000, 1.6226875E+000
 8.8500000E+000, 4.1798254E+000, 8.8500000E+000, 1.1374292E+000, 8.8500000E+000, 1.5385837E+000
 8.9500000E+000, 4.0867431E+000, 8.9500000E+000, 1.1727395E+000, 8.9500000E+000, 1.4586614E+000
 9.0500000E+000, 3.9924662E+000, 9.0500000E+000, 1.2034296E+000, 9.0500000E+000, 1.3834155E+000
 9.1500000E+000, 3.9016739E+000, 9.1500000E+000, 1.2280350E+000, 9.1500000E+000, 1.3122985E+000
 9.2500000E+000, 3.8229465E+000, 9.2500000E+000, 1.2565092E+000, 9.2500000E+000, 1.2435271E+000
 9.3500000E+000, 3.7463371E+000, 9.3500000E+000, 1.2805717E+000, 9.3500000E+000, 1.1778578E+000
 9.4500000E+000, 3.6780851E+000, 9.4500000E+000, 1.3103251E+000, 9.4500000E+000, 1.1143781E+000
 9.5500000E+000, 3.6054320E+000, 9.5500000E+000, 1.3329882E+000, 9.5500000E+000, 1.0544294E+000
 9.6500000E+000, 3.5328845E+000, 9.6500000E+000, 1.3534224E+000, 9.6500000E+000, 9.9655964E-001
 9.7500000E+000, 3.4582037E+000, 9.7500000E+000, 1.3695404E+000, 9.7500000E+000, 9.4080226E-001
 9.8500000E+000, 3.3878283E+000, 9.8500000E+000, 1.3882073E+000, 9.8500000E+000, 8.8655864E-001
 9.9500000E+000, 3.3223001E+000, 9.9500000E+000, 1.4090206E+000, 9.9500000E+000, 8.3271111E-001
 1.0050000E+001, 3.2505990E+000, 1.0050000E+001, 1.4269606E+000, 1.0050000E+001, 7.7918576E-001
 1.0150000E+001, 3.1739507E+000, 1.0150000E+001, 1.4411022E+000, 1.0150000E+001, 7.2530795E-001
 1.0250000E+001, 3.1105865E+000, 1.0250000E+001, 1.4695267E+000, 1.0250000E+001, 6.6718460E-001
