m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 5.344E+00, 8.750E+00, 4.991E-01, 8.750E+00, 3.174E+00
 8.850E+00, 5.045E+00, 8.850E+00, 5.234E-01, 8.850E+00, 2.979E+00
 8.950E+00, 4.766E+00, 8.950E+00, 5.465E-01, 8.950E+00, 2.795E+00
 9.050E+00, 4.503E+00, 9.050E+00, 5.674E-01, 9.050E+00, 2.622E+00
 9.150E+00, 4.257E+00, 9.150E+00, 5.863E-01, 9.150E+00, 2.459E+00
 9.250E+00, 4.027E+00, 9.250E+00, 6.039E-01, 9.250E+00, 2.305E+00
 9.350E+00, 3.810E+00, 9.350E+00, 6.196E-01, 9.350E+00, 2.161E+00
 9.450E+00, 3.607E+00, 9.450E+00, 6.334E-01, 9.450E+00, 2.025E+00
 9.550E+00, 3.414E+00, 9.550E+00, 6.453E-01, 9.550E+00, 1.896E+00
 9.650E+00, 3.232E+00, 9.650E+00, 6.549E-01, 9.650E+00, 1.775E+00
 9.750E+00, 3.059E+00, 9.750E+00, 6.623E-01, 9.750E+00, 1.661E+00
 9.850E+00, 2.894E+00, 9.850E+00, 6.681E-01, 9.850E+00, 1.553E+00
 9.950E+00, 2.737E+00, 9.950E+00, 6.726E-01, 9.950E+00, 1.450E+00
 1.005E+01, 2.586E+00, 1.005E+01, 6.760E-01, 1.005E+01, 1.351E+00
 1.015E+01, 2.438E+00, 1.015E+01, 6.772E-01, 1.015E+01, 1.256E+00
 1.025E+01, 2.303E+00, 1.025E+01, 6.868E-01, 1.025E+01, 1.162E+00
