m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.4329298E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-1.8084897E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.6595214E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 6.2657433E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-1.6880275E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.5569834E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 6.0887943E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-1.5968787E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.4493997E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.9050177E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-1.5061855E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.3365753E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.7152799E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-1.3947575E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.2168538E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.5222592E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-1.2744789E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.0920678E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.3243530E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-1.1356167E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.9603249E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.1226609E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-9.8207530E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.8228333E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.9158202E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-8.1449654E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.6784986E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.7069254E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-6.3733818E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.5301827E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.4974570E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-4.5786568E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.3789404E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.2837656E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-2.8794461E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.2231283E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.0703300E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-1.2636518E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.0656712E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.8590964E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.3482896E-002, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.9081647E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.6535496E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.0176148E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.7512026E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.4569054E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.8094334E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.5978679E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.2653663E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.6784870E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.4459597E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.0790495E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.5625952E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.2964133E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.9008478E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.4134285E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.1518405E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.7320731E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1205041E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.0138434E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.5699616E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2864701E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.8807646E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.4166689E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.4365663E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.7546921E+001
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.2686770E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.5763370E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.6325972E+001
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.1310823E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7059619E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.5186021E+001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.0006759E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.8248549E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.4104540E+001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.8785214E+001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.9291964E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.3095459E+001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7655089E+001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.0240430E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.2160052E+001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.6614807E+001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.1161142E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.1292173E+001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.5657578E+001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.2047241E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.0488733E+001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.4772981E+001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.2888340E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.7433113E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.3948163E+001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.3672351E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.0473013E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.3189472E+001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.4364796E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 8.4088010E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.2485454E+001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.4973484E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.8183706E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.1830037E+001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.5499167E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.2717213E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.1228361E+001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.5929752E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.7738309E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.0664451E+001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.6262276E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.3130222E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0143473E+001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.6528402E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.8913114E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 9.6559730E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.6746671E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.4989399E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.2067754E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.6920520E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.1403480E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 8.7877301E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.7074951E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.8073053E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 8.3961203E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.7219825E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.4963627E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 8.0318022E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.7347031E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.2076792E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.6848812E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.7399444E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.9391412E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.3576739E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.7370143E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.6929493E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.0563737E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.7340935E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.4665150E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 6.7797645E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.7331317E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.2574784E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.5241952E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.7343651E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.0625507E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.2839586E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.7321587E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.8822193E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.0575327E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.7298067E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.7126179E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 5.8370742E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.7221208E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.5521322E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.6287440E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.7130253E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.4019294E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.4273500E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.6972446E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.2630002E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.2405354E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.6814945E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.1347437E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.0564656E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.6594723E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.0149780E+000
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.8883617E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.6433093E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.9018704E+000
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.7210240E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.6200367E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.7965911E+000
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.5726529E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.6053977E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.6975073E+000
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.4099296E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.5745739E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.6028777E+000
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.2741165E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.5603910E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.5129390E+000
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 4.1079171E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.5173955E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.4271946E+000
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.9968969E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.5131851E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.3470114E+000
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.8188733E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.4513469E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.2699824E+000
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.7505604E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.4754231E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.1957738E+000
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.5370572E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.3807124E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1231605E+000
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.5474527E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.4709616E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0468926E+000
