m,kW/m2,m,kW/m2,m,kW/m2
 6.850E+00, 1.796E+01, 6.850E+00,-9.382E-01, 6.850E+00, 9.288E+00
 6.950E+00, 1.706E+01, 6.950E+00,-8.151E-01, 6.950E+00, 8.871E+00
 7.050E+00, 1.619E+01, 7.050E+00,-6.911E-01, 7.050E+00, 8.459E+00
 7.150E+00, 1.537E+01, 7.150E+00,-5.693E-01, 7.150E+00, 8.055E+00
 7.250E+00, 1.458E+01, 7.250E+00,-4.526E-01, 7.250E+00, 7.662E+00
 7.350E+00, 1.384E+01, 7.350E+00,-3.400E-01, 7.350E+00, 7.280E+00
 7.450E+00, 1.313E+01, 7.450E+00,-2.336E-01, 7.450E+00, 6.909E+00
 7.550E+00, 1.246E+01, 7.550E+00,-1.304E-01, 7.550E+00, 6.550E+00
 7.650E+00, 1.182E+01, 7.650E+00,-3.144E-02, 7.650E+00, 6.201E+00
 7.750E+00, 1.123E+01, 7.750E+00, 6.631E-02, 7.750E+00, 5.864E+00
 7.850E+00, 1.066E+01, 7.850E+00, 1.611E-01, 7.850E+00, 5.538E+00
 7.950E+00, 1.013E+01, 7.950E+00, 2.537E-01, 7.950E+00, 5.224E+00
 8.050E+00, 9.622E+00, 8.050E+00, 3.424E-01, 8.050E+00, 4.923E+00
 8.150E+00, 9.146E+00, 8.150E+00, 4.277E-01, 8.150E+00, 4.633E+00
 8.250E+00, 8.694E+00, 8.250E+00, 5.092E-01, 8.250E+00, 4.355E+00
 8.350E+00, 8.267E+00, 8.350E+00, 5.869E-01, 8.350E+00, 4.090E+00
 8.450E+00, 7.860E+00, 8.450E+00, 6.586E-01, 8.450E+00, 3.837E+00
 8.550E+00, 7.475E+00, 8.550E+00, 7.249E-01, 8.550E+00, 3.597E+00
 8.650E+00, 7.111E+00, 8.650E+00, 7.864E-01, 8.650E+00, 3.370E+00
 8.750E+00, 6.769E+00, 8.750E+00, 8.454E-01, 8.750E+00, 3.154E+00
 8.850E+00, 6.447E+00, 8.850E+00, 8.998E-01, 8.850E+00, 2.950E+00
 8.950E+00, 6.145E+00, 8.950E+00, 9.494E-01, 8.950E+00, 2.758E+00
 9.050E+00, 5.860E+00, 9.050E+00, 9.957E-01, 9.050E+00, 2.577E+00
 9.150E+00, 5.593E+00, 9.150E+00, 1.039E+00, 9.150E+00, 2.406E+00
 9.250E+00, 5.343E+00, 9.250E+00, 1.079E+00, 9.250E+00, 2.246E+00
 9.350E+00, 5.108E+00, 9.350E+00, 1.116E+00, 9.350E+00, 2.098E+00
 9.450E+00, 4.888E+00, 9.450E+00, 1.150E+00, 9.450E+00, 1.958E+00
 9.550E+00, 4.682E+00, 9.550E+00, 1.183E+00, 9.550E+00, 1.826E+00
 9.650E+00, 4.487E+00, 9.650E+00, 1.213E+00, 9.650E+00, 1.703E+00
 9.750E+00, 4.306E+00, 9.750E+00, 1.241E+00, 9.750E+00, 1.586E+00
 9.850E+00, 4.133E+00, 9.850E+00, 1.266E+00, 9.850E+00, 1.477E+00
 9.950E+00, 3.967E+00, 9.950E+00, 1.287E+00, 9.950E+00, 1.373E+00
 1.005E+01, 3.809E+00, 1.005E+01, 1.308E+00, 1.005E+01, 1.273E+00
 1.015E+01, 3.649E+00, 1.015E+01, 1.323E+00, 1.015E+01, 1.179E+00
 1.025E+01, 3.514E+00, 1.025E+01, 1.354E+00, 1.025E+01, 1.082E+00
