m,kW/m2,m,kW/m2,m,kW/m2
 7.1500000E+000, 5.8054205E-001, 7.1500000E+000, 2.5500945E-001, 7.1500000E+000, 4.6013374E-001
 7.2500000E+000, 5.5190033E-001, 7.2500000E+000, 2.6551961E-001, 7.2500000E+000, 4.3409067E-001
 7.3500000E+000, 5.2565478E-001, 7.3500000E+000, 2.7538236E-001, 7.3500000E+000, 4.1021710E-001
 7.4500000E+000, 5.0194483E-001, 7.4500000E+000, 2.8493356E-001, 7.4500000E+000, 3.8819911E-001
 7.5500000E+000, 4.7968794E-001, 7.5500000E+000, 2.9346053E-001, 7.5500000E+000, 3.6795535E-001
 7.6500000E+000, 4.5934780E-001, 7.6500000E+000, 3.0150397E-001, 7.6500000E+000, 3.4922181E-001
 7.7500000E+000, 4.4048259E-001, 7.7500000E+000, 3.0889627E-001, 7.7500000E+000, 3.3190585E-001
 7.8500000E+000, 4.2331916E-001, 7.8500000E+000, 3.1614848E-001, 7.8500000E+000, 3.1586483E-001
 7.9500000E+000, 4.0725250E-001, 7.9500000E+000, 3.2278203E-001, 7.9500000E+000, 3.0099451E-001
 8.0500000E+000, 3.9233332E-001, 8.0500000E+000, 3.2909909E-001, 8.0500000E+000, 2.8715301E-001
 8.1500000E+000, 3.7845210E-001, 8.1500000E+000, 3.3511443E-001, 8.1500000E+000, 2.7415485E-001
 8.2500000E+000, 3.6595792E-001, 8.2500000E+000, 3.4137457E-001, 8.2500000E+000, 2.6192724E-001
 8.3500000E+000, 3.5492244E-001, 8.3500000E+000, 3.4830224E-001, 8.3500000E+000, 2.5030454E-001
 8.4500000E+000, 3.4504983E-001, 8.4500000E+000, 3.5533022E-001, 8.4500000E+000, 2.3926709E-001
 8.5500000E+000, 3.3505690E-001, 8.5500000E+000, 3.6111567E-001, 8.5500000E+000, 2.2877513E-001
 8.6500000E+000, 3.2574242E-001, 8.6500000E+000, 3.6690732E-001, 8.6500000E+000, 2.1871033E-001
 8.7500000E+000, 3.1658213E-001, 8.7500000E+000, 3.7222717E-001, 8.7500000E+000, 2.0911771E-001
 8.8500000E+000, 3.0777180E-001, 8.8500000E+000, 3.7742713E-001, 8.8500000E+000, 1.9989698E-001
 8.9500000E+000, 2.9867396E-001, 8.9500000E+000, 3.8177222E-001, 8.9500000E+000, 1.9106307E-001
 9.0500000E+000, 2.8952808E-001, 9.0500000E+000, 3.8564282E-001, 9.0500000E+000, 1.8258459E-001
 9.1500000E+000, 2.8041719E-001, 9.1500000E+000, 3.8904876E-001, 9.1500000E+000, 1.7441385E-001
 9.2500000E+000, 2.7140775E-001, 9.2500000E+000, 3.9217791E-001, 9.2500000E+000, 1.6654780E-001
 9.3500000E+000, 2.6431883E-001, 9.3500000E+000, 3.9658367E-001, 9.3500000E+000, 1.5870526E-001
 9.4500000E+000, 2.5776636E-001, 9.4500000E+000, 4.0087118E-001, 9.4500000E+000, 1.5102083E-001
 9.5500000E+000, 2.5088776E-001, 9.5500000E+000, 4.0477997E-001, 9.5500000E+000, 1.4354986E-001
 9.6500000E+000, 2.4388551E-001, 9.6500000E+000, 4.0841491E-001, 9.6500000E+000, 1.3629656E-001
 9.7500000E+000, 2.3680964E-001, 9.7500000E+000, 4.1255728E-001, 9.7500000E+000, 1.2911206E-001
 9.8500000E+000, 2.2970781E-001, 9.8500000E+000, 4.1607290E-001, 9.8500000E+000, 1.2202349E-001
 9.9500000E+000, 2.2087086E-001, 9.9500000E+000, 4.1842989E-001, 9.9500000E+000, 1.1487047E-001
 1.0050000E+001, 2.1266447E-001, 1.0050000E+001, 4.2187942E-001, 1.0050000E+001, 1.0742273E-001
 1.0150000E+001, 2.0149213E-001, 1.0150000E+001, 4.2322847E-001, 1.0150000E+001, 9.9694890E-002
 1.0250000E+001, 1.9624377E-001, 1.0250000E+001, 4.3010173E-001, 1.0250000E+001, 9.0524441E-002
