m,kW/m2,m,kW/m2,m,kW/m2
 4.5500000E+000, 4.2279426E+000, 4.5500000E+000,-2.1621111E-001, 4.5500000E+000, 3.1170967E+000
 4.6500000E+000, 3.9561290E+000, 4.6500000E+000,-1.7442028E-001, 4.6500000E+000, 2.9146378E+000
 4.7500000E+000, 3.7015388E+000, 4.7500000E+000,-1.3665519E-001, 4.7500000E+000, 2.7234501E+000
 4.8500000E+000, 3.4639681E+000, 4.8500000E+000,-9.9082336E-002, 4.8500000E+000, 2.5427825E+000
 4.9500000E+000, 3.2436202E+000, 4.9500000E+000,-6.0811617E-002, 4.9500000E+000, 2.3723454E+000
 5.0500000E+000, 3.0372232E+000, 5.0500000E+000,-2.3678092E-002, 5.0500000E+000, 2.2119962E+000
 5.1500000E+000, 2.8464239E+000, 5.1500000E+000, 1.3588505E-002, 5.1500000E+000, 2.0615516E+000
 5.2500000E+000, 2.6686069E+000, 5.2500000E+000, 4.9010781E-002, 5.2500000E+000, 1.9205602E+000
 5.3500000E+000, 2.5063127E+000, 5.3500000E+000, 8.5276882E-002, 5.3500000E+000, 1.7885757E+000
 5.4500000E+000, 2.3553379E+000, 5.4500000E+000, 1.2018694E-001, 5.4500000E+000, 1.6650621E+000
 5.5500000E+000, 2.2133402E+000, 5.5500000E+000, 1.5143984E-001, 5.5500000E+000, 1.5497696E+000
 5.6500000E+000, 2.0804062E+000, 5.6500000E+000, 1.7994854E-001, 5.6500000E+000, 1.4423707E+000
 5.7500000E+000, 1.9565630E+000, 5.7500000E+000, 2.0640093E-001, 5.7500000E+000, 1.3422835E+000
 5.8500000E+000, 1.8442975E+000, 5.8500000E+000, 2.3378319E-001, 5.8500000E+000, 1.2489924E+000
 5.9500000E+000, 1.7406156E+000, 5.9500000E+000, 2.6074538E-001, 5.9500000E+000, 1.1622473E+000
 6.0500000E+000, 1.6425317E+000, 6.0500000E+000, 2.8490264E-001, 6.0500000E+000, 1.0818486E+000
 6.1500000E+000, 1.5516643E+000, 6.1500000E+000, 3.0754648E-001, 6.1500000E+000, 1.0070278E+000
 6.2500000E+000, 1.4659857E+000, 6.2500000E+000, 3.2750595E-001, 6.2500000E+000, 9.3767554E-001
 6.3500000E+000, 1.3853602E+000, 6.3500000E+000, 3.4510195E-001, 6.3500000E+000, 8.7350240E-001
 6.4500000E+000, 1.3089633E+000, 6.4500000E+000, 3.6013528E-001, 6.4500000E+000, 8.1421992E-001
 6.5500000E+000, 1.2378322E+000, 6.5500000E+000, 3.7388359E-001, 6.5500000E+000, 7.5929945E-001
 6.6500000E+000, 1.1729781E+000, 6.6500000E+000, 3.8773882E-001, 6.6500000E+000, 7.0844591E-001
 6.7500000E+000, 1.1135868E+000, 6.7500000E+000, 4.0105546E-001, 6.7500000E+000, 6.6129932E-001
 6.8500000E+000, 1.0582288E+000, 6.8500000E+000, 4.1316968E-001, 6.8500000E+000, 6.1775841E-001
 6.9500000E+000, 1.0068235E+000, 6.9500000E+000, 4.2416400E-001, 6.9500000E+000, 5.7741474E-001
 7.0500000E+000, 9.6153535E-001, 7.0500000E+000, 4.3644548E-001, 7.0500000E+000, 5.3985116E-001
 7.1500000E+000, 9.1972395E-001, 7.1500000E+000, 4.4805628E-001, 7.1500000E+000, 5.0497415E-001
 7.2500000E+000, 8.8036375E-001, 7.2500000E+000, 4.5841056E-001, 7.2500000E+000, 4.7257545E-001
 7.3500000E+000, 8.4331457E-001, 7.3500000E+000, 4.6736076E-001, 7.3500000E+000, 4.4254678E-001
 7.4500000E+000, 8.0875466E-001, 7.4500000E+000, 4.7529504E-001, 7.4500000E+000, 4.1478068E-001
 7.5500000E+000, 7.7464569E-001, 7.5500000E+000, 4.8097125E-001, 7.5500000E+000, 3.8915192E-001
 7.6500000E+000, 7.4228528E-001, 7.6500000E+000, 4.8567845E-001, 7.6500000E+000, 3.6542232E-001
 7.7500000E+000, 7.1113100E-001, 7.7500000E+000, 4.8906950E-001, 7.7500000E+000, 3.4348646E-001
 7.8500000E+000, 6.8284455E-001, 7.8500000E+000, 4.9262443E-001, 7.8500000E+000, 3.2320573E-001
 7.9500000E+000, 6.5644310E-001, 7.9500000E+000, 4.9618512E-001, 7.9500000E+000, 3.0443511E-001
 8.0500000E+000, 6.3268243E-001, 8.0500000E+000, 5.0025044E-001, 8.0500000E+000, 2.8694918E-001
 8.1500000E+000, 6.1169682E-001, 8.1500000E+000, 5.0530807E-001, 8.1500000E+000, 2.7068143E-001
 8.2500000E+000, 5.9380647E-001, 8.2500000E+000, 5.1141041E-001, 8.2500000E+000, 2.5536544E-001
 8.3500000E+000, 5.7447287E-001, 8.3500000E+000, 5.1550560E-001, 8.3500000E+000, 2.4127738E-001
 8.4500000E+000, 5.5502734E-001, 8.4500000E+000, 5.1762951E-001, 8.4500000E+000, 2.2802473E-001
 8.5500000E+000, 5.3679909E-001, 8.5500000E+000, 5.2015520E-001, 8.5500000E+000, 2.1557818E-001
 8.6500000E+000, 5.2253873E-001, 8.6500000E+000, 5.2416105E-001, 8.6500000E+000, 2.0365860E-001
 8.7500000E+000, 5.0878243E-001, 8.7500000E+000, 5.2856421E-001, 8.7500000E+000, 1.9233352E-001
 8.8500000E+000, 4.9739894E-001, 8.8500000E+000, 5.3309116E-001, 8.8500000E+000, 1.8168150E-001
 8.9500000E+000, 4.8582184E-001, 8.9500000E+000, 5.3801009E-001, 8.9500000E+000, 1.7148883E-001
 9.0500000E+000, 4.7375255E-001, 9.0500000E+000, 5.4048225E-001, 9.0500000E+000, 1.6190203E-001
 9.1500000E+000, 4.6137823E-001, 9.1500000E+000, 5.4363928E-001, 9.1500000E+000, 1.5268276E-001
 9.2500000E+000, 4.4977991E-001, 9.2500000E+000, 5.4502938E-001, 9.2500000E+000, 1.4401904E-001
 9.3500000E+000, 4.3749623E-001, 9.3500000E+000, 5.4712630E-001, 9.3500000E+000, 1.3563285E-001
 9.4500000E+000, 4.2533992E-001, 9.4500000E+000, 5.4733508E-001, 9.4500000E+000, 1.2789151E-001
 9.5500000E+000, 4.1423753E-001, 9.5500000E+000, 5.4944103E-001, 9.5500000E+000, 1.2021805E-001
 9.6500000E+000, 4.0608215E-001, 9.6500000E+000, 5.5260376E-001, 9.6500000E+000, 1.1284949E-001
 9.7500000E+000, 3.9593453E-001, 9.7500000E+000, 5.5483650E-001, 9.7500000E+000, 1.0571630E-001
 9.8500000E+000, 3.8902835E-001, 9.8500000E+000, 5.5893342E-001, 9.8500000E+000, 9.8739707E-002
 9.9500000E+000, 3.7617408E-001, 9.9500000E+000, 5.5867622E-001, 9.9500000E+000, 9.2321441E-002
 1.0050000E+001, 3.6704388E-001, 1.0050000E+001, 5.6150010E-001, 1.0050000E+001, 8.5310569E-002
 1.0150000E+001, 3.3993722E-001, 1.0150000E+001, 5.4817610E-001, 1.0150000E+001, 8.0016006E-002
 1.0250000E+001, 3.3307682E-001, 1.0250000E+001, 5.5136470E-001, 1.0250000E+001, 7.1928431E-002
