m,kW/m2,m,kW/m2,m,kW/m2
 5.750E+00, 1.592E+00, 5.750E+00, 2.738E-02, 5.750E+00, 1.274E+00
 5.850E+00, 1.482E+00, 5.850E+00, 4.638E-02, 5.850E+00, 1.189E+00
 5.950E+00, 1.381E+00, 5.950E+00, 6.486E-02, 5.950E+00, 1.111E+00
 6.050E+00, 1.288E+00, 6.050E+00, 8.336E-02, 6.050E+00, 1.038E+00
 6.150E+00, 1.204E+00, 6.150E+00, 1.016E-01, 6.150E+00, 9.706E-01
 6.250E+00, 1.126E+00, 6.250E+00, 1.188E-01, 6.250E+00, 9.079E-01
 6.350E+00, 1.054E+00, 6.350E+00, 1.348E-01, 6.350E+00, 8.497E-01
 6.450E+00, 9.872E-01, 6.450E+00, 1.501E-01, 6.450E+00, 7.958E-01
 6.550E+00, 9.277E-01, 6.550E+00, 1.661E-01, 6.550E+00, 7.455E-01
 6.650E+00, 8.749E-01, 6.650E+00, 1.831E-01, 6.650E+00, 6.986E-01
 6.750E+00, 8.277E-01, 6.750E+00, 2.005E-01, 6.750E+00, 6.548E-01
 6.850E+00, 7.854E-01, 6.850E+00, 2.178E-01, 6.850E+00, 6.140E-01
 6.950E+00, 7.459E-01, 6.950E+00, 2.336E-01, 6.950E+00, 5.761E-01
 7.050E+00, 7.076E-01, 7.050E+00, 2.468E-01, 7.050E+00, 5.413E-01
 7.150E+00, 6.710E-01, 7.150E+00, 2.584E-01, 7.150E+00, 5.090E-01
 7.250E+00, 6.359E-01, 7.250E+00, 2.683E-01, 7.250E+00, 4.792E-01
 7.350E+00, 6.034E-01, 7.350E+00, 2.779E-01, 7.350E+00, 4.514E-01
 7.450E+00, 5.741E-01, 7.450E+00, 2.878E-01, 7.450E+00, 4.256E-01
 7.550E+00, 5.479E-01, 7.550E+00, 2.978E-01, 7.550E+00, 4.016E-01
 7.650E+00, 5.241E-01, 7.650E+00, 3.079E-01, 7.650E+00, 3.791E-01
 7.750E+00, 5.017E-01, 7.750E+00, 3.171E-01, 7.750E+00, 3.582E-01
 7.850E+00, 4.802E-01, 7.850E+00, 3.251E-01, 7.850E+00, 3.387E-01
 7.950E+00, 4.602E-01, 7.950E+00, 3.326E-01, 7.950E+00, 3.205E-01
 8.050E+00, 4.413E-01, 8.050E+00, 3.393E-01, 8.050E+00, 3.034E-01
 8.150E+00, 4.247E-01, 8.150E+00, 3.467E-01, 8.150E+00, 2.874E-01
 8.250E+00, 4.108E-01, 8.250E+00, 3.549E-01, 8.250E+00, 2.722E-01
 8.350E+00, 3.986E-01, 8.350E+00, 3.635E-01, 8.350E+00, 2.579E-01
 8.450E+00, 3.872E-01, 8.450E+00, 3.720E-01, 8.450E+00, 2.445E-01
 8.550E+00, 3.764E-01, 8.550E+00, 3.800E-01, 8.550E+00, 2.318E-01
 8.650E+00, 3.668E-01, 8.650E+00, 3.881E-01, 8.650E+00, 2.198E-01
 8.750E+00, 3.583E-01, 8.750E+00, 3.963E-01, 8.750E+00, 2.084E-01
 8.850E+00, 3.500E-01, 8.850E+00, 4.038E-01, 8.850E+00, 1.974E-01
 8.950E+00, 3.415E-01, 8.950E+00, 4.105E-01, 8.950E+00, 1.871E-01
 9.050E+00, 3.329E-01, 9.050E+00, 4.163E-01, 9.050E+00, 1.772E-01
 9.150E+00, 3.246E-01, 9.150E+00, 4.221E-01, 9.150E+00, 1.678E-01
 9.250E+00, 3.168E-01, 9.250E+00, 4.275E-01, 9.250E+00, 1.588E-01
 9.350E+00, 3.083E-01, 9.350E+00, 4.323E-01, 9.350E+00, 1.501E-01
 9.450E+00, 2.986E-01, 9.450E+00, 4.355E-01, 9.450E+00, 1.421E-01
 9.550E+00, 2.876E-01, 9.550E+00, 4.373E-01, 9.550E+00, 1.343E-01
 9.650E+00, 2.772E-01, 9.650E+00, 4.391E-01, 9.650E+00, 1.268E-01
 9.750E+00, 2.661E-01, 9.750E+00, 4.399E-01, 9.750E+00, 1.195E-01
 9.850E+00, 2.561E-01, 9.850E+00, 4.417E-01, 9.850E+00, 1.121E-01
 9.950E+00, 2.462E-01, 9.950E+00, 4.426E-01, 9.950E+00, 1.046E-01
 1.005E+01, 2.360E-01, 1.005E+01, 4.438E-01, 1.005E+01, 9.692E-02
 1.015E+01, 2.243E-01, 1.015E+01, 4.441E-01, 1.015E+01, 8.915E-02
 1.025E+01, 2.196E-01, 1.025E+01, 4.507E-01, 1.025E+01, 7.990E-02
