m,kW/m2,m,kW/m2,m,kW/m2
 5.6500000E+000, 1.4857484E+000, 5.6500000E+000, 7.4838632E-002, 5.6500000E+000, 1.1731457E+000
 5.7500000E+000, 1.3920362E+000, 5.7500000E+000, 1.0121147E-001, 5.7500000E+000, 1.0924413E+000
 5.8500000E+000, 1.3046913E+000, 5.8500000E+000, 1.2522438E-001, 5.8500000E+000, 1.0181166E+000
 5.9500000E+000, 1.2229044E+000, 5.9500000E+000, 1.4675510E-001, 5.9500000E+000, 9.4965264E-001
 6.0500000E+000, 1.1462084E+000, 6.0500000E+000, 1.6586502E-001, 6.0500000E+000, 8.8648830E-001
 6.1500000E+000, 1.0745128E+000, 6.1500000E+000, 1.8290374E-001, 6.1500000E+000, 8.2806819E-001
 6.2500000E+000, 1.0063278E+000, 6.2500000E+000, 1.9730378E-001, 6.2500000E+000, 7.7411201E-001
 6.3500000E+000, 9.4123134E-001, 6.3500000E+000, 2.0913815E-001, 6.3500000E+000, 7.2431891E-001
 6.4500000E+000, 8.8042793E-001, 6.4500000E+000, 2.1978361E-001, 6.4500000E+000, 6.7829869E-001
 6.5500000E+000, 8.2486966E-001, 6.5500000E+000, 2.3031329E-001, 6.5500000E+000, 6.3567886E-001
 6.6500000E+000, 7.7431319E-001, 6.6500000E+000, 2.4079482E-001, 6.6500000E+000, 5.9611092E-001
 6.7500000E+000, 7.2806216E-001, 6.7500000E+000, 2.5123376E-001, 6.7500000E+000, 5.5945763E-001
 6.8500000E+000, 6.8572673E-001, 6.8500000E+000, 2.6130826E-001, 6.8500000E+000, 5.2541044E-001
 6.9500000E+000, 6.4604192E-001, 6.9500000E+000, 2.7045071E-001, 6.9500000E+000, 4.9388229E-001
 7.0500000E+000, 6.1066901E-001, 7.0500000E+000, 2.8065746E-001, 7.0500000E+000, 4.6458116E-001
 7.1500000E+000, 5.7968838E-001, 7.1500000E+000, 2.9196684E-001, 7.1500000E+000, 4.3737043E-001
 7.2500000E+000, 5.5068316E-001, 7.2500000E+000, 3.0223585E-001, 7.2500000E+000, 4.1215997E-001
 7.3500000E+000, 5.2437219E-001, 7.3500000E+000, 3.1229596E-001, 7.3500000E+000, 3.8875308E-001
 7.4500000E+000, 5.0132092E-001, 7.4500000E+000, 3.2290256E-001, 7.4500000E+000, 3.6686843E-001
 7.5500000E+000, 4.8160760E-001, 7.5500000E+000, 3.3403289E-001, 7.5500000E+000, 3.4630703E-001
 7.6500000E+000, 4.6302328E-001, 7.6500000E+000, 3.4433960E-001, 7.6500000E+000, 3.2713887E-001
 7.7500000E+000, 4.4701426E-001, 7.7500000E+000, 3.5481652E-001, 7.7500000E+000, 3.0909760E-001
 7.8500000E+000, 4.3218702E-001, 7.8500000E+000, 3.6465652E-001, 7.8500000E+000, 2.9212216E-001
 7.9500000E+000, 4.1760730E-001, 7.9500000E+000, 3.7324332E-001, 7.9500000E+000, 2.7626793E-001
 8.0500000E+000, 4.0407517E-001, 8.0500000E+000, 3.8134584E-001, 8.0500000E+000, 2.6134448E-001
 8.1500000E+000, 3.9187587E-001, 8.1500000E+000, 3.8953740E-001, 8.1500000E+000, 2.4745011E-001
 8.2500000E+000, 3.7888060E-001, 8.2500000E+000, 3.9596035E-001, 8.2500000E+000, 2.3456324E-001
 8.3500000E+000, 3.6526380E-001, 8.3500000E+000, 4.0084629E-001, 8.3500000E+000, 2.2258917E-001
 8.4500000E+000, 3.5229333E-001, 8.4500000E+000, 4.0541990E-001, 8.4500000E+000, 2.1124534E-001
 8.5500000E+000, 3.3992876E-001, 8.5500000E+000, 4.0984304E-001, 8.5500000E+000, 2.0060202E-001
 8.6500000E+000, 3.2835027E-001, 8.6500000E+000, 4.1427904E-001, 8.6500000E+000, 1.9064916E-001
 8.7500000E+000, 3.1783789E-001, 8.7500000E+000, 4.1902880E-001, 8.7500000E+000, 1.8112575E-001
 8.8500000E+000, 3.0837013E-001, 8.8500000E+000, 4.2405558E-001, 8.8500000E+000, 1.7210020E-001
 8.9500000E+000, 2.9971667E-001, 8.9500000E+000, 4.2893257E-001, 8.9500000E+000, 1.6345259E-001
 9.0500000E+000, 2.9039743E-001, 9.0500000E+000, 4.3290977E-001, 9.0500000E+000, 1.5523423E-001
 9.1500000E+000, 2.8207065E-001, 9.1500000E+000, 4.3732703E-001, 9.1500000E+000, 1.4732362E-001
 9.2500000E+000, 2.7512315E-001, 9.2500000E+000, 4.4194943E-001, 9.2500000E+000, 1.3970445E-001
 9.3500000E+000, 2.6917227E-001, 9.3500000E+000, 4.4766388E-001, 9.3500000E+000, 1.3231844E-001
 9.4500000E+000, 2.6429140E-001, 9.4500000E+000, 4.5396109E-001, 9.4500000E+000, 1.2509139E-001
 9.5500000E+000, 2.6044593E-001, 9.5500000E+000, 4.6021902E-001, 9.5500000E+000, 1.1798189E-001
 9.6500000E+000, 2.5548381E-001, 9.6500000E+000, 4.6512225E-001, 9.6500000E+000, 1.1119992E-001
 9.7500000E+000, 2.5033995E-001, 9.7500000E+000, 4.6963506E-001, 9.7500000E+000, 1.0455247E-001
 9.8500000E+000, 2.4429472E-001, 9.8500000E+000, 4.7318641E-001, 9.8500000E+000, 9.8092719E-002
 9.9500000E+000, 2.3797065E-001, 9.9500000E+000, 4.7673745E-001, 9.9500000E+000, 9.1524438E-002
 1.0050000E+001, 2.3393015E-001, 1.0050000E+001, 4.8221266E-001, 1.0050000E+001, 8.4563388E-002
 1.0150000E+001, 2.2823301E-001, 1.0150000E+001, 4.8696211E-001, 1.0150000E+001, 7.7252179E-002
 1.0250000E+001, 2.2944093E-001, 1.0250000E+001, 4.9693129E-001, 1.0250000E+001, 6.8647917E-002
