m,kW/m2,m,kW/m2,m,kW/m2
 4.650E+00, 3.658E+00, 4.650E+00,-2.016E-01, 4.650E+00, 2.831E+00
 4.750E+00, 3.382E+00, 4.750E+00,-1.703E-01, 4.750E+00, 2.627E+00
 4.850E+00, 3.130E+00, 4.850E+00,-1.402E-01, 4.850E+00, 2.438E+00
 4.950E+00, 2.900E+00, 4.950E+00,-1.100E-01, 4.950E+00, 2.263E+00
 5.050E+00, 2.687E+00, 5.050E+00,-8.193E-02, 5.050E+00, 2.100E+00
 5.150E+00, 2.491E+00, 5.150E+00,-5.550E-02, 5.150E+00, 1.949E+00
 5.250E+00, 2.313E+00, 5.250E+00,-2.851E-02, 5.250E+00, 1.810E+00
 5.350E+00, 2.151E+00, 5.350E+00,-1.750E-03, 5.350E+00, 1.681E+00
 5.450E+00, 2.002E+00, 5.450E+00, 2.355E-02, 5.450E+00, 1.562E+00
 5.550E+00, 1.866E+00, 5.550E+00, 4.766E-02, 5.550E+00, 1.453E+00
 5.650E+00, 1.739E+00, 5.650E+00, 6.963E-02, 5.650E+00, 1.351E+00
 5.750E+00, 1.621E+00, 5.750E+00, 8.943E-02, 5.750E+00, 1.257E+00
 5.850E+00, 1.512E+00, 5.850E+00, 1.075E-01, 5.850E+00, 1.171E+00
 5.950E+00, 1.412E+00, 5.950E+00, 1.250E-01, 5.950E+00, 1.091E+00
 6.050E+00, 1.321E+00, 6.050E+00, 1.422E-01, 6.050E+00, 1.017E+00
 6.150E+00, 1.237E+00, 6.150E+00, 1.586E-01, 6.150E+00, 9.495E-01
 6.250E+00, 1.159E+00, 6.250E+00, 1.726E-01, 6.250E+00, 8.870E-01
 6.350E+00, 1.085E+00, 6.350E+00, 1.845E-01, 6.350E+00, 8.294E-01
 6.450E+00, 1.017E+00, 6.450E+00, 1.961E-01, 6.450E+00, 7.762E-01
 6.550E+00, 9.552E-01, 6.550E+00, 2.080E-01, 6.550E+00, 7.269E-01
 6.650E+00, 8.996E-01, 6.650E+00, 2.201E-01, 6.650E+00, 6.813E-01
 6.750E+00, 8.494E-01, 6.750E+00, 2.325E-01, 6.750E+00, 6.391E-01
 6.850E+00, 8.036E-01, 6.850E+00, 2.444E-01, 6.850E+00, 6.000E-01
 6.950E+00, 7.613E-01, 6.950E+00, 2.557E-01, 6.950E+00, 5.638E-01
 7.050E+00, 7.222E-01, 7.050E+00, 2.663E-01, 7.050E+00, 5.303E-01
 7.150E+00, 6.865E-01, 7.150E+00, 2.765E-01, 7.150E+00, 4.993E-01
 7.250E+00, 6.538E-01, 7.250E+00, 2.862E-01, 7.250E+00, 4.706E-01
 7.350E+00, 6.243E-01, 7.350E+00, 2.961E-01, 7.350E+00, 4.439E-01
 7.450E+00, 5.979E-01, 7.450E+00, 3.062E-01, 7.450E+00, 4.192E-01
 7.550E+00, 5.733E-01, 7.550E+00, 3.157E-01, 7.550E+00, 3.963E-01
 7.650E+00, 5.507E-01, 7.650E+00, 3.248E-01, 7.650E+00, 3.751E-01
 7.750E+00, 5.299E-01, 7.750E+00, 3.335E-01, 7.750E+00, 3.555E-01
 7.850E+00, 5.114E-01, 7.850E+00, 3.425E-01, 7.850E+00, 3.372E-01
 7.950E+00, 4.954E-01, 7.950E+00, 3.519E-01, 7.950E+00, 3.201E-01
 8.050E+00, 4.812E-01, 8.050E+00, 3.615E-01, 8.050E+00, 3.041E-01
 8.150E+00, 4.683E-01, 8.150E+00, 3.708E-01, 8.150E+00, 2.890E-01
 8.250E+00, 4.565E-01, 8.250E+00, 3.798E-01, 8.250E+00, 2.749E-01
 8.350E+00, 4.454E-01, 8.350E+00, 3.882E-01, 8.350E+00, 2.615E-01
 8.450E+00, 4.351E-01, 8.450E+00, 3.962E-01, 8.450E+00, 2.489E-01
 8.550E+00, 4.260E-01, 8.550E+00, 4.043E-01, 8.550E+00, 2.369E-01
 8.650E+00, 4.176E-01, 8.650E+00, 4.123E-01, 8.650E+00, 2.255E-01
 8.750E+00, 4.094E-01, 8.750E+00, 4.196E-01, 8.750E+00, 2.147E-01
 8.850E+00, 4.009E-01, 8.850E+00, 4.262E-01, 8.850E+00, 2.044E-01
 8.950E+00, 3.915E-01, 8.950E+00, 4.312E-01, 8.950E+00, 1.946E-01
 9.050E+00, 3.819E-01, 9.050E+00, 4.356E-01, 9.050E+00, 1.853E-01
 9.150E+00, 3.725E-01, 9.150E+00, 4.397E-01, 9.150E+00, 1.763E-01
 9.250E+00, 3.637E-01, 9.250E+00, 4.439E-01, 9.250E+00, 1.676E-01
 9.350E+00, 3.553E-01, 9.350E+00, 4.480E-01, 9.350E+00, 1.593E-01
 9.450E+00, 3.468E-01, 9.450E+00, 4.516E-01, 9.450E+00, 1.512E-01
 9.550E+00, 3.388E-01, 9.550E+00, 4.552E-01, 9.550E+00, 1.434E-01
 9.650E+00, 3.312E-01, 9.650E+00, 4.587E-01, 9.650E+00, 1.358E-01
 9.750E+00, 3.236E-01, 9.750E+00, 4.621E-01, 9.750E+00, 1.284E-01
 9.850E+00, 3.158E-01, 9.850E+00, 4.651E-01, 9.850E+00, 1.211E-01
 9.950E+00, 3.062E-01, 9.950E+00, 4.666E-01, 9.950E+00, 1.139E-01
 1.005E+01, 2.959E-01, 1.005E+01, 4.679E-01, 1.005E+01, 1.064E-01
 1.015E+01, 2.822E-01, 1.015E+01, 4.664E-01, 1.015E+01, 9.889E-02
 1.025E+01, 2.733E-01, 1.025E+01, 4.695E-01, 1.025E+01, 9.024E-02
