m,kW/m2,m,kW/m2,m,kW/m2
 8.550E+00, 3.098E-01, 8.550E+00, 3.038E-01, 8.550E+00, 2.332E-01
 8.650E+00, 2.991E-01, 8.650E+00, 3.097E-01, 8.650E+00, 2.215E-01
 8.750E+00, 2.883E-01, 8.750E+00, 3.147E-01, 8.750E+00, 2.105E-01
 8.850E+00, 2.781E-01, 8.850E+00, 3.194E-01, 8.850E+00, 2.000E-01
 8.950E+00, 2.678E-01, 8.950E+00, 3.234E-01, 8.950E+00, 1.900E-01
 9.050E+00, 2.574E-01, 9.050E+00, 3.265E-01, 9.050E+00, 1.806E-01
 9.150E+00, 2.470E-01, 9.150E+00, 3.291E-01, 9.150E+00, 1.716E-01
 9.250E+00, 2.362E-01, 9.250E+00, 3.311E-01, 9.250E+00, 1.632E-01
 9.350E+00, 2.257E-01, 9.350E+00, 3.330E-01, 9.350E+00, 1.552E-01
 9.450E+00, 2.156E-01, 9.450E+00, 3.348E-01, 9.450E+00, 1.475E-01
 9.550E+00, 2.062E-01, 9.550E+00, 3.371E-01, 9.550E+00, 1.401E-01
 9.650E+00, 1.979E-01, 9.650E+00, 3.400E-01, 9.650E+00, 1.329E-01
 9.750E+00, 1.896E-01, 9.750E+00, 3.426E-01, 9.750E+00, 1.258E-01
 9.850E+00, 1.823E-01, 9.850E+00, 3.459E-01, 9.850E+00, 1.188E-01
 9.950E+00, 1.754E-01, 9.950E+00, 3.494E-01, 9.950E+00, 1.118E-01
 1.005E+01, 1.697E-01, 1.005E+01, 3.542E-01, 1.005E+01, 1.044E-01
 1.015E+01, 1.623E-01, 1.015E+01, 3.578E-01, 1.015E+01, 9.689E-02
 1.025E+01, 1.612E-01, 1.025E+01, 3.674E-01, 1.025E+01, 8.815E-02
