m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.1186009E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-1.0411459E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 7.8595945E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.0109346E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-9.1274331E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 7.1979475E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.1601228E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-7.9546669E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.5931107E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 8.3198016E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-6.8592429E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.0395000E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 7.5740978E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-5.8535383E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.5337523E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 6.9112490E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-4.9463569E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.0728286E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 6.3199696E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-4.1491466E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.6545370E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.7891378E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-3.4369189E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.2722816E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 5.3114344E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-2.7622015E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.9226047E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.8809661E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-2.1151587E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.6015263E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.4961104E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-1.4963418E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.3065316E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.1527460E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-8.8887983E-002, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.0369705E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.8403417E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-3.3768780E-002, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.7917839E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.5511707E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1975717E-002, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.5684348E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.2865743E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.1025649E-002, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.3650833E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.0506516E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 8.9598904E-002, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.1791394E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.8450948E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.3192875E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.0091140E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.6670918E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.7856883E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.8540712E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.5072843E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.2294672E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7132153E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.3623323E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.6376852E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.5847379E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.2295974E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.0073268E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4675218E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.1066511E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.3403151E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3601500E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.9916798E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.6264829E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2618355E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.8848476E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.8726499E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.1720515E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.7884522E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.1120929E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0897388E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.7030272E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.3579586E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0142152E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.6266985E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.5983342E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.4495206E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.5562498E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.8144467E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.8150323E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.4907159E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.0069641E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.2359028E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.4306357E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.1880033E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.7054350E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.3758287E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.3592887E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.2170491E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.3249996E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.5157422E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.7672646E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.2785473E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 5.6673197E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.3502965E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.2362271E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 5.8156111E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 5.9637439E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1966811E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.9517502E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.6071602E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1597659E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.0767148E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.2772906E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1257806E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 6.1964459E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.9717754E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0944205E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 6.3112668E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.6876942E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.0661662E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 6.4262659E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.4215645E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.0399601E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 6.5344681E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.1722400E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.0156778E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 6.6363532E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.9391540E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.9168602E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.7215647E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.7224394E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.6936456E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.8026089E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.5196711E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.4676142E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 6.8669800E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.3306455E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.2587817E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.9318229E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.1528687E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.0419706E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.9792849E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.9872268E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.8738371E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.0551433E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.8290444E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 8.7070274E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.1235310E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.6806329E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.5493659E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.1873178E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.5401816E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.3703319E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.2265654E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.4086175E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.2332257E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.2891484E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.2795401E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 8.0664791E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.3234962E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.1583404E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.9658558E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 7.3990865E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.0384690E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.7827333E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 7.4120237E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.9307812E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 7.6929126E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 7.4840078E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.8198867E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.4604812E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.4482114E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.7236381E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.3865918E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.5195244E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.6168404E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.0991176E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.4351147E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.5290186E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.0967749E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.5512598E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.4192758E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.7090814E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 7.3911605E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.3405968E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 6.8292784E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 7.5909217E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.2178167E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.2589819E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 7.3059810E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.1494580E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 6.6149417E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 7.6795175E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.9386418E-002
