m,kW/m2,m,kW/m2,m,kW/m2
 8.750E+00, 3.325E-01, 8.750E+00, 3.342E-01, 8.750E+00, 2.009E-01
 8.850E+00, 3.269E-01, 8.850E+00, 3.431E-01, 8.850E+00, 1.909E-01
 8.950E+00, 3.210E-01, 8.950E+00, 3.510E-01, 8.950E+00, 1.815E-01
 9.050E+00, 3.142E-01, 9.050E+00, 3.576E-01, 9.050E+00, 1.725E-01
 9.150E+00, 3.068E-01, 9.150E+00, 3.633E-01, 9.150E+00, 1.640E-01
 9.250E+00, 2.983E-01, 9.250E+00, 3.676E-01, 9.250E+00, 1.558E-01
 9.350E+00, 2.897E-01, 9.350E+00, 3.716E-01, 9.350E+00, 1.480E-01
 9.450E+00, 2.811E-01, 9.450E+00, 3.752E-01, 9.450E+00, 1.404E-01
 9.550E+00, 2.729E-01, 9.550E+00, 3.790E-01, 9.550E+00, 1.331E-01
 9.650E+00, 2.648E-01, 9.650E+00, 3.825E-01, 9.650E+00, 1.260E-01
 9.750E+00, 2.567E-01, 9.750E+00, 3.860E-01, 9.750E+00, 1.191E-01
 9.850E+00, 2.489E-01, 9.850E+00, 3.897E-01, 9.850E+00, 1.122E-01
 9.950E+00, 2.404E-01, 9.950E+00, 3.928E-01, 9.950E+00, 1.054E-01
 1.005E+01, 2.324E-01, 1.005E+01, 3.970E-01, 1.005E+01, 9.821E-02
 1.015E+01, 2.220E-01, 1.015E+01, 3.992E-01, 1.015E+01, 9.100E-02
 1.025E+01, 2.176E-01, 1.025E+01, 4.069E-01, 1.025E+01, 8.246E-02
