m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.7445938E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.7918322E-002, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.9579344E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 5.2298902E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 9.5550068E-002, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.5103834E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.7696948E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.3085108E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.1088251E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.3566917E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.6377187E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.7475511E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.9895834E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.9845043E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.4218658E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.6663225E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.3586313E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.1294400E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.3740179E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.7151299E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 2.8635251E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.1069512E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.0346361E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.6215105E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.8662625E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.3394252E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.4023376E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.6535035E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.6725824E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.2034030E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.4676917E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.0325060E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.0238372E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.3046525E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.4080808E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.8618773E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.1591718E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.7681600E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.7158077E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.0296690E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.1172903E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.5838478E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.9103203E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.4167276E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.4645104E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.7986136E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.6535678E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.3568555E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.6951458E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.8502046E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.2593805E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.6005556E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.0296117E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.1705458E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.5143453E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.1931217E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.0896935E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.4358918E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.3434287E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0162140E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.3651523E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.4892994E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.4929940E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.3009113E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.6308153E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.8798010E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.2437289E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.7800714E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.3183577E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.1938493E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 6.9461237E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.8029830E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.1506045E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.1208840E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.3328427E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.1118794E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.2892215E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.9030298E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.0754402E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 7.4388181E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.5055689E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.0399692E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 7.5601400E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.1408654E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.0051292E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 7.6623362E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.8005379E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 9.7163360E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 7.7454192E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.4867226E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.3952225E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 7.8110712E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.1971484E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.0782976E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 7.8557153E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.9280780E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 8.7837344E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 7.8983211E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.6784150E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 8.5176512E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 7.9445659E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.4472923E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.2888899E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.0030731E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 4.2329198E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.0787379E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.0616153E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.0330854E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.8978806E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 8.1336372E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.8457420E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.7320490E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 8.2083873E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.6691812E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.6011252E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 8.3024603E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.5018456E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 7.4727977E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.3884424E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.3443945E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 7.3674173E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.4847003E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.1958249E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.2502989E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 8.5630168E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.0552640E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.1575010E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.6530248E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.9214742E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 7.0490303E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.7231015E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.7941278E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.9654993E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 8.8071877E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.6719122E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 6.8447286E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 8.8545670E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.5553306E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 6.7559389E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 8.9208711E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.4432536E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.6242091E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.9464958E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.3369337E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.5615866E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 9.0242080E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.2335127E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 6.4003064E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 9.0187904E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1355998E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 6.3571266E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 9.1061254E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.0377134E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 6.1327625E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 9.0442017E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.9454402E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.1351382E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 9.1653722E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8495241E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 5.8189902E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 9.0205770E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7610515E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.9276370E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 9.2309713E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.6612729E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.4669605E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.9726028E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5728098E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.7894308E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 9.3742526E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.4578509E-001
