m,kW/m2,m,kW/m2,m,kW/m2
 4.5500000E+000, 5.2360641E+000, 4.5500000E+000,-5.1023860E-001, 4.5500000E+000, 4.0651816E+000
 4.6500000E+000, 4.7303514E+000, 4.6500000E+000,-4.4656042E-001, 4.6500000E+000, 3.7085756E+000
 4.7500000E+000, 4.2777660E+000, 4.7500000E+000,-3.8815374E-001, 4.7500000E+000, 3.3845963E+000
 4.8500000E+000, 3.8722862E+000, 4.8500000E+000,-3.3775841E-001, 4.8500000E+000, 3.0909170E+000
 4.9500000E+000, 3.5077913E+000, 4.9500000E+000,-2.9255611E-001, 4.9500000E+000, 2.8247450E+000
 5.0500000E+000, 3.1828335E+000, 5.0500000E+000,-2.4745437E-001, 5.0500000E+000, 2.5831122E+000
 5.1500000E+000, 2.8914931E+000, 5.1500000E+000,-2.0704511E-001, 5.1500000E+000, 2.3642485E+000
 5.2500000E+000, 2.6312183E+000, 5.2500000E+000,-1.6935576E-001, 5.2500000E+000, 2.1660137E+000
 5.3500000E+000, 2.4002997E+000, 5.3500000E+000,-1.3223885E-001, 5.3500000E+000, 1.9859988E+000
 5.4500000E+000, 2.1895551E+000, 5.4500000E+000,-1.0041378E-001, 5.4500000E+000, 1.8231654E+000
 5.5500000E+000, 1.9979201E+000, 5.5500000E+000,-7.2507440E-002, 5.5500000E+000, 1.6757745E+000
 5.6500000E+000, 1.8254813E+000, 5.6500000E+000,-4.6537240E-002, 5.6500000E+000, 1.5421920E+000
 5.7500000E+000, 1.6672026E+000, 5.7500000E+000,-2.5070608E-002, 5.7500000E+000, 1.4215877E+000
 5.8500000E+000, 1.5258294E+000, 5.8500000E+000,-3.4583538E-003, 5.8500000E+000, 1.3122555E+000
 5.9500000E+000, 1.4002956E+000, 5.9500000E+000, 1.8271119E-002, 5.9500000E+000, 1.2129362E+000
 6.0500000E+000, 1.2865007E+000, 6.0500000E+000, 3.8134703E-002, 6.0500000E+000, 1.1227467E+000
 6.1500000E+000, 1.1839589E+000, 6.1500000E+000, 5.6645953E-002, 6.1500000E+000, 1.0406962E+000
 6.2500000E+000, 1.0914810E+000, 6.2500000E+000, 7.4407638E-002, 6.2500000E+000, 9.6604851E-001
 6.3500000E+000, 1.0081469E+000, 6.3500000E+000, 9.1446009E-002, 6.3500000E+000, 8.9815828E-001
 6.4500000E+000, 9.3280104E-001, 6.4500000E+000, 1.0764326E-001, 6.4500000E+000, 8.3617910E-001
 6.5500000E+000, 8.6396720E-001, 6.5500000E+000, 1.2242430E-001, 6.5500000E+000, 7.7974984E-001
 6.6500000E+000, 8.0100429E-001, 6.6500000E+000, 1.3598859E-001, 6.6500000E+000, 7.2820003E-001
 6.7500000E+000, 7.4446050E-001, 6.7500000E+000, 1.4922692E-001, 6.7500000E+000, 6.8104315E-001
 6.8500000E+000, 6.9317634E-001, 6.8500000E+000, 1.6208520E-001, 6.8500000E+000, 6.3807407E-001
 6.9500000E+000, 6.4837726E-001, 6.9500000E+000, 1.7573153E-001, 6.9500000E+000, 5.9867268E-001
 7.0500000E+000, 6.0832989E-001, 7.0500000E+000, 1.8909439E-001, 7.0500000E+000, 5.6247769E-001
 7.1500000E+000, 5.7276874E-001, 7.1500000E+000, 2.0248307E-001, 7.1500000E+000, 5.2904086E-001
 7.2500000E+000, 5.3854336E-001, 7.2500000E+000, 2.1320501E-001, 7.2500000E+000, 4.9837390E-001
 7.3500000E+000, 5.0442572E-001, 7.3500000E+000, 2.2132943E-001, 7.3500000E+000, 4.7022274E-001
 7.4500000E+000, 4.7538767E-001, 7.4500000E+000, 2.3028933E-001, 7.4500000E+000, 4.4419960E-001
 7.5500000E+000, 4.4844438E-001, 7.5500000E+000, 2.3872921E-001, 7.5500000E+000, 4.2010248E-001
 7.6500000E+000, 4.2232786E-001, 7.6500000E+000, 2.4594184E-001, 7.6500000E+000, 3.9794851E-001
 7.7500000E+000, 3.9656447E-001, 7.7500000E+000, 2.5089143E-001, 7.7500000E+000, 3.7758434E-001
 7.8500000E+000, 3.7300442E-001, 7.8500000E+000, 2.5657046E-001, 7.8500000E+000, 3.5854845E-001
 7.9500000E+000, 3.5173577E-001, 7.9500000E+000, 2.6236425E-001, 7.9500000E+000, 3.4084759E-001
 8.0500000E+000, 3.3141260E-001, 8.0500000E+000, 2.6699223E-001, 8.0500000E+000, 3.2451536E-001
 8.1500000E+000, 3.1358093E-001, 8.1500000E+000, 2.7249059E-001, 8.1500000E+000, 3.0913715E-001
 8.2500000E+000, 2.9768573E-001, 8.2500000E+000, 2.7826541E-001, 8.2500000E+000, 2.9477751E-001
 8.3500000E+000, 2.8326809E-001, 8.3500000E+000, 2.8460365E-001, 8.3500000E+000, 2.8119487E-001
 8.4500000E+000, 2.6839792E-001, 8.4500000E+000, 2.8864933E-001, 8.4500000E+000, 2.6845939E-001
 8.5500000E+000, 2.5515288E-001, 8.5500000E+000, 2.9277037E-001, 8.5500000E+000, 2.5638842E-001
 8.6500000E+000, 2.4108105E-001, 8.6500000E+000, 2.9627402E-001, 8.6500000E+000, 2.4494750E-001
 8.7500000E+000, 2.2689800E-001, 8.7500000E+000, 2.9837028E-001, 8.7500000E+000, 2.3422762E-001
 8.8500000E+000, 2.1412463E-001, 8.8500000E+000, 3.0160652E-001, 8.8500000E+000, 2.2401172E-001
 8.9500000E+000, 2.0494403E-001, 8.9500000E+000, 3.0583094E-001, 8.9500000E+000, 2.1430828E-001
 9.0500000E+000, 1.9637413E-001, 9.0500000E+000, 3.1083373E-001, 9.0500000E+000, 2.0505108E-001
 9.1500000E+000, 1.8733860E-001, 9.1500000E+000, 3.1505663E-001, 9.1500000E+000, 1.9604596E-001
 9.2500000E+000, 1.7825697E-001, 9.2500000E+000, 3.1901796E-001, 9.2500000E+000, 1.8750964E-001
 9.3500000E+000, 1.7008053E-001, 9.3500000E+000, 3.2418806E-001, 9.3500000E+000, 1.7925230E-001
 9.4500000E+000, 1.6288342E-001, 9.4500000E+000, 3.2907784E-001, 9.4500000E+000, 1.7125226E-001
 9.5500000E+000, 1.5431012E-001, 9.5500000E+000, 3.3328948E-001, 9.5500000E+000, 1.6345488E-001
 9.6500000E+000, 1.4831469E-001, 9.6500000E+000, 3.3868667E-001, 9.6500000E+000, 1.5574472E-001
 9.7500000E+000, 1.4087248E-001, 9.7500000E+000, 3.4327650E-001, 9.7500000E+000, 1.4800763E-001
 9.8500000E+000, 1.3288471E-001, 9.8500000E+000, 3.4664163E-001, 9.8500000E+000, 1.4042778E-001
 9.9500000E+000, 1.2414522E-001, 9.9500000E+000, 3.4975538E-001, 9.9500000E+000, 1.3258654E-001
 1.0050000E+001, 1.1400819E-001, 1.0050000E+001, 3.5098491E-001, 1.0050000E+001, 1.2491533E-001
 1.0150000E+001, 1.0528969E-001, 1.0150000E+001, 3.5570057E-001, 1.0150000E+001, 1.1664325E-001
 1.0250000E+001, 1.0278106E-001, 1.0250000E+001, 3.6616988E-001, 1.0250000E+001, 1.0703999E-001
