m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 2.0959554E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.9994126E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.9574355E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.8854280E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 2.0900290E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.7748844E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.6952924E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.1582452E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.6115360E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.5254349E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 2.2260431E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.4650948E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.3728058E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 2.2929324E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.3333240E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2367316E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 2.3668736E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2144799E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1145728E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.4324210E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1074358E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0040436E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 2.4956896E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0108378E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.0495615E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.5652460E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.2321360E-001
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.1632835E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.6367126E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.4417672E-001
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.3551432E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.7020118E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 7.7281128E-001
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.6283780E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.7709294E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 7.0825593E-001
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 5.9789380E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.8436354E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.4991113E-001
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.3808002E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.9029066E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 5.9716661E-001
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 4.8185174E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.9380305E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.4941857E-001
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 4.3009118E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.9603326E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.0619416E-001
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.8284172E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.9782998E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 4.6702702E-001
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.3947890E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.9881514E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 4.3157612E-001
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.9912674E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.9865351E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.9941382E-001
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.6211658E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.9837296E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.7014021E-001
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.2899242E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.9887308E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.4354308E-001
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0033519E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.0086588E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.1940550E-001
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.7546244E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.0397055E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.9745578E-001
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.5347689E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.0778430E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.7749596E-001
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.3272207E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.1103401E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.5930038E-001
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.1314827E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.1367577E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.4263774E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.5030300E-002, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.1610476E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.2730719E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.8078531E-002, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.1818413E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.1315898E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 6.2678844E-002, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.2020795E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.0012187E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.9469985E-002, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.2332129E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.8807614E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.7912910E-002, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.2707333E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.7689950E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.7283685E-002, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.3093525E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.6646934E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.5076530E-002, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.3227381E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.5677689E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.6421319E-003, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.3287650E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.4773248E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000,-1.0530849E-002, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.3214083E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.3932924E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000,-2.1206452E-002, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.3317383E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.3143490E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000,-3.3737964E-002, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.3209396E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.2408217E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000,-4.4435905E-002, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.3194757E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1713191E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000,-5.9464994E-002, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.2735855E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1063272E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000,-7.2174417E-002, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.2399599E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.0448189E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000,-8.8179024E-002, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.1763892E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 9.8725182E-002
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000,-9.8257764E-002, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.1595455E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 9.3218889E-002
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000,-1.1257624E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.1062044E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.8065658E-002
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000,-1.2008770E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.1044217E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 8.3056642E-002
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000,-1.3682804E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.0242113E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.8414911E-002
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000,-1.4167838E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.0371541E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.3790666E-002
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000,-1.5964340E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.9372618E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.9606355E-002
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001,-1.5916454E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.9900864E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 6.5284376E-002
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001,-1.8078358E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.8488722E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.1452556E-002
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001,-1.7360945E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.9500811E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.7160187E-002
