m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 2.539E+00, 5.150E+00,-1.000E-01, 5.150E+00, 1.960E+00
 5.250E+00, 2.358E+00, 5.250E+00,-6.802E-02, 5.250E+00, 1.819E+00
 5.350E+00, 2.191E+00, 5.350E+00,-3.833E-02, 5.350E+00, 1.688E+00
 5.450E+00, 2.037E+00, 5.450E+00,-1.104E-02, 5.450E+00, 1.568E+00
 5.550E+00, 1.894E+00, 5.550E+00, 1.445E-02, 5.550E+00, 1.457E+00
 5.650E+00, 1.764E+00, 5.650E+00, 3.895E-02, 5.650E+00, 1.355E+00
 5.750E+00, 1.645E+00, 5.750E+00, 6.236E-02, 5.750E+00, 1.260E+00
 5.850E+00, 1.535E+00, 5.850E+00, 8.418E-02, 5.850E+00, 1.173E+00
 5.950E+00, 1.433E+00, 5.950E+00, 1.046E-01, 5.950E+00, 1.093E+00
 6.050E+00, 1.340E+00, 6.050E+00, 1.238E-01, 6.050E+00, 1.018E+00
 6.150E+00, 1.254E+00, 6.150E+00, 1.420E-01, 6.150E+00, 9.492E-01
 6.250E+00, 1.175E+00, 6.250E+00, 1.590E-01, 6.250E+00, 8.855E-01
 6.350E+00, 1.102E+00, 6.350E+00, 1.754E-01, 6.350E+00, 8.266E-01
 6.450E+00, 1.036E+00, 6.450E+00, 1.915E-01, 6.450E+00, 7.721E-01
 6.550E+00, 9.764E-01, 6.550E+00, 2.073E-01, 6.550E+00, 7.217E-01
 6.650E+00, 9.221E-01, 6.650E+00, 2.228E-01, 6.650E+00, 6.749E-01
 6.750E+00, 8.730E-01, 6.750E+00, 2.381E-01, 6.750E+00, 6.313E-01
 6.850E+00, 8.293E-01, 6.850E+00, 2.536E-01, 6.850E+00, 5.906E-01
 6.950E+00, 7.904E-01, 6.950E+00, 2.693E-01, 6.950E+00, 5.528E-01
 7.050E+00, 7.554E-01, 7.050E+00, 2.850E-01, 7.050E+00, 5.177E-01
 7.150E+00, 7.234E-01, 7.150E+00, 3.000E-01, 7.150E+00, 4.853E-01
 7.250E+00, 6.940E-01, 7.250E+00, 3.145E-01, 7.250E+00, 4.553E-01
 7.350E+00, 6.657E-01, 7.350E+00, 3.275E-01, 7.350E+00, 4.277E-01
 7.450E+00, 6.382E-01, 7.450E+00, 3.388E-01, 7.450E+00, 4.022E-01
 7.550E+00, 6.112E-01, 7.550E+00, 3.483E-01, 7.550E+00, 3.786E-01
 7.650E+00, 5.858E-01, 7.650E+00, 3.569E-01, 7.650E+00, 3.567E-01
 7.750E+00, 5.620E-01, 7.750E+00, 3.649E-01, 7.750E+00, 3.365E-01
 7.850E+00, 5.412E-01, 7.850E+00, 3.735E-01, 7.850E+00, 3.176E-01
 7.950E+00, 5.234E-01, 7.950E+00, 3.829E-01, 7.950E+00, 2.999E-01
 8.050E+00, 5.083E-01, 8.050E+00, 3.932E-01, 8.050E+00, 2.833E-01
 8.150E+00, 4.953E-01, 8.150E+00, 4.039E-01, 8.150E+00, 2.678E-01
 8.250E+00, 4.846E-01, 8.250E+00, 4.153E-01, 8.250E+00, 2.530E-01
 8.350E+00, 4.754E-01, 8.350E+00, 4.266E-01, 8.350E+00, 2.391E-01
 8.450E+00, 4.673E-01, 8.450E+00, 4.378E-01, 8.450E+00, 2.259E-01
 8.550E+00, 4.595E-01, 8.550E+00, 4.481E-01, 8.550E+00, 2.135E-01
 8.650E+00, 4.514E-01, 8.650E+00, 4.573E-01, 8.650E+00, 2.017E-01
 8.750E+00, 4.424E-01, 8.750E+00, 4.651E-01, 8.750E+00, 1.907E-01
 8.850E+00, 4.324E-01, 8.850E+00, 4.712E-01, 8.850E+00, 1.804E-01
 8.950E+00, 4.220E-01, 8.950E+00, 4.764E-01, 8.950E+00, 1.706E-01
 9.050E+00, 4.129E-01, 9.050E+00, 4.819E-01, 9.050E+00, 1.612E-01
 9.150E+00, 4.042E-01, 9.150E+00, 4.873E-01, 9.150E+00, 1.522E-01
 9.250E+00, 3.952E-01, 9.250E+00, 4.917E-01, 9.250E+00, 1.437E-01
 9.350E+00, 3.875E-01, 9.350E+00, 4.970E-01, 9.350E+00, 1.354E-01
 9.450E+00, 3.808E-01, 9.450E+00, 5.025E-01, 9.450E+00, 1.273E-01
 9.550E+00, 3.745E-01, 9.550E+00, 5.081E-01, 9.550E+00, 1.195E-01
 9.650E+00, 3.690E-01, 9.650E+00, 5.138E-01, 9.650E+00, 1.118E-01
 9.750E+00, 3.634E-01, 9.750E+00, 5.191E-01, 9.750E+00, 1.043E-01
 9.850E+00, 3.570E-01, 9.850E+00, 5.237E-01, 9.850E+00, 9.692E-02
 9.950E+00, 3.490E-01, 9.950E+00, 5.271E-01, 9.950E+00, 8.968E-02
 1.005E+01, 3.409E-01, 1.005E+01, 5.305E-01, 1.005E+01, 8.229E-02
 1.015E+01, 3.297E-01, 1.015E+01, 5.318E-01, 1.015E+01, 7.481E-02
 1.025E+01, 3.247E-01, 1.025E+01, 5.380E-01, 1.025E+01, 6.610E-02
