m,kW/m2,m,kW/m2,m,kW/m2
 5.5500000E+000, 2.4128109E+001, 5.5500000E+000,-1.6423265E+000, 5.5500000E+000, 1.3718576E+001
 5.6500000E+000, 2.2840968E+001, 5.6500000E+000,-1.5114528E+000, 5.6500000E+000, 1.3119271E+001
 5.7500000E+000, 2.1586571E+001, 5.7500000E+000,-1.3791228E+000, 5.7500000E+000, 1.2517701E+001
 5.8500000E+000, 2.0373995E+001, 5.8500000E+000,-1.2486862E+000, 5.8500000E+000, 1.1918842E+001
 5.9500000E+000, 1.9212458E+001, 5.9500000E+000,-1.1177639E+000, 5.9500000E+000, 1.1325575E+001
 6.0500000E+000, 1.8104348E+001, 6.0500000E+000,-9.8563519E-001, 6.0500000E+000, 1.0739118E+001
 6.1500000E+000, 1.7048937E+001, 6.1500000E+000,-8.5325195E-001, 6.1500000E+000, 1.0162261E+001
 6.2500000E+000, 1.6042103E+001, 6.2500000E+000,-7.2188426E-001, 6.2500000E+000, 9.5947715E+000
 6.3500000E+000, 1.5084541E+001, 6.3500000E+000,-5.9334992E-001, 6.3500000E+000, 9.0406211E+000
 6.4500000E+000, 1.4174252E+001, 6.4500000E+000,-4.6832064E-001, 6.4500000E+000, 8.5021136E+000
 6.5500000E+000, 1.3321803E+001, 6.5500000E+000,-3.4708399E-001, 6.5500000E+000, 7.9861314E+000
 6.6500000E+000, 1.2518602E+001, 6.6500000E+000,-2.3170938E-001, 6.6500000E+000, 7.4929104E+000
 6.7500000E+000, 1.1765898E+001, 6.7500000E+000,-1.2097391E-001, 6.7500000E+000, 7.0207275E+000
 6.8500000E+000, 1.1058009E+001, 6.8500000E+000,-1.5914339E-002, 6.8500000E+000, 6.5711658E+000
 6.9500000E+000, 1.0392073E+001, 6.9500000E+000, 8.1357252E-002, 6.9500000E+000, 6.1421902E+000
 7.0500000E+000, 9.7665048E+000, 7.0500000E+000, 1.7316033E-001, 7.0500000E+000, 5.7354107E+000
 7.1500000E+000, 9.1842352E+000, 7.1500000E+000, 2.6252067E-001, 7.1500000E+000, 5.3507257E+000
 7.2500000E+000, 8.6439453E+000, 7.2500000E+000, 3.4741647E-001, 7.2500000E+000, 4.9893909E+000
 7.3500000E+000, 8.1414576E+000, 7.3500000E+000, 4.3163926E-001, 7.3500000E+000, 4.6465995E+000
 7.4500000E+000, 7.6753506E+000, 7.4500000E+000, 5.1293706E-001, 7.4500000E+000, 4.3231613E+000
 7.5500000E+000, 7.2442378E+000, 7.5500000E+000, 5.9282087E-001, 7.5500000E+000, 4.0178540E+000
 7.6500000E+000, 6.8486831E+000, 7.6500000E+000, 6.7035415E-001, 7.6500000E+000, 3.7324218E+000
 7.7500000E+000, 6.4830093E+000, 7.7500000E+000, 7.4671190E-001, 7.7500000E+000, 3.4633818E+000
 7.8500000E+000, 6.1422522E+000, 7.8500000E+000, 8.2035619E-001, 7.8500000E+000, 3.2086537E+000
 7.9500000E+000, 5.8212213E+000, 7.9500000E+000, 8.8960362E-001, 7.9500000E+000, 2.9677998E+000
 8.0500000E+000, 5.5166729E+000, 8.0500000E+000, 9.5074367E-001, 8.0500000E+000, 2.7417219E+000
 8.1500000E+000, 5.2286319E+000, 8.1500000E+000, 1.0062183E+000, 8.1500000E+000, 2.5292246E+000
 8.2500000E+000, 4.9585156E+000, 8.2500000E+000, 1.0543520E+000, 8.2500000E+000, 2.3313196E+000
 8.3500000E+000, 4.7056096E+000, 8.3500000E+000, 1.0993597E+000, 8.3500000E+000, 2.1459545E+000
 8.4500000E+000, 4.4640884E+000, 8.4500000E+000, 1.1385164E+000, 8.4500000E+000, 1.9717521E+000
 8.5500000E+000, 4.2407718E+000, 8.5500000E+000, 1.1753421E+000, 8.5500000E+000, 1.8097539E+000
 8.6500000E+000, 4.0267917E+000, 8.6500000E+000, 1.2054962E+000, 8.6500000E+000, 1.6591355E+000
 8.7500000E+000, 3.8271179E+000, 8.7500000E+000, 1.2306255E+000, 8.7500000E+000, 1.5200750E+000
 8.8500000E+000, 3.6401128E+000, 8.8500000E+000, 1.2522374E+000, 8.8500000E+000, 1.3931020E+000
 8.9500000E+000, 3.4664438E+000, 8.9500000E+000, 1.2701576E+000, 8.9500000E+000, 1.2758937E+000
 9.0500000E+000, 3.3062059E+000, 9.0500000E+000, 1.2885653E+000, 9.0500000E+000, 1.1686583E+000
 9.1500000E+000, 3.1633892E+000, 9.1500000E+000, 1.3068216E+000, 9.1500000E+000, 1.0690657E+000
 9.2500000E+000, 3.0251295E+000, 9.2500000E+000, 1.3204467E+000, 9.2500000E+000, 9.7716544E-001
 9.3500000E+000, 2.9008884E+000, 9.3500000E+000, 1.3318985E+000, 9.3500000E+000, 8.9321580E-001
 9.4500000E+000, 2.7838424E+000, 9.4500000E+000, 1.3420229E+000, 9.4500000E+000, 8.1682187E-001
 9.5500000E+000, 2.6777658E+000, 9.5500000E+000, 1.3507003E+000, 9.5500000E+000, 7.4637009E-001
 9.6500000E+000, 2.5760601E+000, 9.6500000E+000, 1.3574110E+000, 9.6500000E+000, 6.8264643E-001
 9.7500000E+000, 2.4761976E+000, 9.7500000E+000, 1.3567571E+000, 9.7500000E+000, 6.2496909E-001
 9.8500000E+000, 2.3834574E+000, 9.8500000E+000, 1.3573546E+000, 9.8500000E+000, 5.7157445E-001
 9.9500000E+000, 2.2789330E+000, 9.9500000E+000, 1.3446170E+000, 9.9500000E+000, 5.2357819E-001
 1.0050000E+001, 2.1855863E+000, 1.0050000E+001, 1.3358109E+000, 1.0050000E+001, 4.7796897E-001
 1.0150000E+001, 2.0511993E+000, 1.0150000E+001, 1.2986322E+000, 1.0150000E+001, 4.3823631E-001
 1.0250000E+001, 1.9539821E+000, 1.0250000E+001, 1.2870692E+000, 1.0250000E+001, 3.9544837E-001
