m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.5170009E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.9161479E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.5606490E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.3702561E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.9085369E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4521692E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.2315291E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.8985731E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.3523879E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.1031338E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.8881984E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2614702E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.9813489E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.8747453E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.1788788E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.8670269E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.8590231E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.1043487E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.7537253E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.8403433E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.0335936E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.6531737E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.8250907E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.6985896E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.5556814E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.8075808E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.1065954E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.4681495E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.7937077E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 8.5602348E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.3801007E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.7766331E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 8.0419360E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.3014701E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.7628315E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 7.5690007E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.2226649E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.7452134E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 7.1337607E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.1561562E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.7341147E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 6.7322586E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.0831548E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.7148862E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 6.3574838E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.0230894E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.7035993E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 6.0036004E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.9486602E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.6784772E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 5.6696480E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.8980172E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.6706741E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 5.3550855E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8241702E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.6419334E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 5.0619106E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.7909669E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.6458157E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 4.7735909E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7108999E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.6105722E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 4.5016152E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7042826E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.6350602E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 4.2261103E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5973349E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.5768010E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.9702847E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.6369002E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.6395196E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.6857688E-001
