m,kW/m2,m,kW/m2,m,kW/m2
 6.0500000E+000, 2.4264325E+001, 6.0500000E+000,-1.3070318E+000, 6.0500000E+000, 1.3068348E+001
 6.1500000E+000, 2.3108070E+001, 6.1500000E+000,-1.1817307E+000, 6.1500000E+000, 1.2545016E+001
 6.2500000E+000, 2.1988855E+001, 6.2500000E+000,-1.0485643E+000, 6.2500000E+000, 1.2015278E+001
 6.3500000E+000, 2.0906716E+001, 6.3500000E+000,-9.1898103E-001, 6.3500000E+000, 1.1487246E+001
 6.4500000E+000, 1.9865306E+001, 6.4500000E+000,-7.8928154E-001, 6.4500000E+000, 1.0966186E+001
 6.5500000E+000, 1.8858964E+001, 6.5500000E+000,-6.6236811E-001, 6.5500000E+000, 1.0449274E+001
 6.6500000E+000, 1.7893708E+001, 6.6500000E+000,-5.3502967E-001, 6.6500000E+000, 9.9398622E+000
 6.7500000E+000, 1.6974174E+001, 6.7500000E+000,-4.0503080E-001, 6.7500000E+000, 9.4388226E+000
 6.8500000E+000, 1.6096948E+001, 6.8500000E+000,-2.7755695E-001, 6.8500000E+000, 8.9472091E+000
 6.9500000E+000, 1.5251987E+001, 6.9500000E+000,-1.5399061E-001, 6.9500000E+000, 8.4628689E+000
 7.0500000E+000, 1.4446627E+001, 7.0500000E+000,-3.3634730E-002, 7.0500000E+000, 7.9938974E+000
 7.1500000E+000, 1.3674293E+001, 7.1500000E+000, 8.3072331E-002, 7.1500000E+000, 7.5372437E+000
 7.2500000E+000, 1.2940489E+001, 7.2500000E+000, 1.9406645E-001, 7.2500000E+000, 7.0961658E+000
 7.3500000E+000, 1.2246479E+001, 7.3500000E+000, 2.9752192E-001, 7.3500000E+000, 6.6740625E+000
 7.4500000E+000, 1.1586291E+001, 7.4500000E+000, 3.9296260E-001, 7.4500000E+000, 6.2691052E+000
 7.5500000E+000, 1.0958295E+001, 7.5500000E+000, 4.8342701E-001, 7.5500000E+000, 5.8811080E+000
 7.6500000E+000, 1.0362295E+001, 7.6500000E+000, 5.7180100E-001, 7.6500000E+000, 5.5070383E+000
 7.7500000E+000, 9.7978791E+000, 7.7500000E+000, 6.5668038E-001, 7.7500000E+000, 5.1468408E+000
 7.8500000E+000, 9.2632964E+000, 7.8500000E+000, 7.3713041E-001, 7.8500000E+000, 4.8013289E+000
 7.9500000E+000, 8.7570362E+000, 7.9500000E+000, 8.1583621E-001, 7.9500000E+000, 4.4711302E+000
 8.0500000E+000, 8.2822130E+000, 8.0500000E+000, 8.8959111E-001, 8.0500000E+000, 4.1583447E+000
 8.1500000E+000, 7.8326113E+000, 8.1500000E+000, 9.5675475E-001, 8.1500000E+000, 3.8606255E+000
 8.2500000E+000, 7.4053456E+000, 8.2500000E+000, 1.0167443E+000, 8.2500000E+000, 3.5787595E+000
 8.3500000E+000, 7.0042397E+000, 8.3500000E+000, 1.0752835E+000, 8.3500000E+000, 3.3111178E+000
 8.4500000E+000, 6.6197107E+000, 8.4500000E+000, 1.1263506E+000, 8.4500000E+000, 3.0568482E+000
 8.5500000E+000, 6.2565917E+000, 8.5500000E+000, 1.1744746E+000, 8.5500000E+000, 2.8171218E+000
 8.6500000E+000, 5.9128924E+000, 8.6500000E+000, 1.2175316E+000, 8.6500000E+000, 2.5921311E+000
 8.7500000E+000, 5.5909133E+000, 8.7500000E+000, 1.2580555E+000, 8.7500000E+000, 2.3810312E+000
 8.8500000E+000, 5.2903110E+000, 8.8500000E+000, 1.2958543E+000, 8.8500000E+000, 2.1840327E+000
 8.9500000E+000, 5.0120626E+000, 8.9500000E+000, 1.3303676E+000, 8.9500000E+000, 2.0005039E+000
 9.0500000E+000, 4.7485988E+000, 9.0500000E+000, 1.3604545E+000, 9.0500000E+000, 1.8292876E+000
 9.1500000E+000, 4.5027128E+000, 9.1500000E+000, 1.3859478E+000, 9.1500000E+000, 1.6700053E+000
 9.2500000E+000, 4.2722229E+000, 9.2500000E+000, 1.4071971E+000, 9.2500000E+000, 1.5227844E+000
 9.3500000E+000, 4.0596718E+000, 9.3500000E+000, 1.4247585E+000, 9.3500000E+000, 1.3873027E+000
 9.4500000E+000, 3.8634209E+000, 9.4500000E+000, 1.4415718E+000, 9.4500000E+000, 1.2621706E+000
 9.5500000E+000, 3.6822414E+000, 9.5500000E+000, 1.4562510E+000, 9.5500000E+000, 1.1465856E+000
 9.6500000E+000, 3.5106356E+000, 9.6500000E+000, 1.4680345E+000, 9.6500000E+000, 1.0389186E+000
 9.7500000E+000, 3.3468234E+000, 9.7500000E+000, 1.4742741E+000, 9.7500000E+000, 9.3982240E-001
 9.8500000E+000, 3.1945657E+000, 9.8500000E+000, 1.4786420E+000, 9.8500000E+000, 8.4949425E-001
 9.9500000E+000, 3.0529882E+000, 9.9500000E+000, 1.4816590E+000, 9.9500000E+000, 7.6646821E-001
 1.0050000E+001, 2.9255866E+000, 1.0050000E+001, 1.4868480E+000, 1.0050000E+001, 6.8962339E-001
 1.0150000E+001, 2.8012406E+000, 1.0150000E+001, 1.4892678E+000, 1.0150000E+001, 6.1748916E-001
 1.0250000E+001, 2.7054124E+000, 1.0250000E+001, 1.5069232E+000, 1.0250000E+001, 5.4755348E-001
