m,kW/m2,m,kW/m2,m,kW/m2
 6.9500000E+000, 7.8747724E+000, 6.9500000E+000, 8.3928409E-001, 6.9500000E+000, 4.2431240E+000
 7.0500000E+000, 7.4282671E+000, 7.0500000E+000, 9.2139856E-001, 7.0500000E+000, 3.9170822E+000
 7.1500000E+000, 7.0184591E+000, 7.1500000E+000, 9.9897172E-001, 7.1500000E+000, 3.6152174E+000
 7.2500000E+000, 6.6396906E+000, 7.2500000E+000, 1.0684690E+000, 7.2500000E+000, 3.3374556E+000
 7.3500000E+000, 6.2867846E+000, 7.3500000E+000, 1.1279689E+000, 7.3500000E+000, 3.0832235E+000
 7.4500000E+000, 5.9575426E+000, 7.4500000E+000, 1.1796094E+000, 7.4500000E+000, 2.8483708E+000
 7.5500000E+000, 5.6596842E+000, 7.5500000E+000, 1.2289450E+000, 7.5500000E+000, 2.6326852E+000
 7.6500000E+000, 5.3839393E+000, 7.6500000E+000, 1.2722497E+000, 7.6500000E+000, 2.4343042E+000
 7.7500000E+000, 5.1318296E+000, 7.7500000E+000, 1.3114093E+000, 7.7500000E+000, 2.2512306E+000
 7.8500000E+000, 4.9016238E+000, 7.8500000E+000, 1.3454747E+000, 7.8500000E+000, 2.0829789E+000
 7.9500000E+000, 4.6848645E+000, 7.9500000E+000, 1.3717122E+000, 7.9500000E+000, 1.9293960E+000
 8.0500000E+000, 4.4850374E+000, 8.0500000E+000, 1.3931786E+000, 8.0500000E+000, 1.7887870E+000
 8.1500000E+000, 4.3002653E+000, 8.1500000E+000, 1.4115454E+000, 8.1500000E+000, 1.6603469E+000
 8.2500000E+000, 4.1334874E+000, 8.2500000E+000, 1.4302250E+000, 8.2500000E+000, 1.5428747E+000
 8.3500000E+000, 3.9765330E+000, 8.3500000E+000, 1.4449491E+000, 8.3500000E+000, 1.4345708E+000
 8.4500000E+000, 3.8367204E+000, 8.4500000E+000, 1.4624828E+000, 8.4500000E+000, 1.3342506E+000
 8.5500000E+000, 3.7067675E+000, 8.5500000E+000, 1.4777939E+000, 8.5500000E+000, 1.2415876E+000
 8.6500000E+000, 3.5866743E+000, 8.6500000E+000, 1.4921833E+000, 8.6500000E+000, 1.1560732E+000
 8.7500000E+000, 3.4746104E+000, 8.7500000E+000, 1.5038017E+000, 8.7500000E+000, 1.0769967E+000
 8.8500000E+000, 3.3681618E+000, 8.8500000E+000, 1.5121884E+000, 8.8500000E+000, 1.0041771E+000
 8.9500000E+000, 3.2681896E+000, 8.9500000E+000, 1.5170182E+000, 8.9500000E+000, 9.3720682E-001
 9.0500000E+000, 3.1682052E+000, 9.0500000E+000, 1.5169516E+000, 9.0500000E+000, 8.7558612E-001
 9.1500000E+000, 3.0696173E+000, 9.1500000E+000, 1.5132171E+000, 9.1500000E+000, 8.1860377E-001
 9.2500000E+000, 2.9741684E+000, 9.2500000E+000, 1.5075864E+000, 9.2500000E+000, 7.6622207E-001
 9.3500000E+000, 2.8841752E+000, 9.3500000E+000, 1.5006742E+000, 9.3500000E+000, 7.1696844E-001
 9.4500000E+000, 2.7992434E+000, 9.4500000E+000, 1.4939291E+000, 9.4500000E+000, 6.7073657E-001
 9.5500000E+000, 2.7162930E+000, 9.5500000E+000, 1.4849385E+000, 9.5500000E+000, 6.2764892E-001
 9.6500000E+000, 2.6347410E+000, 9.6500000E+000, 1.4749384E+000, 9.6500000E+000, 5.8729994E-001
 9.7500000E+000, 2.5624757E+000, 9.7500000E+000, 1.4682919E+000, 9.7500000E+000, 5.4884079E-001
 9.8500000E+000, 2.4963713E+000, 9.8500000E+000, 1.4653199E+000, 9.8500000E+000, 5.1182310E-001
 9.9500000E+000, 2.4333574E+000, 9.9500000E+000, 1.4633116E+000, 9.9500000E+000, 4.7641634E-001
 1.0050000E+001, 2.3691000E+000, 1.0050000E+001, 1.4600949E+000, 1.0050000E+001, 4.4180413E-001
 1.0150000E+001, 2.3015589E+000, 1.0150000E+001, 1.4538781E+000, 1.0150000E+001, 4.0734155E-001
 1.0250000E+001, 2.2478354E+000, 1.0250000E+001, 1.4591162E+000, 1.0250000E+001, 3.7055172E-001
