m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.7165201E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.3016605E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 7.9052500E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.6435666E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.2942344E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 7.3833212E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5774495E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2886169E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 6.9004606E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.5151454E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.2820304E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 6.4578179E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.4544580E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.2721815E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 6.0575591E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3901368E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2558413E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 5.6873084E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.3254425E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2364952E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 5.3381161E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.2619310E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.2146611E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 5.0206943E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.2052980E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1965582E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.7250459E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1498723E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.1778479E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.4465346E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1033997E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.1650621E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.1860972E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.0582078E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.1521077E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.9426358E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.0219451E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.1449506E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.7177514E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 9.7810417E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.1299841E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.5046882E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 9.4387713E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.1217469E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.3022393E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.9896981E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.1034749E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.1086062E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 8.7009652E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.0969347E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.9273510E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 8.2570730E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.0764872E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.7571285E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 8.0729412E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.0766189E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.5949355E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 7.5726608E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.0492206E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.4404345E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 7.5232678E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.0591676E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.2903009E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.8282283E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.0133234E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.1451758E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 7.0788096E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.0488067E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.9957186E-001
