m,kW/m2,m,kW/m2,m,kW/m2
 7.6500000E+000, 6.6117088E+000, 7.6500000E+000, 1.6341948E+000, 7.6500000E+000, 2.6091327E+000
 7.7500000E+000, 6.2870643E+000, 7.7500000E+000, 1.6655015E+000, 7.7500000E+000, 2.3987359E+000
 7.8500000E+000, 5.9903543E+000, 7.8500000E+000, 1.6952803E+000, 7.8500000E+000, 2.2048490E+000
 7.9500000E+000, 5.7230577E+000, 7.9500000E+000, 1.7226476E+000, 7.9500000E+000, 2.0288873E+000
 8.0500000E+000, 5.4833067E+000, 8.0500000E+000, 1.7472940E+000, 8.0500000E+000, 1.8704438E+000
 8.1500000E+000, 5.2633201E+000, 8.1500000E+000, 1.7681226E+000, 8.1500000E+000, 1.7263189E+000
 8.2500000E+000, 5.0619834E+000, 8.2500000E+000, 1.7851139E+000, 8.2500000E+000, 1.5956141E+000
 8.3500000E+000, 4.8731459E+000, 8.3500000E+000, 1.7970963E+000, 8.3500000E+000, 1.4770655E+000
 8.4500000E+000, 4.6964747E+000, 8.4500000E+000, 1.8050749E+000, 8.4500000E+000, 1.3687844E+000
 8.5500000E+000, 4.5297954E+000, 8.5500000E+000, 1.8089016E+000, 8.5500000E+000, 1.2708190E+000
 8.6500000E+000, 4.3738728E+000, 8.6500000E+000, 1.8103835E+000, 8.6500000E+000, 1.1814571E+000
 8.7500000E+000, 4.2286255E+000, 8.7500000E+000, 1.8108252E+000, 8.7500000E+000, 1.0997932E+000
 8.8500000E+000, 4.0958321E+000, 8.8500000E+000, 1.8121547E+000, 8.8500000E+000, 1.0248004E+000
 8.9500000E+000, 3.9746424E+000, 8.9500000E+000, 1.8139268E+000, 8.9500000E+000, 9.5607875E-001
 9.0500000E+000, 3.8650355E+000, 9.0500000E+000, 1.8177445E+000, 9.0500000E+000, 8.9224513E-001
 9.1500000E+000, 3.7625407E+000, 9.1500000E+000, 1.8198662E+000, 9.1500000E+000, 8.3330239E-001
 9.2500000E+000, 3.6655125E+000, 9.2500000E+000, 1.8211588E+000, 9.2500000E+000, 7.7841527E-001
 9.3500000E+000, 3.5720316E+000, 9.3500000E+000, 1.8196927E+000, 9.3500000E+000, 7.2739041E-001
 9.4500000E+000, 3.4800092E+000, 9.4500000E+000, 1.8165453E+000, 9.4500000E+000, 6.7977892E-001
 9.5500000E+000, 3.3925496E+000, 9.5500000E+000, 1.8121537E+000, 9.5500000E+000, 6.3486560E-001
 9.6500000E+000, 3.3071081E+000, 9.6500000E+000, 1.8066904E+000, 9.6500000E+000, 5.9239403E-001
 9.7500000E+000, 3.2274293E+000, 9.7500000E+000, 1.8019808E+000, 9.7500000E+000, 5.5169696E-001
 9.8500000E+000, 3.1491579E+000, 9.8500000E+000, 1.7970001E+000, 9.8500000E+000, 5.1264751E-001
 9.9500000E+000, 3.0701360E+000, 9.9500000E+000, 1.7893970E+000, 9.9500000E+000, 4.7505208E-001
 1.0050000E+001, 2.9936172E+000, 1.0050000E+001, 1.7835825E+000, 1.0050000E+001, 4.3816967E-001
 1.0150000E+001, 2.9076709E+000, 1.0150000E+001, 1.7711651E+000, 1.0150000E+001, 4.0195141E-001
 1.0250000E+001, 2.8473399E+000, 1.0250000E+001, 1.7788182E+000, 1.0250000E+001, 3.6190805E-001
