m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 3.858E+01, 5.150E+00,-1.667E+00, 5.150E+00, 1.943E+01
 5.250E+00, 3.723E+01, 5.250E+00,-1.607E+00, 5.250E+00, 1.900E+01
 5.350E+00, 3.585E+01, 5.350E+00,-1.535E+00, 5.350E+00, 1.853E+01
 5.450E+00, 3.447E+01, 5.450E+00,-1.455E+00, 5.450E+00, 1.803E+01
 5.550E+00, 3.310E+01, 5.550E+00,-1.370E+00, 5.550E+00, 1.752E+01
 5.650E+00, 3.173E+01, 5.650E+00,-1.279E+00, 5.650E+00, 1.698E+01
 5.750E+00, 3.037E+01, 5.750E+00,-1.184E+00, 5.750E+00, 1.643E+01
 5.850E+00, 2.902E+01, 5.850E+00,-1.089E+00, 5.850E+00, 1.586E+01
 5.950E+00, 2.767E+01, 5.950E+00,-9.876E-01, 5.950E+00, 1.526E+01
 6.050E+00, 2.634E+01, 6.050E+00,-8.771E-01, 6.050E+00, 1.465E+01
 6.150E+00, 2.506E+01, 6.150E+00,-7.574E-01, 6.150E+00, 1.403E+01
 6.250E+00, 2.383E+01, 6.250E+00,-6.301E-01, 6.250E+00, 1.342E+01
 6.350E+00, 2.264E+01, 6.350E+00,-5.005E-01, 6.350E+00, 1.280E+01
 6.450E+00, 2.149E+01, 6.450E+00,-3.704E-01, 6.450E+00, 1.219E+01
 6.550E+00, 2.037E+01, 6.550E+00,-2.411E-01, 6.550E+00, 1.158E+01
 6.650E+00, 1.929E+01, 6.650E+00,-1.147E-01, 6.650E+00, 1.097E+01
 6.750E+00, 1.826E+01, 6.750E+00, 7.297E-03, 6.750E+00, 1.038E+01
 6.850E+00, 1.726E+01, 6.850E+00, 1.276E-01, 6.850E+00, 9.805E+00
 6.950E+00, 1.631E+01, 6.950E+00, 2.453E-01, 6.950E+00, 9.240E+00
 7.050E+00, 1.542E+01, 7.050E+00, 3.611E-01, 7.050E+00, 8.696E+00
 7.150E+00, 1.458E+01, 7.150E+00, 4.750E-01, 7.150E+00, 8.176E+00
 7.250E+00, 1.379E+01, 7.250E+00, 5.828E-01, 7.250E+00, 7.680E+00
 7.350E+00, 1.304E+01, 7.350E+00, 6.809E-01, 7.350E+00, 7.205E+00
 7.450E+00, 1.232E+01, 7.450E+00, 7.713E-01, 7.450E+00, 6.748E+00
 7.550E+00, 1.163E+01, 7.550E+00, 8.535E-01, 7.550E+00, 6.308E+00
 7.650E+00, 1.097E+01, 7.650E+00, 9.281E-01, 7.650E+00, 5.889E+00
 7.750E+00, 1.035E+01, 7.750E+00, 9.943E-01, 7.750E+00, 5.492E+00
 7.850E+00, 9.768E+00, 7.850E+00, 1.056E+00, 7.850E+00, 5.117E+00
 7.950E+00, 9.219E+00, 7.950E+00, 1.114E+00, 7.950E+00, 4.761E+00
 8.050E+00, 8.699E+00, 8.050E+00, 1.168E+00, 8.050E+00, 4.421E+00
 8.150E+00, 8.210E+00, 8.150E+00, 1.218E+00, 8.150E+00, 4.100E+00
 8.250E+00, 7.757E+00, 8.250E+00, 1.267E+00, 8.250E+00, 3.798E+00
 8.350E+00, 7.335E+00, 8.350E+00, 1.313E+00, 8.350E+00, 3.516E+00
 8.450E+00, 6.943E+00, 8.450E+00, 1.358E+00, 8.450E+00, 3.251E+00
 8.550E+00, 6.578E+00, 8.550E+00, 1.401E+00, 8.550E+00, 3.002E+00
 8.650E+00, 6.235E+00, 8.650E+00, 1.440E+00, 8.650E+00, 2.769E+00
 8.750E+00, 5.911E+00, 8.750E+00, 1.474E+00, 8.750E+00, 2.551E+00
 8.850E+00, 5.603E+00, 8.850E+00, 1.500E+00, 8.850E+00, 2.348E+00
 8.950E+00, 5.314E+00, 8.950E+00, 1.521E+00, 8.950E+00, 2.161E+00
 9.050E+00, 5.038E+00, 9.050E+00, 1.535E+00, 9.050E+00, 1.988E+00
 9.150E+00, 4.782E+00, 9.150E+00, 1.547E+00, 9.150E+00, 1.826E+00
 9.250E+00, 4.541E+00, 9.250E+00, 1.558E+00, 9.250E+00, 1.675E+00
 9.350E+00, 4.317E+00, 9.350E+00, 1.567E+00, 9.350E+00, 1.535E+00
 9.450E+00, 4.110E+00, 9.450E+00, 1.575E+00, 9.450E+00, 1.406E+00
 9.550E+00, 3.918E+00, 9.550E+00, 1.580E+00, 9.550E+00, 1.287E+00
 9.650E+00, 3.739E+00, 9.650E+00, 1.585E+00, 9.650E+00, 1.178E+00
 9.750E+00, 3.571E+00, 9.750E+00, 1.586E+00, 9.750E+00, 1.077E+00
 9.850E+00, 3.413E+00, 9.850E+00, 1.588E+00, 9.850E+00, 9.820E-01
 9.950E+00, 3.262E+00, 9.950E+00, 1.586E+00, 9.950E+00, 8.942E-01
 1.005E+01, 3.118E+00, 1.005E+01, 1.584E+00, 1.005E+01, 8.118E-01
 1.015E+01, 2.969E+00, 1.015E+01, 1.573E+00, 1.015E+01, 7.351E-01
 1.025E+01, 2.852E+00, 1.025E+01, 1.583E+00, 1.025E+01, 6.595E-01
