m,kW/m2,m,kW/m2,m,kW/m2
 5.050E+00, 4.420E+01, 5.050E+00,-2.245E+00, 5.050E+00, 2.021E+01
 5.150E+00, 4.279E+01, 5.150E+00,-2.218E+00, 5.150E+00, 1.985E+01
 5.250E+00, 4.132E+01, 5.250E+00,-2.186E+00, 5.250E+00, 1.946E+01
 5.350E+00, 3.982E+01, 5.350E+00,-2.149E+00, 5.350E+00, 1.904E+01
 5.450E+00, 3.830E+01, 5.450E+00,-2.105E+00, 5.450E+00, 1.860E+01
 5.550E+00, 3.679E+01, 5.550E+00,-2.053E+00, 5.550E+00, 1.814E+01
 5.650E+00, 3.528E+01, 5.650E+00,-1.990E+00, 5.650E+00, 1.765E+01
 5.750E+00, 3.380E+01, 5.750E+00,-1.918E+00, 5.750E+00, 1.715E+01
 5.850E+00, 3.233E+01, 5.850E+00,-1.835E+00, 5.850E+00, 1.663E+01
 5.950E+00, 3.086E+01, 5.950E+00,-1.739E+00, 5.950E+00, 1.609E+01
 6.050E+00, 2.942E+01, 6.050E+00,-1.633E+00, 6.050E+00, 1.553E+01
 6.150E+00, 2.800E+01, 6.150E+00,-1.515E+00, 6.150E+00, 1.496E+01
 6.250E+00, 2.662E+01, 6.250E+00,-1.388E+00, 6.250E+00, 1.437E+01
 6.350E+00, 2.528E+01, 6.350E+00,-1.251E+00, 6.350E+00, 1.377E+01
 6.450E+00, 2.397E+01, 6.450E+00,-1.108E+00, 6.450E+00, 1.316E+01
 6.550E+00, 2.271E+01, 6.550E+00,-9.585E-01, 6.550E+00, 1.255E+01
 6.650E+00, 2.148E+01, 6.650E+00,-8.083E-01, 6.650E+00, 1.194E+01
 6.750E+00, 2.031E+01, 6.750E+00,-6.567E-01, 6.750E+00, 1.134E+01
 6.850E+00, 1.919E+01, 6.850E+00,-5.101E-01, 6.850E+00, 1.074E+01
 6.950E+00, 1.813E+01, 6.950E+00,-3.643E-01, 6.950E+00, 1.016E+01
 7.050E+00, 1.712E+01, 7.050E+00,-2.242E-01, 7.050E+00, 9.592E+00
 7.150E+00, 1.617E+01, 7.150E+00,-8.855E-02, 7.150E+00, 9.042E+00
 7.250E+00, 1.526E+01, 7.250E+00, 4.011E-02, 7.250E+00, 8.510E+00
 7.350E+00, 1.440E+01, 7.350E+00, 1.638E-01, 7.350E+00, 7.993E+00
 7.450E+00, 1.358E+01, 7.450E+00, 2.822E-01, 7.450E+00, 7.491E+00
 7.550E+00, 1.280E+01, 7.550E+00, 3.941E-01, 7.550E+00, 7.008E+00
 7.650E+00, 1.206E+01, 7.650E+00, 4.991E-01, 7.650E+00, 6.547E+00
 7.750E+00, 1.137E+01, 7.750E+00, 5.990E-01, 7.750E+00, 6.106E+00
 7.850E+00, 1.071E+01, 7.850E+00, 6.931E-01, 7.850E+00, 5.688E+00
 7.950E+00, 1.010E+01, 7.950E+00, 7.816E-01, 7.950E+00, 5.291E+00
 8.050E+00, 9.519E+00, 8.050E+00, 8.653E-01, 8.050E+00, 4.913E+00
 8.150E+00, 8.970E+00, 8.150E+00, 9.428E-01, 8.150E+00, 4.554E+00
 8.250E+00, 8.453E+00, 8.250E+00, 1.016E+00, 8.250E+00, 4.214E+00
 8.350E+00, 7.966E+00, 8.350E+00, 1.083E+00, 8.350E+00, 3.892E+00
 8.450E+00, 7.508E+00, 8.450E+00, 1.146E+00, 8.450E+00, 3.587E+00
 8.550E+00, 7.079E+00, 8.550E+00, 1.203E+00, 8.550E+00, 3.301E+00
 8.650E+00, 6.680E+00, 8.650E+00, 1.255E+00, 8.650E+00, 3.035E+00
 8.750E+00, 6.305E+00, 8.750E+00, 1.301E+00, 8.750E+00, 2.786E+00
 8.850E+00, 5.954E+00, 8.850E+00, 1.343E+00, 8.850E+00, 2.553E+00
 8.950E+00, 5.626E+00, 8.950E+00, 1.379E+00, 8.950E+00, 2.337E+00
 9.050E+00, 5.319E+00, 9.050E+00, 1.412E+00, 9.050E+00, 2.135E+00
 9.150E+00, 5.032E+00, 9.150E+00, 1.441E+00, 9.150E+00, 1.947E+00
 9.250E+00, 4.763E+00, 9.250E+00, 1.468E+00, 9.250E+00, 1.772E+00
 9.350E+00, 4.514E+00, 9.350E+00, 1.489E+00, 9.350E+00, 1.612E+00
 9.450E+00, 4.284E+00, 9.450E+00, 1.507E+00, 9.450E+00, 1.464E+00
 9.550E+00, 4.070E+00, 9.550E+00, 1.521E+00, 9.550E+00, 1.330E+00
 9.650E+00, 3.871E+00, 9.650E+00, 1.532E+00, 9.650E+00, 1.207E+00
 9.750E+00, 3.684E+00, 9.750E+00, 1.539E+00, 9.750E+00, 1.093E+00
 9.850E+00, 3.510E+00, 9.850E+00, 1.546E+00, 9.850E+00, 9.886E-01
 9.950E+00, 3.345E+00, 9.950E+00, 1.549E+00, 9.950E+00, 8.915E-01
 1.005E+01, 3.192E+00, 1.005E+01, 1.554E+00, 1.005E+01, 8.018E-01
 1.015E+01, 3.038E+00, 1.015E+01, 1.550E+00, 1.015E+01, 7.195E-01
 1.025E+01, 2.912E+00, 1.025E+01, 1.563E+00, 1.025E+01, 6.392E-01
