m,kW/m2,m,kW/m2,m,kW/m2
 5.3500000E+000, 1.8044889E+001, 5.3500000E+000,-7.3999932E-001, 5.3500000E+000, 1.1249993E+001
 5.4500000E+000, 1.6794012E+001, 5.4500000E+000,-5.5473187E-001, 5.4500000E+000, 1.0494903E+001
 5.5500000E+000, 1.5619528E+001, 5.5500000E+000,-3.7960862E-001, 5.5500000E+000, 9.7659095E+000
 5.6500000E+000, 1.4523358E+001, 5.6500000E+000,-2.1931768E-001, 5.6500000E+000, 9.0697314E+000
 5.7500000E+000, 1.3506297E+001, 5.7500000E+000,-6.2235591E-002, 5.7500000E+000, 8.4030864E+000
 5.8500000E+000, 1.2559020E+001, 5.8500000E+000, 8.6901124E-002, 5.8500000E+000, 7.7679863E+000
 5.9500000E+000, 1.1674586E+001, 5.9500000E+000, 2.2624628E-001, 5.9500000E+000, 7.1661943E+000
 6.0500000E+000, 1.0858262E+001, 6.0500000E+000, 3.5292686E-001, 6.0500000E+000, 6.6011754E+000
 6.1500000E+000, 1.0108880E+001, 6.1500000E+000, 4.7099529E-001, 6.1500000E+000, 6.0728208E+000
 6.2500000E+000, 9.4269133E+000, 6.2500000E+000, 5.7813258E-001, 6.2500000E+000, 5.5837111E+000
 6.3500000E+000, 8.8026316E+000, 6.3500000E+000, 6.8027063E-001, 6.3500000E+000, 5.1285655E+000
 6.4500000E+000, 8.2397095E+000, 6.4500000E+000, 7.8205208E-001, 6.4500000E+000, 4.7062513E+000
 6.5500000E+000, 7.7284445E+000, 6.5500000E+000, 8.7475944E-001, 6.5500000E+000, 4.3172826E+000
 6.6500000E+000, 7.2662113E+000, 6.6500000E+000, 9.5971765E-001, 6.6500000E+000, 3.9600843E+000
 6.7500000E+000, 6.8473970E+000, 6.7500000E+000, 1.0411051E+000, 6.7500000E+000, 3.6313396E+000
 6.8500000E+000, 6.4588186E+000, 6.8500000E+000, 1.1123718E+000, 6.8500000E+000, 3.3287778E+000
 6.9500000E+000, 6.1070523E+000, 6.9500000E+000, 1.1787246E+000, 6.9500000E+000, 3.0514563E+000
 7.0500000E+000, 5.7833183E+000, 7.0500000E+000, 1.2363881E+000, 7.0500000E+000, 2.7987343E+000
 7.1500000E+000, 5.4876399E+000, 7.1500000E+000, 1.2865720E+000, 7.1500000E+000, 2.5693584E+000
 7.2500000E+000, 5.2167247E+000, 7.2500000E+000, 1.3304299E+000, 7.2500000E+000, 2.3609367E+000
 7.3500000E+000, 4.9651324E+000, 7.3500000E+000, 1.3663455E+000, 7.3500000E+000, 2.1707791E+000
 7.4500000E+000, 4.7332523E+000, 7.4500000E+000, 1.3970255E+000, 7.4500000E+000, 1.9981523E+000
 7.5500000E+000, 4.5206182E+000, 7.5500000E+000, 1.4218324E+000, 7.5500000E+000, 1.8416465E+000
 7.6500000E+000, 4.3274318E+000, 7.6500000E+000, 1.4446519E+000, 7.6500000E+000, 1.6992294E+000
 7.7500000E+000, 4.1478148E+000, 7.7500000E+000, 1.4635915E+000, 7.7500000E+000, 1.5705984E+000
 7.8500000E+000, 3.9787873E+000, 7.8500000E+000, 1.4760584E+000, 7.8500000E+000, 1.4546021E+000
 7.9500000E+000, 3.8209239E+000, 7.9500000E+000, 1.4845363E+000, 7.9500000E+000, 1.3492580E+000
 8.0500000E+000, 3.6737368E+000, 8.0500000E+000, 1.4897020E+000, 8.0500000E+000, 1.2529848E+000
 8.1500000E+000, 3.5368208E+000, 8.1500000E+000, 1.4939745E+000, 8.1500000E+000, 1.1656708E+000
 8.2500000E+000, 3.4145241E+000, 8.2500000E+000, 1.4983280E+000, 8.2500000E+000, 1.0859289E+000
 8.3500000E+000, 3.3046900E+000, 8.3500000E+000, 1.5048965E+000, 8.3500000E+000, 1.0129467E+000
 8.4500000E+000, 3.2030982E+000, 8.4500000E+000, 1.5103030E+000, 8.4500000E+000, 9.4585046E-001
 8.5500000E+000, 3.1051289E+000, 8.5500000E+000, 1.5123932E+000, 8.5500000E+000, 8.8433760E-001
 8.6500000E+000, 3.0140404E+000, 8.6500000E+000, 1.5143975E+000, 8.6500000E+000, 8.2750031E-001
 8.7500000E+000, 2.9282262E+000, 8.7500000E+000, 1.5144348E+000, 8.7500000E+000, 7.7492016E-001
 8.8500000E+000, 2.8527816E+000, 8.8500000E+000, 1.5182250E+000, 8.8500000E+000, 7.2604643E-001
 8.9500000E+000, 2.7833749E+000, 8.9500000E+000, 1.5222951E+000, 8.9500000E+000, 6.8061274E-001
 9.0500000E+000, 2.7155301E+000, 9.0500000E+000, 1.5244979E+000, 9.0500000E+000, 6.3853927E-001
 9.1500000E+000, 2.6519546E+000, 9.1500000E+000, 1.5257843E+000, 9.1500000E+000, 5.9948374E-001
 9.2500000E+000, 2.5905893E+000, 9.2500000E+000, 1.5257207E+000, 9.2500000E+000, 5.6312651E-001
 9.3500000E+000, 2.5320800E+000, 9.3500000E+000, 1.5245984E+000, 9.3500000E+000, 5.2908612E-001
 9.4500000E+000, 2.4784848E+000, 9.4500000E+000, 1.5253334E+000, 9.4500000E+000, 4.9698269E-001
 9.5500000E+000, 2.4265055E+000, 9.5500000E+000, 1.5248395E+000, 9.5500000E+000, 4.6654789E-001
 9.6500000E+000, 2.3711322E+000, 9.6500000E+000, 1.5202293E+000, 9.6500000E+000, 4.3780729E-001
 9.7500000E+000, 2.3197333E+000, 9.7500000E+000, 1.5166197E+000, 9.7500000E+000, 4.1024593E-001
 9.8500000E+000, 2.2685428E+000, 9.8500000E+000, 1.5130077E+000, 9.8500000E+000, 3.8371278E-001
 9.9500000E+000, 2.2217040E+000, 9.9500000E+000, 1.5108419E+000, 9.9500000E+000, 3.5761782E-001
 1.0050000E+001, 2.1726573E+000, 1.0050000E+001, 1.5069638E+000, 1.0050000E+001, 3.3190563E-001
 1.0150000E+001, 2.1255216E+000, 1.0150000E+001, 1.5045579E+000, 1.0150000E+001, 3.0560003E-001
 1.0250000E+001, 2.0912136E+000, 1.0250000E+001, 1.5132427E+000, 1.0250000E+001, 2.7652491E-001
