m,kW/m2,m,kW/m2,m,kW/m2
 7.150E+00, 1.690E+01, 7.150E+00, 9.858E-02, 7.150E+00, 9.308E+00
 7.250E+00, 1.595E+01, 7.250E+00, 2.316E-01, 7.250E+00, 8.749E+00
 7.350E+00, 1.506E+01, 7.350E+00, 3.594E-01, 7.350E+00, 8.216E+00
 7.450E+00, 1.422E+01, 7.450E+00, 4.791E-01, 7.450E+00, 7.709E+00
 7.550E+00, 1.343E+01, 7.550E+00, 5.918E-01, 7.550E+00, 7.223E+00
 7.650E+00, 1.269E+01, 7.650E+00, 6.971E-01, 7.650E+00, 6.763E+00
 7.750E+00, 1.199E+01, 7.750E+00, 7.974E-01, 7.750E+00, 6.321E+00
 7.850E+00, 1.133E+01, 7.850E+00, 8.924E-01, 7.850E+00, 5.899E+00
 7.950E+00, 1.072E+01, 7.950E+00, 9.814E-01, 7.950E+00, 5.500E+00
 8.050E+00, 1.013E+01, 8.050E+00, 1.066E+00, 8.050E+00, 5.119E+00
 8.150E+00, 9.579E+00, 8.150E+00, 1.145E+00, 8.150E+00, 4.756E+00
 8.250E+00, 9.060E+00, 8.250E+00, 1.218E+00, 8.250E+00, 4.413E+00
 8.350E+00, 8.572E+00, 8.350E+00, 1.286E+00, 8.350E+00, 4.089E+00
 8.450E+00, 8.112E+00, 8.450E+00, 1.348E+00, 8.450E+00, 3.785E+00
 8.550E+00, 7.676E+00, 8.550E+00, 1.406E+00, 8.550E+00, 3.495E+00
 8.650E+00, 7.261E+00, 8.650E+00, 1.457E+00, 8.650E+00, 3.220E+00
 8.750E+00, 6.871E+00, 8.750E+00, 1.504E+00, 8.750E+00, 2.963E+00
 8.850E+00, 6.502E+00, 8.850E+00, 1.544E+00, 8.850E+00, 2.722E+00
 8.950E+00, 6.157E+00, 8.950E+00, 1.579E+00, 8.950E+00, 2.499E+00
 9.050E+00, 5.832E+00, 9.050E+00, 1.609E+00, 9.050E+00, 2.291E+00
 9.150E+00, 5.529E+00, 9.150E+00, 1.635E+00, 9.150E+00, 2.097E+00
 9.250E+00, 5.246E+00, 9.250E+00, 1.659E+00, 9.250E+00, 1.918E+00
 9.350E+00, 4.982E+00, 9.350E+00, 1.680E+00, 9.350E+00, 1.750E+00
 9.450E+00, 4.730E+00, 9.450E+00, 1.695E+00, 9.450E+00, 1.594E+00
 9.550E+00, 4.498E+00, 9.550E+00, 1.710E+00, 9.550E+00, 1.449E+00
 9.650E+00, 4.284E+00, 9.650E+00, 1.723E+00, 9.650E+00, 1.316E+00
 9.750E+00, 4.086E+00, 9.750E+00, 1.734E+00, 9.750E+00, 1.194E+00
 9.850E+00, 3.902E+00, 9.850E+00, 1.743E+00, 9.850E+00, 1.080E+00
 9.950E+00, 3.728E+00, 9.950E+00, 1.748E+00, 9.950E+00, 9.764E-01
 1.005E+01, 3.562E+00, 1.005E+01, 1.750E+00, 1.005E+01, 8.800E-01
 1.015E+01, 3.391E+00, 1.015E+01, 1.743E+00, 1.015E+01, 7.902E-01
 1.025E+01, 3.250E+00, 1.025E+01, 1.750E+00, 1.025E+01, 7.032E-01
