m,kW/m2,m,kW/m2,m,kW/m2
 6.950E+00, 1.577E+01, 6.950E+00,-4.058E-01, 6.950E+00, 9.492E+00
 7.050E+00, 1.483E+01, 7.050E+00,-3.060E-01, 7.050E+00, 8.966E+00
 7.150E+00, 1.395E+01, 7.150E+00,-2.069E-01, 7.150E+00, 8.455E+00
 7.250E+00, 1.312E+01, 7.250E+00,-1.083E-01, 7.250E+00, 7.963E+00
 7.350E+00, 1.235E+01, 7.350E+00,-1.188E-02, 7.350E+00, 7.489E+00
 7.450E+00, 1.161E+01, 7.450E+00, 7.955E-02, 7.450E+00, 7.033E+00
 7.550E+00, 1.092E+01, 7.550E+00, 1.652E-01, 7.550E+00, 6.591E+00
 7.650E+00, 1.025E+01, 7.650E+00, 2.452E-01, 7.650E+00, 6.164E+00
 7.750E+00, 9.604E+00, 7.750E+00, 3.192E-01, 7.750E+00, 5.750E+00
 7.850E+00, 8.993E+00, 7.850E+00, 3.873E-01, 7.850E+00, 5.353E+00
 7.950E+00, 8.414E+00, 7.950E+00, 4.516E-01, 7.950E+00, 4.973E+00
 8.050E+00, 7.871E+00, 8.050E+00, 5.121E-01, 8.050E+00, 4.612E+00
 8.150E+00, 7.360E+00, 8.150E+00, 5.680E-01, 8.150E+00, 4.271E+00
 8.250E+00, 6.881E+00, 8.250E+00, 6.190E-01, 8.250E+00, 3.949E+00
 8.350E+00, 6.431E+00, 8.350E+00, 6.639E-01, 8.350E+00, 3.647E+00
 8.450E+00, 6.010E+00, 8.450E+00, 7.029E-01, 8.450E+00, 3.366E+00
 8.550E+00, 5.615E+00, 8.550E+00, 7.361E-01, 8.550E+00, 3.103E+00
 8.650E+00, 5.247E+00, 8.650E+00, 7.668E-01, 8.650E+00, 2.858E+00
 8.750E+00, 4.907E+00, 8.750E+00, 7.943E-01, 8.750E+00, 2.630E+00
 8.850E+00, 4.592E+00, 8.850E+00, 8.196E-01, 8.850E+00, 2.420E+00
 8.950E+00, 4.302E+00, 8.950E+00, 8.445E-01, 8.950E+00, 2.223E+00
 9.050E+00, 4.033E+00, 9.050E+00, 8.686E-01, 9.050E+00, 2.040E+00
 9.150E+00, 3.786E+00, 9.150E+00, 8.919E-01, 9.150E+00, 1.869E+00
 9.250E+00, 3.558E+00, 9.250E+00, 9.131E-01, 9.250E+00, 1.711E+00
 9.350E+00, 3.350E+00, 9.350E+00, 9.334E-01, 9.350E+00, 1.566E+00
 9.450E+00, 3.158E+00, 9.450E+00, 9.518E-01, 9.450E+00, 1.431E+00
 9.550E+00, 2.978E+00, 9.550E+00, 9.672E-01, 9.550E+00, 1.307E+00
 9.650E+00, 2.810E+00, 9.650E+00, 9.795E-01, 9.650E+00, 1.192E+00
 9.750E+00, 2.651E+00, 9.750E+00, 9.882E-01, 9.750E+00, 1.087E+00
 9.850E+00, 2.503E+00, 9.850E+00, 9.963E-01, 9.850E+00, 9.886E-01
 9.950E+00, 2.367E+00, 9.950E+00, 1.004E+00, 9.950E+00, 8.983E-01
 1.005E+01, 2.241E+00, 1.005E+01, 1.012E+00, 1.005E+01, 8.145E-01
 1.015E+01, 2.119E+00, 1.015E+01, 1.015E+00, 1.015E+01, 7.377E-01
 1.025E+01, 2.024E+00, 1.025E+01, 1.033E+00, 1.025E+01, 6.636E-01
