m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 2.0757065E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-1.2857600E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.2381755E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.9408746E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-1.1050646E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.1680113E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.8130878E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000,-9.2531339E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.0987862E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.6925992E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000,-7.4951469E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0309286E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.5783895E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000,-5.8419370E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.6432339E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.4702793E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000,-4.2710854E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 8.9936650E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.3678171E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000,-2.7636326E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 8.3607708E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2716343E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000,-1.3237501E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 7.7516331E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1813499E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.7640055E-003, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 7.1654636E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.0982341E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.3302030E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 6.6140155E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0212008E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 2.5823725E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 6.0886244E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 9.5070698E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.7534242E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.5988932E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.8524103E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.8092471E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.1411676E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 8.2513879E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 5.7725724E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.7168039E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 7.7075069E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.6686978E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.3278082E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.2090440E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.5016801E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.9681141E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 6.7576930E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.2314370E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.6422416E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 6.3430974E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.8783608E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.3435218E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.9642060E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.4611224E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.0695789E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.6182747E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 9.9995016E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.8179345E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.3011901E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.0466092E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.5883935E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 5.0120472E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.0860869E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.3804671E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.7486988E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.1200352E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.1923305E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.5069306E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.1491952E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.0205996E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.2812054E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1756719E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.8612700E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.0755200E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1992094E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7167974E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.8893722E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.2214072E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.5851473E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.7204296E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.2404860E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.4663067E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.5614873E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.2559467E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.3560719E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.4109060E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.2688095E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.2530906E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.2723386E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.2795653E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.1597087E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.1434831E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.2881189E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.0747711E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.0233589E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.2937035E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.9806591E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.9112773E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.2978238E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.2763193E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.8053282E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2991050E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 8.6369240E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.7071623E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2990047E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 8.0506424E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.6128387E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.2960247E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 7.5144312E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.5238212E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.2924682E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 7.0096439E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.4350349E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.2845395E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 6.5472762E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.3519735E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.2774941E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 6.1078418E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.2676268E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.2656160E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 5.7105436E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.1949151E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.2589440E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 5.3369028E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.1214818E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.2491267E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.9970331E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.0666800E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.2507576E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.6625112E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.0006112E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.2424649E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.3590230E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.9605136E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.2505222E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 4.0526540E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.8957334E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.2393480E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.7884568E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.8697239E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.2537573E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.5030458E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7908348E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.2299182E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.2757558E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7844007E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.2560903E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.9883189E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.6717731E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.2081024E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.7984516E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.7108310E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.2658336E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.4707474E-001
