m,kW/m2,m,kW/m2,m,kW/m2
 5.150E+00, 4.126E+01, 5.150E+00,-1.245E+00, 5.150E+00, 1.902E+01
 5.250E+00, 3.967E+01, 5.250E+00,-1.199E+00, 5.250E+00, 1.861E+01
 5.350E+00, 3.806E+01, 5.350E+00,-1.146E+00, 5.350E+00, 1.817E+01
 5.450E+00, 3.641E+01, 5.450E+00,-1.084E+00, 5.450E+00, 1.769E+01
 5.550E+00, 3.474E+01, 5.550E+00,-1.016E+00, 5.550E+00, 1.720E+01
 5.650E+00, 3.312E+01, 5.650E+00,-9.469E-01, 5.650E+00, 1.670E+01
 5.750E+00, 3.148E+01, 5.750E+00,-8.760E-01, 5.750E+00, 1.617E+01
 5.850E+00, 2.984E+01, 5.850E+00,-8.033E-01, 5.850E+00, 1.561E+01
 5.950E+00, 2.823E+01, 5.950E+00,-7.296E-01, 5.950E+00, 1.505E+01
 6.050E+00, 2.667E+01, 6.050E+00,-6.556E-01, 6.050E+00, 1.448E+01
 6.150E+00, 2.516E+01, 6.150E+00,-5.798E-01, 6.150E+00, 1.390E+01
 6.250E+00, 2.371E+01, 6.250E+00,-5.036E-01, 6.250E+00, 1.333E+01
 6.350E+00, 2.232E+01, 6.350E+00,-4.282E-01, 6.350E+00, 1.277E+01
 6.450E+00, 2.098E+01, 6.450E+00,-3.552E-01, 6.450E+00, 1.220E+01
 6.550E+00, 1.969E+01, 6.550E+00,-2.847E-01, 6.550E+00, 1.164E+01
 6.650E+00, 1.847E+01, 6.650E+00,-2.174E-01, 6.650E+00, 1.108E+01
 6.750E+00, 1.730E+01, 6.750E+00,-1.516E-01, 6.750E+00, 1.053E+01
 6.850E+00, 1.619E+01, 6.850E+00,-8.877E-02, 6.850E+00, 9.986E+00
 6.950E+00, 1.515E+01, 6.950E+00,-2.879E-02, 6.950E+00, 9.456E+00
 7.050E+00, 1.416E+01, 7.050E+00, 2.709E-02, 7.050E+00, 8.942E+00
 7.150E+00, 1.324E+01, 7.150E+00, 7.985E-02, 7.150E+00, 8.441E+00
 7.250E+00, 1.238E+01, 7.250E+00, 1.300E-01, 7.250E+00, 7.959E+00
 7.350E+00, 1.157E+01, 7.350E+00, 1.784E-01, 7.350E+00, 7.494E+00
 7.450E+00, 1.081E+01, 7.450E+00, 2.245E-01, 7.450E+00, 7.045E+00
 7.550E+00, 1.010E+01, 7.550E+00, 2.660E-01, 7.550E+00, 6.615E+00
 7.650E+00, 9.430E+00, 7.650E+00, 3.039E-01, 7.650E+00, 6.204E+00
 7.750E+00, 8.801E+00, 7.750E+00, 3.378E-01, 7.750E+00, 5.810E+00
 7.850E+00, 8.213E+00, 7.850E+00, 3.694E-01, 7.850E+00, 5.433E+00
 7.950E+00, 7.660E+00, 7.950E+00, 3.990E-01, 7.950E+00, 5.072E+00
 8.050E+00, 7.143E+00, 8.050E+00, 4.267E-01, 8.050E+00, 4.729E+00
 8.150E+00, 6.656E+00, 8.150E+00, 4.517E-01, 8.150E+00, 4.401E+00
 8.250E+00, 6.198E+00, 8.250E+00, 4.740E-01, 8.250E+00, 4.089E+00
 8.350E+00, 5.765E+00, 8.350E+00, 4.943E-01, 8.350E+00, 3.792E+00
 8.450E+00, 5.363E+00, 8.450E+00, 5.136E-01, 8.450E+00, 3.513E+00
 8.550E+00, 4.987E+00, 8.550E+00, 5.317E-01, 8.550E+00, 3.250E+00
 8.650E+00, 4.635E+00, 8.650E+00, 5.484E-01, 8.650E+00, 3.002E+00
 8.750E+00, 4.310E+00, 8.750E+00, 5.637E-01, 8.750E+00, 2.770E+00
 8.850E+00, 4.008E+00, 8.850E+00, 5.784E-01, 8.850E+00, 2.553E+00
 8.950E+00, 3.727E+00, 8.950E+00, 5.925E-01, 8.950E+00, 2.350E+00
 9.050E+00, 3.468E+00, 9.050E+00, 6.055E-01, 9.050E+00, 2.160E+00
 9.150E+00, 3.229E+00, 9.150E+00, 6.183E-01, 9.150E+00, 1.984E+00
 9.250E+00, 3.006E+00, 9.250E+00, 6.293E-01, 9.250E+00, 1.820E+00
 9.350E+00, 2.799E+00, 9.350E+00, 6.379E-01, 9.350E+00, 1.668E+00
 9.450E+00, 2.608E+00, 9.450E+00, 6.439E-01, 9.450E+00, 1.529E+00
 9.550E+00, 2.429E+00, 9.550E+00, 6.481E-01, 9.550E+00, 1.401E+00
 9.650E+00, 2.264E+00, 9.650E+00, 6.505E-01, 9.650E+00, 1.283E+00
 9.750E+00, 2.111E+00, 9.750E+00, 6.509E-01, 9.750E+00, 1.175E+00
 9.850E+00, 1.969E+00, 9.850E+00, 6.497E-01, 9.850E+00, 1.077E+00
 9.950E+00, 1.836E+00, 9.950E+00, 6.476E-01, 9.950E+00, 9.847E-01
 1.005E+01, 1.713E+00, 1.005E+01, 6.453E-01, 1.005E+01, 8.999E-01
 1.015E+01, 1.596E+00, 1.015E+01, 6.411E-01, 1.015E+01, 8.206E-01
 1.025E+01, 1.495E+00, 1.025E+01, 6.464E-01, 1.025E+01, 7.446E-01
