m,kW/m2,m,kW/m2,m,kW/m2
 5.0500000E+000, 1.2858898E+001, 5.0500000E+000,-5.8173249E-001, 5.0500000E+000, 7.7573501E+000
 5.1500000E+000, 1.2174711E+001, 5.1500000E+000,-4.6859784E-001, 5.1500000E+000, 7.3366583E+000
 5.2500000E+000, 1.1525524E+001, 5.2500000E+000,-3.6337436E-001, 5.2500000E+000, 6.9364850E+000
 5.3500000E+000, 1.0917011E+001, 5.3500000E+000,-2.7087971E-001, 5.3500000E+000, 6.5569564E+000
 5.4500000E+000, 1.0357842E+001, 5.4500000E+000,-1.8751646E-001, 5.4500000E+000, 6.1950649E+000
 5.5500000E+000, 9.8288825E+000, 5.5500000E+000,-9.4927317E-002, 5.5500000E+000, 5.8487964E+000
 5.6500000E+000, 9.3430969E+000, 5.6500000E+000,-7.1291929E-003, 5.6500000E+000, 5.5217459E+000
 5.7500000E+000, 8.8913123E+000, 5.7500000E+000, 7.4471421E-002, 5.7500000E+000, 5.2139208E+000
 5.8500000E+000, 8.4724734E+000, 5.8500000E+000, 1.5549741E-001, 5.8500000E+000, 4.9231630E+000
 5.9500000E+000, 8.0844224E+000, 5.9500000E+000, 2.3382611E-001, 5.9500000E+000, 4.6491466E+000
 6.0500000E+000, 7.7212898E+000, 6.0500000E+000, 3.0483124E-001, 6.0500000E+000, 4.3922788E+000
 6.1500000E+000, 7.3853685E+000, 6.1500000E+000, 3.7179811E-001, 6.1500000E+000, 4.1496741E+000
 6.2500000E+000, 7.0715157E+000, 6.2500000E+000, 4.3774630E-001, 6.2500000E+000, 3.9217118E+000
 6.3500000E+000, 6.7839568E+000, 6.3500000E+000, 5.0028727E-001, 6.3500000E+000, 3.7084444E+000
 6.4500000E+000, 6.5267972E+000, 6.4500000E+000, 5.6560327E-001, 6.4500000E+000, 3.5072015E+000
 6.5500000E+000, 6.2965520E+000, 6.5500000E+000, 6.3193594E-001, 6.5500000E+000, 3.3183548E+000
 6.6500000E+000, 6.0942969E+000, 6.6500000E+000, 7.0062572E-001, 6.6500000E+000, 3.1411494E+000
 6.7500000E+000, 5.8923603E+000, 6.7500000E+000, 7.5943521E-001, 6.7500000E+000, 2.9770670E+000
 6.8500000E+000, 5.6987913E+000, 6.8500000E+000, 8.1092846E-001, 6.8500000E+000, 2.8234398E+000
 6.9500000E+000, 5.5188526E+000, 6.9500000E+000, 8.6157619E-001, 6.9500000E+000, 2.6782801E+000
 7.0500000E+000, 5.3535940E+000, 7.0500000E+000, 9.0945473E-001, 7.0500000E+000, 2.5410854E+000
 7.1500000E+000, 5.1938934E+000, 7.1500000E+000, 9.5524448E-001, 7.1500000E+000, 2.4122891E+000
 7.2500000E+000, 5.0494652E+000, 7.2500000E+000, 9.9711273E-001, 7.2500000E+000, 2.2915188E+000
 7.3500000E+000, 4.9102233E+000, 7.3500000E+000, 1.0355475E+000, 7.3500000E+000, 2.1776712E+000
 7.4500000E+000, 4.7865265E+000, 7.4500000E+000, 1.0766654E+000, 7.4500000E+000, 2.0699055E+000
 7.5500000E+000, 4.6740997E+000, 7.5500000E+000, 1.1199525E+000, 7.5500000E+000, 1.9678679E+000
 7.6500000E+000, 4.5654831E+000, 7.6500000E+000, 1.1563118E+000, 7.6500000E+000, 1.8722181E+000
 7.7500000E+000, 4.4579917E+000, 7.7500000E+000, 1.1872414E+000, 7.7500000E+000, 1.7819063E+000
 7.8500000E+000, 4.3565696E+000, 7.8500000E+000, 1.2154817E+000, 7.8500000E+000, 1.6970357E+000
 7.9500000E+000, 4.2618882E+000, 7.9500000E+000, 1.2406917E+000, 7.9500000E+000, 1.6171155E+000
 8.0500000E+000, 4.1692150E+000, 8.0500000E+000, 1.2639963E+000, 8.0500000E+000, 1.5411441E+000
 8.1500000E+000, 4.0774745E+000, 8.1500000E+000, 1.2825962E+000, 8.1500000E+000, 1.4698677E+000
 8.2500000E+000, 3.9903497E+000, 8.2500000E+000, 1.3016040E+000, 8.2500000E+000, 1.4020418E+000
 8.3500000E+000, 3.9044694E+000, 8.3500000E+000, 1.3160369E+000, 8.3500000E+000, 1.3379360E+000
 8.4500000E+000, 3.8298137E+000, 8.4500000E+000, 1.3353240E+000, 8.4500000E+000, 1.2766597E+000
 8.5500000E+000, 3.7501820E+000, 8.5500000E+000, 1.3484754E+000, 8.5500000E+000, 1.2187501E+000
 8.6500000E+000, 3.6819328E+000, 8.6500000E+000, 1.3644987E+000, 8.6500000E+000, 1.1629202E+000
 8.7500000E+000, 3.6134355E+000, 8.7500000E+000, 1.3774163E+000, 8.7500000E+000, 1.1102342E+000
 8.8500000E+000, 3.5496785E+000, 8.8500000E+000, 1.3913140E+000, 8.8500000E+000, 1.0596247E+000
 8.9500000E+000, 3.4866176E+000, 8.9500000E+000, 1.4028333E+000, 8.9500000E+000, 1.0112475E+000
 9.0500000E+000, 3.4226573E+000, 9.0500000E+000, 1.4130460E+000, 9.0500000E+000, 9.6528769E-001
 9.1500000E+000, 3.3552145E+000, 9.1500000E+000, 1.4173166E+000, 9.1500000E+000, 9.2144383E-001
 9.2500000E+000, 3.2921865E+000, 9.2500000E+000, 1.4237715E+000, 9.2500000E+000, 8.7854440E-001
 9.3500000E+000, 3.2252291E+000, 9.3500000E+000, 1.4251045E+000, 9.3500000E+000, 8.3758030E-001
 9.4500000E+000, 3.1580837E+000, 9.4500000E+000, 1.4265595E+000, 9.4500000E+000, 7.9788319E-001
 9.5500000E+000, 3.0940513E+000, 9.5500000E+000, 1.4275576E+000, 9.5500000E+000, 7.5930620E-001
 9.6500000E+000, 3.0325866E+000, 9.6500000E+000, 1.4294920E+000, 9.6500000E+000, 7.2152902E-001
 9.7500000E+000, 2.9711593E+000, 9.7500000E+000, 1.4310945E+000, 9.7500000E+000, 6.8447116E-001
 9.8500000E+000, 2.9111525E+000, 9.8500000E+000, 1.4346098E+000, 9.8500000E+000, 6.4777111E-001
 9.9500000E+000, 2.8538752E+000, 9.9500000E+000, 1.4392539E+000, 9.9500000E+000, 6.1100718E-001
 1.0050000E+001, 2.7975006E+000, 1.0050000E+001, 1.4471229E+000, 1.0050000E+001, 5.7339963E-001
 1.0150000E+001, 2.7435372E+000, 1.0150000E+001, 1.4563161E+000, 1.0150000E+001, 5.3400059E-001
 1.0250000E+001, 2.6987438E+000, 1.0250000E+001, 1.4767813E+000, 1.0250000E+001, 4.9059981E-001
