m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.9213830E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-1.9423748E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.5238687E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.7426576E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-1.7769284E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.4562488E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.5767960E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-1.6169300E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.3907900E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.4232044E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-1.4656268E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.3271072E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.2811871E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-1.3131796E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.2652158E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.1491594E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-1.1650885E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2053428E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.0276744E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-1.0049582E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.1461863E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.9155320E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-8.3091677E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.0876284E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.8130222E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-6.6514248E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.0310739E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.7171063E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-5.1017952E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.7626885E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.6269015E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-3.5680436E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.2338953E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.5430826E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-2.0498413E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.7276922E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.4657874E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000,-6.1110444E-002, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.2455263E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.3932332E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.9098509E-002, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 7.7821913E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.3253774E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.8852671E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.3419747E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.2608595E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.9547747E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.9256931E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.2005457E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.9387812E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.5340783E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.1440063E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.8080312E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.1637490E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.0905411E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.6001320E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.8124730E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.0411476E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 6.3425061E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.4842849E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 9.9598979E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.0668717E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.1802728E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 9.5353764E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.8167869E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.8875958E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 9.1392374E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.5517888E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.6092510E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.7679173E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.2415586E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.3457295E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 8.4269118E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 9.9128933E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.1011021E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 8.1038735E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.0571510E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.8673443E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 7.8042436E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.1201175E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.6489028E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 7.5214924E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.1746013E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.4454127E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 7.2488949E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.2219806E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.2530446E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.0019277E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.2662228E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.0764748E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 6.7702111E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.3109771E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.9079834E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 6.5503291E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.3489500E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.7519552E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.3370600E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.3783661E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.6054528E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.1338697E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.4052102E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.4667830E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 5.9450681E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.4312481E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.3355737E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 5.7680341E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.4573057E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.2111237E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.6063134E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.4836501E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.0945385E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.4569243E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.5107790E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.9854646E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.3185547E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.5375938E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.8836774E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.1897398E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.5629662E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.7887758E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.0676112E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.5866213E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.6987408E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 4.9494360E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.6074619E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.6137970E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.8316899E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.6236947E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5331207E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 4.7141588E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.6343805E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.4579852E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 4.6008323E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.6431527E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3868953E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 4.4929003E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.6515910E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.3196364E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 4.3932424E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.6615250E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.2554901E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 4.2965489E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.6705011E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1946405E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 4.2062852E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.6802022E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.1362165E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 4.1137278E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.6861297E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.0809028E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 4.0309195E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.6960120E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 1.0273579E+000
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.9419752E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 1.7000265E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.7653937E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.8636660E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 1.7089127E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.2678743E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.7734590E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 1.7068179E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.8039875E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 3.7019810E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 1.7147474E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.3425296E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 3.6104194E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 1.7059594E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.9227014E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.5525676E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 1.7193417E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.4779331E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.4611452E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 1.7086592E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.0812080E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.4282988E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 1.7378211E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.6332028E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.3218429E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 1.7151339E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.2707841E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.3227097E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 1.7670877E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 5.7855642E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 3.1676490E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 1.7119733E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.4529704E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 3.2345211E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 1.8130115E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 4.8593692E-001
