m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4319120E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.4349265E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.2281521E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.3282018E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.6625199E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.1385410E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2306186E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.7807861E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.0550739E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.1411271E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.9920192E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 9.7759973E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.0604233E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.4121620E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 9.0570729E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 9.8736453E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.9704126E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 8.3905507E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 9.2053503E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.5839185E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 7.7723847E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 8.5798957E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 5.1226709E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 7.1975481E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 7.9918216E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.5596593E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 6.6632279E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 7.4448559E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.9595844E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 6.1666723E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.9326345E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 6.2929693E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.7055641E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.4600088E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 6.6140282E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.2792812E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.0234555E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 6.9046766E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.8867811E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 5.6254558E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 7.2105522E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.5257418E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 5.2670071E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 7.5664809E-001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.1936395E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.9340816E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 7.8917573E-001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.8860309E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.6129586E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.0997056E-001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.5991928E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 4.3110446E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 8.2399195E-001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.3346511E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.0434861E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 8.4146346E-001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.0959912E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.8044250E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 8.6147672E-001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 2.8792850E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.5838697E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 8.7822648E-001, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 2.6809381E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.3754203E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 8.9366856E-001, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 2.4941294E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.1794432E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 9.0796945E-001, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 2.3192038E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.9978144E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 9.1917609E-001, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 2.1593314E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.8278946E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 9.2772961E-001, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 2.0111785E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 2.6668246E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 9.3113895E-001, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.8747185E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.5138144E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 9.2883865E-001, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 1.7502656E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.3763495E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 9.2954099E-001, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 1.6361758E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.2553777E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 9.3545883E-001, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 1.5315730E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.1446313E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 9.4235114E-001, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 1.4348969E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.0420616E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 9.4821270E-001, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 1.3460718E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.9478531E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 9.5371976E-001, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 1.2645845E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.8587443E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 9.5786033E-001, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 1.1884912E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.7727634E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 9.5905912E-001, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.1177092E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.6898722E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 9.5690069E-001, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.0524109E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.6106144E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.5247935E-001, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 9.9206713E-001
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.5366441E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.4827350E-001, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 9.3579859E-001
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.4709636E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 9.4674445E-001, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 8.8385159E-001
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.4112012E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 9.4649917E-001, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 8.3584782E-001
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.3601663E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 9.5029105E-001, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 7.9140847E-001
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3151280E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 9.5637459E-001, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 7.5002725E-001
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.2734815E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 9.6198522E-001, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 7.1141255E-001
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2302182E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 9.6283103E-001, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 6.7526430E-001
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1817377E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 9.5625061E-001, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 6.4114955E-001
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1302174E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 9.4511711E-001, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 6.0879308E-001
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.0786334E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 9.3244526E-001, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 5.7774855E-001
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.0278483E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 9.1944360E-001, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 5.4815051E-001
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.8544323E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.1177846E-001, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 5.2052539E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.4376084E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.0320079E-001, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 4.9493610E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.1208815E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.0196673E-001, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 4.7087001E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.7342583E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.9324057E-001, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 4.4777946E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.4458219E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.9154815E-001, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 4.2580819E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.0841340E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 8.8345637E-001, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 4.0466794E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.8934477E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 8.8986790E-001, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 3.8429143E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.5346427E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 8.8060885E-001, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 3.6462858E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 7.4040661E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 8.8927360E-001, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 3.4557556E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.9533867E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 8.7061087E-001, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 3.2716188E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 6.9260500E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 8.8720329E-001, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 3.0910629E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 6.3223112E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 8.5494395E-001, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.9161433E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 6.5473284E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 8.9428688E-001, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.7371007E-001
