m,kW/m2,m,kW/m2,m,kW/m2
 4.6500000E+000, 1.4186367E+001, 4.6500000E+000,-9.8160872E-001, 4.6500000E+000, 9.6286079E+000
 4.7500000E+000, 1.3226126E+001, 4.7500000E+000,-8.9297618E-001, 4.7500000E+000, 9.0477986E+000
 4.8500000E+000, 1.2340586E+001, 4.8500000E+000,-7.9490344E-001, 4.8500000E+000, 8.4928528E+000
 4.9500000E+000, 1.1527412E+001, 4.9500000E+000,-7.0991612E-001, 4.9500000E+000, 7.9663157E+000
 5.0500000E+000, 1.0762294E+001, 5.0500000E+000,-6.3178673E-001, 5.0500000E+000, 7.4697618E+000
 5.1500000E+000, 1.0066290E+001, 5.1500000E+000,-5.5146948E-001, 5.1500000E+000, 7.0012558E+000
 5.2500000E+000, 9.4364327E+000, 5.2500000E+000,-4.6406049E-001, 5.2500000E+000, 6.5597378E+000
 5.3500000E+000, 8.8523753E+000, 5.3500000E+000,-3.7271750E-001, 5.3500000E+000, 6.1464440E+000
 5.4500000E+000, 8.3239397E+000, 5.4500000E+000,-2.7902648E-001, 5.4500000E+000, 5.7568252E+000
 5.5500000E+000, 7.8355828E+000, 5.5500000E+000,-2.0158646E-001, 5.5500000E+000, 5.3948017E+000
 5.6500000E+000, 7.3910500E+000, 5.6500000E+000,-1.1930727E-001, 5.6500000E+000, 5.0556739E+000
 5.7500000E+000, 6.9768453E+000, 5.7500000E+000,-3.9990265E-002, 5.7500000E+000, 4.7393536E+000
 5.8500000E+000, 6.6004623E+000, 5.8500000E+000, 4.4578047E-002, 5.8500000E+000, 4.4434268E+000
 5.9500000E+000, 6.2597772E+000, 5.9500000E+000, 1.2407276E-001, 5.9500000E+000, 4.1682487E+000
 6.0500000E+000, 5.9497431E+000, 6.0500000E+000, 1.9581492E-001, 6.0500000E+000, 3.9116650E+000
 6.1500000E+000, 5.6545088E+000, 6.1500000E+000, 2.6048529E-001, 6.1500000E+000, 3.6737486E+000
 6.2500000E+000, 5.3904716E+000, 6.2500000E+000, 3.2494687E-001, 6.2500000E+000, 3.4517560E+000
 6.3500000E+000, 5.1427310E+000, 6.3500000E+000, 3.8039678E-001, 6.3500000E+000, 3.2468948E+000
 6.4500000E+000, 4.9170432E+000, 6.4500000E+000, 4.3317329E-001, 6.4500000E+000, 3.0572253E+000
 6.5500000E+000, 4.6991303E+000, 6.5500000E+000, 4.7960694E-001, 6.5500000E+000, 2.8820281E+000
 6.6500000E+000, 4.5084059E+000, 6.6500000E+000, 5.2686725E-001, 6.6500000E+000, 2.7184545E+000
 6.7500000E+000, 4.3303827E+000, 6.7500000E+000, 5.7239888E-001, 6.7500000E+000, 2.5667040E+000
 6.8500000E+000, 4.1741306E+000, 6.8500000E+000, 6.1860499E-001, 6.8500000E+000, 2.4260268E+000
 6.9500000E+000, 4.0269670E+000, 6.9500000E+000, 6.6272761E-001, 6.9500000E+000, 2.2952323E+000
 7.0500000E+000, 3.9000133E+000, 7.0500000E+000, 7.1035703E-001, 7.0500000E+000, 2.1724984E+000
 7.1500000E+000, 3.7869409E+000, 7.1500000E+000, 7.6090493E-001, 7.1500000E+000, 2.0583542E+000
 7.2500000E+000, 3.6870257E+000, 7.2500000E+000, 8.0938295E-001, 7.2500000E+000, 1.9525831E+000
 7.3500000E+000, 3.5897394E+000, 7.3500000E+000, 8.5133219E-001, 7.3500000E+000, 1.8535367E+000
 7.4500000E+000, 3.4988019E+000, 7.4500000E+000, 8.9156211E-001, 7.4500000E+000, 1.7611699E+000
 7.5500000E+000, 3.4150780E+000, 7.5500000E+000, 9.2775631E-001, 7.5500000E+000, 1.6753047E+000
 7.6500000E+000, 3.3315451E+000, 7.6500000E+000, 9.6034214E-001, 7.6500000E+000, 1.5952421E+000
 7.7500000E+000, 3.2554582E+000, 7.7500000E+000, 9.9078257E-001, 7.7500000E+000, 1.5199742E+000
 7.8500000E+000, 3.1848304E+000, 7.8500000E+000, 1.0194206E+000, 7.8500000E+000, 1.4489594E+000
 7.9500000E+000, 3.1125034E+000, 7.9500000E+000, 1.0417938E+000, 7.9500000E+000, 1.3823635E+000
 8.0500000E+000, 3.0456559E+000, 8.0500000E+000, 1.0626206E+000, 8.0500000E+000, 1.3197512E+000
 8.1500000E+000, 2.9801845E+000, 8.1500000E+000, 1.0795285E+000, 8.1500000E+000, 1.2607569E+000
 8.2500000E+000, 2.9141804E+000, 8.2500000E+000, 1.0930307E+000, 8.2500000E+000, 1.2053168E+000
 8.3500000E+000, 2.8551889E+000, 8.3500000E+000, 1.1071389E+000, 8.3500000E+000, 1.1526025E+000
 8.4500000E+000, 2.8100698E+000, 8.4500000E+000, 1.1288731E+000, 8.4500000E+000, 1.1018027E+000
 8.5500000E+000, 2.7695022E+000, 8.5500000E+000, 1.1511500E+000, 8.5500000E+000, 1.0536843E+000
 8.6500000E+000, 2.7315456E+000, 8.6500000E+000, 1.1742458E+000, 8.6500000E+000, 1.0080083E+000
 8.7500000E+000, 2.6864749E+000, 8.7500000E+000, 1.1898352E+000, 8.7500000E+000, 9.6524338E-001
 8.8500000E+000, 2.6485325E+000, 8.8500000E+000, 1.2074373E+000, 8.8500000E+000, 9.2405748E-001
 8.9500000E+000, 2.6113914E+000, 8.9500000E+000, 1.2250535E+000, 8.9500000E+000, 8.8503634E-001
 9.0500000E+000, 2.5774930E+000, 9.0500000E+000, 1.2436255E+000, 9.0500000E+000, 8.4738933E-001
 9.1500000E+000, 2.5442514E+000, 9.1500000E+000, 1.2593606E+000, 9.1500000E+000, 8.1139641E-001
 9.2500000E+000, 2.5121524E+000, 9.2500000E+000, 1.2742358E+000, 9.2500000E+000, 7.7635655E-001
 9.3500000E+000, 2.4792101E+000, 9.3500000E+000, 1.2870446E+000, 9.3500000E+000, 7.4239841E-001
 9.4500000E+000, 2.4459773E+000, 9.4500000E+000, 1.2998382E+000, 9.4500000E+000, 7.0939982E-001
 9.5500000E+000, 2.4123309E+000, 9.5500000E+000, 1.3118664E+000, 9.5500000E+000, 6.7723499E-001
 9.6500000E+000, 2.3736535E+000, 9.6500000E+000, 1.3198448E+000, 9.6500000E+000, 6.4613854E-001
 9.7500000E+000, 2.3403794E+000, 9.7500000E+000, 1.3314415E+000, 9.7500000E+000, 6.1514383E-001
 9.8500000E+000, 2.3024067E+000, 9.8500000E+000, 1.3395644E+000, 9.8500000E+000, 5.8428787E-001
 9.9500000E+000, 2.2627198E+000, 9.9500000E+000, 1.3463124E+000, 9.9500000E+000, 5.5371988E-001
 1.0050000E+001, 2.2300340E+000, 1.0050000E+001, 1.3595399E+000, 1.0050000E+001, 5.2197086E-001
 1.0150000E+001, 2.1874514E+000, 1.0150000E+001, 1.3670210E+000, 1.0150000E+001, 4.8938409E-001
 1.0250000E+001, 2.1602594E+000, 1.0250000E+001, 1.3881343E+000, 1.0250000E+001, 4.5283332E-001
