m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.3208297E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 7.9390692E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.0062268E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.2459594E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 8.8933648E-001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.3936410E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.1759917E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 9.7734477E-001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.7700228E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1115015E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.0650920E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.1876431E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.0522733E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.1529319E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.6448491E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 9.9791698E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.2373118E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.1419328E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 9.4735075E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.3148889E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 6.6752807E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 9.0050277E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.3900038E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 6.2407029E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 8.5784155E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.4678124E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 5.8369369E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 8.1859190E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.5436557E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 5.4618350E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 7.8211555E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.6140657E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 5.1129532E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 7.4822359E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.6785546E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 4.7893449E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 7.1582262E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.7320655E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 4.4865825E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 6.8548288E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 1.7767062E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 4.2076732E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 6.5711923E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 1.8188659E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.9469633E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 6.3100830E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 1.8598045E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.7055897E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 6.0703292E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 1.8982246E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.4835639E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 5.8506175E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 1.9346071E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.2792565E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 5.6503146E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 1.9714451E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.0896839E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 5.4685208E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.0084008E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 2.9145539E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 5.2961617E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.0423532E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 2.7493315E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 5.1324908E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.0715137E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 2.5952849E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 4.9776080E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.0963139E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.4523575E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 4.8295517E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.1177735E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.3183791E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 4.6905538E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.1364230E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.1947159E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 4.5591574E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.1528130E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.0796564E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 4.4355953E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.1671189E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 1.9728709E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 4.3174909E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1795188E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 1.8720048E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 4.2041549E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.1899197E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 1.7763239E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 4.0973638E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 2.1993101E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.6865972E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 3.9973868E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.2080243E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.6027557E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 3.9007114E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.2145185E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.5237816E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 3.8077969E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.2182812E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.4500460E+000
 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 3.7178545E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 2.2196388E+000, 0.0000000E+000, 0.0000000E+000, 8.3500000E+000, 1.3808270E+000
 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 3.6319547E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 2.2204109E+000, 0.0000000E+000, 0.0000000E+000, 8.4500000E+000, 1.3150498E+000
 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 3.5502259E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 2.2205493E+000, 0.0000000E+000, 0.0000000E+000, 8.5500000E+000, 1.2531996E+000
 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 3.4746082E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 2.2222076E+000, 0.0000000E+000, 0.0000000E+000, 8.6500000E+000, 1.1945187E+000
 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 3.4027658E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 2.2233993E+000, 0.0000000E+000, 0.0000000E+000, 8.7500000E+000, 1.1393651E+000
 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 3.3370946E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 2.2265187E+000, 0.0000000E+000, 0.0000000E+000, 8.8500000E+000, 1.0871577E+000
 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 3.2699909E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 2.2256372E+000, 0.0000000E+000, 0.0000000E+000, 8.9500000E+000, 1.0378384E+000
 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 3.2078477E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 2.2257082E+000, 0.0000000E+000, 0.0000000E+000, 9.0500000E+000, 9.9123738E-001
 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 3.1393509E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 2.2180751E+000, 0.0000000E+000, 0.0000000E+000, 9.1500000E+000, 9.4705618E-001
 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 3.0779200E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 2.2138300E+000, 0.0000000E+000, 0.0000000E+000, 9.2500000E+000, 9.0479157E-001
 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 3.0054349E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 2.1993573E+000, 0.0000000E+000, 0.0000000E+000, 9.3500000E+000, 8.6371678E-001
 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.9489841E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 2.1963185E+000, 0.0000000E+000, 0.0000000E+000, 9.4500000E+000, 8.2404105E-001
 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.8748215E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 2.1777016E+000, 0.0000000E+000, 0.0000000E+000, 9.5500000E+000, 7.8568154E-001
 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.8275275E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 2.1791745E+000, 0.0000000E+000, 0.0000000E+000, 9.6500000E+000, 7.4870487E-001
 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.7469017E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 2.1524187E+000, 0.0000000E+000, 0.0000000E+000, 9.7500000E+000, 7.1326768E-001
 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.7145885E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 2.1641139E+000, 0.0000000E+000, 0.0000000E+000, 9.8500000E+000, 6.7823184E-001
 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.6152721E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 2.1207596E+000, 0.0000000E+000, 0.0000000E+000, 9.9500000E+000, 6.4435809E-001
 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.6117619E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 2.1566910E+000, 0.0000000E+000, 0.0000000E+000, 1.0050000E+001, 6.0893755E-001
 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.4760000E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 2.0846099E+000, 0.0000000E+000, 0.0000000E+000, 1.0150000E+001, 5.7513518E-001
 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.5350412E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 2.1746768E+000, 0.0000000E+000, 0.0000000E+000, 1.0250000E+001, 5.3672226E-001
